2008/1/350;생활과학대학;
2013-01-19 21:00:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;생활과학대학;1학년;005.026;;부모교육;3;화(2.5-1.5)/목(2.5-1.5);083-204/083-204;이강이;70;56;가족아동전공생수강가능;normal_society
교양;생활과학대학;2학년;006.035;;식생활과 환경;2;금(5-2);028-301;박미나;180;138;의류식영,식영전공 제한;normal_nature
전필;생활과학대학;1학년;350.101;;생활과학의 이해;3;월(5-1.5)/수(5-1.5);028-103/028-103;진미정;100;151;;
교직;생활과학대학;3학년;350.302;;가정과교재연구및지도법;2;토(5-2);013-313;이수희;30;8;;
교직;생활과학대학;3학년;350.304;;식품영양학교육론;3;목(2-3);013-413;장수정;20;7;식품영양전공 제한;
교직;생활과학대학;3학년;350.306A;;주거생활교육론;3;목(6.5-3);009-305;은난순;30;2;;
교직;생활과학대학;3학년;350.308A;;소비자자원관리교육론;3;월(0-3);009-305;박운아;50;2;;
전선;식품영양학과;2학년;352.209;;유기화학;3;수(5-3);009-110;서성희;60;49;;
전선;식품영양학과;2학년;352.215;;조리원리및실습;3;월(5-1)/월(6-4);009-315/013-422;박성연;30;31;;
전선;식품영양학과;2학년;352.216;;인체생리학;3;화(2.5-1.5)/목(2.5-1.5);013-420/013-420;이연숙;50;43;;
전선;식품영양학과;3학년;352.313;;영양학실험;2;월(1-4);013-331;한성림;30;11;영어강의;
전선;식품영양학과;3학년;352.327A;;영양학 1;3;화(2.5-1.5)/목(2.5-1.5);009-110/009-110;권영혜;60;46;;
전선;식품영양학과;3학년;352.329A;;식품미생물학 및 실험;4;화(8-2)/금(1-4);013-420/013-331;지근억;40;18;;
전선;식품영양학과;3학년;352.330;;식품평가 및 실험조리실습;3;월(8-2)/수(8-2);009-110/013-422;황인경;30;24;;
전선;식품영양학과;3학년;352.351;;식품화학 2;3;화(1-1.5)/목(1-1.5);009-110/009-110;황금택;40;26;;
전선;식품영양학과;3학년;352.401;;식생활관리및실험;3;금(6-2)/금(8-2);013-420/013-422;윤지현;40;14;;
