2009/2/700;사범대학;
2013-01-19 23:08:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;지리교육과;1학년;005.019;;국토와 환경교육;3;월(2-3);010-102;최광용;40;20;;normal_society
교양;교육학과;1학년;005.032;001;교육의 이해;3;월(8-1.5)/수(8-1.5);012-102/012-102;김계현;150;40;;normal_society
교양;교육학과;1학년;005.032;002;교육의 이해;3;화(5-1.5)/목(5-1.5);007-101/007-101;박현정;60;63;;normal_society
교양;윤리교육과;1학년;005.036;;여성과 사회;3;화(6.5-1.5)/목(6.5-1.5);010-107/010-107;이온죽;80;7;;normal_society
교양;윤리교육과;1학년;005.037;001;사상과 윤리;2;월(3-2);007-101;조주현;80;14;;normal_society
교양;윤리교육과;1학년;005.037;002;사상과 윤리;2;금(7-2);043-101;도홍찬;80;10;;normal_society
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(8-3);014-104;이춘근;80;39;;normal_society
교양;체육교육과;1학년;008.002;;체육 2;1;금(7-2);-;이애주;80;50;타과생 수강 불허;normal_exercise
교양;체육교육과;1학년;008.004;001;축구;1;월(7-2);-;전태원;30;32;대운동장;normal_exercise
교양;체육교육과;1학년;008.004;002;축구;1;화(1-2);-;이성운;30;25;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;031;축구;1;금(1-2);-;변경호;30;25;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;032;축구;1;금(3-2);-;변경호;30;24;대운동장;normal_exercise
교양;체육교육과;1학년;008.005;;배구;1;수(1-2);-;한승진;30;22;종합체육관;normal_exercise
교양;체육교육과;2학년;008.005;031;배구;1;수(3-2);-;김지석;30;28;종합체육관;normal_exercise
교양;체육교육과;1학년;008.006;;양궁;1;수(5-2);-;장영술;30;34;간이운동장;normal_exercise
교양;체육교육과;2학년;008.006;031;양궁;1;수(7-2);-;장영술;30;36;간이운동장;normal_exercise
교양;체육교육과;2학년;008.012;031;야구;1;월(5-2);-;천영진;30;29;야구장;normal_exercise
교양;체육교육과;2학년;008.012;032;야구;1;화(3-2);-;인상우;30;37;야구장;normal_exercise
교양;체육교육과;2학년;008.012;033;야구;1;금(3-2);-;박성진;30;34;야구장;normal_exercise
교양;체육교육과;1학년;008.016;;태권도;1;금(1-2);-;박동영;30;29;태권도장;normal_exercise
교양;체육교육과;2학년;008.016;031;태권도;1;금(5-2);-;박동영;30;33;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;;에어로빅;1;화(1-2);-;석민화;30;26;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;031;에어로빅;1;목(1-2);-;황미경;30;28;태권도장;normal_exercise
교양;체육교육과;2학년;008.017;032;에어로빅;1;목(3-2);-;황미경;30;23;태권도장;normal_exercise
교양;체육교육과;1학년;008.018;;건강과 삶;1;금(6-1);071-212;김기정;80;52;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;1학년;008.020;;운동과 영양;1;수(3-1);071-212;조강옥;80;73;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;2학년;008.021;031;운동과 건강;1;수(2-1);071-212;조강옥;80;62;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;2학년;008.022;031;한국무용;1;화(3-2);-;석종관;30;20;한국무용실;normal_exercise
교양;체육교육과;2학년;008.024;031;무용과 예술;1;목(3-1);071-212;변남섭;30;2;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;2학년;008.025;031;현대무용;1;수(5-2);-;김성용;30;20;현대무용실;normal_exercise
교양;체육교육과;2학년;008.027;031;현대사회와 스포츠;1;수(1-1);071-212;유흥주;80;58;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;1학년;008.028;;레크리에이션;1;수(5-2);-;이석훈;30;31;유도장;normal_exercise
교양;체육교육과;2학년;008.028;031;레크리에이션;1;수(3-2);-;한승진;30;34;유도장;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(7-2);-;류제광;30;26;포스코수영장이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;화(7-2);-;김민주;30;29;포스코수영장이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.030;031;수영 1(평영);1;수(7-2);-;박재영;30;22;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.031;031;수영 2(평영);1;수(3-2);-;류제광;30;30;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;금(5-2);-;정진욱;30;32;포스코수영장이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;금(3-2);-;소위영;30;29;포스코수영장이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.032;031;수영 3(자유형);1;수(5-2);-;김종호;30;28;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.033;031;수영 4(자유형);1;화(3-2);-;김석범;30;38;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.034;031;수영 5(접영);1;월(3-2);-;이연주;30;29;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.039;;호신술;1;목(3-2);-;장혁기;30;28;유도장;normal_exercise
교양;체육교육과;2학년;008.039;031;호신술;1;화(5-2);-;김은정;30;29;유도장;normal_exercise
교양;체육교육과;2학년;008.039;032;호신술;1;화(7-2);-;김은정;30;25;유도장;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;수(5-2);-;권순용;30;32;71동 트레이닝장;normal_exercise
