2010/2/500;농업생명과학대학;
2013-01-19 20:53:21
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);201-101;김기선;200;118;;normal_nature
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;화(3-1.5)/목(3-1.5);028-301/028-301;이태호;150;63;;core_society
전선;농경제사회학부;1학년;200.106;201;경제원론 2;3;화(7.5-1.5)/목(7.5-1.5);75-1-204/75-1-204;임정빈;60;63;;
전필;농경제사회학부;2학년;212.202;201;거시경제이론;3;화(6-1.5)/목(6-1.5);75-1-204/75-1-204;김한호;70;56;;
전선;농경제사회학부;2학년;212.214;201;경제수학;3;월(6-1.5)/수(6-1.5);028-302/028-302;노재선;60;66;;
전필;응용생물화학부;2학년;300.312;200;생화학 1;3;화(6-1.5)/목(6-1.5);203-101/203-101;배의영;100;64;자연대 화학부 수강불허;
전선;응용생물화학부;3학년;300.313;200;생화학 2;3;화(3-1.5)/목(3-1.5);203-101/203-101;신찬석;70;50;자연대 화학부 수강불허;
전선;농업생명과학대학;4학년;300.319;;분자생물학;3;화(1-3);75-1-204;최양도;80;46;;
전필;응용생물화학부;2학년;3343.206;200;유기화학 2;3;월(6-1.5)/수(6-1.5);200-1043/200-1043;김수언;80;73;자연대 화학부 수강불허;
전필;조경·지역시스템공학부;3학년;457.003;;수문학 및 실험;3;월(3-1)/수(3-1)/금(4-2);200-3220/200-3220/200-3220;박승우;40;18;타학과 수강불허;
전필;조경·지역시스템공학부;2학년;457.201;;재료역학 및 실험;3;월(5-2)/수(5-2);200-3220/200-3220;이정재;40;16;타학과 수강불허;
전선;산림과학부;2학년;457.201;202;재료역학 및 실험;3;화(8-2)/수(8-2);200-1026/200-1026;임상준;40;6;;
전선;농업생명과학대학;1학년;500.168;;바이오시스템·소재학개론;2;목(2-2);200-1012;이기훈;60;42;;
전선;농업생명과학대학;1학년;500.169;;식품·동물생명공학개론;2;금(1-2);200-1020;김유용;40;11;;
전선;농업생명과학대학;1학년;500.170;;산림과학개론;2;월(8-2);203-101;김현중;50;19;;
전선;농업생명과학대학;1학년;500.171;;식물생산과학개론;2;화(8-2);200-3110;이변우;50;35;;
전선;농업생명과학대학;1학년;500.172;;응용생물화학개론;2;목(8-2);200-1043;김민균;80;56;;
전선;농업생명과학대학;1학년;500.173;;조경·지역시스템공학개론;2;수(8-2);200-1043;정욱주;60;65;;
전선;농업생명과학대학;3학년;500.207;;농업경제학개론;3;수(1-3);200-1039;김완배;50;17;;
전선;농업생명과학대학;2학년;500.210;;국제개발협력과 농업;3;금(5-3);203-101;나승일;50;50;;
전필;농업생명과학대학;2학년;500.301A;;통계학개론 및 실습;3;월(5-2)/금(5-2);200-1007/200-1043;이승환;40;42;;
전선;농업생명과학대학;3학년;500.307;;농업법개론;3;금(5-3);75-1-204;송재일;120;41;;
전선;농업생명과학대학;3학년;500.405;;컴퓨터프로그래밍개론;3;금(1-2)/금(3-2);200-1007/200-1007;이재흥;40;37;;
전선;농생명공학부;석박사;500.522;;분자생물학특강;3;목(1-3);200-7113;최양도;40;24;;
전선;농생명공학부;석박사;500.525;;농업부산물자원학;3;목(5-3);-;최홍림;40;3;;
교직;농업생명과학대학;3학년;500.E303;;교육봉사활동;2;토(7-3);200-2118;나승일;50;4;;
교직;농업생명과학대학;2학년;500.E304;;농업교육학개론;3;수(6-3);200-2116;정진철;50;25;;
교직;농업생명과학대학;3학년;500.E315;;직업 및 진로지도;3;수(2-3);200-2116;최동선;50;8;;
교직;농업생명과학대학;4학년;500.E402;;교육실습;2;금(11-3);200-2118;나승일;50;5;;
전선;식물생산과학부;석박사;501.511;;농학세미나 1;1;수(7-2);200-3110;백남천;30;9;;
전선;식물생산과학부;석박사;501.612;;작물학세미나 2;1;수(9-2);200-3110;백남천;30;22;;
전선;식물생산과학부;석박사;501.620;;세포유전학;3;화(8-3);200-1012;백남천;30;23;;
전선;식물생산과학부;석박사;501.715;;제초제생리작용론;3;목(1-3);200-1022;김도순;30;18;;
;식물생산과학부;석박사;501.803;001;대학원논문연구;3;;;이변우;10;0;;
;식물생산과학부;석박사;501.803;002;대학원논문연구;3;;;고희종;10;3;;
;식물생산과학부;석박사;501.803;003;대학원논문연구;3;;;이석하;10;4;;
;식물생산과학부;석박사;501.803;004;대학원논문연구;3;;;백남천;10;1;;
;식물생산과학부;석박사;501.803;005;대학원논문연구;3;;;서학수;10;3;;
;식물생산과학부;석박사;501.803;006;대학원논문연구;3;;;양태진;10;4;;
;식물생산과학부;석박사;501.803;007;대학원논문연구;3;;;김도순;10;2;;
전선;식물생산과학부;석박사;502.517A;;조경식물학특론;3;월(8-3);200-3108;김기선;40;13;;
전선;식물생산과학부;석박사;502.522;;원예학세미나 2;1;목(7-2);200-3110;손정익;40;11;;
전선;식물생산과학부;석박사;502.529;;식물공장론;3;목(2-3);200-1025;손정익;40;13;;
전선;식물생산과학부;석박사;502.618;;개화생리학;3;화(8-3);200-1023;허진회;40;35;;
전선;식물생산과학부;석박사;502.716;;원예학세미나 4;1;목(9-2);200-3110;손정익;40;6;;
전선;식물생산과학부;석박사;502.720;;채소학최신과제;3;월(4-3);200-3110;전창후;40;5;;
전선;식물생산과학부;석박사;502.803;001;대학원논문연구;3;;;최도일;20;1;;
전선;식물생산과학부;석박사;502.803;002;대학원논문연구;3;;;이승구;20;1;;
전선;식물생산과학부;석박사;502.803;003;대학원논문연구;3;;;김기선;20;1;;
전선;식물생산과학부;석박사;502.803;004;대학원논문연구;3;;;손정익;20;2;;
