2013/1/300;자연과학대학;
2013-01-19 20:57:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;006.002;;물리학의 개념과 역사;3;월(1.5-1.5)/수(1.5-1.5);024-210/024-210;;54;0;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.021A;;서양문명과 과학기술;3;화(3-1.5)/목(3-1.5);024-210/024-210;;54;0;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.024A;;과학기술과 대중문화;3;화(1.5-1.5)/목(1.5-1.5);024-211/024-211;;54;0;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;;54;0;;normal_nature
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;화(1-2)/목(1-2);025-101/025-203;박성현;36;0;인문/사회계열,통계학(010.139)강좌수강생 수강불가;normal_science
교양;수리과학부;1학년;007.098A;001;기초수학 1;1;;;김우찬;100;0;수학성취도측정시험결과대상자;normal_science
교양;수리과학부;1학년;007.098A;002;기초수학 1;1;;;김우찬;100;0;수학성취도측정시험결과대상자;normal_science
교양;수리과학부;1학년;007.098A;003;기초수학 1;1;;;김우찬;100;0;수학성취도측정시험결과대상자;normal_science
교양;물리·천문학부;1학년;007.099A;;기초물리학 1;1;;;최선호;120;0;;normal_science
교양;화학부;1학년;007.100A;;기초화학 1;1;;;정두수;150;0;수강방법안내:강의계획서 참조;normal_science
교양;생명과학부;1학년;007.101A;;기초생물학 1;1;;;최석우;50;0;강의계획서 참고;normal_science
교양;수리과학부;1학년;010.090;001;미적분학의 첫걸음;2;월(9-1)/월(10-1)/월(10-1)/수(9-1)/수(10-1)/수(10-1);500-L310/025-105/025-104/500-L310/025-105/025-104;김재웅;30;0;수학성취도측정시험결과대상자;basic_science
교양;수리과학부;1학년;010.090;002;미적분학의 첫걸음;2;월(5-1)/월(6-1)/월(6-1)/수(5-1)/수(6-1)/수(6-1);500-L303/025-104/025-105/500-L303/025-104/025-105;박정필;30;0;수학성취도측정시험결과대상자;basic_science
교양;수리과학부;1학년;010.090;003;미적분학의 첫걸음;2;화(9-1)/화(10-1)/화(10-1)/목(9-1)/목(10-1)/목(10-1);024-110/024-110/024-112/024-110/024-110/024-112;김영득;30;0;수학성취도측정시험결과대상자(영어강의);basic_science
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-102/024-102/500-L303/500-L304;;50;0;자연대;basic_science
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-110/024-110/500-L305/500-L308;;50;0;자연대;basic_science
교양;수리과학부;1학년;010.101;003;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);020-103/020-103/020-108/020-116;홍재현;50;0;자연대,자유전공학부;basic_science
교양;수리과학부;1학년;010.101;004;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-112/024-112/020-104/020-115;;50;0;자유전공학부;basic_science
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2);009-114/009-114/010-106;권오남;50;0;사범대(수학교육과);basic_science
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);014-104/014-104/014-101A/014-101B;;50;0;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;007;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);001-103/001-103/014-212A/014-212B;;50;0;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;008;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);020-103/020-108/020-116/020-103;변순식;50;0;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;009;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);024-102/020-104/020-115/024-102;;50;0;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;010;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);024-110/500-L303/500-L304/024-110;;50;0;공대(기계항공,화학생물);basic_science
