2011/2/350;생활과학대학;
2013-01-19 20:55:04
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;소비자아동학부;1학년;005.049;;결혼과 가족;3;금(5-3);083-604;남영주;80;79;;normal_society
교양;생활과학대학;2학년;006.027;;영양과 식품;2;월(7-2);028-301;박미나;180;112;;normal_nature
전선;의류.식품영양학과군;1학년;350.106;;현대사회와 패션;3;화(1.5-1.5)/목(1.5-1.5);222-701/222-701;추호정;100;81;;
교직;생활과학대학;3학년;350.301A;;가정과교육론;3;수(6-3);222-210;이수희;30;7;;
교직;생활과학대학;3학년;350.305;;의류학교육론;3;금(2-3);222-225;최수현;30;4;;
전선;생활과학대학;3학년;350.307;;아동가족교육론;3;금(7-3);222-113;강완숙;40;5;;
전선;식품영양학과;4학년;352.213A;;급식경영;2;금(2-2);222-635,222-637;권수연;40;20;;
전선;식품영양학과;2학년;352.215;;조리원리및실습;3;금(6-1)/금(7-4);222-635/222-637;윤지현;32;41;타과생 수강제한;
전선;식품영양학과;2학년;352.217B;;식품화학;3;월(1.5-1.5)/수(1.5-1.5);222-B106/222-B106;황금택;40;38;;
전선;식품영양학과;3학년;352.302B;;고급영양학;3;월(2-3);220-203;박미나;40;48;;
전선;식품영양학과;3학년;352.306;;식이요법및실험;3;화(2-1)/화(3-1)/목(2-1)/목(3-1);222-635/222-635/222-635/222-635;한성림;40;40;;
전선;식품영양학과;3학년;352.323;;식품분석실험;2;화(6-4);222-B125;권훈정;30;24;;
전선;식품영양학과;3학년;352.326;;생애주기영양;3;수(1-3);222-635,222-613,222-613;이연숙;40;48;;
전선;식품영양학과;3학년;352.328A;;식품조리과학 및 실험;3;수(6-2)/수(8-2);222-635/222-637;황인경;30;32;;
전선;식품영양학과;4학년;352.419B;;식품위생학;3;화(1-3);222-505;지근억;30;20;;
전선;식품영양학과;4학년;352.421;;영양교육및상담;2;월(6-1)/월(7-2);222-635/222-637;심재은;20;18;;
전선;식품영양학과;4학년;352.424;;식생활과 문화;2;목(6-2);222-635,222-637;이영미;40;38;;
전선;식품영양학과;석박사;352.501A;;고급영양학연구;3;수(6-3);222-505,222-539,222-539;한성림;40;22;;
전선;식품영양학과;석박사;352.504;;실험설계법;3;금(1-3);222-505,222-537,222-537;홍경의;15;8;;
전선;식품영양학과;석박사;352.515A;;식품영양학세미나 2;1;월(7-2);222-505,222-503;윤지현;25;21;;
전선;식품영양학과;석박사;352.517A;;식품영양학세미나 4;1;월(9-2);222-505,222-503;윤지현;25;5;;
전선;식품영양학과;석박사;352.617;;식품의향미 및 색소화학;3;월(1-3);222-505,222-504,222-504;황인경;15;11;;
전선;식품영양학과;석박사;352.732A;;고급식품조리학;3;화(5-3);222-635,222-613,222-613;강희진;16;5;;
전선;식품영양학과;석박사;352.734;;영양역학;3;수(9-3);222-505,222-501,222-501;강경재;18;6;;
전선;식품영양학과;석박사;352.735;;식품독성학;3;토(2-3);222-505,222-535,222-535;고은미;15;10;;
;식품영양학과;석박사;352.803;001;대학원논문연구;3;;;이연숙;10;1;;
;식품영양학과;석박사;352.803;002;대학원논문연구;3;;;황인경;10;2;;
;식품영양학과;석박사;352.803;003;대학원논문연구;3;;;지근억;10;4;;
;식품영양학과;석박사;352.803;004;대학원논문연구;3;;;권훈정;10;4;;
;식품영양학과;석박사;352.803;005;대학원논문연구;3;;;황금택;10;3;;
;식품영양학과;석박사;352.803;006;대학원논문연구;3;;;윤지현;10;2;;
;식품영양학과;석박사;352.803;007;대학원논문연구;3;;;한성림;10;2;;
전선;의류학과;2학년;353.214;;패션일러스트레이션;2;수(6-4);222-216;고윤정;30;20;;
전선;의류학과;2학년;353.216B;;의류소재구성;3;월(5-2)/월(7-2);222-225/222-333;유효선;40;21;;
전선;의류학과;2학년;353.221A;;의류제품평가;3;목(6-2)/목(8-2);222-333/222-333;김은아;25;20;;
전선;의류학과;2학년;353.223A;;의복구성학 및 실습;3;화(1-2)/화(3-2);222-219/222-219;최영림;30;27;;
전선;의류학과;2학년;353.224;;서양복식문화사;3;화(6-3);222-225;노주현;50;36;;
전선;의류학과;3학년;353.322A;;현대패션디자인;3;월(9-2)/월(11-2);222-219/222-219;이은정;30;9;;
전선;의류학과;3학년;353.328;;의류소재관리 및 실험;3;목(6-2)/목(8-2);222-225/222-219;박정희;40;15;;
