2011/2/700;사범대학;
2013-01-19 20:55:12
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;2학년;008.021;;운동과 건강;1;수(5-1);-;조강옥;80;66;71동(종합체육관) 212호;normal_exercise
교양;체육교육과;2학년;008.022;;한국무용;1;목(5-2);-;석종관;30;22;71동(종합체육관) 한국무용실;normal_exercise
교양;체육교육과;2학년;008.024;;무용과 예술;1;금(6-1);-;변남섭;30;13;71동(종합체육관) 302호;normal_exercise
교양;체육교육과;2학년;008.025;;현대무용;1;월(5-2);-;김성용;30;21;71동(종합체육관) 현대무용실;normal_exercise
교양;체육교육과;2학년;008.027;;현대사회와 스포츠;1;수(3-1);-;유흥주;80;73;71동(종합체육관) 212호;normal_exercise
교양;체육교육과;1학년;008.028;001;레크리에이션;1;화(6-2);-;이석훈;30;32;71-1동 태권도장;normal_exercise
교양;체육교육과;1학년;008.028;002;레크리에이션;1;화(8-2);-;이석훈;30;35;71-1동 태권도장;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;화(5-2);-;박재영;30;28;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;금(5-2);-;김윤진;30;29;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;금(7-2);-;김윤진;30;31;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.031;;수영 2(평영);1;금(3-2);-;이연주;30;35;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;목(3-2);-;장재원;30;34;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(7-2);-;박재영;30;29;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;수(3-2);-;김석범;30;30;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.033;;수영 4(자유형);1;수(5-2);-;장재원;30;31;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.034;;수영 5(접영);1;월(7-2);-;이연주;30;28;포스코실내수영장;normal_exercise
교양;체육교육과;1학년;008.039;001;호신술;1;화(5-2);-;현숙희;30;27;71-1동 유도장;normal_exercise
교양;체육교육과;1학년;008.039;002;호신술;1;목(5-2);-;김은정;30;25;71-1동 유도장;normal_exercise
교양;체육교육과;1학년;008.039;003;호신술;1;목(7-2);-;김은정;30;23;71-1동 유도장;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;월(5-2);-;서동일;30;34;종합체육관체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;수(5-2);-;이성운;30;30;종합체육관체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;수(7-2);-;천영진;30;30;종합체육관체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;004;체력단련;1;목(1-2);-;양종현;30;24;종합체육관체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;005;체력단련;1;목(3-2);-;양종현;30;29;종합체육관체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;006;체력단련;1;금(1-2);-;임승엽;30;29;종합체육관체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;007;체력단련;1;금(3-2);-;조욱연;30;25;종합체육관체력단련장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2);-;김종호;30;27;테니스장클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(3-2);-;김종호;30;25;테니스장클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;화(1-2);-;양종현;30;29;테니스장클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;화(3-2);-;이우형;30;33;테니스장클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;화(7-2);-;전현수;30;27;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;수(3-2);-;주창남;30;20;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;수(1-2);-;이온;30;25;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;수(3-2);-;이온;30;26;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;목(1-2);-;이문진;30;29;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;목(3-2);-;이문진;30;32;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;011;테니스초급;1;목(5-2);-;전현수;30;26;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;012;테니스초급;1;목(7-2);-;전현수;30;26;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;013;테니스초급;1;금(1-2);-;신명진;30;25;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;014;테니스초급;1;금(3-2);-;신명진;30;26;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;015;테니스초급;1;금(5-2);-;신명진;30;25;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;016;테니스초급;1;수(5-2);-;신승환;30;19;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.042;;테니스중급;1;수(5-2);-;주창남;24;24;테니스장잔디코트;normal_exercise
교양;체육교육과;1학년;008.043;;테니스고급;1;화(5-2);-;이우형;24;26;테니스장클레이코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;월(1-2);-;전현지;30;27;간이운동장,낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;월(5-2);-;노신철;30;33;간이운동장,낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;월(7-2);-;노신철;30;28;간이운동장,낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;목(3-2);-;심윤식;30;37;간이운동장,낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;005;골프초급;1;목(5-2);-;심윤식;30;27;간이운동장,낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;006;골프초급;1;목(7-2);-;심윤식;30;29;간이운동장,낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;007;골프초급;1;금(1-2);-;김효중;30;28;간이운동장,낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;008;골프초급;1;금(3-2);-;김종호;30;28;간이운동장,낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;화(3-2);-;김수연;30;24;71-1동 태권도장;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;수(1-2);-;김수연;30;23;71-1동 태권도장;normal_exercise
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;수(3-2);-;김수연;30;25;71-1동 태권도장;normal_exercise
교양;체육교육과;1학년;008.064;004;댄스스포츠;1;수(7-2);-;천지애;30;27;71-1동 태권도장;normal_exercise
교양;체육교육과;1학년;008.064;005;댄스스포츠;1;목(7-2);-;김연수;30;30;71-1동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.064;006;댄스스포츠;1;목(7-2);-;신윤아;30;24;71-1동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;수(5-2);-;김승기;30;27;71동(종합체육관) 농구코트;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;금(1-2);-;김석진;30;30;71동(종합체육관) 농구코트;normal_exercise
교양;체육교육과;1학년;008.080;003;농구초급;1;금(3-2);-;김석진;30;29;71동(종합체육관) 농구코트;normal_exercise
교양;체육교육과;1학년;008.080;004;농구초급;1;금(5-2);-;김석진;30;36;71동(종합체육관) 농구코트;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;수(7-2);-;전세명;30;31;71동(종합체육관);normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(7-2);-;이온;30;30;71동(종합체육관);normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;화(1-2);-;박재영;30;27;71동(종합체육관);normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;목(1-2);-;방신웅;30;30;71동(종합체육관);normal_exercise
교양;체육교육과;1학년;008.081;005;배드민턴초급;1;목(3-2);-;방신웅;30;34;71동(종합체육관);normal_exercise
교양;체육교육과;1학년;008.081;006;배드민턴초급;1;목(5-2);-;방신웅;30;37;71동(종합체육관);normal_exercise
교양;체육교육과;1학년;008.081;007;배드민턴초급;1;목(7-2);-;이승배;30;27;71동(종합체육관);normal_exercise
교양;체육교육과;1학년;008.082;001;볼링초급;1;화(5-2);-;이지연;30;27;방배로얄볼링장;normal_exercise
교양;체육교육과;1학년;008.082;002;볼링초급;1;화(7-2);-;이지연;30;33;방배로얄볼링장;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(3-2);-;김순옥;30;33;71동(종합체육관)2층탁구장;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(5-2);-;남기정;30;33;71동(종합체육관)2층탁구장;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(7-2);-;남기정;30;37;71동(종합체육관)2층탁구장;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;화(1-2);-;김식;30;32;71동(종합체육관)2층탁구장;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;화(3-2);-;김식;30;32;71동(종합체육관)2층탁구장;normal_exercise
교양;체육교육과;1학년;008.083;006;탁구초급;1;수(1-2);-;김성진;30;31;71동(종합체육관)2층탁구장;normal_exercise
교양;체육교육과;1학년;008.083;007;탁구초급;1;수(3-2);-;김성진;30;28;71동(종합체육관)2층탁구장;normal_exercise
교양;체육교육과;1학년;008.083;008;탁구초급;1;수(7-2);-;신승환;30;23;71동(종합체육관)2층탁구장;normal_exercise
교양;체육교육과;1학년;008.084;;탁구중급;1;화(5-2);-;김순옥;30;27;71동(종합체육관)2층탁구장;normal_exercise
교양;체육교육과;1학년;009.301;;산과 인생;2;금(5-1)/금(6-2);071-403/071-403;나영일;30;41;;normal_special
교양;체육교육과;1학년;009.302;;자전거와 스포츠과학;2;화(5-1)/화(6-2);071-301/071-301;정철수;30;34;;normal_special
교양;지구과학교육과;1학년;010.132A;001;지구과학;3;화(6-1.5)/목(6-1.5);028-103/028-103;신윤주;80;79;010.332(001)지구과학실험과 동시수강;basic_science
교양;지구과학교육과;1학년;010.132A;002;지구과학;3;화(6-1.5)/목(6-1.5);028-302/028-302;안유민;80;38;010.332(002)지구과학실험과 동시수강;basic_science
교양;사범대학;1학년;010.133;004;컴퓨터의 개념 및 실습;3;월(3-2)/수(3-2)/수(3-2);011-102/10-1-107/10-1-311;안성용;40;27;사범대학;basic_science
교양;지구과학교육과;1학년;010.332;001;지구과학실험;1;금(5-2);43-1-402;신윤주;80;76;010.132A(001) 지구과학과 동시수강;basic_science
교양;지구과학교육과;1학년;010.332;002;지구과학실험;1;금(7-2);43-1-402;안유민;80;27;010.132A(002) 지구과학과 동시수강;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(2-3);009-106;김지현;80;41;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;월(1.5-1.5)/수(1.5-1.5);003-102/003-102;박효종;80;69;;core_society
전선;협동과정 유아교육전공;석박사;360.518;;유아교육실습;3;목(10-3);009-101;박혜준;20;6;;
전선;협동과정 유아교육전공;석박사;360.521;;고급유아상담;3;화(7-3);011-101;박혜준;10;4;;
교직;사범대학;2학년;700.001A;001;생활지도;2;금(1-2);009-113;김형수;40;34;;
교직;사범대학;2학년;700.001A;002;생활지도;2;월(3-2);011-108;신혜진;40;31;;
교직;사범대학;2학년;700.001A;003;생활지도;2;수(3-2);009-113;조애리;40;29;;
교직;사범대학;2학년;700.001A;004;생활지도;2;화(6-2);009-114;황재원;40;33;;
교직;사범대학;2학년;700.002;001;교육심리;2;목(1-2);009-106;최효식;40;48;;
교직;사범대학;2학년;700.002;002;교육심리;2;화(6-2);010-102;민지연;40;15;;
교직;사범대학;2학년;700.002;003;교육심리;2;금(1-2);011-101;곽윤정;40;55;;
교직;사범대학;2학년;700.002;004;교육심리;2;화(3-2);009-113;원현주;40;44;;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;금(6-2);009-106;여영기;40;35;;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;화(8-2);010-109;구리나;40;28;;
교직;사범대학;3학년;700.003;003;교육철학 및 교육사;2;목(6-2);010-102;이상무;40;18;;
교직;사범대학;3학년;700.004;001;교육사회;2;목(3-2);009-114;전은희;40;2;;
교직;사범대학;3학년;700.004;002;교육사회;2;목(1-2);010-109;양희준;40;31;;
교직;사범대학;3학년;700.004;003;교육사회;2;화(6-2);010-109;박환보;40;38;;
교직;사범대학;3학년;700.004;004;교육사회;2;수(3-2);009-115;박영훈;40;11;;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;금(3-2);010-102;김정현;40;42;;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;금(6-2);010-102;김정현;40;26;;
교직;사범대학;3학년;700.006;003;교육행정 및 교육경영;2;목(3-2);010-109;차성현;40;42;;
교직;사범대학;3학년;700.006;004;교육행정 및 교육경영;2;월(7-2);009-114;김정현;40;42;;
교직;사범대학;4학년;700.007;001;교육방법 및 교육공학;2;목(3-2);009-115;남창우;40;2;;
교직;국어교육과;4학년;700.007;002;교육방법 및 교육공학;2;목(6-2);011-108;김평원;30;3;국어교육과외 수강불허;
교직;수학교육과;2학년;700.007;005;교육방법 및 교육공학;2;화(6-1)/목(6-1);10-1-311/10-1-311;조한혁;40;33;수학교육과교육공학(715.218B)강좌와동시수강필수;
교직;사범대학;4학년;700.007;007;교육방법 및 교육공학;2;수(5-2);010-109;박양주;40;9;;
교직;불어교육과;4학년;700.007;008;교육방법 및 교육공학;2;금(2-2);011-107;김현아;20;1;불어교육과생 외 수강불허;
교직;역사교육과;2학년;700.007;012;교육방법 및 교육공학;2;월(3-2);012-410;홍성연;80;7;;
교직;과학교육계;4학년;700.007;021;교육방법 및 교육공학;2;수(3-2);013-;안유민;50;21;물리교육, 화학교육, 지구과학교육과;
교직;지리교육과;4학년;700.007;713;교육방법 및 교육공학;2;목(7.5-2);010-109;윤성관;20;2;지리교육과 학생 외 수강불허;
교직;사범대학;2학년;700.019A;;교육봉사 1;1;토(10-2);-;홍훈기;80;77;http://teacher.snu.ac.kr에서 반드시 기관신청 후 신청해주세요;
교직;사범대학;3학년;700.020A;001;특수교육학개론;2;목(8-2);010-102;김이내;40;40;;
교직;사범대학;3학년;700.020A;002;특수교육학개론;2;목(5-2);010-109;이기정;40;41;;
교직;사범대학;3학년;700.020A;003;특수교육학개론;2;수(6-2);009-113;김이내;40;15;;
교직;체육교육과;3학년;700.021;;교직실무;2;수(5-2);071-302;김택천;30;24;체육교육과개설(09학번부터 필수);
교직;사범대학;3학년;700.021;001;교직실무;2;수(10-2);010-109;김인육;40;20;;
교직;국어교육과;3학년;700.021;002;교직실무;2;목(11-2);011-212;김근수;30;14;국어교육과 외 수강 불허;
교직;불어교육과;3학년;700.021;008;교직실무;2;금(5-2);012-412;김현아;20;8;불어교육과생 외 수강불허;
교직;독어교육과;3학년;700.021;009;교직실무;2;목(9-2);009-429;배의숙;30;11;독어교육과 외 수강불허;
교직;사회교육과;3학년;700.021;011;교직실무;2;목(8-2);011-108;임주희;30;8;;
교직;역사교육과;3학년;700.021;012;교직실무;2;화(8-2);012-410;최준채;80;10;;
교직;윤리교육과;3학년;700.021;014;교직실무;2;금(7-2);10-1-317;조남호;30;10;;
교직;과학교육계;3학년;700.021;017;교직실무;2;수(7.5-2);012-502;김현정;50;30;물리교육, 화학교육, 지구과학교육과, 생물교육과 수강;
교직;과학교육계;3학년;700.021;018;교직실무;2;수(10-2);012-502;정영민;50;24;물리교육, 화학교육, 지구과학교육과, 생물교육과 수강;
교직;수학교육과;3학년;700.021;037;교직실무;2;화(9-2);010-106;조동석;40;17;수학교육과 외 수강불허;
교직;사범대학;3학년;700.022;001;교육과정;2;금(1-2);009-102;이상은;40;7;;
교직;국어교육과;3학년;700.022;002;교육과정;2;금(6-2);011-212;최지현;30;5;국어교육과 외 수강불허;
교직;사범대학;3학년;700.022;005;교육과정;2;금(3-2);009-102;이상은;40;10;;
교직;사회교육과;3학년;700.022;011;교육과정;2;월(5-2);011-212;이봉민;40;8;타과 수강 제한;
교직;윤리교육과;3학년;700.022;014;교육과정;2;목(6-2);10-1-317;이정렬;50;11;;
교직;사범대학;3학년;700.023;001;교육평가;2;목(7-2);009-106;곽진숙;40;8;;
교직;사범대학;3학년;700.023;002;교육평가;2;수(3-2);009-106;이재열;40;29;;
교직;독어교육과;3학년;700.023;009;교육평가;2;목(4-2);009-112;현희;30;7;독어교육과 외 수강불허;
교직;역사교육과;3학년;700.023;012;교육평가;2;금(6-2);012-410;최상훈;80;2;;
교직;윤리교육과;3학년;700.023;014;교육평가;2;목(8-2);10-1-317;이정렬;50;3;;
교직;지리교육과;3학년;700.023;713;교육평가;2;수(7-2);012-408;권영락;20;4;지리교육과 학생 외 수강불허;
교직;사범대학;2학년;700.024;;교육봉사 2;1;목(10-2);-;홍훈기;60;31;http://teacher.snu.ac.kr에서 반드시 기관신청 후 신청해주세요;
교직;사범대학;2학년;700.025;;다문화교육의 이해;2;목(8-2);009-112;권오현;40;36;;
전선;지리교육과;3학년;700.101A;;공통사회교과교육론;3;수(6-3);010-102;김이재;20;4;;
전선;독어교육과;1학년;700.106A;;독일문화와 영상매체;3;화(6-3);011-107;윤종욱;30;9;;
전선;지리교육과;1학년;700.108;;환경과 지리;3;화(3-1.5)/목(3-1.5);10-1-308/10-1-308;박병익;80;48;;
전선;교육학과;1학년;700.110;;교육심리학;3;월(7.5-1.5)/수(7.5-1.5);010-109/010-109;신종호;30;37;;
전선;독어교육과;1학년;700.125;;독어발음 및 듣기지도;3;화(2-2)/목(2-2);011-110/011-110;천미애;30;7;;
전필;윤리교육과;1학년;700.133;;현대윤리학개론;3;월(6-1.5)/수(6-1.5);10-1-317/10-1-317;박찬구;50;30;;
전선;불어교육과;1학년;700.140;;유럽과 미국사회와 문화의 이해;2;금(2-2);010-106;김경랑;60;59;외국어교육계열 학생외 수강불허;
전선;불어교육과;1학년;700.141;;프랑스어기초문법;3;월(1.5-1.5)/수(1.5-1.5);011-107/011-107;박동열;20;25;;
전필;사회교육과;1학년;700.211;;정치와 사회;3;화(2-3);011-212;Heemin Kim;60;34;;
전선;사회교육과;2학년;700.213;;사회와 법률;3;수(9-3);10-1-308;김대홍;40;27;;
전선;역사교육과;1학년;700.221;;한국사개론;3;월(6-3);010-107;박평식;80;49;;
전선;물리교육과;1학년;700.252;;일반물리학및실험 2;4;화(1.5-1.5)/수(6-2)/목(1.5-1.5);013-    /013-    /013-;전동렬;60;23;;
전선;화학교육과;1학년;700.262;;일반화학및실험 2;4;월(5-2)/화(3-1.5)/수(5-2)/목(3-1.5);013-    /013-1-19/013-    /013-1-19;Junhua Yu;60;25;;
전선;생물교육과;1학년;700.272;001;일반생물학및실험 2;4;월(5-2)/월(7-2)/화(3-1.5)/목(3-1.5);10-1-421/10-1-421/010-107/010-107;김희백;40;33;;
전선;지구과학교육과;2학년;700.282;;일반지구과학 및 실험 2;4;월(8-3)/월(11-2);013-    /013-;정원영;40;9;;
전선;과학교육계;3학년;700.304A;;과학탐구지도;3;금(1-2)/금(3-2);013-119/013-119;한문정;40;6;공통과학연합전공필수;
전선;사회교육과;3학년;700.311;;문화와 사회;3;월(5-3);012-501;옥일남;40;20;;
전선;역사교육과;3학년;700.321;;서양사개론;3;월(1-3);007-303;고재백;80;5;;
전선;역사교육과;3학년;700.322A;;한국문화사;3;수(2-3);010-107;최종석;80;4;;
전선;지구과학교육과;4학년;700.401;;과학적 사고와 논술;2;금(10-2);013-;이은아;50;13;물리교육, 화학교육, 지구과학교육과;
전선;과학교육계;4학년;700.402;;과학교육론;3;금(5-3);013-119;문경원;40;17;공통과학연합전공필수;
교직;사범대학;1학년;701.101A;001;교육학개론;2;화(2-2);009-106;정동욱;40;31;;
교직;사범대학;1학년;701.101A;002;교육학개론;2;수(6-2);009-112;곽덕주;40;40;;
전선;교육학과;2학년;701.205;;교육철학;3;금(2-3);010-109;곽덕주;30;26;;
전선;교육학과;3학년;701.208;;교육행정학;3;수(6-3);009-106;신정철;30;13;;
전선;교육학과;2학년;701.306;;비교교육학;3;화(2-3);010-109;조용환;30;22;;
전선;교육학과;3학년;701.323A;;교육학교과 논리 및 논술;3;월(6-3);009-106;류성창;30;28;;
전필;교육학과;2학년;701.411A;;교육사;3;수(6-3);10-1-507;우용제;30;23;;
전선;교육학과;4학년;701.423;;도덕및인성교육론;3;화(6-3);10-1-507;문용린;30;24;;
전선;교육학과;4학년;701.424;;교수이론;3;화(2-3);012-407;박성익;30;7;;
전선;교육학과;4학년;701.426A;;교육측정과 검사;3;수(2-3);010-109;임현수;30;11;;
전선;교육학과;3학년;701.432A;;인적자원개발론;3;화(2-3);10-1-507;오헌석;30;20;;
전선;교육학과;석사;701.535;;교육인류학연구;3;목(2-3);10-1-507;조용환;20;26;;
전선;교육학과;석사;701.556;;교육정책론;3;목(2-3);012-408,012-;정동욱;20;13;;
전선;교육학과;석사;701.571;;교육평가이론;3;목(6-3);009-204;정선혜;20;5;;
전선;교육학과;석사;701.572A;;교수이론세미나;3;수(6-3);011-305-1;김혜경;20;3;;
전선;교육학과;석사;701.577;;교사상연구;3;목(7-3);011-308-1;곽덕주;20;17;;
전선;교육학과;석박사;701.611A;;동양교육사상사세미나;3;수(6-3);011-308-1;김동인;20;5;;
전선;교육학과;석박사;701.650;;상담윤리.법.제도;3;목(2-3);011-305-1;이상민;20;19;;
전선;교육학과;석사;701.684A;;교육인적자원행정;3;월(6-3);009-204;진동섭;20;16;;
전선;교육학과;박사;701.689;;원격교육세미나;3;화(5-3);011-305-1;이혜정;20;3;;
전선;교육학과;석박사;701.691;;기업교육론;3;금(6-3);009-204;이현응;20;15;;
전선;교육학과;석박사;701.732A;;평생교육학연구;3;화(2-3);009-204;한숭희;20;13;;
전선;교육학과;석박사;701.781;;문항반응이론;3;화(10-3);10-1-507;박찬호;20;21;;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;강대중;20;2;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;곽덕주;20;1;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김계현;20;2;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김기석;20;1;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김동일;20;9;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;김창대;20;2;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;나일주;20;2;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;Lynn Ilon;20;2;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;문용린;20;1;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;박성익;20;3;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;박현정;20;1;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;백순근;20;3;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;소경희;20;2;;
;교육학과;석박사;701.803;014;대학원논문연구;3;;;신정철;20;4;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;신종호;20;3;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;오헌석;20;3;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;우용제;20;2;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;임철일;20;3;;
;교육학과;석박사;701.803;019;대학원논문연구;3;;;정동욱;20;1;;
;교육학과;석박사;701.803;020;대학원논문연구;3;;;조용환;20;2;;
;교육학과;석박사;701.803;021;대학원논문연구;3;;;진동섭;20;2;;
;교육학과;석박사;701.803;022;대학원논문연구;3;;;한숭희;20;3;;
전선;교육학과;석사;701.805;;고등교육정책;3;화(2-3);012-408;신정철;20;15;;
전선;교육학과;석박사;701.806A;;평생교육실습;3;토(2-3);009-204;강대중;20;2;;
전선;교육학과;석박사;701.824A;;평생학습연구방법론;3;수(10-3);011-308-1;Lynn Ilon;20;12;영어;
전선;교육학과;석사;701.825A;;평생교육경영세미나;3;수(6-3);012-407;최명원;20;5;;
전선;교육학과;석사;701.826;;교육사상사연구;3;월(10-3);009-204;류성창;20;11;;
전선;교육학과;석사;701.831;;교수방법유형론;3;월(2-3);011-308-1;박성익;20;11;영어;
전선;교육학과;석사;701.872;;교원교육론;3;화(6-3);009-204;진동섭;20;6;;
전선;교육학과;석박사;701.884;;평생학습과 생애경로세미나;3;월(6-3);012-408;강대중;20;11;;
전선;교육학과;석박사;701.885;;융합학습시스템;3;월(6-3);012-407;Lynn Ilon;20;4;영어;
전선;교육학과;석박사;701.889;;인문예술학습경험연구;3;목(2-3);009-204;양은아;20;2;;
