2009/2/650;음악대학;
2013-01-19 23:08:09
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(5-3);055-203;김성혜;160;84;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;003;서양음악의 이해;3;금(2-3);055-203;권오향;160;94;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;조익현;160;70;음대생 수강불허(국악과 제외);normal_art
교양;국악과;1학년;003.060;001;한국음악의 이해;3;수(2-3);055-203;위철;160;34;국악과수강불허;normal_art
교양;작곡과;1학년;003.090;;음악의 원리;3;화(5-3);055-203;전상직;200;116;;normal_art
교양;성악과;1학년;008.066;;교양연주-합창;1;금(7-2);049-123;박현재;50;68;음대생수강불가;normal_exercise
교양;기악과;1학년;008.067;001;교양연주-색소폰;1;금(3-2);049-114;양영욱;20;13;음대생 수강 불허, 강의계획서 참조;normal_exercise
교양;기악과;1학년;008.067;002;교양연주-색소폰;1;수(3-2);049-114;김기선;20;14;음대생 수강 불허;normal_exercise
교양;국악과;1학년;008.068;;교양연주-가야금;1;목(3-2);054-113;조수현;20;17;음대생수강불허;normal_exercise
교양;국악과;1학년;008.069;;교양연주-단소;1;화(5-2);054-113;정소희;20;15;음대생수강불허;normal_exercise
교양;작곡과;1학년;023.015;001;현대음악의 이해;3;화(2-3);055-203;이석원;100;94;음대생 수강불허(국악과 제외);core_art
교양;작곡과;1학년;023.015;002;현대음악의 이해;3;금(5-3);055-203;오희숙;100;139;음대생 수강불허(국악과 제외);core_art
전선;음대(통합학과);1학년;650.1208;001;국악개론 및 감상 2;2;금(1-2);054-210;이정희;40;19;성악,피아노수강;
전선;음대(통합학과);1학년;650.1208;003;국악개론 및 감상 2;2;금(5-2);055-102;김희선;40;14;기악,작곡 수강;
전선;음대(통합학과);1학년;650.1226;001;부전공악기(악기명 : 서양악기 및 국악기);1;;;김인혜;100;92;성악,타대생수강불가(개강첫날54동116호에초안지제출);
전선;음대(통합학과);1학년;650.1226;002;부전공악기(악기명 : 서양악기 및 국악기);1;;;문익주;80;77;Piano(타대생만가능,취소불가)개강첫날55-301에서시간표적기;
전선;음대(통합학과);1학년;650.1226;003;부전공악기(악기명 : 서양악기 및 국악기);1;;;김우진;9;7;Cello (개강첫날 55동 301호방문, 초안지불가,취소불가);
전선;음대(통합학과);1학년;650.1226;004;부전공악기(악기명 : 서양악기 및 국악기);1;;;원무연;18;15;Saxophone, 타대생 수강불가;
전선;국악과;1학년;650.1226;005;부전공악기(악기명 : 서양악기 및 국악기);1;;;곽수은;30;46;음대생만 수강가능(25현가야금,해금,단소), 수강변경기간 중 신청 및 취소불가, 개강일 국악과사무실에서 레슨선생님 배정;
전선;음대(통합학과);1학년;650.1226;006;부전공악기(악기명 : 서양악기 및 국악기);1;;;김인혜;100;46;성악/타대생수강불가(개강첫날54동116에초안지제출);
전선;음대(통합학과);1학년;650.1226;007;부전공악기(악기명 : 서양악기 및 국악기);1;;;최희연;80;73;Piano(음대생만가능,취소불가) 개강첫날 55동 301호에서 시간표 적기;
전선;음대(통합학과);1학년;650.1226;008;부전공악기(악기명 : 서양악기 및 국악기);1;;;오주희;18;14;쳄발로(음대생만 가능,취소불가) 개강첫날 55동 301호에서 시간표 적기;
전선;음대(통합학과);1학년;650.1226;011;부전공악기(악기명 : 서양악기 및 국악기);1;;;김현남;12;12;Violin (개강첫날 55동 301호방문,초안지불가,취소불가);
전선;음대(통합학과);1학년;650.1226;012;부전공악기(악기명 : 서양악기 및 국악기);1;;;이선영;18;15;Viola (개강첫날 55동 301호방문,초안지불가.취소불가);
전선;음대(통합학과);1학년;650.1226;013;부전공악기(악기명 : 서양악기 및 국악기);1;;;서경욱;18;15;Jazzdrum, 개강 첫주 기악과 사무실에 연락처 기입;
전선;국악과;1학년;650.1226;014;부전공악기(악기명 : 서양악기 및 국악기);1;;;장은선;30;32;거문고, 수강변경기간 중 신청 및 취소불가, 개강일 국악과사무실에서 레슨선생님 배정;
전선;음대(통합학과);1학년;650.1226;015;부전공악기(악기명 : 서양악기 및 국악기);1;;;황진학;18;17;Jazzdrum, 개강 첫주 기악과 사무실에 연락처 기입;
전선;음대(통합학과);1학년;650.1232;;음악소프트웨어연습 2;2;수(5-3);049-316;김정덕;25;12;;
전필;국악과;1학년;650.1236;;화성법 및 대위법 2;2;수(5-2);054-210;김승근;45;36;타과생수강불허;
전필;음대(통합학과);1학년;650.1236;001;화성법 및 대위법 2;2;수(1-2);054-210;황의구;25;29;성악과 외 수강 불허;
전필;음대(통합학과);1학년;650.1236;002;화성법 및 대위법 2;2;금(5-2);053-107;한경진;25;24;피아노전공 외 수강 불허;
전필;음대(통합학과);1학년;650.1236;003;화성법 및 대위법 2;2;월(3-2);054-210;천광우;25;35;현악전공 외 수강 불허;
전필;음대(통합학과);1학년;650.1236;004;화성법 및 대위법 2;2;수(1-2);053-109;김정훈;25;23;관악전공 외 수강 불허;
전필;음대(통합학과);1학년;650.1245;001;시창청음 2;1;화(3-2);053-109;장선순;15;17;성악과 男 외 수강 불허;
