2012/1/270;법과대학;
2013-01-19 20:56:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;법과대학;1학년;003.025;;법과 문학;3;금(1.5-3);015-201;안경환;80;32;;normal_art
교양;법과대학;1학년;005.030;;법학개론;3;화(3-1.5)/목(3-1.5);015-205/015-205;최종고;80;35;;normal_society
교양;법과대학;1학년;025.003;;현대사회와 법;3;화(3-1.5)/목(3-1.5);015-201/015-201;박은정;60;53;;core_society
교양;법과대학;1학년;025.022;;시장경제와 법;3;월(3-1.5)/수(3-1.5);084-001/084-001;권오승;60;38;백주년기념관 소강당;core_society
전선;법과대학;석박사;270.502;;법철학특수연구;3;화(6-3);017-106;김도균;20;22;;
전선;법과대학;석박사;270.506;;법사상사연구;3;금(6-3);017-102;최종고;20;4;;
전선;법과대학;석박사;270.517;;동양법제사연구;3;수(6-3);017-102;Guangwen Jiang;10;9;;
전선;법과대학;석박사;270.522A;;사법사비교연구;3;월(7-3);017-102;최병조;20;6;;
전선;법과대학;석박사;270.601;;헌법일반이론;3;수(11-3);017-103;송석윤;20;22;;
전선;법과대학;석박사;270.608;;일반국법학연구;3;화(1.5-3);017-102;전종익;20;15;;
전선;법과대학;석박사;270.617;;법정책학연구;3;화(11-3);017-102;조홍식;15;29;;
전선;법과대학;석박사;270.623;;채권법연구;3;목(11-3);017-103;윤진수;20;22;;
전선;법과대학;석박사;270.629;;민사소송법특수연구;3;수(11-3);017-102;오정후;20;4;;
전선;법과대학;석박사;270.630;;물권법특수연구;3;토(1-3);017-103;김재형;30;51;;
전선;법과대학;석박사;270.639;;파산법연구;3;토(1.5-3);017-106;석광현;30;25;;
전선;법과대학;석박사;270.642;;독일사법연구;3;목(2-3);017-105;김형석;15;3;;
전선;법과대학;석박사;270.647;;국제민사소송법연구;3;화(11-3);017-105;호문혁;20;4;;
전선;법과대학;석박사;270.648;;재판외분쟁해결절차연구;3;월(11-3);017-102;정선주;20;7;;
전선;법과대학;석박사;270.652;;회사법연구;3;화(11-3);017-517;송옥렬;30;18;;
전선;법과대학;석박사;270.656;;상법특수연구;3;목(11-3);015-301;정순섭;20;24;;
전선;법과대학;석박사;270.661;001;비교상사법연구;3;월(11-3);017-106;김화진;30;13;별도선발;
전선;법과대학;석박사;270.661;002;비교상사법연구;3;토(8-3);017-419;노혁준;30;23;;
전선;법과대학;석박사;270.662;;국제상사법연구;3;화(11-3);017-106;신희택;25;20;;
전선;법과대학;석박사;270.680;;지적소유권법특수연구;3;토(1-3);017-108;정상조;45;56;;
전선;법과대학;석박사;270.685;;형사소송법기본연구;3;금(11-3);017-103;이상원;35;27;;
전선;법과대학;석박사;270.698;;형사판례특수연구;3;금(7-3);017-103;조국;25;16;;
전선;법과대학;석박사;270.704;;형사증거법특수연구;3;토(5-3);017-103;이용식;30;60;;
전선;법과대학;석박사;270.725;;행정강제법연구;3;화(11-3);017-103;박정훈;30;23;;
전선;법과대학;석박사;270.727;;행정법특수연구;3;월(11-3);017-103;김종보;20;21;;
전선;법과대학;석박사;270.729;;비교행정법연구;3;목(11-3);017-517;허성욱;30;7;;
전선;법과대학;석박사;270.732;;행정구제법특수연구;3;토(6-3);017-106;이원우;30;42;;
전선;법과대학;석박사;270.737;001;세법특수연구;3;화(11-3);015-201;강석훈;20;28;;
전선;법과대학;석박사;270.737;002;세법특수연구;3;토(8-3);017-103;백제흠;30;44;;
전선;법과대학;석박사;270.746;;국가책임제도연구;3;화(11-3);017-108;이근관;30;21;;
전선;법과대학;석박사;270.761;;지역국제법연구;3;수(11-3);017-105;Hans-Peter Folz;20;15;영어강의;
전선;법과대학;석박사;270.763;;국제경제법연구;3;목(7.5-3);017-102;장승화;30;15;;
전선;법과대학;석박사;270.765;;국제인도법연구;3;토(1.5-3);017-105;신범철;30;19;;
전선;법과대학;석박사;270.766;;국제환경법연구;3;화(11-3);017-419;이재협;30;12;;
전선;법과대학;석박사;270.767;;국제조세법연구;3;목(11-3);017-105;윤지현;20;17;;
전선;법과대학;석박사;270.784;;사회보장법연구;3;토(2-3);017-411;최석환;20;12;;
전선;법과대학;석박사;270.786;;비교노동법연구;3;수(11-3);017-411;이철수;20;9;;
전선;법과대학;석박사;270.792;;경제법특수연구;3;토(1.5-3);017-517;이봉의;30;19;;
전선;법과대학;석박사;270.794;;독점규제법연구;3;수(8-3);017-106;권오승;20;17;;
;법과대학;석박사;270.803;001;대학원논문연구;3;;;최종고;10;1;;
;법과대학;석박사;270.803;003;대학원논문연구;3;;;최병조;10;1;;
;법과대학;석박사;270.803;006;대학원논문연구;3;;;권오승;10;3;;
;법과대학;석박사;270.803;007;대학원논문연구;3;;;성낙인;10;4;;
;법과대학;석박사;270.803;008;대학원논문연구;3;;;정인섭;10;3;;
;법과대학;석박사;270.803;009;대학원논문연구;3;;;남효순;10;4;;
