2008/2/800;의과대학;
2013-01-19 21:01:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;박재갑;250;87;;normal_nature
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);028-301/028-301;정희순;200;72;;normal_nature
전필;의학과;1학년;801.107;;신경해부학및실험;2;;;이왕재;200;157;;
전필;의학과;1학년;801.110A;;신경생리학 및 실험;1;;;서인석;200;157;;
전필;의학과;1학년;801.112A;;병리학 및 실험;7;;;서정욱;200;160;;
전필;의학과;1학년;801.114A;;미생물학 및 실험;4;;;황응수;200;157;;
전필;의학과;1학년;801.132;;환자-의사-사회 2;1;;;조수철;200;155;;
전필;의학과;1학년;801.133;;기초면역학;1;;;최명식;200;157;;
전필;의학과;1학년;801.134;;예방의학 및 실험;2;;;박병주;200;157;;
전필;의학과;1학년;801.135;;의공학;1;;;김희찬;200;157;;
전선;의학과;석박사;801.2001;;의료정보검색개론;3;목(1-3);#   -;최진욱;30;7;;
전선;의학과;석박사;801.2055;;면역약리학;3;토(2-3);#   -;신상구;30;10;;
전선;의학과;석박사;801.2067;;유충이행증;3;목(10-3);#   -;최민호;30;6;;
전선;의학과;석박사;801.2072;;열두조충증 및 고충증;3;화(10-3);#   -;채종일;30;9;;
전필;의학과;2학년;801.209A;;신경계학;3;;;황용승;200;155;;
전필;의학과;2학년;801.210A;;신장요로학;3;;;김연수;200;154;;
전필;의학과;2학년;801.213A;;순환기학;3;;;손대원;200;155;;
전필;의학과;2학년;801.214A;;호흡기학;3;;;한성구;200;164;;
전필;의학과;2학년;801.215A;;소화기학;3;;;김선회;200;158;;
전선;의학과;석박사;801.2209;;이식면역학최신지견;3;수(1-3);#   -;박정규;30;6;;
전필;의학과;2학년;801.225;;환자-의사-사회 4;1;;;이은봉;200;153;;
전선;의학과;석박사;801.2305;;질환모델동물;3;목(9-3);#   -;강병철;190;113;;
전선;의학과;석박사;801.2306;;신약개발을 위한 독성실험방법론;3;월(9-3);#   -    ,   -;강병철;190;58;;
전선;의학과;석박사;801.2310;;임상산업의학;3;목(10-3);#   -;홍윤철;30;7;;
전필;의학과;3학년;801.301A;;내과학 및 실습;8;;;박영배;200;148;;
전필;의학과;3학년;801.302B;;외과학 및 실습;4;;;김선회;200;148;;
전필;의학과;3학년;801.303A;;산부인과학 및 실습;4;;;강순범;200;148;;
전필;의학과;3학년;801.304A;;소아과학 및 실습;4;;;노정일;200;147;;
전필;의학과;3학년;801.305A;;정신과학 및 실습;4;;;조맹제;200;148;;
전필;의학과;3학년;801.306A;;정형외과학 및 실습;3;;;김희중;200;148;;
전필;의학과;3학년;801.309A;;방사선과학 및 실습;3;;;김승협;200;148;;
전필;의학과;3학년;801.310A;;핵의학 및 실습;1;;;이동수;200;148;;
전필;의학과;3학년;801.312;;임상추론;1;;;김효수;200;147;;
전필;의학과;3학년;801.313;;환자-의사-사회 5;1;;;이윤성;200;148;;
전필;의학과;3학년;801.314;;신경과학 및 실습;3;;;윤병우;200;148;;
전필;의학과;3학년;801.315;;진단검사의학;1;;;한규섭;200;148;;
전필;의학과;3학년;801.316;;응급의학 및 실습;3;;;서길준;200;148;;
전선;의학과;4학년;801.417A;;마취과학;3;;;이상철;150;130;;
전필;의학과;4학년;801.436A;;피부과학;3;;;박경찬;150;139;;
전필;의학과;4학년;801.437A;;흉부외과학;3;;;안혁;150;113;;
전필;의학과;4학년;801.438A;;신경외과학;3;;;김동규;150;47;;
전필;의학과;4학년;801.439A;;비뇨기과학;3;;;김현회;150;47;;
전필;의학과;4학년;801.440A;;이비인후과학;3;;;이철희;150;77;;
전필;의학과;4학년;801.441A;;안과학;3;;;위원량;150;112;;
전필;의학과;4학년;801.442A;;성형외과학;3;;;김석화;150;36;;
전필;의학과;4학년;801.443A;;진단검사의학;3;;;김의종;150;62;;
전선;의학과;4학년;801.444A;;재활의학;3;;;한태륜;150;95;;
전선;의학과;4학년;801.445A;;방사선종양학;3;;;김일한;150;74;;
전선;의학과;4학년;801.446A;;지역사회의학;3;;;김윤;150;82;;
전선;의학과;4학년;801.448A;;가정의학;3;;;조비룡;150;81;;
전필;의학과;4학년;801.460;;임상특과;4;;;권성택;200;183;;
전필;의학과;4학년;801.461;;의학연구;4;;;이윤성;200;182;;
전필;의학과;4학년;801.462;;임상수행능력 종합훈련 및 평가;1;;;김연수;200;182;;
전필;의학과;4학년;801.463;;직업환경의학;1;;;조수헌;200;183;;
전필;의학과;4학년;801.464;;중환자관리;1;;;유철규;200;183;;
전필;의학과;4학년;801.465A;;환자-의사-사회 6;3;;;은희철;200;182;;
전필;의학과;4학년;801.466;;의학의 새 지평;1;;;김성권;200;182;;
전필;의학과;4학년;801.467;;종합임상의학;2;;;양세원;200;183;;
전선;의학과;석박사;801.502;;의학통계론;3;수(10-3);#   -;안윤옥;190;108;;
전선;의학과;석박사;801.520;;해부학연구법;3;수(1-3);#   -;황덕호;30;17;;
전선;의학과;석박사;801.549;;인체질환의생화학;3;수(5-3);#   -;박웅양;30;23;;
전선;의학과;석박사;801.564;;면역병리학;3;;;박성혜;30;16;;
전선;의학과;석박사;801.573;;부인과병리학;3;수(10-3);#   -;박인애;30;16;;
전선;의학과;석박사;801.587;;분자약리학 1;3;월(3-3);#   -;김혜선;30;5;;
전선;의학과;석박사;801.588;;분자약리학 2;3;월(7-3);#   -;서유헌;30;13;;
전선;의학과;석박사;801.604;;세균의병원성총론;3;목(7-3);#   -;조남혁;30;6;;
전선;의학과;석박사;801.641;;의료정책론;3;화(6-3);#   -;김용익;30;11;;
전선;의학과;석박사;801.688;;리켓치아학;3;화(1-3);#   -;김익상;30;3;;
전선;의학과;석박사;801.690;;면역계기능;3;월(8-3);#   -;최명식;30;8;;
전선;의학과;석박사;801.694;;바이러스의병원성실험;3;목(1-3);#   -;황응수;30;6;;
전선;의학과;석박사;801.711;;암역학자료처리론;3;화(10-3);#   -;박수경;30;17;;
전선;의학과;석박사;801.729;;질식사론;3;수(10-3);#   -;유성호;30;9;;
전선;의학과;석박사;801.738;;지역사회의학세미나;3;목(6-3);#   -;김윤;30;11;;
전선;의학과;석박사;801.749;;생체적합성연구;3;수(10-3);#   -;김희찬;30;6;;
전선;의학과;석박사;801.761;;생리학세미나 2;3;월(1-3);#   -;김상정;30;10;;
전선;의학과;석박사;801.786;;20세기의학사특론;3;목(10-3);#   -;김옥주;30;4;;
전선;의학과;석박사;801.787;;한국전통의학사특론;3;월(10-3);#   -;황상익;30;7;;
전선;의학과;석박사;801.794;;해부학특강(몸통);3;화(1-3);#   -;이왕재;30;11;;
;의학과;석박사;801.803;001;대학원논문연구;3;;;조사선;10;3;;
;의학과;석박사;801.803;002;대학원논문연구;3;;;차중익;10;1;;
;의학과;석박사;801.803;003;대학원논문연구;3;;;이병란;10;4;;
;의학과;석박사;801.803;005;대학원논문연구;3;;;이왕재;10;8;;
;의학과;석박사;801.803;006;대학원논문연구;3;;;황영일;10;2;;
;의학과;석박사;801.803;007;대학원논문연구;3;;;신동훈;10;1;;
;의학과;석박사;801.803;009;대학원논문연구;3;;;강재승;10;1;;
;의학과;석박사;801.803;011;대학원논문연구;3;;;김전;10;1;;
;의학과;석박사;801.803;012;대학원논문연구;3;;;호원경;10;2;;
;의학과;석박사;801.803;013;대학원논문연구;3;;;서인석;10;1;;
;의학과;석박사;801.803;014;대학원논문연구;3;;;이석호;10;2;;
;의학과;석박사;801.803;019;대학원논문연구;3;;;박상철;10;3;;
;의학과;석박사;801.803;020;대학원논문연구;3;;;서정선;10;1;;
