2012/2/850;치과대학;
2013-01-19 23:04:18
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;치과대학;석박사;850.801;;심미수복생체재료학;3;수(5-3);#022-;안진수;50;47;;
전선;치과대학;석사;851.543;;치의학특강;3;목(1-3);#   -;김영재;50;8;;
전선;치과대학;석박사;851.545;;분자세포생물학 2;3;목(9-3);#020-121;노상호;50;17;;
전선;치과대학;석박사;851.554;;조직생물학특강;3;화(9-3);#022-401;김현만;50;13;;
전선;치과대학;석박사;851.563;;치과의료행위와 의료문서;2;수(0-2);#   -;박희경;50;9;;
전선;치과대학;석사;851.602;;치학연구방법론;3;금(1-3);#020-121;구기태;50;36;;
전선;치과대학;석박사;851.633;;미생물의병원성;3;목(5-3);#022-;최봉규;50;6;;
전선;치과대학;석박사;851.700;;인체 생리학 특강;3;수(3-3);#022-401;오석배;50;11;;
전선;치과대학;석박사;851.739A;;심층면역학;3;화(1-3);#022-;최영님;50;5;;
전선;치과대학;석박사;851.785;;종양표지자생물학;3;목(2-3);#   -;홍삼표;50;4;;
전선;치과대학;석박사;851.793;;두경부염증과창상치유론;3;금(2-3);#   -;이재일;50;6;;
;치과대학;석박사;851.803;004;대학원논문연구;3;;;백대일;10;1;;
;치과대학;석박사;851.803;006;대학원논문연구;3;;;김명진;10;1;;
;치과대학;석박사;851.803;007;대학원논문연구;3;;;김종철;10;1;;
;치과대학;석박사;851.803;009;대학원논문연구;3;;;김각균;10;1;;
;치과대학;석박사;851.803;010;대학원논문연구;3;;;최순철;10;2;;
;치과대학;석박사;851.803;011;대학원논문연구;3;;;정필훈;10;1;;
;치과대학;석박사;851.803;012;대학원논문연구;3;;;이상훈;10;1;;
;치과대학;석박사;851.803;013;대학원논문연구;3;;;배광식;10;2;;
;치과대학;석박사;851.803;014;대학원논문연구;3;;;임범순;10;5;;
;치과대학;석박사;851.803;015;대학원논문연구;3;;;허성주;10;1;;
;치과대학;석박사;851.803;016;대학원논문연구;3;;;김태우;10;2;;
;치과대학;석박사;851.803;017;대학원논문연구;3;;;김현만;10;1;;
;치과대학;석박사;851.803;018;대학원논문연구;3;;;이재일;10;1;;
;치과대학;석박사;851.803;019;대학원논문연구;3;;;김명기;10;1;;
;치과대학;석박사;851.803;020;대학원논문연구;3;;;박경표;10;3;;
;치과대학;석박사;851.803;021;대학원논문연구;3;;;류인철;10;1;;
;치과대학;석박사;851.803;022;대학원논문연구;3;;;손호현;10;2;;
;치과대학;석박사;851.803;023;대학원논문연구;3;;;이종호;10;3;;
;치과대학;석박사;851.803;024;대학원논문연구;3;;;구영;10;1;;
;치과대학;석박사;851.803;026;대학원논문연구;3;;;조병훈;10;1;;
;치과대학;석박사;851.803;027;대학원논문연구;3;;;백정화;10;2;;
;치과대학;석박사;851.803;028;대학원논문연구;3;;;이진;10;1;;
;치과대학;석박사;851.803;029;대학원논문연구;3;;;백승학;10;2;;
;치과대학;석박사;851.803;030;대학원논문연구;3;;;고홍섭;10;2;;
;치과대학;석박사;851.803;031;대학원논문연구;3;;;최진영;10;1;;
;치과대학;석박사;851.803;032;대학원논문연구;3;;;이삼선;10;3;;
;치과대학;석박사;851.803;034;대학원논문연구;3;;;서병무;10;2;;
;치과대학;석박사;851.803;037;대학원논문연구;3;;;이용무;10;1;;
;치과대학;석박사;851.803;038;대학원논문연구;3;;;이재봉;10;2;;
;치과대학;석박사;851.803;039;대학원논문연구;3;;;허민석;10;1;;
