2008/2/400;공과대학;
2013-01-19 21:01:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;컴퓨터공학부;1학년;005.024;;정보화사회;3;월(6.5-1.5)/수(6.5-1.5);003-102/003-102;우치수;60;30;;normal_society
교양;재료공학부;1학년;005.059;;특허와 기술이전;3;금(5-3);43-1-101;황철성;70;76;;normal_society
교양;공과대학;1학년;005.060;;공학윤리와 리더십;3;월(2.5-1.5)/수(2.5-1.5);036-105/036-105;이양수;60;50;;normal_society
교양;협동과정 기술경영·경제·정책전공;1학년;006.043;;기술과 사회발전;3;월(8-1.5)/수(8-1.5);43-1-401/43-1-401;김연배;100;24;;normal_nature
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(5-1.5)/목(5-1.5);43-1-101/43-1-101;박하영;100;91;;normal_nature
교양;컴퓨터공학부;1학년;010.133;003;컴퓨터의 개념 및 실습;3;화(3-2)/목(3-2);102-201/102-201;권오훈;40;36;사범대;basic_science
교양;화학생물공학부;1학년;010.143;;컴퓨터원리;3;월(5-1.5)/수(5-1.5);302-409/302-409;안경현;120;101;공대(화학생물);basic_science
교양;협동과정 기술경영·경제·정책전공;1학년;026.013;;정보와 산업기술의 이해;3;화(6.5-1.5)/목(6.5-1.5);43-1-201/43-1-201;김연배;180;174;;core_nature
전선;전기공학부;2학년;400.003;001;공학수학 3;3;월(6.5-1.5)/수(6.5-1.5);301-201/301-201;이경무;90;83;;
전선;전기공학부;2학년;400.003;002;공학수학 3;3;화(6.5-1.5)/목(6.5-1.5);301-302/301-302;최종호;80;11;;
전선;기계항공공학부;2학년;400.003;003;공학수학 3;3;화(8-1.5)/목(8-1.5);301-301/301-301;김규홍;60;44;;
전선;기계항공공학부;2학년;400.003;004;공학수학 3;3;화(8-1.5)/목(8-1.5);301-204/301-204;박병규;60;13;;
전선;기계항공공학부;2학년;400.013;;기계공학개론;3;월(3-1.5)/수(3-1.5);301-304/301-304;이우일;60;37;기계항공공학부 수강금지;
전선;산업공학과;2학년;400.015;001;산업공학개론;3;화(5-1.5)/목(5-1.5);43-1-402/43-1-402;강석호;80;99;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;월(1-1.5)/수(1-1.5);043-201/043-201;김영복;80;68;;
전선;산업공학과;2학년;400.015;003;산업공학개론;3;금(5-3);043-201;김승;80;78;;
전선;기계항공공학부;1학년;400.018;001;창의공학설계;3;화(5-2)/목(5-2);301-118/039-B229;주종남;100;99;;
전선;기계항공공학부;1학년;400.018;002;창의공학설계;3;화(4.5-2)/목(5-2);301-105/301-118;차석원;100;65;;
전선;전기공학부;2학년;400.019;;전기공학개론;3;월(2.5-1.5)/수(2.5-1.5);301-103/301-103;조남익;100;29;전기컴퓨터공학부군,전기공학부,컴퓨터공학부 수강불허;
전선;재료공학부;2학년;400.020;001;재료공학개론;3;화(2.5-1.5)/목(2.5-1.5);031-301/031-301;김형준;50;38;;
전선;재료공학부;2학년;400.020;002;재료공학개론;3;화(2.5-1.5)/목(2.5-1.5);031-201/031-201;박찬;50;10;;
전선;전기공학부;3학년;400.307;;양자역학의 기초;3;월(6.5-1.5)/수(6.5-1.5);301-302/301-302;이종덕;80;61;타과생수강불허;
전선;화학생물공학부;3학년;400.307;001;양자역학의 기초;3;화(1-1.5)/목(1-1.5);302-508/302-508;이지화;120;49;학번:2n+1;
전선;화학생물공학부;3학년;400.307;002;양자역학의 기초;3;화(1-1.5)/목(1-1.5);302-509/302-509;성영은;120;53;학번:2n+2;
전선;전기공학부;3학년;400.310;;공학기술과사회;3;월(8-1.5)/수(8-1.5);301-106/301-106;이장규;40;30;공대 공통교과목;
전선;화학생물공학부;3학년;400.312;;공학기술과경영;3;금(6-3);302-105;백우석;80;75;;
전선;조선해양공학과;3학년;400.313;;공학지식의 실무응용;3;금(2-1)/토(1-4);034-110/034-110;김용환;15;12;;
전선;건설환경공학부;3학년;400.313;001;공학지식의 실무응용;3;월(7-1)/토(1-4);038-433/038-433;김명모;20;8;타학과생 수강불허;
전선;건설환경공학부;3학년;400.313;002;공학지식의 실무응용;3;월(7-1)/토(1-4);038-323/038-323;정창무;20;9;타학과생 수강불허;
전선;건설환경공학부;3학년;400.313;003;공학지식의 실무응용;3;월(7-1)/토(1-4);038-327/038-327;남경필;20;6;타학과생 수강불허;
전선;컴퓨터공학부;3학년;400.313;004;공학지식의 실무응용;3;화(9-1)/화(10-2)/목(10-2);302-106/302-209/302-209;김종권;30;6;타과생수강불허;
전선;전기공학부;3학년;400.313;005;공학지식의 실무응용;3;토(1-1)/토(2-4);301-104/301-104;최성현;20;8;;
전선;전기공학부;3학년;400.313;006;공학지식의 실무응용;3;토(1-1)/토(2-4);301-103/301-103;홍성수;20;8;;
전선;전기공학부;3학년;400.313;008;공학지식의 실무응용;3;토(1-1)/토(2-4);301-106/301-106;이재홍;20;7;;
전선;화학생물공학부;3학년;400.313;009;공학지식의 실무응용;3;월(7-1)/금(1-4);302-809/302-808,302-809,302-809;장정식;80;36;;
전선;원자핵공학과;3학년;400.313;010;공학지식의 실무응용;3;수(8-1)/금(1-4);032-106/032-106;이은철;15;6;;
전선;기계항공공학부;3학년;400.313;011;공학지식의 실무응용;3;월(10-1)/월(11-2)/수(11-2);301-303/301-303/301-303;차석원;10;9;;
전선;에너지자원공학과;4학년;400.409;;에너지공학;3;화(2.5-1.5)/목(2.5-1.5);135-204/135-204;강주명;50;26;;
전선;건설환경공학부;석박사;400.505;;유한요소법입문;3;월(2-2)/수(2-1);038-433/038-433;이해성;50;12;;
전선;전기공학부;석박사;400.506;;세미나 3;1;목(9.5-1);301-;이재홍;150;83;;
전선;건축학과;석박사;401.607;001;건축계획연구;3;월(7-3);039-B115;최재필;20;5;;
전선;건축학과;석박사;401.607;004;건축계획연구;3;월(1-3);039-507;박소현;20;10;;
전선;건축학과;석박사;401.617;;실내장식특론;3;수(1-3);039-B114;김현철;20;13;;
전선;건축학과;석박사;401.620;;건축법규연구;3;화(10-3);039-427;윤혁경;20;12;;
전선;건축학과;석박사;401.628;;건축구조설계특론 1;3;목(1-3);039-B113;이경구;20;9;;
전선;건축학과;석박사;401.648;;건축재료공법특론;3;토(5-3);039-427;정태헌;30;34;;
전선;건축학과;석박사;401.651;;건축설계연구 2;3;수(6-6);039-505;박승홍;20;5;;
전선;건축학과;석박사;401.657;;건축론연구;3;목(6-3);039-508;김광현;20;17;;
전선;건축학과;석박사;401.660;;한국건축사연구방법론;3;토(8-3);039-508;전봉희;20;21;;
전선;건축학과;석박사;401.661;;건축기술특론;3;목(10-3);039-427;박문서;20;15;;
전선;건축학과;석박사;401.663;;건축생산공학론;3;수(7-3);039-427;이현수;20;19;;
전선;건축학과;석박사;401.667;;콘크리트소성학특론;3;월(5-1.5)/수(5-1.5);039-427/039-427;홍성걸;20;6;;
전선;건축학과;석박사;401.771;;유한요소응용;3;월(1-1.5)/수(1-1.5);039-427/039-427;박홍근;20;11;;
전선;건축학과;석박사;401.772;;철골구조안정론;3;금(5-3);039-427;이철호;20;8;;
전선;건축학과;석박사;401.775;;건축내진공학;3;화(5-1.5)/목(5-1.5);039-427/039-427;박홍근;20;12;;
전선;건축학과;석박사;401.776;001;건축환경계획방법론연구;3;월(7-3);039-427;김광우;20;8;;
전선;건축학과;석박사;401.776;003;건축환경계획방법론연구;3;토(1-3);039-427;Jon William Hand;20;7;;
;건축학과;석박사;401.803;;대학원논문연구;3;토(1-3);039-B119;이현수;5;3;;
;건축학과;석박사;401.803;001;대학원논문연구;3;토(1-3);039-B116;김승회;5;4;;
;건축학과;석박사;401.803;002;대학원논문연구;3;수(10-3);039-427;전봉희;5;4;;
;건축학과;석박사;401.803;003;대학원논문연구;3;수(10-3);039-B115;이철호;5;3;;
;건축학과;석박사;401.803;004;대학원논문연구;3;토(1-3);039-B115;박문서;5;3;;
;건축학과;석박사;401.803;005;대학원논문연구;3;토(1-3);039-B113;박소현;5;4;;
