2012/2/100;인문대학;
2013-01-19 23:03:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;001.014;;국어화법;3;월(1.5-1.5)/수(1.5-1.5);006-108/006-108;최영인;40;23;;normal_korean
교양;국어국문학과;1학년;001.025;;실용문의 분석과 작성;3;금(6-3);002-106;차익종;40;24;;normal_korean
교양;국어국문학과;1학년;001.028;;한국어와 대중문화;3;월(6-3);003-104;장경현;40;43;;normal_korean
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(1.5-1.5)/수(1.5-1.5);014-112B/014-112B;이인수;40;6;;normal_foreign
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;화(3-1.5)/목(3-1.5);001-101/001-101;박채윤;40;21;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;이광진;40;35;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;월(3-1.5)/수(3-1.5);002-106/002-106;정희원;40;19;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;금(5-3);005-212;권수경;40;30;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(6-1.5)/수(6-1.5);007-201/007-201;김혜중;40;27;;normal_foreign
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;화(3-1.5)/목(3-1.5);007-201/007-201;김정희;40;21;;normal_foreign
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-201/007-201;장진영;40;30;;normal_foreign
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;홍진호;40;30;;normal_foreign
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);007-201/007-201;김영룡;40;33;;normal_foreign
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;화(6-1.5)/목(6-1.5);007-201/007-201;김홍기;40;33;;normal_foreign
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);001-207/001-207;구연정;40;11;;normal_foreign
교양;언어학과;1학년;002.076;;언어의 이해;2;수(7.5-2);006-103;하세경;60;40;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);003-102/003-102;박은영;40;8;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;강성식;40;38;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;화(3-1.5)/목(3-1.5);003-102/003-102;조영실;40;25;;normal_foreign
교양;서어서문학과;1학년;002.133;004;스페인어권 문화의 이해;3;월(3-1.5)/수(3-1.5);003-102/003-102;최은경;40;30;;normal_foreign
교양;중어중문학과;1학년;002.134;;중국어권의 사회와 문화;3;월(6-1.5)/수(6-1.5);43-1-201/43-1-201;이정훈;100;34;;normal_foreign
교양;국어국문학과;1학년;003.010A;;드라마의 이해와 감상;3;금(5-3);001-103;양근애;60;58;;normal_art
교양;불어불문학과;1학년;003.018;;프랑스명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);006-108/006-108;최권행;40;5;;normal_art
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;월(9-1.5)/수(9-1.5);005-101/005-101;전영애;40;45;;normal_art
교양;영어영문학과;1학년;003.022A;;영어로 읽는 세계문학;3;화(3-1.5)/목(3-1.5);001-203/001-203;이종숙;40;20;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(1.5-1.5)/수(1.5-1.5);008-302/008-302;김헌;30;38;;normal_art
교양;언어학과;1학년;003.026;;언어와 인간;3;금(1.5-3);006-103;윤기덕;60;18;;normal_art
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-101/005-101;장재준;40;36;;normal_art
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;정동희;40;30;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;심지은;60;23;;normal_art
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);003-107/003-107;주기평;40;10;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;금(6-3);006-106;정종은;80;8;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;화(6-1.5)/목(6-1.5);005-211/005-211;정우진;80;22;;normal_art
교양;미학과;1학년;003.053;001;현대예술의 이해;2;목(5-2);028-302;이승건;80;44;;normal_art
교양;미학과;1학년;003.053;002;현대예술의 이해;2;수(1-2);006-103;강미정;80;17;;normal_art
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;화(6.5-1.5)/목(6.5-1.5);014-212A/014-212A;안재원;30;5;;normal_art
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(1-2);43-1-301;남상식;90;75;;normal_art
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(3-2);43-1-101;남상식;90;89;;normal_art
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;월(1-2);028-301;전예완;90;82;;normal_art
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;월(3-2);028-301;전예완;90;82;;normal_art
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;수(3-2);043-201;이수완;90;66;;normal_art
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;수(5-2);043-201;이수완;90;53;;normal_art
교양;미학과;1학년;003.063;;미술론입문;2;목(3-2);43-1-301;정수경;90;91;;normal_art
교양;미학과;1학년;003.064;001;음악론입문;2;화(5-2);083-506;이종희;80;10;;normal_art
교양;미학과;1학년;003.064;002;음악론입문;2;화(3-2);043-101;정우진;80;30;;normal_art
교양;미학과;1학년;003.065;;예술과 비평;3;화(4.5-1.5)/목(4.5-1.5);006-108/006-108;양민정;40;20;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;금(2-3);220-201;임혜은;60;50;;normal_art
교양;미학과;1학년;003.067;;예술과 신화;3;월(7.5-1.5)/수(7.5-1.5);028-303/028-303;권혁성;80;63;;normal_art
교양;미학과;1학년;003.068;001;예술과 과학;3;월(1.5-1.5)/수(1.5-1.5);056-106/056-106;김영;80;76;;normal_art
교양;미학과;1학년;003.068;002;예술과 과학;3;월(6-1.5)/수(6-1.5);056-106/056-106;김영;80;87;;normal_art
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;화(3-1.5)/목(3-1.5);005-101/005-101;이슬기;60;8;;normal_art
교양;미학과;1학년;003.071;;미학입문;2;수(6-2);043-101;이진석;60;15;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(5-2);007-203;주명진;80;36;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;화(7-2);083-506;최연희;80;60;;normal_art
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;목(7-2);028-302;민현준;80;64;;normal_art
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;화(1-2);043-101;임혜은;80;49;;normal_art
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;수(3-2);028-101;인원근;80;58;;normal_art
교양;미학과;1학년;003.073;;동양예술론입문;2;월(5-2);006-105;박낙규;60;18;;normal_art
교양;미학과;1학년;003.074;001;대중예술의 이해;2;금(3-2);028-303;신혜경;80;64;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;월(5-2);028-101;안상원;80;34;;normal_art
교양;미학과;1학년;003.074;003;대중예술의 이해;2;수(5-2);028-101;양효실;80;68;;normal_art
교양;미학과;1학년;003.074;004;대중예술의 이해;2;월(3-2);028-101;김정현;80;70;;normal_art
교양;미학과;1학년;003.074;005;대중예술의 이해;2;화(1-2);028-101;계영경;80;57;;normal_art
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(2-3);001-103;김지미;60;25;;normal_art
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;수(8-3);014-201;양효실;60;16;;normal_art
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;이영주;8;8;;normal_art
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;장경렬;10;15;;normal_art
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;유호식;5;3;;normal_art
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;최권행;5;5;;normal_art
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;김임구;5;5;;normal_art
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;최윤영;10;14;;normal_art
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;김희숙;5;4;;normal_art
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;수(8-2);003-419;이만기;5;13;;normal_art
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;월(8-2);003-302;이승재;10;11;;normal_art
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;김건태;10;6;;normal_art
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;오수창;6;5;;normal_art
교양;인문대학;1학년;003.087A;012;소그룹 고전원전읽기 1;1;목(8-3);007-205;김병준;10;6;;normal_art
교양;인문대학;1학년;003.087A;014;소그룹 고전원전읽기 1;1;수(9-2);007-110B;김남두;10;7;;normal_art
교양;인문대학;1학년;003.087A;015;소그룹 고전원전읽기 1;1;월(11-2);007-110B;박찬국;7;17;;normal_art
교양;인문대학;1학년;003.087A;016;소그룹 고전원전읽기 1;1;금(10-2);007-110B;이남인;10;9;;normal_art
교양;인문대학;1학년;003.087A;017;소그룹 고전원전읽기 1;1;화(10.5-2);007-111B;안성두;10;10;;normal_art
교양;인문대학;1학년;003.087A;018;소그룹 고전원전읽기 1;1;;;윤원철;5;9;;normal_art
교양;인문대학;1학년;003.087A;019;소그룹 고전원전읽기 1;1;;;Vermeersch Sem A C;10;8;;normal_art
교양;인문대학;1학년;003.087A;020;소그룹 고전원전읽기 1;1;화(7-2);007-111A;박낙규;5;14;;normal_art
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;수(10.5-2);001-207;방민호;10;14;;normal_art
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;화(9-2);001-201;이종묵;10;12;;normal_art
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;이동신;10;12;;normal_art
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;신은영;5;5;;normal_art
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;이건우;5;3;;normal_art
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;고원;5;3;;normal_art
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;박현섭;5;2;;normal_art
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;금(6-2);003-205;김춘진;5;15;;normal_art
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;수(8-2);007-111A;문중양;5;7;;normal_art
교양;인문대학;1학년;003.088;011;소그룹 고전원전읽기 2;1;;;한정숙;5;3;;normal_art
교양;인문대학;1학년;003.088;013;소그룹 고전원전읽기 2;1;금(10-1.5-2);007-111B;정원재;5;9;;normal_art
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;화(6-1.5)/목(6-1.5);006-105/006-105;이종묵;40;29;;normal_art
교양;국어국문학과;1학년;003.091;;한국의 신화;3;목(7.5-3);003-103;조현설;40;38;;normal_art
