2013/1/650;음악대학;
2013-01-19 20:57:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;작곡과;박사;657.803;006;대학원논문연구;3;;;이신우;10;0;;
;작곡과;박사;657.803;007;대학원논문연구;3;;;전상직;10;0;;
;작곡과;박사;657.803;008;대학원논문연구;3;;;최우정;10;0;;
;작곡과;박사;657.803;009;대학원논문연구;3;;;이돈응;10;0;;
;작곡과;박사;657.803;010;대학원논문연구;3;;;김규동;10;0;;
;작곡과;박사;657.803;011;대학원논문연구;3;;;임헌정;10;0;;
;작곡과;박사;657.803;012;대학원논문연구;3;;;김덕기;10;0;;
;작곡과;박사;657.803;018;대학원논문연구;3;;;민은기;10;0;;
;작곡과;박사;657.803;019;대학원논문연구;3;;;이석원;10;0;;
;작곡과;박사;657.803;020;대학원논문연구;3;;;오희숙;10;0;;
;기악과;박사;657.803;021;대학원논문연구;3;;;;3;0;피아노 박사과정 1개학기필수;
;기악과;박사;657.803;022;대학원논문연구;3;;;;3;0;피아노 박사과정 1개학기필수;
;기악과;박사;657.803;023;대학원논문연구;3;;;;3;0;피아노 박사과정 1개학기필수;
;기악과;박사;657.803;024;대학원논문연구;3;;;;3;0;피아노 박사과정 1개학기필수;
;기악과;박사;657.803;025;대학원논문연구;3;;;;3;0;피아노 박사과정 1개학기필수;
;기악과;박사;657.803;026;대학원논문연구;3;;;;3;0;피아노 박사과정 1개학기필수;
;기악과;박사;657.803;027;대학원논문연구;3;;;;3;0;피아노 박사과정 1개학기필수;
;기악과;박사;657.803;028;대학원논문연구;3;;;;3;0;피아노 박사과정 1개학기필수;
전필;기악과;박사;657.803;029;대학원논문연구;3;;;김영욱;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;
전필;기악과;박사;657.803;030;대학원논문연구;3;;;백청심;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;
전필;기악과;박사;657.803;031;대학원논문연구;3;;;윤영숙;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;
전필;기악과;박사;657.803;032;대학원논문연구;3;;;최은식;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;
전필;기악과;박사;657.803;033;대학원논문연구;3;;;백주영;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;
전필;기악과;박사;657.803;034;대학원논문연구;3;;;이경선;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;
;기악과;박사;657.803;035;대학원논문연구;3;;;김영률;10;0;박사과정 필수,석사 수강가능(석사 수강시 졸업학점 미포함);
;기악과;박사;657.803;036;대학원논문연구;3;;;최경환;10;0;박사과정 필수,석사 수강가능(석사 수강시 졸업학점 미포함);
;기악과;박사;657.803;037;대학원논문연구;3;;;윤혜리;10;0;박사과정 필수,석사 수강가능(석사 수강시 졸업학점 미포함);
;국악과;박사;657.803;038;대학원논문연구;3;;;황준연;10;0;담당교수신청(음악과);
;국악과;박사;657.803;039;대학원논문연구;3;;;임재원;10;0;담당교수신청(음악과);
;국악과;박사;657.803;040;대학원논문연구;3;;;정대석;10;0;담당교수신청(음악과);
;국악과;박사;657.803;041;대학원논문연구;3;;;이지영;10;0;담당교수신청(음악과);
;국악과;박사;657.803;042;대학원논문연구;3;;;양경숙;10;0;담당교수신청(음악과);
;국악과;박사;657.803;043;대학원논문연구;3;;;김승근;10;0;담당교수신청(음악과);
;국악과;박사;657.803;044;대학원논문연구;3;;;Hilary V. Finchum-Sung;10;0;담당교수신청(음악과);
전선;작곡과;박사;661.510;;음악일반연구방법론;3;수(7-3);220-414;이미배;15;0;;
전선;작곡과;박사;661.520;;고전주의음악사;3;화(2-3);053-107;민은기;15;0;;
전선;국악과;석박사;661.523A;;음악인류학방법론;3;월(9-3);054-210;Hilary V. Finchum-Sung;30;0;;
전선;국악과;석박사;661.527;;중국음악연구;3;금(7-3);053-109;박은옥;30;0;;
전선;국악과;석박사;661.553;;조선후기음악연구;3;화(5-3);053-110;황준연;30;0;;
전선;국악과;석박사;661.557;;한국무속음악연구;3;화(8-3);053-109;김인숙;30;0;;
;국악과;박사;661.803;001;대학원논문연구;3;;;황준연;10;0;지도교수신청(협도과정한국음악학);
;국악과;박사;661.803;002;대학원논문연구;3;;;Hilary V. Finchum-Sung;10;0;지도교수신청(협도과정한국음악학);
