2008/2/650;음악대학;
2013-01-19 21:01:08
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(5-3);055-203;임양혁;160;116;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;003;서양음악의 이해;3;금(2-3);055-203;권오향;160;152;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;조익현;160;82;음대생 수강불허(국악과 제외);normal_art
교양;국악과;1학년;003.060;001;한국음악의 이해;3;화(6-3);055-203;권도희;70;22;국악과 수강불허;normal_art
교양;국악과;1학년;003.060;002;한국음악의 이해;3;수(2-3);055-203;위철;70;45;국악과 수강불허;normal_art
교양;작곡과;1학년;023.015;001;현대음악의 이해;3;화(2-3);055-203;이석원;100;112;음대생 수강불허(국악과 제외);core_art
교양;작곡과;1학년;023.015;002;현대음악의 이해;3;금(5-3);055-203;오희숙;100;129;음대생 수강불허(국악과 제외);core_art
전선;음대(통합학과);1학년;650.1208;001;국악개론 및 감상 2;2;금(3-2);054-210;이정희;40;37;성악,피아노 수강;
전선;음대(통합학과);1학년;650.1208;003;국악개론 및 감상 2;2;금(5-2);055-102;김희선;40;30;기악, 작곡 수강;
전선;음대(통합학과);1학년;650.1226;001;부전공악기(악기명 : 서양악기 및 국악기);1;;;강병운;100;46;성악,타대생수강불가(개강첫날54동116호초안지제출);
전선;음대(통합학과);1학년;650.1226;002;부전공악기(악기명 : 서양악기 및 국악기);1;;;문익주;80;77;Piano(타대생만가능,취소불가)개강첫날 54-115에서시간표적기;
전선;음대(통합학과);1학년;650.1226;003;부전공악기(악기명 : 서양악기 및 국악기);1;;;김호정;21;11;cello(개강첫주54동115호방문 초안지 불가);
전선;음대(통합학과);1학년;650.1226;004;부전공악기(악기명 : 서양악기 및 국악기);1;;;원무연;70;61;Saxophone개강첫주 54동 115호방문 초안지 불가;
전선;국악과;1학년;650.1226;005;부전공악기(악기명 : 서양악기 및 국악기);1;;;곽수은;30;52;가야금,취소불가,연락처남길것;
전선;음대(통합학과);1학년;650.1226;006;부전공악기(악기명 : 서양악기 및 국악기);1;;;강병운;100;68;성악,타대생수강불가(개강첫날54동116호에초안지제출);
전선;음대(통합학과);1학년;650.1226;007;부전공악기(악기명 : 서양악기 및 국악기);1;;;문익주;80;76;Piano(음대생만가능,최소불가)개강첫날 54-115에서시간표적기;
