2008/1/270;법과대학;
2013-01-19 21:00:35
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;법과대학;1학년;003.025;;법과 문학;3;수(8-3);-;차병직;50;48;백주년기념관 소강당;normal_art
교양;법과대학;1학년;004.082;;법사상고전강독;3;화(6.5-1.5)/목(6.5-1.5);015-205/015-205;최병조;50;5;;normal_history
교양;법과대학;1학년;005.030;001;법학개론;3;월(8-1.5)/수(8-1.5);015-401/015-401;최계영;90;78;타대생수강불허;normal_society
교양;법과대학;1학년;005.030;002;법학개론;3;월(2.5-1.5)/수(2.5-1.5);015-205/015-205;전종익;90;87;타대생수강불허;normal_society
교양;법과대학;1학년;005.030;003;법학개론;3;월(1-1.5)/수(1-1.5);017-108/017-108;이상원;90;59;타대생수강불허;normal_society
교양;법과대학;1학년;005.030;004;법학개론;3;화(5-1.5)/목(5-1.5);-    /   -;박준석;90;73;백주년기념관 소강당;normal_society
교양;법과대학;1학년;005.030;005;법학개론;3;화(5-1.5)/목(5-1.5);-    /   -;윤지현;90;71;백주년기념관 주산홀;normal_society
교양;법과대학;1학년;025.003;;현대사회와 법;3;월(8-1.5)/수(8-1.5);015-205/015-205;김도균;60;40;법대생 수강불허;core_society
교양;법과대학;1학년;025.021;;여성과 법;3;화(2.5-1.5)/목(2.5-1.5);083-404/083-404;양현아;100;25;법대생 수강불허;core_society
교양;법과대학;1학년;025.022;;시장경제와 법;3;화(8-1.5)/목(8-1.5);017-108/017-108;이봉의;60;55;법대생 수강불허;core_society
전선;법과대학;석박사;270.501;;법철학기본연구;3;금(7-3);017-211;Kurt Seelmann;15;6;;
전선;법과대학;석박사;270.504;;법가치론특수연구;3;목(5-3);017-211;김도균;20;4;;
전선;법과대학;석박사;270.531;;근세사법사연구;3;화(7-3);017-411;양창수;15;6;;
전선;법과대학;석박사;270.535;;영국사법연구;3;목(2-3);017-311;김형석;15;5;;
전선;법과대학;석박사;270.540;;한국근대법사연구;3;월(11-3);017-211;정긍식;10;6;;
전선;법과대학;석박사;270.601;;헌법일반이론;3;수(1-3);017-105;정종섭;20;25;;
전선;법과대학;석박사;270.602;;기본권론;3;목(1-3);017-211;전종익;20;23;;
전선;법과대학;석박사;270.603;;헌법기본판례연구;3;화(7-3);017-105;성낙인;30;29;;
전선;법과대학;석박사;270.607;;기본권특수연구;3;화(1-3);017-106;이우영;30;24;;
전선;법과대학;석박사;270.608;;일반국법학연구;3;화(1-3);017-211;이효원;20;11;;
전선;법과대학;석박사;270.617;;법정책학연구;3;목(10.5-3);017-311;조홍식;25;21;;
전선;법과대학;석박사;270.623;;채권법연구;3;수(8-3);017-106;김재형;30;24;;
전선;법과대학;석박사;270.625;;재산법판례연구;3;화(7-3);017-211;남효순;15;12;;
전선;법과대학;석박사;270.629;001;민사소송법특수연구;3;수(5-3);017-106;정선주;20;2;;
전선;법과대학;석박사;270.629;002;민사소송법특수연구;3;월(6-3);017-211;오정후;15;1;;
전선;법과대학;석박사;270.631;;채권법특수연구;3;월(6-3);017-105;윤진수;25;10;;
전선;법과대학;석박사;270.633;;부당이득.불법행위법연구;3;목(5-3);017-311;권영준;20;8;;
전선;법과대학;석박사;270.638;;무체재산권특수연구;3;금(6-3);017-106;박준석;30;13;;
전선;법과대학;석박사;270.645;;비교민사소송법연구;3;수(11-3);017-411;호문혁;15;6;;
전선;법과대학;석박사;270.647;;국제민사소송법연구;3;토(1-3);017-211;석광현;15;10;;
전선;법과대학;석박사;270.651;;상법기본연구;3;화(11-3);017-105;박상근;20;12;;
전선;법과대학;석박사;270.652;;회사법연구;3;토(1.5-3);017-106;김화진;30;35;;
전선;법과대학;석박사;270.654;;보험법연구;3;수(5-3);017-211;한기정;15;4;;
전선;법과대학;석박사;270.656;001;상법특수연구;3;목(11-3);017-105;박준;30;32;;
전선;법과대학;석박사;270.656;002;상법특수연구;3;월(11-3);017-106;정순섭;30;21;;
전선;법과대학;석박사;270.657;001;회사법특수연구;3;수(1-3);017-311;김건식;20;4;;
전선;법과대학;석박사;270.657;002;회사법특수연구;3;수(11-3);015-205;노혁준;50;19;;
전선;법과대학;석박사;270.662;;국제상사법연구;3;목(11-3);017-106;신희택;25;23;;
전선;법과대학;석박사;270.666;;회사정리법연구;3;토(2-3);015-205;송옥렬;60;52;;
전선;법과대학;석박사;270.676;;상속·증여세법연구;3;목(11-3);017-211;박훈;30;16;;
전선;법과대학;석박사;270.681;;형법기본연구;3;토(1-3);017-105;이용식;30;33;;
전선;법과대학;석박사;270.685;;형사소송법기본연구;3;수(11-3);017-106;신동운;20;22;;
전선;법과대학;석박사;270.696;;범죄사회학연구;3;월(11-3);017-105;한인섭;20;17;;
전선;법과대학;석박사;270.698;;형사판례특수연구;3;토(6-3);017-311;이상원;20;11;;
전선;법과대학;석박사;270.723;;행정작용법연구;3;금(6-3);017-105;최송화;20;5;;
전선;법과대학;석박사;270.727;001;행정법특수연구;3;수(11-3);017-105;이원우;45;38;;
전선;법과대학;석박사;270.727;002;행정법특수연구;3;수(7-3);017-105;김동희;20;4;;
전선;법과대학;석박사;270.732;;행정구제법특수연구;3;화(11-3);017-106;김종보;20;15;;
전선;법과대학;석박사;270.735;;재정행정법연구;3;목(6-3);017-105;박정훈;30;22;;
전선;법과대학;석박사;270.736;;세법기본연구;3;화(11-3);017-108;이창희;80;42;;
전선;법과대학;석박사;270.737;;세법특수연구;3;화(2-3);017-105;윤지현;40;8;;
전선;법과대학;석박사;270.748;001;국제거래법연구;3;화(1-3);017-411;장승화;20;5;;
전선;법과대학;석박사;270.748;002;국제거래법연구;3;수(1-3);017-106;신희택;30;15;;
전선;법과대학;석박사;270.758;;전쟁법연구;3;월(8-3);017-411;이상면;20;8;;
전선;법과대학;석박사;270.763;;국제경제법연구;3;월(6-3);017-106;장승화;20;5;;
전선;법과대학;석박사;270.766;;국제환경법연구;3;토(1.5-3);017-411;이재협;20;6;;
전선;법과대학;석박사;270.767;;국제조세법연구;3;금(11-3);017-106;백제흠;30;18;;
전선;법과대학;석박사;270.769;;국가승계연구;3;화(6-3);017-106;이근관;30;7;;
