2010/1/700;사범대학;
2013-01-19 20:52:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;2학년;008.049;032;골프초급;1;금(3-2);-;조양수;30;20;간이운동장, 낙성대 골프장;normal_exercise
교양;체육교육과;2학년;008.049;033;골프초급;1;금(5-2);-;조양수;30;24;간이운동장, 낙성대 골프장;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;금(5-2);-;김연수;30;31;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;월(5-2);-;김수연;30;23;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;월(7-2);-;김수연;30;26;태권도장;normal_exercise
교양;체육교육과;1학년;008.064;004;댄스스포츠;1;화(3-2);-;석민화;30;26;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;031;댄스스포츠;1;화(5-2);-;석민화;30;29;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;032;댄스스포츠;1;수(5-2);-;정진욱;30;27;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;033;댄스스포츠;1;목(5-2);-;우선영;30;29;태권도장;normal_exercise
교양;체육교육과;2학년;008.064;034;댄스스포츠;1;목(7-2);-;우선영;30;23;태권도장;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;금(1-2);-;김석진;30;28;종합체육관;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;금(3-2);-;김기정;30;28;종합체육관;normal_exercise
교양;체육교육과;2학년;008.080;031;농구초급;1;금(5-2);-;김기정;30;26;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;월(3-2);-;이용현;30;27;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;화(1-2);-;남기정;30;28;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;화(3-2);-;남기정;30;34;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;화(5-2);-;오자왕;30;25;종합체육관;normal_exercise
교양;체육교육과;1학년;008.081;005;배드민턴초급;1;화(7-2);-;이승배;30;24;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;031;배드민턴초급;1;수(1-2);-;남기정;30;21;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;032;배드민턴초급;1;수(7-2);-;전세명;30;28;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;033;배드민턴초급;1;목(1-2);-;김석진;30;28;종합체육관;normal_exercise
교양;체육교육과;2학년;008.081;034;배드민턴초급;1;목(3-2);-;김석진;30;29;종합체육관;normal_exercise
교양;체육교육과;1학년;008.082;001;볼링초급;1;월(5-2);-;이지연;30;26;방배 로얄 볼링장;normal_exercise
교양;체육교육과;1학년;008.082;002;볼링초급;1;월(7-2);-;이지연;30;23;방배 로얄 볼링장;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;금(3-2);-;김식;30;30;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(1-2);-;이용현;30;25;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(5-2);-;임강일;30;30;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;월(7-2);-;임강일;30;29;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;화(1-2);-;김식;30;26;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;031;탁구초급;1;화(3-2);-;김식;30;25;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;032;탁구초급;1;수(1-2);-;유흥주;30;24;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;033;탁구초급;1;수(3-2);-;김효중;30;19;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;034;탁구초급;1;수(7-2);-;박보현;30;31;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;035;탁구초급;1;목(1-2);-;김성진;30;21;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.083;036;탁구초급;1;목(3-2);-;김성진;30;27;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.084;031;탁구중급;1;화(7-2);-;김순옥;30;16;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;2학년;008.084;032;탁구중급;1;목(7-2);-;박보현;30;16;종합체육관 내 탁구장;normal_exercise
교양;체육교육과;1학년;008.085;;인라인스케이트;1;월(7-2);-;김소희;30;14;;normal_exercise
교양;체육교육과;1학년;009.300;;신체활동의 이해와 실습;2;수(6-1)/수(7-2);071-    /071-;전태원;30;18;체육과학융합 교과목;normal_special
교양;체육교육과;1학년;009.302;;자전거와 스포츠과학;2;화(5-1)/화(6-2);071-    /071-;정철수;30;27;체육과학융합 교과목;normal_special
교양;지구과학교육과;1학년;010.132A;;지구과학;3;월(8-1.5)/수(8-1.5);028-302/028-302;이호용;80;28;;basic_science
교양;사범대학;1학년;010.133;014;컴퓨터의 개념 및 실습;3;화(1-2)/금(5-2);024-210/102-201;김택수;50;39;사범대, 자유전공학부;basic_science
교양;지구과학교육과;1학년;010.332;;지구과학실험;1;금(7-2);028-102;이호용;80;17;;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(2-3);011-102;김지현;60;28;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;월(7.5-1.5)/수(7.5-1.5);005-101/005-101;박효종;80;41;;core_society
전선;협동과정 유아교육전공;석박사;360.523;;부모교육세미나;3;수(5-3);011-110;최인숙;10;4;;
전선;협동과정 유아교육전공;석박사;360.526;;고급유아연구방법론;3;월(6-3);011-102;이재림;10;3;;
교직;사범대학;2학년;700.001A;001;생활지도;2;화(1-2);005-116;신을진;50;50;사범대 우선 신청;
교직;사범대학;2학년;700.001A;002;생활지도;2;금(5-2);009-106;김형수;50;47;사범대 우선 신청;
교직;사범대학;2학년;700.001A;003;생활지도;2;월(3-2);005-116;최윤정;50;39;비사범대 우선 신청;
교직;사범대학;2학년;700.002;001;교육심리;2;목(1-2);011-102;곽윤정;50;63;사범대 우선 신청;
교직;사범대학;2학년;700.002;002;교육심리;2;목(3-2);005-116;배민정;50;45;사번대 우선 신청;
교직;사범대학;2학년;700.002;003;교육심리;2;수(3-2);005-116;원현주;50;46;비사번대 우선 신청;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;화(1-2);005-213;류은영;50;29;사범대 우선 신청;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;화(3-2);005-213;류은영;50;30;사번대 우선 신청;
교직;사범대학;3학년;700.003;003;교육철학 및 교육사;2;금(1-2);005-213;여영기;50;27;비사범대 우선 신청;
교직;사범대학;3학년;700.004;001;교육사회;2;목(1-2);010-106;박환보;50;52;사범대 우선 신청;
교직;사범대학;3학년;700.004;002;교육사회;2;목(3-2);005-213;전은희;50;17;사범대 우선 신청;
교직;사범대학;3학년;700.004;003;교육사회;2;금(5-2);005-213;박영훈;50;13;비사범대 우선 신청;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;화(1-2);007-203;김왕준;50;22;사범대 우선 신청;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;화(3-2);007-203;박대권;50;43;사범대 우선 신청;
교직;사범대학;3학년;700.006;003;교육행정 및 교육경영;2;월(3-2);10-1-507;차성현;50;45;비사범대 우선 신청;
교직;사범대학;4학년;700.007;001;교육방법 및 교육공학;2;목(1-2);007-203;성은모;50;35;사범대 우선 신청;
교직;사범대학;4학년;700.007;002;교육방법 및 교육공학;2;수(3-2);007-203;이혜정;50;35;비사범대 우선 신청;
교직;사범대학;4학년;700.018;;근무교육실습;2;;;홍훈기;500;395;;
교직;사범대학;2학년;700.019A;001;교육봉사 1;1;;;홍훈기;50;49;;
교직;사범대학;2학년;700.019A;002;교육봉사 1;1;;;홍훈기;50;17;;
교직;사범대학;2학년;700.019A;003;교육봉사 1;1;;;홍훈기;50;16;;
교직;사범대학;3학년;700.020;001;특수아동의 이해와 교육;2;목(1-2);006-105;이기정;40;36;사범계열과 대학원생만 수강가능;
교직;사범대학;3학년;700.020;002;특수아동의 이해와 교육;2;목(3-2);006-105;이기정;40;16;사범계열과 대학원생만 수강 가능;
교직;불어교육과;2학년;700.022;;교육과정;2;목(8-2);10-1-506;이근님;30;8;사범대 우선 신청;
교직;사범대학;3학년;700.022;001;교육과정;2;화(3-2);010-107;박민정;50;49;사범대 우선 신청;
교직;사범대학;3학년;700.022;002;교육과정;2;목(1-2);011-109;이상은;50;7;사범대 우선 신청;
교직;사범대학;3학년;700.022;003;교육과정;2;수(3-2);005-213;이상은;50;11;비사범대 우선 신청;
교직;영어교육과;3학년;700.022;004;교육과정;2;목(8-2);010-106;이의갑;40;10;비사범대 우선 신청;
교직;불어교육과;3학년;700.023;;교육평가;2;목(6-2);009-;이근님;30;4;사범대 우선 신청;
교직;사범대학;3학년;700.023;001;교육평가;2;화(3-2);010-106;임현수;50;33;사범대 우선 신청;
교직;사범대학;3학년;700.023;002;교육평가;2;목(1-2);005-213;유예림;50;7;사범대 우선 신청;
교직;사범대학;3학년;700.023;003;교육평가;2;금(5-2);010-109;곽진숙;50;28;비사범대 우선 신청;
교직;사범대학;2학년;700.024;;교육봉사 2;1;;;홍훈기;50;6;;
교직;사범대학;2학년;700.025;;다문화교육의 이해;2;목(8-2);10-1-107;권오현;40;33;;
전선;지리교육과;1학년;700.107;;현대사회와 지리;3;월(6-3);010-103;박배균;40;21;;
전선;교육학과;1학년;700.109;;교육학개론;3;목(1-3);010-107;김기석;30;27;;
전선;영어교육과;1학년;700.111;001;영미어문교육의 기초;3;화(3-1.5)/목(3-1.5);10-1-308/10-1-308;김영미;70;57;;
전선;불어교육과;1학년;700.112;;프랑스문화개론 1;3;월(1-1.5)/수(1-1.5);011-107/011-107;신광순;40;16;;
전필;윤리교육과;1학년;700.118;;민주주의론;3;월(1.5-1.5)/수(1.5-1.5);010-107/010-107;박효종;60;39;;
전선;역사교육과;1학년;700.121;;역사학개론;3;월(6-3);010-107;박평식;60;28;;
전선;독어교육과;1학년;700.123;;독일문화와생활;3;화(3-1.5)/목(3-1.5);009-115/009-115;이시내;30;14;;
전선;독어교육과;1학년;700.124;;기초독문법;3;월(2.5-1.5)/수(2.5-1.5);011-108/011-108;이광숙;30;13;;
전필;사회교육과;2학년;700.212;;경제와 사회;3;화(5-3);011-212;조영달;60;7;;
전선;역사교육과;2학년;700.222;;동양사개론;3;월(7-3);10-1-506;최진열;60;16;;
전선;지리교육과;2학년;700.231;;지도학;3;금(5-3);010-103;조대헌;40;22;;
전선;지구과학교육과;3학년;700.305;;교사를 위한 과학사;2;화(7-2);019-210;송진웅;40;13;;
전선;지리교육과;3학년;700.312A;;공통사회교재연구 및 지도법;3;수(8-3);010-109;이규원;40;19;;
전선;지리교육과;3학년;700.331;;한국지리;3;수(3-3);010-103;신정엽;40;31;;
전선;사회교육과;1학년;700.405;;시민교육론;3;금(2-3);011-212;임정수;60;40;;
교직;사범대학;1학년;701.101A;001;교육학개론;2;목(3-2);011-102;소경희;40;61;사범대 우선 신청;
교직;사범대학;1학년;701.101A;002;교육학개론;2;수(3-2);009-113;오헌석;40;28;비사범대 우선 신청;
전선;교육학과;3학년;701.206;;교육사회학;3;금(2-3);010-109;김기석;30;24;;
전선;교육학과;2학년;701.207;;교육인류학;3;화(6-3);10-1-308;권효숙;30;28;;
전선;교육학과;2학년;701.211;;교육과정;3;목(6-3);010-109;소경희;30;25;;
전선;교육학과;3학년;701.307;;교육평가;3;수(2-3);011-308-1;백순근;30;17;;
전선;교육학과;3학년;701.315;;평생교육론;3;목(6-3);10-1-308;한숭희;30;13;;
전선;교육학과;4학년;701.318A;;한국교육제도 및 정책;3;월(5-4);10-1-507;신정철;30;23;;
전선;교육학과;4학년;701.321;;교육연구방법;3;화(10-2)/목(10-2);010-109/010-109;김창대;40;26;;
전선;교육학과;3학년;701.322;;학교와 학급경영;3;월(1-3);010-102;김도기;30;26;;
전선;교육학과;3학년;701.422;;현대교육사상;3;화(6-3);010-109;고영준;30;6;;
전선;교육학과;3학년;701.428;;인간학습과발달;3;월(6-3);010-109;김동일;30;24;;
전선;교육학과;4학년;701.429;;학교상담과생활지도;3;수(5-4);010-107;권경인;30;24;;
전선;교육학과;2학년;701.430;;교육통계;3;화(2-3);010-109;박현정;30;36;;
전선;교육학과;석사;701.548;;교육행정이론;3;금(6-3);009-204;정수현;20;7;;
전선;교육학과;석사;701.571;;교육평가이론;3;화(6-3);011-305-1;상경아;20;5;;
전선;교육학과;석사;701.572A;;교수이론세미나;3;금(1-3);010-108;장경원;20;9;;
전선;교육학과;석사;701.584;;경험과학적연구방법론;3;목(2-3);011-308-1;백순근;20;20;;
전선;교육학과;석사;701.606B;;평생교육방법연구;3;목(10-3);011-102;강대중;20;11;;
전선;교육학과;석사;701.610;;인적자원개발과 평생학습정책;3;화(2-3);10-1-505;오헌석;20;15;;
전선;교육학과;석사;701.625;;도덕심리연구;3;월(6-3);011-308-1;문용린;20;12;;
전선;교육학과;석사;701.632;;학습과인지;3;금(6-3);010-207;김종백;20;7;;
전선;교육학과;석박사;701.650;;상담윤리.법.제도;3;월(6-3);010-108;김계현;20;15;;
전선;교육학과;석사;701.652A;;교수체제설계;3;월(10-3);011-308-1;임철일;20;12;;
전선;교육학과;석박사;701.660B;;학습시스템론;3;목(2-3);10-1-504;Lynn Ilon;20;5;;
전선;교육학과;박사;701.678;;직업심리학과 상담;3;월(3-3);009-113;유현실;20;4;;
전선;교육학과;석사;701.680A;;교육공학기초;3;수(7-3);010-108;진성희;20;10;;
전선;교육학과;박사;701.687;;장학이론연구;3;목(2-3);10-1-505;이윤식;20;5;;
전선;교육학과;박사;701.698;;교육과생애사;3;월(2-3);011-102;강대중;20;18;;
전선;교육학과;석박사;701.781;;문항반응이론;3;금(10-3);10-1-507;강태훈;20;18;;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;강대중;20;1;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;김계현;20;1;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김기석;20;1;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김동일;20;4;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김창대;20;1;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;나일주;20;2;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;Lynn Ilon;20;3;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;문용린;20;3;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;박성익;20;1;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;박현정;20;1;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;백순근;20;3;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;소경희;20;4;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;신정철;20;6;;
;교육학과;석박사;701.803;014;대학원논문연구;3;;;신종호;20;3;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;오헌석;20;1;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;우용제;20;3;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;임철일;20;1;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;조용환;20;1;;
;교육학과;석박사;701.803;019;대학원논문연구;3;;;한숭희;20;2;;
전선;교육학과;박사;701.821;;교육문화기술법연습;3;화(10-3);10-1-507;권효숙;20;28;;
전선;교육학과;석박사;701.822A;;다변량통계분석법;3;수(2-3);10-1-507;박현정;20;30;;
전선;교육학과;석사;701.859;;교육사연구특강;3;목(10-3);011-108;김경용;20;7;;
전선;교육학과;박사;701.879;;상담교육 및 수퍼비젼 실습;3;화(2-3);011-308-1;김계현;20;3;;
전선;교육학과;석박사;701.896;;교육,심리검사 및 진단 실습;3;화(6-3);011-102;김재환;20;25;;
전선;교육학과;박사;701.899;;교육정책분석론;3;화(6-3);009-204;박대권;20;9;;
전선;교육학과;석박사;701.911;;교육측정세미나;3;화(10-3);011-305-1;황은희;20;3;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;목(6-3);10-1-507;신택수;20;43;;
전선;교육학과;석사;701.916;002;교육통계분석론;3;목(2-3);10-1-507;박현정;20;40;;
전선;교육학과;석사;701.917A;;상담이론;3;수(6-3);009-204;김창대;20;12;;
전선;교육학과;석사;701.923;;상담연구방법론;3;목(2-3);009-204;서영석;20;10;;
전선;교육학과;석사;701.941;;근대한국교육의 형성;3;화(10-3);009-204;오성철;20;11;;
전선;교육학과;석사;701.945A;;원격교육과 이러닝;3;목(6-3);011-308-1;남창우;20;11;;
전선;교육학과;박사;701.948;;교육공학연구법;3;화(2-3);009-204;나일주;20;5;;
전선;교육학과;석사;701.958;;상담기법;3;목(6-3);10-1-505;김계현;20;8;;
전선;교육학과;박사;701.971;;상담교육및수퍼비죤;3;월(2-3);009-204;최한나;20;4;;
전선;교육학과;석박사;701.979;;아시아교육사연구;3;금(6-3);010-108;정규영;20;6;;
전선;교육학과;석박사;701.984A;;지능과 교육;3;화(6-3);10-1-507;문용린;20;22;;
전선;교육학과;박사;701.987;;교육개혁론;3;수(6-3);10-1-504;신정철;20;11;;
전선;교육학과;석박사;701.988;;교육심리학세미나;3;수(6-3);10-1-507;신종호;20;24;타과생 수강불허;
전선;교육학과;석사;701.991;;교육과정이론세미나;3;수(8-3);010-207;소경희;20;12;;
전선;교육학과;석사;701.993;;학습동기연구;3;목(6-3);009-204;신종호;20;11;;
전선;교육학과;석박사;701.994;;전략적HRD세미나;3;화(10-3);10-1-504;오헌석;20;12;;
전선;협동과정 가정교육전공;석박사;704.502A;;가정교육연구방법론;3;토(1-3);011-102;여정성;10;2;;
전선;협동과정 가정교육전공;석박사;704.503A;;아동가족교육특강;3;금(6-3);009-102;강완숙;10;4;;
