2009/W/700;사범대학;
2013-01-19 20:59:22
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(3-2)/수(3-2)/목(3-2);-    /   -    /   -;이연주;30;15;포스코;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(5-2)/수(5-2)/목(5-2);-    /   -    /   -;최범권;30;16;포스코;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(7-2)/수(7-2)/목(7-2);-    /   -    /   -;김석범;30;14;포스코;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(3-3)/금(3-3);-    /   -;박재영;30;13;포스코, 보강 2회 있음(첫시간 논의);normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;월(1-2)/수(1-2)/목(1-2);-    /   -    /   -;변경호;30;15;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;월(3-2)/수(3-2)/목(3-2);-    /   -    /   -;소위영;30;22;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;월(5-2)/수(5-2)/목(5-2);-    /   -    /   -;이성운;30;16;트레이닝장;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;월(1-2)/수(1-2)/목(1-2);-    /   -    /   -;박성진;30;24;낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;월(3-2)/수(3-2)/목(3-2);-    /   -    /   -;조욱연;30;23;낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;월(5-2)/수(5-2)/목(5-2);-    /   -    /   -;김효중;30;11;낙성대골프장;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;월(7-2)/수(7-2)/목(7-2);-    /   -    /   -;김종호;30;18;낙성대골프장;normal_exercise
교양;체육교육과;2학년;008.050;001;스키초급;1;;;김기한;100;37;보드수업: 1월 31일∼2월 4일,스키수업:2월 7일∼ 11일, 휘닉스파크, 졸업대상자 수강신청 불허;normal_exercise
교양;체육교육과;2학년;008.050;002;스키초급;1;;;김동환;100;33;보드수업: 1월 31일∼2월 4일,스키수업:2월 7일∼ 11일, 휘닉스파크, 졸업대상자 수강신청 불허;normal_exercise
교양;체육교육과;2학년;008.050;003;스키초급;1;;;변종문;100;30;보드수업: 1월 31일∼2월 4일,스키수업:2월 7일∼ 11일, 휘닉스파크, 졸업대상자 수강신청 불허;normal_exercise
