2012/1/300;자연과학대학;
2013-01-19 20:56:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;물리·천문학부;1학년;006.002;;물리학의 개념과 역사;3;월(1.5-1.5)/수(1.5-1.5);43-1-403/43-1-403;이규철;60;6;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.021A;;서양문명과 과학기술;3;월(3-1.5)/수(3-1.5);500-L311/500-L311;정세권;60;14;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;하대청;60;28;;normal_nature
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;화(5-2)/목(5-2);020-103/025-203;송문섭;40;27;인문/사회계열;normal_science
교양;수리과학부;1학년;007.098A;001;기초수학 1;1;;;김우찬;100;99;수학성취도측정시험결과대상자;normal_science
교양;수리과학부;1학년;007.098A;002;기초수학 1;1;;;김우찬;100;98;수학성취도측정시험결과대상자;normal_science
교양;수리과학부;1학년;007.098A;003;기초수학 1;1;;;김우찬;100;62;수학성취도측정시험결과대상자;normal_science
교양;물리·천문학부;1학년;007.099A;;기초물리학 1;1;;;최선호;120;100;;normal_science
교양;화학부;1학년;007.100A;;기초화학 1;1;;;정두수;150;84;수강방법안내: 강의계획서 참조;normal_science
교양;생명과학부;1학년;007.101A;;기초생물학 1;1;;;김상구;50;81;;normal_science
교양;수리과학부;1학년;010.090;001;미적분학의 첫걸음;2;월(9-1)/수(9-1)/금(3-2)/금(3-2);025-110/025-110/024-209/024-211;최소남;30;25;수학성취도측정시험결과대상자;basic_science
교양;수리과학부;1학년;010.090;002;미적분학의 첫걸음;2;월(5-1)/수(5-1)/금(7-2)/금(7-2);025-105/025-105/024-210/024-211;권혜승;30;25;수학성취도측정시험결과대상자;basic_science
교양;수리과학부;1학년;010.090;003;미적분학의 첫걸음;2;월(6-1)/수(6-1)/금(5-2)/금(5-2);024-112/024-112/025-105/025-110;김영득;30;18;수학성취도측정시험결과대상자;basic_science
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-102/024-102/500-L303/500-L304;홍재현;50;45;자연대;basic_science
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-110/024-110/500-L305/500-L308;권혜승;50;42;자연대;basic_science
교양;수리과학부;1학년;010.101;003;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);020-103/020-103/020-108/020-116;천상민;50;48;자연대,자유전공학부;basic_science
교양;수리과학부;1학년;010.101;004;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);025-104/025-104/020-104/020-115;문명인;50;28;자유전공학부;basic_science
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2);011-101/011-101/011-101;최영기;50;30;사범대(수학교육과);basic_science
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);014-104/014-104/009-101/009-102;남계숙;50;48;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;007;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);001-103/001-103/009-114/010-108;함지영;50;30;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;008;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);020-103/020-108/020-116/020-103;박인영;50;32;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;009;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);025-110/020-104/020-115/025-110;문명인;50;27;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;010;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);024-110/500-L303/500-L304/024-110;조주희;50;29;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;011;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-112/024-112/020-108/020-116;김주명;50;47;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;012;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-209/024-209/020-104/020-115;최형준;50;39;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;013;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-207/024-207/500-L303/500-L304;박상현;50;45;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;014;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);020-103/020-103/020-108/020-116;강정혁;50;11;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;015;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-102/024-102/020-104/020-115;김혁;50;50;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;016;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L302/500-L302/500-L303/500-L304;최형규;50;50;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;017;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-112/024-112/500-L305/500-L308;김영훈;50;48;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;018;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-209/024-209/020-108/020-116;마대건;50;35;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;019;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-207/024-207/020-104/020-115;김대용;50;49;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;020;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-210/024-210/500-L303/500-L304;함지영;50;34;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;021;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);020-103/020-103/500-L305/500-L308;김대용;50;50;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;022;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-110/024-110/500-L309/500-L310;김도한;50;39;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;023;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-112/024-112/024-110/024-112;박정필;50;28;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;024;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-209/024-209/024-209/024-207;정경훈;50;43;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;025;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-207/024-207/025-101/025-105;안명숙;50;45;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;026;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-211/024-211/025-109/025-110;김지영;50;29;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;027;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2)/금(5-2);024-110/024-110/024-110/024-112;권혜승;50;47;농생대;basic_science
