2009/1/600;미술대학;
2013-01-19 20:58:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;동양화과;1학년;003.054;;동양미술의 이해;3;수(7-3);083-502;문정희;70;46;미대생 수강불허;normal_art
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;금(2-3);083-505;허수정;150;116;미대생 수강불허;normal_art
교양;서양화과;1학년;003.055;002;서양미술의 이해;3;금(7-3);083-505;김동욱;150;112;미대생 수강불허;normal_art
교양;디자인학부;1학년;003.056;;디자인과 생활;3;수(5-3);049-309;김민수;60;56;디자인전공생 수강불허;normal_art
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(5-3);083-506;강병직;150;123;미대생 수강불허;normal_art
교양;디자인학부;1학년;008.054;001;도예의 기초;2;목(1-4);052-210;성석진;25;22;미대생 수강불허,정원외 초과 수강 불가;normal_exercise
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(1-4);052-210;임의섭;25;29;미대생 수강불허,정원외 초과 수강 불가;normal_exercise
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;수(2-1)/수(3-2);052-203-2/052-203-2;이윤정;20;20;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-1)/화(3-2);052-203-2/052-203-2;민재영;20;19;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(2-1)/목(3-2);052-203-2/052-203-2;김성우;20;18;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-4);052-205;박주욱;20;15;미대생 수강불허;normal_exercise
교양;디자인학부;1학년;008.060;;사진의 기초;2;목(1-1)/목(2-2);049-309/049-309;오떼리;50;33;미대생수강불허 (정원외초과수강불가);normal_exercise
교양;서양화과;1학년;008.061;001;소묘의 기초;2;목(5-4);052-205;강영민;20;15;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.061;002;소묘의 기초;2;월(1-4);052-205;추인엽;20;20;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.061;003;소묘의 기초;2;수(1-4);052-205;김호준;20;12;미대생 수강불허;normal_exercise
전필;미술대학;1학년;600.103;001;평면조형 1;2;화(5-1)/화(6-2);052-203-2/052-203-2;지원진;30;31;동서조디 공통;
전필;미술대학;1학년;600.103;002;평면조형 1;2;목(2-1)/목(3-2);052-205/052-205;이주원;30;29;;
전필;미술대학;1학년;600.103;003;평면조형 1;2;화(5-1)/화(6-2);052-205/052-205;김형관;30;30;;
전필;미술대학;1학년;600.103;004;평면조형 1;2;목(2-1)/목(3-2);052-308/052-308;임자혁;30;30;;
전필;미술대학;1학년;600.105;001;입체조형 1;2;목(6-1)/목(7-2);051-103/051-103;Ralf Volker Sander;30;28;동서조디 공통;
