2012/1/940;환경대학원;
2013-01-19 20:56:27
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;환경계획학과;석사;941.699;;환경경제학;3;금(2-3);082-308;홍종호;50;7;;
전선;환경계획학과;박사;941.707;;도시계획사연구;3;화(2-3);082-203;Shwayri, Sofia Toufic;30;2;;
전선;환경계획학과;박사;941.710B;;토지·주택연구;3;목(2-3);082-303;김경민;30;6;;
전선;환경계획학과;박사;941.711B;;도시·지역계획연구;3;월(2-3);082-308;최막중;30;17;;
전선;환경계획학과;박사;941.726A;;도시성장관리;3;목(6-3);082-303;이영성;30;16;;
전선;환경계획학과;박사;941.727;;교통정책연구;3;화(6-3);082-303;임강원;30;4;;
전선;환경계획학과;박사;941.735;;대기관리모형연구;3;화(6-3);082-203;김정욱;30;6;;
전선;환경계획학과;박사;941.741;;교통경제학연구;3;월(6-3);082-204;김성수;30;4;;
전선;환경계획학과;박사;941.744;;도시개발연구;3;금(6-3);082-304;김광중;30;4;;
전선;환경계획학과;박사;941.745;;환경거동모형특강;3;목(2-3);082-203;이동수;30;5;;
전선;환경조경학과;석사;942.531;;경관의해석;3;목(1-3);082-305;황기원;50;14;;
전선;환경조경학과;석사;942.545;;조경식물소재;3;화(1-3);082-403;박종화;50;9;;
전선;환경조경학과;석사;942.546;;재식설계;4;화(5-4);082-405;유병림;50;10;;
전선;환경조경학과;석사;942.547;;주거환경설계;4;금(6-4);082-506;김기호;50;3;;
전선;환경조경학과;석사;942.635A;;조경세미나;2;월(3-2);082-402;이유미;50;15;;
전선;환경조경학과;석사;942.645;;광역조경계획;4;목(5-4);082-402;손용훈;50;5;;
전선;환경조경학과;석사;942.649;;한국조경론;3;월(6-3);082-403;양병이;50;5;;
전선;환경조경학과;석사;942.651;01;단지설계;4;화(5-4);082-506;이유미;50;11;;
전선;환경조경학과;석사;942.651;02;단지설계;4;목(5-4);082-506;Kuitert, Wybe Paul;50;4;;
전선;환경조경학과;석사;942.653;01;역사속의환경설계;2;화(2-2);082-402;성종상;50;22;;
전선;환경조경학과;석사;942.653;02;역사속의환경설계;2;금(2-2);082-402;Kuitert, Wybe Paul;50;4;;
전선;환경조경학과;석사;942.655;;커뮤니티계획과설계;4;금(5-4);082-405;조경진;50;13;;
전선;환경조경학과;석사;942.656;;도시환경과주거;2;수(2-2);082-103;임희지;50;13;;
전선;환경조경학과;석사;942.659;;문화환경세미나;3;화(6-3);082-205;조경진;50;29;;
전선;협동과정  조경학;박사;951.706A;;도시경관계획론;3;화(7-3);200-9207;임승빈;50;12;;
전선;협동과정  조경학;박사;951.708;;사적보전과조경계획;3;월(8-3);200-9207;안동만;50;8;;
전선;협동과정  조경학;박사;951.710;;환경설계사특론;3;금(2-3);082-403;황기원;50;13;;
전선;협동과정  조경학;박사;951.722A;;자연환경·생태복원이론 및 방법;3;화(10-3);200-9207;이동근;50;9;;
전선;협동과정  조경학;박사;951.724;;조경연구방법론;3;화(5-3);082-402;손용훈;50;4;;
전선;협동과정  조경학;박사;951.732;;환경정보수집기법연구;3;월(6-3);082-402;박종화;50;3;;
