2012/2/800;의과대학;
2013-01-19 23:04:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;조비룡;250;127;;normal_nature
교양;의학과;1학년;006.040;;참살이의학특강;3;월(8-1)/수(8-2);026-108/026-108;김상완;100;46;;normal_nature
교양;의학과;1학년;028.014;;사람 뇌의 구조와 기능;3;금(5-3);016-214;정천기;80;79;;core_biology
전필;의학과;1학년;801.107;;신경해부학및실험;2;;;황영일;100;98;;
전필;의학과;1학년;801.110A;;신경생리학 및 실험;1;;;이석호;100;98;;
전필;의학과;1학년;801.112A;;병리학 및 실험;7;;;김우호;100;98;;
전필;의학과;1학년;801.114A;;미생물학 및 실험;4;;;박정규;100;98;;
전필;의학과;1학년;801.132A;;환자-의사-사회 2;2;;;권준수;100;98;;
전필;의학과;1학년;801.133;;기초면역학;1;;;박정규;100;98;;
전필;의학과;1학년;801.134;;예방의학 및 실험;2;;;홍윤철;100;97;;
전필;의학과;1학년;801.135;;의공학;1;;;김희찬;100;98;;
전선;의학과;석박사;801.2055;;면역약리학;3;월(7-3);#   -;예상규;100;4;;
전필;의학과;2학년;801.209A;;신경계학;3;;;정천기;100;91;;
전필;의학과;2학년;801.213A;;순환기학;3;;;배은정;100;90;;
전필;의학과;2학년;801.214A;;호흡기학;3;;;유철규;100;91;;
전필;의학과;2학년;801.215A;;소화기학;3;;;서경석;100;91;;
전선;의학과;석박사;801.2210;;분자 및 세포미생물병인론;3;화(1-3);#001-310;김익상;30;3;;
전필;의학과;2학년;801.225A;;환자-의사-사회 4;2;;;오명돈;100;88;;
전필;의학과;2학년;801.227;;임상추론과 사례학습;4;;;이효석;100;92;;
전필;의학과;2학년;801.228;;종합의학 1;1;;;서인석;100;92;;
전선;의학과;석박사;801.2303;;의학교육방법론개관;3;화(10-3);#001-308;이승희;40;21;;
전선;의학과;석박사;801.2305;;질환모델동물;3;목(9-3);#005-2;강병철;150;142;;
전선;의학과;석박사;801.2306;;신약개발을 위한 독성실험방법론;3;수(9-3);#005-2;강병철;100;21;;
전선;의학과;석박사;801.2403;;체질인류학연구특강;3;화(9-2);#   -;신동훈;30;6;;
전선;의학과;석박사;801.2601;;근거중심보건의료;3;금(10-3);#005-1;박병주;100;48;;
전선;의학과;석박사;801.2610;;NK세포면역학;3;수(7-3);#   -;강재승;30;9;;
전선;의학과;석박사;801.2615;;의료정보표준의 이해와 응용;3;목(1-3);#   -;최진욱;30;7;;
전선;의학과;석박사;801.2701;;법과 의료정책특강;3;월(10-3);#   -;이숭덕;25;19;;
전선;의학과;석박사;801.2803;;세포면역학기법;3;목(2-2)/목(4-1);#   -    /#   -;김항래;30;4;;
전선;의학과;석박사;801.2811;;기초약리학세미나 2;3;월(1.5-3);#   -;김용식;30;5;;
전선;의학과;석박사;801.2820;;식품매개성연충과 감염증;3;금(8-2)/금(10-1);#   -    /#   -;채종일;30;5;영어 수업진행(병행);
전선;의학과;석박사;801.2827;;의료관리학계량 분석 방법론;3;화(2-3);#   -;김윤;30;6;;
전필;의학과;3학년;801.301B;;내과학 및 실습;10;;;방영주;100;86;;
전필;의학과;3학년;801.302C;;외과학 및 실습;5;;;서경석;100;86;;
전필;의학과;3학년;801.303B;;산부인과학 및 실습;5;;;김석현;100;86;;
전필;의학과;3학년;801.304B;;소아과학 및 실습;5;;;양세원;100;86;;
전필;의학과;3학년;801.305B;;정신과학 및 실습;5;;;권준수;100;85;;
전필;의학과;3학년;801.306A;;정형외과학 및 실습;3;;;백구현;100;85;;
전필;의학과;3학년;801.309B;;영상의학 및 실습;3;;;한문희;100;86;;
전필;의학과;3학년;801.310A;;핵의학 및 실습;1;;;이동수;100;86;;
전필;의학과;3학년;801.312;;임상추론;1;;;안규리;100;84;;
전필;의학과;3학년;801.313;;환자-의사-사회 5;1;;;이윤성;100;85;;
전필;의학과;3학년;801.314;;신경과학 및 실습;3;;;전범석;100;86;;
전필;의학과;3학년;801.315A;;진단검사의학 및 실습;1;;;박성섭;100;86;;
전필;의학과;3학년;801.316;;응급의학 및 실습;3;;;곽영호;100;86;;
전필;의학과;3학년;801.317;;가정의학 및 실습;1;;;조비룡;100;86;;
전선;의학과;4학년;801.417B;;마취통증의학;3;;;이국현;100;50;;
전선;의학과;4학년;801.436A;;피부과학;3;;;김규한;100;43;;
전선;의학과;4학년;801.437A;;흉부외과학;3;;;전상훈;100;35;;
전선;의학과;4학년;801.438A;;신경외과학;3;;;정천기;100;23;;
전선;의학과;4학년;801.439A;;비뇨기과학;3;;;김현회;100;56;;
전선;의학과;4학년;801.440A;;이비인후과학;3;;;성명훈;100;40;;
전선;의학과;4학년;801.441A;;안과학;3;;;곽상인;100;46;;
전선;의학과;4학년;801.442A;;성형외과학;3;;;김석화;100;23;;
전선;의학과;4학년;801.443A;;진단검사의학;3;;;박성섭;100;41;;
전선;의학과;4학년;801.444A;;재활의학;3;;;정선근;100;61;;
전선;의학과;4학년;801.445A;;방사선종양학;3;;;우홍균;100;24;;
전선;의학과;4학년;801.446A;;지역사회의학;3;;;김윤;100;37;;
전선;의학과;4학년;801.448A;;가정의학;3;;;조비룡;100;39;;
전필;의학과;4학년;801.460;;임상특과;4;;;장인진;100;86;;
전필;의학과;4학년;801.461;;의학연구;4;;;신좌섭;100;85;;
전필;의학과;4학년;801.462A;;임상수행능력종합훈련 및 평가;3;;;주권욱;100;87;;
전필;의학과;4학년;801.463;;직업환경의학;1;;;홍윤철;100;86;;
전필;의학과;4학년;801.464;;중환자관리;1;;;이상민;100;85;;
전필;의학과;4학년;801.465B;;환자-의사-사회 6;3;;;이숭덕;100;85;;
전필;의학과;4학년;801.467A;;종합의학 2;2;;;박중신;100;87;;
전필;의학과;4학년;801.468;;임상통합연습;5;;;김성권;100;85;;
전선;의학과;석박사;801.5003;;근거중심임상예방의료개론;3;수(7-3);#   -;박병주;20;6;;
전선;의학과;석박사;801.502;;의학통계론;3;수(10-3);#005-1;안윤옥;100;82;;
전선;의학과;석박사;801.5026;;바이오메디칼 특허의 출원 및 권리행사;3;월(9-3);#005-1;김미경;100;20;;
전선;의학과;석박사;801.5027;;의과학기술과 관련된 법과 정책;3;수(10-3);#   -;김미경;80;13;;
전선;의학과;석박사;801.520;;해부학연구법;3;수(8-1)/수(9-2);#   -    /#   -;황영일;30;4;;
전선;의학과;석박사;801.564;;면역병리학;3;수(10-2)/수(12-1);#   -    /#   -;박성혜;30;14;;
전선;의학과;석박사;801.577;;외과병리학;3;월(10-2)/월(12-1);#   -    /#   -;박소연;30;10;;
전선;의학과;석박사;801.589;;약상호작용;3;금(8-3);#   -;조정현;30;8;;
전선;의학과;석박사;801.604;;세균의병원성총론;3;월(8-3);#001-310;최명식;30;3;;
전선;의학과;석박사;801.616;;면역학최신토픽;3;화(5-3);#001-310;이원우;30;9;;
전선;의학과;석박사;801.687;;세균학최신토픽;3;목(7-3);#001-310;국윤호;30;3;;
전선;의학과;석박사;801.690;;면역계기능;3;수(5-3);#001-310;석승혁;30;4;;
전선;의학과;석박사;801.694;;바이러스의병원성실험;3;목(1-3);#001-310;황응수;30;3;;
전선;의학과;석박사;801.722;;법의부검연습;3;화(10-3);#   -;이숭덕;30;2;;
전선;의학과;석박사;801.729;;질식사론;3;수(10-3);#   -;유성호;30;6;;
전선;의학과;석박사;801.735A;;의료보험론;3;목(7-3);#   -;이진석;30;6;;
전선;의학과;석박사;801.748;;인공장기론;3;월(10-4);#   -;김희찬;30;10;;
전선;의학과;석박사;801.788;;한국근대의학사특론;3;금(1-3);#   -;황상익;30;5;;
;의학과;석박사;801.803;002;대학원논문연구;3;;;이병란;20;2;;
;의학과;석박사;801.803;004;대학원논문연구;3;;;이왕재;20;1;;
;의학과;석박사;801.803;005;대학원논문연구;3;;;신동훈;20;2;;
;의학과;석박사;801.803;006;대학원논문연구;3;;;황영일;20;4;;
;의학과;석박사;801.803;007;대학원논문연구;3;;;이동섭;20;2;;
;의학과;석박사;801.803;008;대학원논문연구;3;;;강재승;20;1;;
;의학과;석박사;801.803;010;대학원논문연구;3;;;김항래;20;1;;
;의학과;석박사;801.803;011;대학원논문연구;3;;;김전;20;1;;
;의학과;석박사;801.803;012;대학원논문연구;3;;;정준호;20;2;;
;의학과;석박사;801.803;014;대학원논문연구;3;;;김철우;20;2;;
;의학과;석박사;801.803;016;대학원논문연구;3;;;김우호;20;2;;
;의학과;석박사;801.803;017;대학원논문연구;3;;;박인애;20;1;;
;의학과;석박사;801.803;018;대학원논문연구;3;;;장자준;20;3;;
;의학과;석박사;801.803;019;대학원논문연구;3;;;박성혜;20;1;;
;의학과;석박사;801.803;020;대학원논문연구;3;;;강경훈;20;5;;
;의학과;석박사;801.803;022;대학원논문연구;3;;;최기영;20;2;;
;의학과;석박사;801.803;024;대학원논문연구;3;;;문경철;20;3;;
;의학과;석박사;801.803;025;대학원논문연구;3;;;정진행;20;2;;
;의학과;석박사;801.803;026;대학원논문연구;3;;;김지은;20;2;;
;의학과;석박사;801.803;027;대학원논문연구;3;;;박소연;20;2;;
;의학과;석박사;801.803;033;대학원논문연구;3;;;황응수;20;1;;
;의학과;석박사;801.803;037;대학원논문연구;3;;;유근영;20;3;;
;의학과;석박사;801.803;038;대학원논문연구;3;;;박병주;20;6;;
;의학과;석박사;801.803;039;대학원논문연구;3;;;홍윤철;20;5;;
;의학과;석박사;801.803;042;대학원논문연구;3;;;홍성태;20;1;;
;의학과;석박사;801.803;044;대학원논문연구;3;;;신은희;20;1;;
;의학과;석박사;801.803;046;대학원논문연구;3;;;황상익;20;3;;
;의학과;석박사;801.803;048;대학원논문연구;3;;;이윤성;20;1;;
;의학과;석박사;801.803;049;대학원논문연구;3;;;이숭덕;20;3;;
;의학과;석박사;801.803;050;대학원논문연구;3;;;유성호;20;1;;
;의학과;석박사;801.803;051;대학원논문연구;3;;;장인진;20;5;;
;의학과;석박사;801.803;052;대학원논문연구;3;;;김윤;20;2;;
;의학과;석박사;801.803;053;대학원논문연구;3;;;박광석;20;13;;
;의학과;석박사;801.803;054;대학원논문연구;3;;;김희찬;20;5;;
;의학과;석박사;801.803;055;대학원논문연구;3;;;Sungwan Kim;20;7;;
;의학과;석박사;801.803;056;대학원논문연구;3;;;최진욱;20;6;;
;의학과;석박사;801.803;057;대학원논문연구;3;;;최영빈;20;5;;
;의학과;석박사;801.803;064;대학원논문연구;3;;;민경업;20;1;;
;의학과;석박사;801.803;065;대학원논문연구;3;;;오병희;20;1;;
;의학과;석박사;801.803;066;대학원논문연구;3;;;한진석;20;1;;
;의학과;석박사;801.803;068;대학원논문연구;3;;;방영주;20;2;;
;의학과;석박사;801.803;069;대학원논문연구;3;;;정현채;20;3;;
;의학과;석박사;801.803;071;대학원논문연구;3;;;손대원;20;2;;
;의학과;석박사;801.803;072;대학원논문연구;3;;;허대석;20;2;;
;의학과;석박사;801.803;074;대학원논문연구;3;;;유철규;20;1;;
;의학과;석박사;801.803;075;대학원논문연구;3;;;안규리;20;4;;
;의학과;석박사;801.803;076;대학원논문연구;3;;;오명돈;20;1;;
;의학과;석박사;801.803;077;대학원논문연구;3;;;김용태;20;1;;
;의학과;석박사;801.803;078;대학원논문연구;3;;;조상헌;20;2;;
;의학과;석박사;801.803;080;대학원논문연구;3;;;신찬수;20;1;;
;의학과;석박사;801.803;081;대학원논문연구;3;;;윤정환;20;3;;
;의학과;석박사;801.803;083;대학원논문연구;3;;;이춘택;20;1;;
;의학과;석박사;801.803;084;대학원논문연구;3;;;이종석;20;1;;
;의학과;석박사;801.803;085;대학원논문연구;3;;;윤성수;20;2;;
;의학과;석박사;801.803;087;대학원논문연구;3;;;김태유;20;2;;
;의학과;석박사;801.803;091;대학원논문연구;3;;;임춘수;20;1;;
;의학과;석박사;801.803;092;대학원논문연구;3;;;김나영;20;3;;
;의학과;석박사;801.803;093;대학원논문연구;3;;;임석아;20;2;;
;의학과;석박사;801.803;094;대학원논문연구;3;;;박도준;20;1;;
;의학과;석박사;801.803;095;대학원논문연구;3;;;채인호;20;2;;
;의학과;석박사;801.803;096;대학원논문연구;3;;;김주성;20;5;;
;의학과;석박사;801.803;097;대학원논문연구;3;;;오세일;20;1;;
;의학과;석박사;801.803;098;대학원논문연구;3;;;김용진;20;1;;
;의학과;석박사;801.803;099;대학원논문연구;3;;;박영주;20;2;;
;의학과;석박사;801.803;103;대학원논문연구;3;;;임재준;20;1;;
;의학과;석박사;801.803;107;대학원논문연구;3;;;최성희;20;2;;
;의학과;석박사;801.803;108;대학원논문연구;3;;;김동완;20;1;;
;의학과;석박사;801.803;109;대학원논문연구;3;;;이은영;20;1;;
;의학과;석박사;801.803;110;대학원논문연구;3;;;김미금;20;1;;
;의학과;석박사;801.803;112;대학원논문연구;3;;;박재갑;20;1;;
;의학과;석박사;801.803;114;대학원논문연구;3;;;전윤석;20;2;;
;의학과;석박사;801.803;115;대학원논문연구;3;;;김선회;20;1;;
;의학과;석박사;801.803;116;대학원논문연구;3;;;정성은;20;3;;
;의학과;석박사;801.803;117;대학원논문연구;3;;;노동영;20;1;;
;의학과;석박사;801.803;118;대학원논문연구;3;;;서경석;20;2;;
;의학과;석박사;801.803;119;대학원논문연구;3;;;양한광;20;3;;
;의학과;석박사;801.803;120;대학원논문연구;3;;;하종원;20;2;;
;의학과;석박사;801.803;122;대학원논문연구;3;;;박규주;20;2;;
;의학과;석박사;801.803;123;대학원논문연구;3;;;장진영;20;2;;
;의학과;석박사;801.803;125;대학원논문연구;3;;;한원식;20;1;;
;의학과;석박사;801.803;128;대학원논문연구;3;;;이원우;20;1;;
;의학과;석박사;801.803;129;대학원논문연구;3;;;박인규;20;1;;
;의학과;석박사;801.803;131;대학원논문연구;3;;;김정구;20;1;;
;의학과;석박사;801.803;132;대학원논문연구;3;;;윤보현;20;2;;
;의학과;석박사;801.803;133;대학원논문연구;3;;;최영민;20;1;;
;의학과;석박사;801.803;134;대학원논문연구;3;;;김석현;20;1;;
;의학과;석박사;801.803;136;대학원논문연구;3;;;송용상;20;2;;
;의학과;석박사;801.803;138;대학원논문연구;3;;;박노현;20;2;;
;의학과;석박사;801.803;139;대학원논문연구;3;;;박중신;20;1;;
;의학과;석박사;801.803;141;대학원논문연구;3;;;박교훈;20;1;;
;의학과;석박사;801.803;142;대학원논문연구;3;;;지병철;20;1;;
;의학과;석박사;801.803;143;대학원논문연구;3;;;구승엽;20;2;;
;의학과;석박사;801.803;144;대학원논문연구;3;;;이진석;20;1;;
;의학과;석박사;801.803;145;대학원논문연구;3;;;서정기;20;1;;
;의학과;석박사;801.803;148;대학원논문연구;3;;;최중환;20;1;;
;의학과;석박사;801.803;150;대학원논문연구;3;;;이환종;20;1;;
;의학과;석박사;801.803;152;대학원논문연구;3;;;양세원;20;2;;
;의학과;석박사;801.803;153;대학원논문연구;3;;;정해일;20;1;;
;의학과;석박사;801.803;155;대학원논문연구;3;;;하일수;20;1;;
;의학과;석박사;801.803;156;대학원논문연구;3;;;신희영;20;1;;
;의학과;석박사;801.803;158;대학원논문연구;3;;;김기중;20;2;;
;의학과;석박사;801.803;159;대학원논문연구;3;;;배은정;20;2;;
;의학과;석박사;801.803;161;대학원논문연구;3;;;김한석;20;2;;
;의학과;석박사;801.803;162;대학원논문연구;3;;;최은화;20;2;;
;의학과;석박사;801.803;165;대학원논문연구;3;;;조맹제;20;1;;
;의학과;석박사;801.803;167;대학원논문연구;3;;;권준수;20;4;;
;의학과;석박사;801.803;172;대학원논문연구;3;;;안용민;20;2;;
;의학과;석박사;801.803;173;대학원논문연구;3;;;김기웅;20;1;;
;의학과;석박사;801.803;174;대학원논문연구;3;;;윤인영;20;1;;
;의학과;석박사;801.803;175;대학원논문연구;3;;;노재규;20;1;;
;의학과;석박사;801.803;176;대학원논문연구;3;;;이광우;20;2;;
;의학과;석박사;801.803;177;대학원논문연구;3;;;김상윤;20;1;;
;의학과;석박사;801.803;178;대학원논문연구;3;;;윤병우;20;2;;
;의학과;석박사;801.803;179;대학원논문연구;3;;;전범석;20;2;;
;의학과;석박사;801.803;180;대학원논문연구;3;;;박성호;20;1;;
;의학과;석박사;801.803;181;대학원논문연구;3;;;이상건;20;2;;
;의학과;석박사;801.803;182;대학원논문연구;3;;;이경민;20;2;;
;의학과;석박사;801.803;185;대학원논문연구;3;;;한문구;20;1;;
;의학과;석박사;801.803;187;대학원논문연구;3;;;은희철;20;2;;
;의학과;석박사;801.803;188;대학원논문연구;3;;;조광현;20;1;;
;의학과;석박사;801.803;189;대학원논문연구;3;;;김규한;20;2;;
;의학과;석박사;801.803;190;대학원논문연구;3;;;박경찬;20;2;;
;의학과;석박사;801.803;193;대학원논문연구;3;;;조소연;20;1;;
;의학과;석박사;801.803;194;대학원논문연구;3;;;성상철;20;4;;
;의학과;석박사;801.803;196;대학원논문연구;3;;;이춘기;20;1;;
;의학과;석박사;801.803;198;대학원논문연구;3;;;김희중;20;1;;
;의학과;석박사;801.803;199;대학원논문연구;3;;;백구현;20;3;;
;의학과;석박사;801.803;202;대학원논문연구;3;;;조태준;20;1;;
;의학과;석박사;801.803;203;대학원논문연구;3;;;김한수;20;1;;
;의학과;석박사;801.803;207;대학원논문연구;3;;;장봉순;20;1;;
;의학과;석박사;801.803;209;대학원논문연구;3;;;오주한;20;2;;
;의학과;석박사;801.803;210;대학원논문연구;3;;;염진섭;20;2;;
;의학과;석박사;801.803;213;대학원논문연구;3;;;이영호;20;1;;
;의학과;석박사;801.803;214;대학원논문연구;3;;;김용진;20;1;;
;의학과;석박사;801.803;215;대학원논문연구;3;;;안혁;20;1;;
;의학과;석박사;801.803;217;대학원논문연구;3;;;이정렬;20;1;;
;의학과;석박사;801.803;218;대학원논문연구;3;;;김기봉;20;1;;
;의학과;석박사;801.803;219;대학원논문연구;3;;;전상훈;20;1;;
;의학과;석박사;801.803;220;대학원논문연구;3;;;김영태;20;2;;
;의학과;석박사;801.803;222;대학원논문연구;3;;;김경환;20;1;;
;의학과;석박사;801.803;223;대학원논문연구;3;;;강창현;20;1;;
;의학과;석박사;801.803;224;대학원논문연구;3;;;박계현;20;1;;
;의학과;석박사;801.803;227;대학원논문연구;3;;;왕규창;20;1;;
;의학과;석박사;801.803;228;대학원논문연구;3;;;김동규;20;2;;
;의학과;석박사;801.803;229;대학원논문연구;3;;;정천기;20;4;;
;의학과;석박사;801.803;230;대학원논문연구;3;;;백선하;20;2;;
;의학과;석박사;801.803;237;대학원논문연구;3;;;백재승;20;1;;
;의학과;석박사;801.803;239;대학원논문연구;3;;;이은식;20;3;;
;의학과;석박사;801.803;240;대학원논문연구;3;;;김현회;20;1;;
;의학과;석박사;801.803;245;대학원논문연구;3;;;남현우;20;2;;
;의학과;석박사;801.803;250;대학원논문연구;3;;;오승하;20;2;;
;의학과;석박사;801.803;251;대학원논문연구;3;;;이재서;20;2;;
;의학과;석박사;801.803;252;대학원논문연구;3;;;이준호;20;2;;
;의학과;석박사;801.803;253;대학원논문연구;3;;;구자원;20;2;;
;의학과;석박사;801.803;254;대학원논문연구;3;;;안순현;20;1;;
;의학과;석박사;801.803;255;대학원논문연구;3;;;김동영;20;2;;
;의학과;석박사;801.803;257;대학원논문연구;3;;;권택균;20;1;;
;의학과;석박사;801.803;258;대학원논문연구;3;;;정흠;20;1;;
;의학과;석박사;801.803;263;대학원논문연구;3;;;황정민;20;2;;
;의학과;석박사;801.803;265;대학원논문연구;3;;;유형곤;20;2;;
;의학과;석박사;801.803;266;대학원논문연구;3;;;김성준;20;1;;
;의학과;석박사;801.803;267;대학원논문연구;3;;;김태우;20;2;;
;의학과;석박사;801.803;268;대학원논문연구;3;;;박규형;20;2;;
;의학과;석박사;801.803;271;대학원논문연구;3;;;박철기;20;1;;
