2012/1/400;공과대학;
2013-01-19 20:56:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;연합전공 기술경영;4학년;005.058;001;창업과 경제;3;금(6-3);43-1-302;배인탁;60;16;;normal_society
교양;공과대학;1학년;005.058;002;창업과 경제;3;화(8-1.5)/목(8-1.5);039-327/039-327;노현정;50;6;옥스퍼드대학 영어강의 활용, 한국어 요약정리;normal_society
교양;재료공학부;1학년;005.059;;특허와 기술이전;3;금(5-3);43-1-101;황철성;100;110;;normal_society
교양;공과대학;1학년;005.060;;공학윤리와 리더십;3;화(1-1.5)/목(1-1.5);039-B103/039-B103;최형섭;50;39;부제 : 글로벌 공학윤리;normal_society
교양;공과대학;1학년;005.060;001;공학윤리와 리더십;3;월(3-1.5)/수(3-1.5);039-B103/039-B103;고상근;100;49;화상강의, 부제: 글로벌공학리더십;normal_society
교양;협동과정 기술경영·경제·정책전공;1학년;006.043;;기술과 사회발전;3;화(7.5-1.5)/목(7.5-1.5);43-1-401/43-1-401;김연배;100;23;;normal_nature
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(3-1.5)/목(3-1.5);43-1-401/43-1-401;박하영;80;30;;normal_nature
교양;공학계열;1학년;010.133;001;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);030-516/44-1-207;심형진;50;56;공학계열(원자핵공학과);basic_science
교양;공학계열;1학년;010.133;002;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);039-B119/102-201;한종대;50;50;공학계열;basic_science
교양;공학계열;1학년;010.133;003;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);034-106/102-201;조인순;50;45;공학계열;basic_science
교양;공학계열;1학년;010.133;004;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);036-105/44-1-207;장하영;50;47;공학계열;basic_science
교양;전기공학부;1학년;010.133;005;컴퓨터의 개념 및 실습;3;월(6-2)/수(6-2);302-408/301-207;차상균;80;37;전기공학부;basic_science
