2012/1/350;생활과학대학;
2013-01-19 20:56:17
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;소비자아동학부;1학년;005.026;;부모교육;3;화(4.5-1.5)/목(4.5-1.5);028-303/028-303;이점숙;70;89;;normal_society
교양;의류학과;2학년;005.028A;;패션과 사회;3;월(1.5-1.5)/수(1.5-1.5);083-505/083-505;이유리;100;75;;normal_society
교양;식품영양학과;2학년;006.035;;식생활과 환경;2;목(5-2);026-108;박미나;180;51;� 의류식영, 식품영양학과 전공자 수강불허;normal_nature
전필;생활과학대학;1학년;350.101A;;생활과학의 이해;1;수(6-1);222-701;지근억;140;143;;
전선;소비자아동학부;2학년;350.104A;;생활자원경영;3;월(6-1.5)/수(6-1.5);222-428/222-428;이기영;40;6;;
교직;생활과학대학;3학년;350.302A;;가정과교재연구 및 지도법;3;수(7.5-3);222-428;이수희;20;6;;
전선;생활과학대학;3학년;350.304;;식품영양학교육론;3;금(6-3);222-612,222-612;박민경;20;2;;
전선;생활과학대학;3학년;350.306A;;주거생활교육론;3;목(5-3);222-211;은난순;50;5;;
전선;생활과학대학;3학년;350.308A;;소비자자원관리교육론;3;월(1-3);222-312;전미영;20;3;;
전선;식품영양학과;2학년;352.210;;생화학;4;화(6-2)/목(6-2);222-701/222-701;권영혜;60;49;;
전선;식품영양학과;2학년;352.216;;인체생리학;3;목(1-3);222-635;박미나;50;46;;
전선;식품영양학과;3학년;352.302B;;고급영양학;3;월(3-1.5)/수(3-1.5);222-635/222-635;백희영;50;38;;
전선;식품영양학과;3학년;352.313B;;영양화학실험;3;목(6-1)/목(7-4);222-635/222-B125;한성림;30;8;;
전선;식품영양학과;3학년;352.324B;;단체급식관리 및 실습;3;금(1-2)/금(3-2);222-635/222-637;김소영;40;29;;
전선;식품영양학과;3학년;352.325;;영양사현장실습;2;토(1-4);222-637;이영희;40;13;;
전선;식품영양학과;3학년;352.330;;식품평가 및 실험조리실습;3;월(6-2)/월(8-2);222-635/222-637;황인경;30;39;;
전선;식품영양학과;3학년;352.351A;;식품재료학;3;수(6-3);222-635;황인경;40;42;;
전선;식품영양학과;3학년;352.401;;식생활관리및실험;3;금(6-2)/금(8-2);222-635/222-637;최지형;40;31;;
전선;식품영양학과;4학년;352.404;;식품가공및저장;3;월(1.5-1.5)/수(1.5-1.5);222-635/222-635;황금택;40;25;;
전선;식품영양학과;4학년;352.419B;;식품위생학;3;화(6-3);222-635;지근억;30;20;;
전선;식품영양학과;4학년;352.422;;분자영양학;2;수(6-2);222-113;권영혜;20;14;;
전선;식품영양학과;석박사;352.514A;;식품영양학세미나 1;1;월(7-2);222-505;윤지현;25;8;;
전선;식품영양학과;석박사;352.516A;;식품영양학세미나 3;1;월(9-2);222-505;윤지현;25;4;;
전선;식품영양학과;석박사;352.518A;;고급식품학연구;3;화(1-3);222-505;황금택;30;28;;
전선;식품영양학과;석박사;352.519;;식품기기분석 및 실험;2;월(3-1)/월(4-2);222-505/222-539,222-537;황금택;40;19;;
전선;식품영양학과;석박사;352.520;;영양실험연구;2;월(0-1)/월(1-2);222-505/222-503,222-504;한성림;40;19;;
전선;식품영양학과;석박사;352.602A;;단백질 및 효소화학;3;수(1-3);222-505;강희진;18;9;;
전선;식품영양학과;석박사;352.621;;병태생리학;3;목(1-3);222-505;한성림;20;6;;
전선;식품영양학과;석박사;352.701;;식품물성론;3;금(9-3);222-505;이수용;15;7;;
전선;식품영양학과;석박사;352.706;;식품발효학;3;금(6-3);222-505;유현주;20;8;;
전선;식품영양학과;석박사;352.726;;영양정책;3;화(6-3);222-612,222-612;백희영;15;4;;
전선;식품영양학과;석박사;352.730B;;급식연구방법론;3;수(7-3);222-612 ,222-612;윤지현;20;4;;
전선;식품영양학과;석박사;352.733;;영양생리학;3;수(6-3);222-505;이연숙;15;4;;
;식품영양학과;석박사;352.803;001;대학원논문연구;3;;;백희영;10;1;;
;식품영양학과;석박사;352.803;002;대학원논문연구;3;;;황인경;10;1;;
;식품영양학과;석박사;352.803;003;대학원논문연구;3;;;지근억;10;2;;
;식품영양학과;석박사;352.803;004;대학원논문연구;3;;;황금택;10;3;;
;식품영양학과;석박사;352.803;005;대학원논문연구;3;;;윤지현;10;1;;
;식품영양학과;석박사;352.803;006;대학원논문연구;3;;;권영혜;10;1;;
;식품영양학과;석박사;352.803;007;대학원논문연구;3;;;한성림;10;3;;
전선;의류학과;1학년;353.202A;;복식디자인론;3;화(1-3);222-216;전재훈;40;45;;
전선;의류학과;1학년;353.202A;001;복식디자인론;3;월(7-3);222-B106;전재훈;40;17;;
전선;의류학과;2학년;353.213;;크로키;2;금(2-4);222-216;최수현;40;41;;
전선;의류학과;1학년;353.216B;;의류소재구성;3;수(5-4);222-225,222-333,222-333;유효선;40;15;;
전선;의류학과;2학년;353.222A;;패션과 색채;3;목(2-4);222-216;서봉하;34;40;;
전선;의류학과;2학년;353.226;;인체와 의복구성설계;3;화(5-3);222-216;이주현;50;37;;
전선;의류학과;3학년;353.321A;;패션디자인기초;3;월(1-4);222-219;전재훈;40;23;;
전선;의류학과;3학년;353.328;;의류소재관리 및 실험;3;월(6-4);222-225,222-333,222-333;박정희;40;6;;
