2010/W/700;사범대학;
2013-01-19 20:53:36
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(2-2)/수(2-2)/금(2-2);-    /   -    /   -;이연주;30;15;;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(4-2)/수(4-2)/금(4-2);-    /   -    /   -;김석범;30;14;;normal_exercise
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;월(6-2)/수(6-2)/금(6-2);-    /   -    /   -;박재영;30;14;;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;화(2-3)/목(2-3);-    /   -;김종호;30;20;;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(5-3)/목(5-3);-    /   -;장재원;30;18;;normal_exercise
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;월(8-2)/수(8-2)/금(8-2);-    /   -    /   -;박재영;30;20;;normal_exercise
교양;체육교육과;1학년;008.039;;호신술;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;현숙희;30;15;;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;월(1-3)/수(1-3)/금(1-3);-    /   -    /   -;남기정;30;23;;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;강성민;30;12;;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;화(1-3)/목(1-3);-    /   -;신명진;30;17;;normal_exercise
교양;체육교육과;1학년;008.040;004;체력단련;1;화(6-3)/목(6-3);-    /   -;이성운;30;23;;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;화(1-3)/목(1-3);-    /   -;조양수;30;19;;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;화(4-3)/목(4-3);-    /   -;한승진;30;23;;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;박성진;30;11;;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;김효중;30;17;;normal_exercise
교양;체육교육과;2학년;008.050;001;스키초급;1;;;김기한;100;40;스키,스노보드 수업 온라인 접수자에 한해 수강신청가능;normal_exercise
교양;체육교육과;2학년;008.050;002;스키초급;1;;;김동환;100;32;스키,스노보드 수업 온라인 접수자에 한해 수강신청가능;normal_exercise
교양;체육교육과;2학년;008.050;003;스키초급;1;;;양광희;100;38;스키,스노보드 수업 온라인 접수자에 한해 수강신청가능;normal_exercise
교양;체육교육과;2학년;008.050;004;스키초급;1;;;남기정;100;37;스키,스노보드 수업 온라인 접수자에 한해 수강신청가능;normal_exercise
교양;체육교육과;2학년;008.050;005;스키초급;1;;;이문진;100;49;스키,스노보드 수업 온라인 접수자에 한해 수강신청가능;normal_exercise
교양;체육교육과;2학년;008.050;006;스키초급;1;;;이석훈;100;41;스키,스노보드 수업 온라인 접수자에 한해 수강신청가능;normal_exercise
교양;체육교육과;2학년;008.050;007;스키초급;1;;;박금수;100;41;스키,스노보드 수업 온라인 접수자에 한해 수강신청가능;normal_exercise
