2012/S/700;사범대학;
2013-01-19 20:57:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;윤리교육과;1학년;005.037A;;사상과 윤리;3;월(1-3)/수(1-3)/금(1-3);009-106/009-106/009-106;조주현;80;51;;normal_society
교양;체육교육과;1학년;008.004;001;축구;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;이성운;30;20;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;002;축구;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;편현웅;30;17;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;003;축구;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;이기대;30;7;종합운동장;normal_exercise
교양;체육교육과;2학년;008.012;001;야구;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;남기정;30;26;보조운동장;normal_exercise
교양;체육교육과;2학년;008.012;003;야구;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;맹혁주;30;22;보조운동장;normal_exercise
교양;체육교육과;1학년;008.017;001;에어로빅;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;김나이;30;16;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;권현진;30;14;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;김종호;30;17;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;김민주;30;25;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(3-3)/목(3-3);-    /   -;이연주;30;29;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;화(6-3)/목(6-3);-    /   -;장재원;30;22;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;김한범;30;16;71동 체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;김철웅;30;17;72동 체력단련장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;류제광;30;17;73동 체력단련장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;양종현;24;16;클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;신명진;24;17;클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;김한범;24;13;클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;이우형;24;15;잔디코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;이문진;30;14;낙성대 골프연습장;normal_exercise
