2009/1/250;경영대학;
2013-01-19 20:58:38
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;경영대학;1학년;005.054;;경영학개론;3;목(6-3);302-106;서진영;80;28;;normal_society
교양;경영대학;1학년;025.001;;기업과 사회;3;월(8-1.5)/수(8-1.5);058-326/058-326;이경묵;70;27;;core_society
전선;경영대학;석박사;250.634;;전략계획및실행론;3;화(10-3);058-219;김병조;50;4;;
전필;경영대학;1학년;251.101;001;경영학원론;3;화(2.5-1.5)/목(2.5-1.5);058-324/058-324;김병도;122;113;;
전필;경영대학;1학년;251.101;002;경영학원론;3;화(6.5-1.5)/목(6.5-1.5);058-217/058-217;윤계섭;110;95;;
전필;경영대학;1학년;251.101;003;경영학원론;3;금(5-3);058-324;양지연;130;114;;
전필;경영대학;1학년;251.103;001;경제원론;3;월(6.5-1.5)/수(6.5-1.5);058-325/058-325;송병락;120;90;;
전필;경영대학;1학년;251.103;002;경제원론;3;화(1-3);058-218;김남곤;80;49;;
전필;경영대학;1학년;251.103;003;경제원론;3;월(8-1.5)/수(8-1.5);058-325/058-325;박수철;120;113;;
전필;경영대학;1학년;251.103;004;경제원론;3;금(7-3);058-217;양철원;130;119;;
전선;경영대학;2학년;251.204A;001;중급회계1;3;화(6.5-1.5)/목(6.5-1.5);058-323/058-323;정운오;90;65;;
전선;경영대학;2학년;251.204A;002;중급회계1;3;월(3-1.5)/수(3-1.5);058-326/058-326;백복현;70;48;;
전필;경영대학;1학년;251.205;001;회계원리;3;화(5-1.5)/목(5-1.5);058-324/058-324;이창우;130;112;;
전필;경영대학;1학년;251.205;002;회계원리;3;화(6.5-1.5)/목(6.5-1.5);058-324/058-324;이창우;130;113;;
전필;경영대학;1학년;251.205;003;회계원리;3;수(7-3);058-218;박성욱;72;55;;
전필;경영대학;1학년;251.205;004;회계원리;3;월(6.5-1.5)/수(6.5-1.5);058-323/058-217;심호식;80;63;;
전필;경영대학;1학년;251.205;005;회계원리;3;목(6-3);058-109;이정희;60;27;;
전필;경영대학;1학년;251.205;006;회계원리;3;금(1-3);058-323;김명인;70;45;;
전필;경영대학;1학년;251.205;007;회계원리;3;월(8-1.5)/수(8-1.5);058-119/058-119;이병희;85;79;;
전필;경영대학;2학년;251.207;001;계량경영학;3;화(2.5-1.5)/목(2.5-1.5);058-325/058-325;안상형;120;112;;
전필;경영대학;2학년;251.207;002;계량경영학;3;화(3-1)/목(2-2);058-217/058-217;박상욱;100;38;;
전필;경영대학;2학년;251.207;003;계량경영학;3;월(2.5-1.5)/수(2.5-1.5);058-217/058-217;오정석;100;74;;
전필;경영대학;2학년;251.207;004;계량경영학;3;월(2.5-1.5)/수(2.5-1.5);058-324/058-324;양홍석;120;109;;
전필;경영대학;2학년;251.207;005;계량경영학;3;화(2.5-1.5)/목(2.5-1.5);058-416/058-416;곽수일;25;20;;
전필;경영대학;2학년;251.209;001;조직행위론;3;월(5-3);058-217;박오수;130;141;;
