2013/1/930;법학전문대학원;
2013-01-19 20:58:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;법학전문대학원;석박사;931.501A;001;법문서의 작성;1;월(11-3);015-201;;170;0;타대생수강불가;
전필;법학전문대학원;석박사;931.501A;002;법문서의 작성;1;월(11-3);015-205;;0;0;타대생수강불가;
전필;법학전문대학원;석박사;931.501A;003;법문서의 작성;1;월(11-3);015-301;;0;0;타대생수강불가;
전필;법학전문대학원;석박사;931.501A;004;법문서의 작성;1;월(11-3);015-401;;0;0;타대생수강불가;
전필;법학전문대학원;석박사;931.501A;005;법문서의 작성;1;월(11-3);084-102;;0;0;타대생수강불가;
전필;법학전문대학원;석박사;931.501A;006;법문서의 작성;1;월(11-3);017-108;;0;0;타대생수강불가;
전필;법학전문대학원;석박사;931.501A;007;법문서의 작성;1;월(11-3);017-103;;0;0;타대생수강불가;
전필;법학전문대학원;석박사;931.501A;008;법문서의 작성;1;월(11-3);017-419;;0;0;타대생수강불가;
전필;법학전문대학원;석박사;931.505;001;법조윤리;1;금(6-3);015-201;박준;80;0;타대생수강불가;
전필;법학전문대학원;석박사;931.505;002;법조윤리;1;금(6-3);015-301;이상원;80;0;타대생수강불가;
전선;법학전문대학원;석박사;931.507;;법철학;3;목(1.5-3);015-201;박은정;50;0;타대생수강불가;
전선;법학전문대학원;석박사;931.513;;법인류학;3;금(1.5-3);017-108;이재협;50;0;타대생수강불가;
전필;법학전문대학원;석박사;931.519;;법무실습;1;;;권영준;150;0;타대생수강불가;
전선;법학전문대학원;석박사;931.523;;법경제학특강;3;월(3-1.5)/수(3-1.5);017-105/017-105;송옥렬;20;0;타대생수강불가;
전선;법학전문대학원;석박사;931.526;;법의학;3;화(1.5-3);084-102;이정빈;30;0;타대생수강불가;
전선;법학전문대학원;석박사;931.530;;한국법제사특강;3;수(7.5-3);017-102;정긍식;10;0;타대생수강불가;
전선;법학전문대학원;석박사;931.534;;법과 사회;3;목(8-3);017-105;양현아;30;0;타대생수강불가;
전필;법학전문대학원;석박사;931.536;;법률정보의 조사;1;;;이동진;150;0;타대생수강불가;
전선;법학전문대학원;석박사;931.537A;;임상법학;2;;;권영준;15;0;;
전선;법학전문대학원;석박사;931.540;;일본의 소송실무;3;화(3-1.5)/목(3-1.5);017-311/017-311;Guangwen Jiang;20;0;타대생수강불가, 일본어강의;
전필;법학전문대학원;석박사;931.601;001;공법1(헌법과정치제도);2;월(6-1.5)/수(6-1.5);015-201/015-201;성낙인;55;0;타대생수강불가;
