2012/1/100;인문대학;
2013-01-19 20:56:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;001.014;;국어화법;3;월(1.5-1.5)/수(1.5-1.5);007-214/007-214;최영인;40;14;;normal_korean
교양;국어국문학과;1학년;001.022A;;한국어 문장의 이해;3;금(6-3);001-210;차익종;40;16;;normal_korean
교양;국어국문학과;1학년;001.026;;한국어 어휘와 표현;3;화(3-1.5)/목(3-1.5);001-209/001-209;김창섭;40;35;;normal_korean
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(1.5-1.5)/수(1.5-1.5);001-102/001-102;이광진;40;12;;normal_foreign
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;화(4.5-1.5)/목(4.5-1.5);001-102/001-102;박채윤;40;13;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;화(3-1.5)/목(3-1.5);001-207/001-207;김현진;40;16;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;월(4.5-1.5)/수(4.5-1.5);001-103/001-103;임현양;40;19;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;화(3-1.5)/목(3-1.5);014-101C/014-101C;김명숙;40;10;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(3-1.5)/수(3-1.5);005-212/005-212;김혜중;40;12;;normal_foreign
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;장진영;40;19;;normal_foreign
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;금(5-3);014-112B;권수경;40;25;;normal_foreign
교양;불어불문학과;1학년;002.042A;005;프랑스어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);005-206/005-206;Constantin Makris;40;12;;normal_foreign
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);014-112B/014-112B;홍진호;40;30;;normal_foreign
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);014-112B/014-112B;김영룡;40;33;;normal_foreign
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;화(6-1.5)/목(6-1.5);014-112B/014-112B;김홍기;40;23;;normal_foreign
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;금(2-3);014-112B;이숙경;40;14;;normal_foreign
