2011/1/300;자연과학대학;
2013-01-19 20:54:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;생명과학부;1학년;006.005;;미생물과 인류복지;3;화(3-1.5)/목(3-1.5);020-103/020-103;정가진;60;26;;normal_nature
교양;생명과학부;2학년;006.009;;인체생물학;3;화(1.5-1.5)/목(1.5-1.5);500-L306/500-L306;안태인;80;32;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.024A;;과학기술과 대중문화;3;월(4.5-1.5)/수(4.5-1.5);500-L302/500-L302;조수남;60;13;;normal_nature
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(7.5-1.5)/수(7.5-1.5);500-L307/500-L307;김명진;60;45;;normal_nature
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;화(5-2)/목(7-2);020-103/102-202;송문섭;40;22;인문/사회계열,통계학(010.139)강좌수강생 수강불가;normal_science
교양;수리과학부;1학년;007.098A;001;기초수학 1;1;;;김우찬;100;94;교양수학 홈페이지 기초수학1 강의계획서 참고;normal_science
교양;수리과학부;1학년;007.098A;002;기초수학 1;1;;;김우찬;100;84;교양수학 홈페이지 기초수학1 강의계획서 참고;normal_science
교양;수리과학부;1학년;007.098A;003;기초수학 1;1;;;최형규;100;66;교양수학 홈페이지 기초수학1 강의계획서 참고;normal_science
교양;물리·천문학부;1학년;007.099A;;기초물리학 1;1;;;안경원;120;102;;normal_science
교양;화학부;1학년;007.100A;;기초화학 1;1;;;정두수;150;66;;normal_science
교양;생명과학부;1학년;007.101A;;기초생물학 1;1;;;김상구;60;31;;normal_science
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-110/024-110/020-108/020-116;함지영;50;38;자연대;basic_science
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-112/024-112/020-104/020-115;최양선;50;45;자연대;basic_science
교양;수리과학부;1학년;010.101;003;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-207/024-207/500-L303/500-L304;김우찬;50;48;자연대,자유전공학부;basic_science
교양;수리과학부;1학년;010.101;004;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);018-601/018-601/500-L305/500-L308;천상민;50;38;자유전공학부;basic_science
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2);011-101/011-101/011-101;정상권;50;29;사범대(수학교육과);basic_science
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);005-116/005-116/014-112A/014-101A;김일형;50;45;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;007;수학 및 연습 1;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);007-203/007-203/014-101B/014-101C;김경희;50;45;사범대(과학교육계열);basic_science
교양;수리과학부;1학년;010.101;008;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);020-103/020-108/020-116/020-103;김주명;50;34;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;010;수학 및 연습 1;3;월(1-1)/화(7.5-2)/화(7.5-2)/수(1-1);024-110/500-L308/500-L309/024-110;이계선;50;50;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;011;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-112/024-112/020-108/020-116;박인영;50;50;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;012;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);024-207/024-207/020-104/020-115;조주희;50;48;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;013;수학 및 연습 1;3;월(1-1)/수(1-1)/목(7.5-2)/목(7.5-2);500-L306/500-L306/500-L303/500-L304;유미수;50;49;공대(기계항공,화학생물);basic_science
교양;수리과학부;1학년;010.101;014;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);020-103/020-103/020-108/020-116;김영득;50;47;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;015;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-102/024-102/020-104/020-115;유자도;50;45;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;016;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-110/024-110/500-L311/500-L303;김재웅;50;50;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;017;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-112/024-112/500-L304/500-L305;김우찬;50;42;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;018;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-207/024-207/020-108/020-116;조영현;50;38;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;019;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);024-211/024-211/020-104/020-115;김경희;50;31;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;020;수학 및 연습 1;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);500-L310/500-L310/500-L307/500-L303;한경훈;50;44;공대(전기,컴퓨터,재료);basic_science
교양;수리과학부;1학년;010.101;021;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);020-103/020-103/500-L304/500-L305;김재웅;50;48;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;022;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-102/024-102/500-L308/500-L309;강정혁;50;32;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;023;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-110/024-110/500-L310/024-110;김대용;50;50;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;024;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-112/024-112/024-112/024-209;안명숙;50;39;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;025;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-207/024-207/024-207/024-210;김지영;50;37;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;026;수학 및 연습 1;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-211/024-211/020-103/024-102;이창우;50;40;공대(건설환경,지구환경,공학계열,건축학전공);basic_science
교양;수리과학부;1학년;010.101;027;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2)/금(5-2);024-102/024-102/500-L308/500-L309;권혜승;50;55;농생대;basic_science
교양;수리과학부;1학년;010.101;028;수학 및 연습 1;3;월(2-1)/수(2-1)/금(5-2)/금(5-2);024-112/024-112/500-L310/024-110;문명인;50;45;농생대;basic_science
교양;수리과학부;1학년;010.101;029;수학 및 연습 1;3;월(6-1)/수(6-1)/금(5-2)/금(5-2);024-211/024-211/024-207/024-112;임선희;50;54;;basic_science
교양;수리과학부;1학년;010.102;;수학 및 연습 2;3;월(8-1)/수(8-1)/금(1-2)/금(1-2);024-110/024-110/020-104/020-115;정경훈;50;35;;basic_science
교양;수리과학부;1학년;010.103;001;고급수학 및 연습 1;3;월(5-1)/수(5-1)/금(3-2)/금(3-2);020-116/020-116/024-102/024-211;변동호;40;23;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;002;고급수학 및 연습 1;3;월(5-1)/수(5-1)/금(3-2)/금(3-2);020-108/020-108/024-209/024-210;권혜승;40;22;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.103;003;고급수학 및 연습 1;3;월(6-1)/수(6-1)/금(5-2)/금(5-2);020-108/020-108/024-209/024-210;강석진;40;40;수학성취도측정시험 우수자;basic_science
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-304/43-1-304;정경훈;50;50;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-402/43-1-402;김대용;50;49;(의예,수의예);basic_science
교양;수리과학부;1학년;010.105;003;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-403/43-1-403;최형규;50;32;(의예,수의예);basic_science
