2009/2/400;공과대학;
2013-01-19 23:08:04
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;컴퓨터공학부;1학년;005.024;;정보화사회;3;월(6.5-1.5)/수(6.5-1.5);009-106/009-106;우치수;60;17;;normal_society
교양;연합전공 기술경영;4학년;005.058;;창업과 경제;3;금(6-3);43-1-301;배인탁;60;32;;normal_society
교양;재료공학부;1학년;005.059;001;특허와 기술이전;3;목(5-3);43-1-101;황철성;80;78;;normal_society
교양;공과대학;1학년;005.060;;공학윤리와 리더십;3;화(2.5-1.5)/목(2.5-1.5);500-L301/500-L301;이양수;60;38;;normal_society
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(2.5-1.5)/목(2.5-1.5);43-1-101/43-1-101;박하영;100;39;;normal_nature
교양;컴퓨터공학부;1학년;010.133;001;컴퓨터의 개념 및 실습;3;화(3-2)/목(3-2);102-201/102-201;장하영;40;36;사범대;basic_science
교양;재료공학부;1학년;010.142;;컴퓨터의 기초;2;월(5-2);43-1-101;이경우;100;79;공대(재료공학부);basic_science
교양;화학생물공학부;1학년;010.143;;컴퓨터원리;3;월(6.5-1.5)/수(6.5-1.5);302-409/302-409;오주석;120;107;공대(화학생물공학부);basic_science
교양;협동과정 기술경영·경제·정책전공;1학년;027.009;;정보와 산업기술의 이해;3;화(6.5-1.5)/목(6.5-1.5);43-1-201/43-1-201;김연배;180;115;;core_technology
전선;기계항공공학부;2학년;400.003;003;공학수학 3;3;화(8-1.5)/목(8-1.5);301-301/301-301;김찬중;60;59;;
전선;기계항공공학부;2학년;400.003;004;공학수학 3;3;화(8-1.5)/목(8-1.5);301-303/301-303;김규홍;60;14;;
전선;기계항공공학부;2학년;400.013;;기계공학개론;3;월(1-1.5)/수(1-1.5);301-305/301-305;이우일;60;28;기계항공공학부생 수강 금지;
전선;산업공학과;2학년;400.015;001;산업공학개론;3;화(5-1.5)/목(5-1.5);43-1-402/43-1-402;강석호;100;98;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;목(1-3);043-201;김승;80;24;;
전선;산업공학과;2학년;400.015;003;산업공학개론;3;화(1-3);043-201;오제연;80;51;;
전필;기계항공공학부;1학년;400.018;;창의공학설계;3;화(5-2)/목(5-2);301-118/301-118;차석원;200;185;;
전필;건설환경공학부;1학년;400.018;001;창의공학설계;3;화(7-2)/목(7-2);035-316/035-315;이해성;40;27;건설환경공학부, 지구환경시스템공학부;
전필;건설환경공학부;1학년;400.018;002;창의공학설계;3;화(7-2)/목(7-2);035-315/035-316;유기윤;40;31;건설환경공학부, 지구환경시스템공학부;
전선;전기공학부;2학년;400.019;;전기공학개론;3;월(5-1.5)/수(5-1.5);302-106/302-106;조남익;60;42;전기공학부,컴퓨터공학부,전기컴퓨터공학부군,전기컴퓨터공학부 수강불가;
전선;재료공학부;2학년;400.020;001;재료공학개론;3;화(5-1.5)/목(5-1.5);030-301/030-301;강신후;50;24;;
전선;재료공학부;2학년;400.020;002;재료공학개론;3;화(6.5-1.5)/목(6.5-1.5);030-401/030-401;김현이;50;28;;
전선;컴퓨터공학부;2학년;400.021;;정보통신융합;3;화(6.5-1.5)/목(6.5-1.5);302-107/302-107;권태경;40;20;;
전선;전기공학부;3학년;400.307;;양자역학의 기초;3;화(1-1.5)/목(1-1.5);301-201/301-201;이창희;80;25;;
전선;화학생물공학부;3학년;400.307;001;양자역학의 기초;3;화(1-1.5)/목(1-1.5);301-102/301-102;차국헌;120;114;;
전선;전기공학부;3학년;400.310;;공학기술과사회;3;화(5-3);302-408;이장규;40;21;;
전선;건설환경공학부;3학년;400.313;;공학지식의 실무응용;3;화(5.5-1)/토(1-4);035-432/035-432;고현무;20;6;건설환경공학부, 지구환경시스템공학부;
