2012/2/700;사범대학;
2013-01-19 23:04:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;교육학과;1학년;005.032;;교육의 이해;3;화(2-3);10-1-101;진동섭;80;27;;normal_society
교양;교육학과;1학년;005.032;002;교육의 이해;3;화(2-3);009-106;박환보;80;81;;normal_society
교양;윤리교육과;1학년;005.037A;001;사상과 윤리;3;월(1.5-3);026-108;조주현;80;80;;normal_society
교양;윤리교육과;1학년;005.037A;002;사상과 윤리;3;수(1.5-3);026-108;조주현;80;125;;normal_society
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(5-3);028-302;배영애;80;58;;normal_society
교양;윤리교육과;1학년;005.062;;글로벌 이슈와 윤리적 사고;3;수(6-3);012-501;박성춘;40;27;;normal_society
교양;체육교육과;1학년;008.002;;체육 2;1;금(7-2);-;이애주;80;47;타과생수강불허(71동 종합체육관);normal_exercise
교양;체육교육과;1학년;008.004;001;축구;1;금(3-2);-;안준상;30;31;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;002;축구;1;수(3-2);-;강성민;30;29;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;003;축구;1;목(5-2);-;이기대;30;25;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;004;축구;1;금(5-2);-;이성운;30;27;종합운동장;normal_exercise
교양;체육교육과;2학년;008.005;001;배구;1;월(3-2);-;한승진;30;34;71동 종합체육관;normal_exercise
교양;체육교육과;2학년;008.005;002;배구;1;월(5-2);-;한승진;30;34;71동 종합체육관;normal_exercise
교양;체육교육과;2학년;008.006;001;양궁;1;수(3-2);-;윤혜영;30;40;야구장;normal_exercise
교양;체육교육과;2학년;008.006;002;양궁;1;수(5-2);-;윤혜영;30;41;야구장;normal_exercise
교양;체육교육과;2학년;008.012;001;야구;1;화(1-2);-;오자왕;30;34;야구장;normal_exercise
교양;체육교육과;2학년;008.012;002;야구;1;목(5-2);-;정석;30;39;야구장;normal_exercise
교양;체육교육과;2학년;008.012;003;야구;1;목(7-2);-;정석;30;37;야구장;normal_exercise
교양;체육교육과;1학년;008.016;001;태권도;1;월(1-2);-;박은석;30;23;71동 태권도장;normal_exercise
교양;체육교육과;1학년;008.016;002;태권도;1;금(1-2);-;이영국;30;22;71동 태권도장;normal_exercise
교양;체육교육과;1학년;008.017;001;에어로빅;1;목(7-2);-;김나이;30;26;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.017;002;에어로빅;1;목(3-2);-;홍애령;30;26;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.017;003;에어로빅;1;목(5-2);-;김나이;30;31;71동 현대무용실;normal_exercise
교양;체육교육과;1학년;008.018;;건강과 삶;1;화(5-1);071-212;김태형;80;61;;normal_exercise
교양;체육교육과;1학년;008.020;;운동과 영양;1;금(2-1);071-212;조강옥;80;91;;normal_exercise
교양;체육교육과;2학년;008.021;;운동과 건강;1;금(3-1);071-212;조강옥;80;88;;normal_exercise
교양;체육교육과;2학년;008.022;;한국무용;1;목(3-2);-;석종관;30;22;71동 한국무용실;normal_exercise
교양;체육교육과;2학년;008.024;;무용과 예술;1;금(4-1);071-212;변남섭;30;19;;normal_exercise
교양;체육교육과;2학년;008.025;;현대무용;1;월(7-2);-;김성용;30;17;현대무용실;normal_exercise
교양;체육교육과;2학년;008.027;;현대사회와 스포츠;1;수(1-1);071-212;유흥주;80;59;;normal_exercise
교양;체육교육과;1학년;008.028;001;레크리에이션;1;화(5-2);-;이석훈;30;33;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.028;002;레크리에이션;1;화(7-2);-;이석훈;30;27;71동 종합체육관;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;목(5-2);-;박일혁;30;28;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;금(2-2);-;김양혁;30;28;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;금(5-2);-;김민주;30;27;포스코 수영장;normal_exercise
교양;체육교육과;2학년;008.031;;수영 2(평영);1;월(2-2);-;권현진;30;30;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(5-2);-;권현진;30;33;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(5-2);-;조은효;30;30;포스코 수영장;normal_exercise
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;금(8-2);-;김민주;30;26;여학생 전용 강좌(포스코 수영장);normal_exercise
