2010/2/270;법과대학;
2013-01-19 20:53:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;법과대학;1학년;005.030;001;법학개론;3;화(6-1.5)/목(6-1.5);015-205/015-205;최종고;80;22;;normal_society
교양;법과대학;1학년;005.030;002;법학개론;3;수(6-3);015-601;도경옥;80;63;;normal_society
교양;법과대학;1학년;005.031;;법과 윤리;3;화(3-1.5)/목(3-1.5);015-205/015-205;최종고;80;39;;normal_society
교양;법과대학;1학년;025.021;;여성과 법;3;월(3-1.5)/수(3-1.5);083-402/083-402;양현아;60;35;;core_society
교양;법과대학;1학년;025.022;;시장경제와 법;3;화(3-1.5)/목(3-1.5);015-401/015-401;이봉의;60;81;;core_society
전선;법과대학;석박사;270.508;;근대법사상사연구;3;금(5-3);017-102;최종고;20;13;;
전선;법과대학;석박사;270.518;;한국법제사특수연구;3;화(6-3);017-106;정긍식;10;4;;
전선;법과대학;석박사;270.539;;법이론연구;3;목(8-3);017-102;박은정;15;12;;
전선;법과대학;석박사;270.547;;외국법강독;3;수(7-3);017-102;오정후;15;8;;
전선;법과대학;석박사;270.548;;법여성학연구;3;화(8-3);017-103;양현아;10;8;;
전선;법과대학;석박사;270.601;;헌법일반이론;3;화(1-3);017-103;정종섭;30;18;;
전선;법과대학;석박사;270.607;;기본권특수연구;3;목(11-3);017-103;이효원;20;30;;
전선;법과대학;석박사;270.613;001;의회제도론;3;수(11-3);017-311;이우영;30;28;;
전선;법과대학;석박사;270.625;;재산법판례연구;3;화(11-3);017-105;남효순;15;17;;
전선;법과대학;석박사;270.627;;사법특수연구;3;수(11-3);017-108;권영준;30;26;;
전선;법과대학;석박사;270.628;;비교사법연구;3;수(7-3);017-311;김형석;20;8;;
전선;법과대학;석박사;270.638;001;무체재산권특수연구;3;토(1-3);017-108;정상조;30;37;;
전선;법과대학;석박사;270.638;002;무체재산권특수연구;3;월(11-3);017-103;박준석;30;32;;
