2008/1/800;의과대학;
2013-01-19 21:00:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;박재갑;350;109;;normal_nature
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);028-301/028-301;정희순;200;91;;normal_nature
전필;의학과;1학년;801.101A;;해부학 및 실험;5;;;이왕재;200;162;;
전필;의학과;1학년;801.102A;;조직학 및 실험;3;;;이왕재;200;160;;
전필;의학과;1학년;801.103A;;생리학 및 실험;4;;;서인석;200;162;;
전필;의학과;1학년;801.104A;;생화학 및 실험;5;;;서정선;200;159;;
전필;의학과;1학년;801.108;;태생학 및 실험;1;;;이왕재;200;162;;
전필;의학과;1학년;801.131;;환자-의사-사회 1;1;;;조수철;200;156;;
전필;의학과;2학년;801.202A;;약리학 및 실험;4;;;서유헌;200;152;;
전선;의학과;석박사;801.2058;;의료정보시스템특강;3;;;최진욱;50;5;;
전필;의학과;2학년;801.205A;;기생충학 및 실험;2;;;홍성태;200;153;;
전선;의학과;석박사;801.2070;;폐흡충증;3;;;채종일;50;7;;
전필;의학과;2학년;801.207A;;임상면역학;2;;;조상헌;200;155;;
전필;의학과;2학년;801.208A;;종양학;2;;;허대석;200;155;;
전필;의학과;2학년;801.211A;;혈액학;3;;;윤성수;200;155;;
전필;의학과;2학년;801.212A;;내분비학;3;;;최영민;200;159;;
전필;의학과;2학년;801.220;;의학유전학;1;;;김인규;200;153;;
전선;의학과;석박사;801.2207;;면역관용개론;3;;;박정규;50;6;;
전필;의학과;2학년;801.224;;환자-의사-사회 3;1;;;신좌섭;200;151;;
전필;의학과;1학년;801.226;;감염학;1;;;오명돈;200;154;;
전선;의학과;석박사;801.2302;;의학교육학개론;3;;;신좌섭;50;15;;
전선;의학과;석박사;801.2304;;실험동물학개론;3;;;강병철;190;125;;
전선;의학과;석박사;801.2503;;유전역학방법론;3;;;박수경;50;16;;
전선;의학과;석박사;801.2505;;기생충감염과 암발생;3;;;최민호;50;5;;
전선;의학과;석박사;801.2506;;의료의 질관리의 이해;3;;;김윤;50;10;;
전필;의학과;3학년;801.301A;;내과학 및 실습;8;;;박영배;200;0;;
전필;의학과;3학년;801.302B;;외과학 및 실습;4;;;김선회;200;0;;
전필;의학과;3학년;801.303A;;산부인과학 및 실습;4;;;강순범;200;0;;
전필;의학과;3학년;801.304A;;소아과학 및 실습;4;;;최중환;200;0;;
전필;의학과;3학년;801.305A;;정신과학 및 실습;4;;;조수철;200;0;;
전필;의학과;3학년;801.306A;;정형외과학 및 실습;3;;;김희중;200;0;;
전필;의학과;3학년;801.309A;;방사선과학 및 실습;3;;;김인원;200;0;;
전필;의학과;3학년;801.310A;;핵의학 및 실습;1;;;이동수;200;0;;
전필;의학과;3학년;801.312;;임상추론;1;;;김효수;200;0;;
전필;의학과;3학년;801.313;;환자-의사-사회 5;1;;;이윤성;200;0;;
전필;의학과;3학년;801.314;;신경과학 및 실습;3;;;윤병우;200;0;;
전필;의학과;3학년;801.315;;진단검사의학;1;;;김의종;200;0;;
전필;의학과;3학년;801.316;;응급의학 및 실습;3;;;서길준;200;0;;
전선;의학과;4학년;801.417A;;마취과학;3;;;이상철;200;0;;
전필;의학과;4학년;801.436A;;피부과학;3;;;조광현;200;0;;
전필;의학과;4학년;801.437A;;흉부외과학;3;;;안혁;200;0;;
전필;의학과;4학년;801.438A;;신경외과학;3;;;김동규;200;0;;
전필;의학과;4학년;801.439A;;비뇨기과학;3;;;백재승;200;0;;
전필;의학과;4학년;801.440A;;이비인후과학;3;;;장선오;200;0;;
전필;의학과;4학년;801.441A;;안과학;3;;;위원량;200;0;;
전필;의학과;4학년;801.442A;;성형외과학;3;;;민경원;200;0;;
전필;의학과;4학년;801.443A;;진단검사의학;3;;;김의종;200;0;;
전선;의학과;4학년;801.444A;;재활의학;3;;;한태륜;200;0;;
