2012/2/400;공과대학;
2013-01-19 23:04:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;건축학과;석박사;401.803;003;대학원논문연구;3;;;박문서;10;2;;
;건축학과;석박사;401.803;004;대학원논문연구;3;;;박소현;10;3;;
;건축학과;석박사;401.803;005;대학원논문연구;3;;;박홍근;10;2;;
;건축학과;석박사;401.803;006;대학원논문연구;3;;;백진;10;3;;
;건축학과;석박사;401.803;007;대학원논문연구;3;;;여명석;15;6;;
;건축학과;석박사;401.803;008;대학원논문연구;3;;;이철호;10;3;;
;건축학과;석박사;401.803;009;대학원논문연구;3;;;이현수;10;2;;
;건축학과;석박사;401.803;010;대학원논문연구;3;;;전봉희;10;1;;
;건축학과;석박사;401.803;011;대학원논문연구;3;;;최두남;10;2;;
;건축학과;석박사;401.803;012;대학원논문연구;3;;;최재필;10;8;;
;건축학과;석박사;401.803;013;대학원논문연구;3;;;홍성걸;10;2;;
;건축학과;석박사;401.803;014;대학원논문연구;3;;;Peter Winston Ferretto;10;4;;
;건축학과;석박사;401.803;015;대학원논문연구;3;;;김현철;10;2;;
전필;건축학과 건축학전공;1학년;4012.102;;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-508/039-508;김승회;12;9;;
전필;건축학과 건축학전공;1학년;4012.102;001;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-5211/039-5211;이민아;12;8;;
전필;건축학과 건축학전공;1학년;4012.102;002;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-5212/039-5212;김현준;12;6;;
전필;건축학과 건축학전공;1학년;4012.102;003;건축설계스튜디오 1-2;5;화(9-5)/목(9-5);039-B119/039-B119;김민석;12;7;;
전필;건축학과 건축학전공;3학년;4012.104A;;건축의장;3;금(1-3);039-B115;김광현;50;34;;
전필;건축학과 건축학전공;1학년;4012.111;;건축구조 1;3;월(4.5-1.5)/수(4.5-1.5);039-B113/039-B113;홍성걸;50;40;;
전필;건축학과 건축학전공;2학년;4012.202;;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-436/039-436;최두남;15;13;;
전필;건축학과 건축학전공;2학년;4012.202;001;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-515/039-515;Peter Winston Ferretto;14;13;;
전필;건축학과 건축학전공;2학년;4012.202;002;건축설계스튜디오 2-2;5;월(6-5)/목(6-5);039-5211/039-B112;서을호;14;11;;
전필;건축학과 건축학전공;2학년;4012.211;;건축구조 2;3;화(6-3);039-B115;심형섭;50;39;;
전필;건축학과 건축학전공;3학년;4012.302;;건축설계스튜디오 3-2;5;월(11-4)/목(11-4)/토(1-2);039-B118/039-B118/039-B118;Peter Winston Ferretto;14;14;영어강의;
전필;건축학과 건축학전공;3학년;4012.302;001;건축설계스튜디오 3-2;5;월(6-5)/목(6-5);039-5214/039-5214;전봉희;14;13;;
전필;건축학과 건축학전공;3학년;4012.302;002;건축설계스튜디오 3-2;5;월(11-4)/목(11-4)/토(1-2);039-B115/039-B115/039-B115;이종수;13;11;;
전필;건축학과 건축학전공;3학년;4012.303;;건축사 2;3;화(1.5-1.5)/목(1.5-1.5);039-B113/039-B113;백진;50;45;;
전필;건축학과 건축학전공;3학년;4012.311;;건축구조계획;3;화(7-3);039-B117;김남희;50;28;;
전필;건축학과 건축학전공;3학년;4012.312A;;건축환경계획;3;화(3-1.5)/목(3-1.5);039-B115/039-B115;구소영;50;38;;
전필;건축학과 건축학전공;3학년;4012.314;;건축시공기술;3;수(9-3);039-B115;박문서;50;21;;
전필;건축학과 건축학전공;4학년;4012.402;;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-507/039-507;김광현;15;8;;
전필;건축학과 건축학전공;4학년;4012.402;001;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-515/039-515;김태만;10;8;;
전필;건축학과 건축학전공;4학년;4012.402;002;건축설계스튜디오 4-2;5;화(6-5)/금(6-5);039-5214/039-5214;김현준;10;5;;
전필;건축학과 건축학전공;4학년;4012.411;;건축설비계획;3;화(1.5-1.5)/목(1.5-1.5);039-B117/039-B117;여명석;50;24;;
전선;건축학과 건축학전공;4학년;4012.421A;;도시문화와 보전;3;수(2-3);039-508;박소현;32;25;;
전선;건축학과 건축학전공;4학년;4012.423;;디지털 디자인 연구;3;수(1-3);039-B115;최재필;30;17;;
전필;건축학과 건축학전공;4학년;4012.502;;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-507/039-507;김승회;15;12;;
전필;건축학과 건축학전공;4학년;4012.502;001;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-515/039-515;안우성;15;11;;
전필;건축학과 건축학전공;4학년;4012.502;002;건축설계스튜디오 5-2;5;수(6-5)/토(1-5);039-436/039-436;이규상;15;14;;
전필;건축학과 건축학전공;4학년;4012.504;;건축실무;3;월(7-3);039-B115;최동규;50;38;;
전필;건축학과 건축공학전공;2학년;4013.202;;건축전산 2;2;수(8-3);039-B113;김우영;40;27;;
전필;건축학과 건축공학전공;2학년;4013.203;;건축환경계획 1;3;화(1.5-1.5)/목(1.5-1.5);039-B115/039-B115;구소영;50;33;;
전필;건축학과 건축공학전공;2학년;4013.207;;건물유체시스템;3;화(6-1.5)/목(6-1.5);039-B113/039-B113;여명석;50;28;;
전필;건축학과 건축공학전공;2학년;4013.208;;건축재료역학 2;3;월(6-1.5)/수(6-1.5);039-B113/039-B113;이철호;50;33;;
전필;건축학과 건축공학전공;3학년;4013.302;;건축설계 2;3;목(8-6);039-B113;임상진;20;12;;
전필;건축학과 건축공학전공;3학년;4013.302;001;건축설계 2;3;목(8-6);039-B117;김주경;20;16;;
전필;건축학과 건축공학전공;3학년;4013.304A;;건축사개론;3;월(3-1.5)/수(3-1.5);039-B117/039-B117;전봉희;50;35;;
전선;건축학과 건축공학전공;3학년;4013.305;;건축설비 1;3;화(8-3);039-B116;김용인;50;21;;
전필;건축학과 건축공학전공;3학년;4013.307;;건축시공;3;수(6-3);039-B117;박문서;50;31;;
전선;건축학과 건축공학전공;3학년;4013.308;;건설관리;3;월(1.5-1.5)/수(1.5-1.5);039-B116/039-B116;이현수;50;21;;
전선;건축학과 건축공학전공;4학년;4013.404;;건축측량;3;금(6-3);039-B117;장안진;40;34;;
전선;건축학과 건축공학전공;4학년;4013.407;;건설기술;3;목(6-3);039-B116;권성근;40;14;;
전선;건축학과 건축공학전공;3학년;4013.409;;철근콘크리트 2;3;화(1.5-1.5)/목(1.5-1.5);039-309/039-309;Thomas Hyun-Koo Kang;20;8;;
전필;산업공학과;2학년;406.304;;인간공학;3;화(4.5-1.5)/목(4.5-1.5);43-1-403/43-1-403;박우진;80;54;;
전필;산업공학과;2학년;406.305A;;인간공학실험;1;금(5-2);039-B119;박우진;80;38;;
전필;산업공학과;3학년;406.310;;생산관리;3;월(6-1.5)/수(6-1.5);039-B118/039-B118;문일경;80;49;;
전선;산업공학과;3학년;406.311;;시뮬레이션;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;이재욱;50;24;;
전필;산업공학과;2학년;406.315;;경영과학 1;3;화(3-1.5)/목(3-1.5);43-1-302/43-1-302;홍성필;80;60;;
전선;산업공학과;3학년;406.319;;기술경영;3;월(3-1.5)/수(3-1.5);039-B119/039-B119;박용태;80;17;;
전필;산업공학과;3학년;406.320;;품질경영;3;화(6-1.5)/목(6-1.5);039-B118/039-B118;홍유석;50;42;;
전필;산업공학과;2학년;406.426;;데이터베이스분석및설계;3;화(7.5-1.5)/목(7.5-1.5);039-B118/039-B118;박종헌;80;42;;
전선;산업공학과;4학년;406.427A;;휴먼인터페이스디자인;3;수(9-1.5)/금(9-1.5);039-B119/039-B119;윤명환;50;6;;
전선;산업공학과;3학년;406.429;;데이터마이닝;3;월(7.5-1.5)/수(7.5-1.5);039-B118/039-B118;조성준;50;34;;
전선;원자핵공학과;1학년;409.101;;원자핵공학의 미래;2;화(8-2);032-106;이은철;40;13;;
전필;원자핵공학과;2학년;409.202;;핵공학개론 2;3;화(1.5-1.5)/목(1.5-1.5);032-106/032-106;황용석;50;43;;
전선;원자핵공학과;2학년;409.210A;;플라즈마전자역학 2;3;월(7.5-1.5)/수(7.5-1.5);032-106/032-106;Taik Soo Hahm;50;25;;
전선;원자핵공학과;2학년;409.224A;;방사선계측실험;3;수(3-1)/금(5-4);032-106/032-106;최희동;20;21;;
전선;원자핵공학과;2학년;409.225;;응용핵물리;3;월(6-1.5)/수(6-1.5);032-106/032-106;최희동;50;20;;
전선;원자핵공학과;3학년;409.302B;;원자로동력학 및 제어;3;화(3-1.5)/목(3-1.5);032-108/032-108;심형진;50;12;;
전선;원자핵공학과;3학년;409.308A;;핵융합기초;3;월(1.5-1.5)/수(1.5-1.5);032-108/032-108;나용수;50;9;;
전선;원자핵공학과;3학년;409.310A;;수치해석기초;3;월(6-1.5)/수(6-1.5);032-108/032-108;주한규;50;23;;
전선;원자핵공학과;3학년;409.311A;;시스템에너지전달공학;3;월(8-2)/수(8-2);032-108/032-108;김응수;50;23;;
전필;원자핵공학과;3학년;409.317;;에너지물리화학;3;화(7.5-1.5)/목(7.5-1.5);032-108/032-108;황일순;50;35;;
전필;원자핵공학과;3학년;409.328;;원자핵공학세미나 1;1;목(9-1);032-108;황용석;30;38;;
전선;원자핵공학과;3학년;409.330;;시스템공학열역학;3;월(3-1.5)/수(3-1.5);032-108/032-108;서균렬;50;4;;
전선;원자핵공학과;4학년;409.403A;;원자로안전공학;3;화(1.5-1.5)/목(1.5-1.5);032-201/032-201;이은철;40;16;;
전선;원자핵공학과;4학년;409.417B;;에너지정책 및 경제;3;월(6-1.5)/수(6-1.5);032-201/032-201;양지원;40;13;;
전선;원자핵공학과;4학년;409.418C;;산업 플라즈마 공학;3;화(6-1.5)/목(6-1.5);032-201/032-201;김곤호;40;10;;
전선;원자핵공학과;3학년;409.433;;방사선의산업및의학응용;3;화(6-1.5)/목(6-1.5);032-108/032-108;김은희;50;7;;
전필;조선해양공학과;2학년;414.234A;;조선해양공학계획;3;화(6-2)/목(6-2);034-106/034-106;이규열;60;21;;
전필;조선해양공학과;2학년;414.303A;;선박유체역학 2;3;화(3-1.5)/목(3-1.5);034-112/034-112;김용환;60;52;;
전선;조선해양공학과;3학년;414.311A;;해양환경정보시스템;3;화(6-1.5)/목(6-1.5);034-112/034-112;김용환;60;18;;
전필;조선해양공학과;2학년;414.321;;기초구조동역학;3;월(3-2)/수(3-2);034-106/034-106;조선호;60;58;;
전선;조선해양공학과;3학년;414.333A;;선박운항제어론;3;월(1-2)/수(1-2);034-112/034-112;이기표;60;31;;
전선;조선해양공학과;3학년;414.334A;;선체구조설계시스템;3;월(7-2)/수(7-2);034-112/034-112;장범선;60;25;;
전선;조선해양공학과;4학년;414.412A;;창의적 해양구조물설계;3;목(5-4);034-210;양영순;60;32;;
전선;조선해양공학과;3학년;414.432;;선박진동소음론;3;월(3-1.5)/수(3-1.5);034-112/034-112;홍석윤;60;28;;
전선;조선해양공학과;4학년;414.436A;;설계자동화개론;3;월(7.5-1.5)/수(7.5-1.5);034-106/034-106;김태완;60;18;;
전선;조선해양공학과;3학년;414.437;;전산선박설계;3;화(1-2)/목(1-2);034-106/034-106;이규열;60;19;;
전선;조선해양공학과;4학년;414.438A;;생산자동화개론;3;화(1.5-1.5)/목(1.5-1.5);034-117/034-117;신종계;60;21;;
전선;조선해양공학과;2학년;414.439A;;조선해양경영론;1;목(9-2);034-117;이신형;60;30;;
전필;조선해양공학과;4학년;414.440;;조선해양공학프로젝트;3;수(9-5);034-112;성우제;60;30;;
전선;조선해양공학과;4학년;414.441;;의장시스템설계;3;월(5-2)/수(5-2);034-106/034-106;양영순;60;30;;
전필;컴퓨터공학부;2학년;4190.101;;이산수학;3;월(6-1.5)/수(6-1.5);302-208/302-208;유석인;40;24;;
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;월(8-2)/수(8-2);301-203/302-311-1;Srinivasa Rao Satti;50;44;;
전선;컴퓨터공학부;1학년;4190.103;;프로그래밍연습;2;월(7-1)/수(6-2);302-311-1/302-311-1;서진욱;60;61;타과생수강불허;
전필;컴퓨터공학부;2학년;4190.201;;논리설계;3;월(3-1.5)/수(3-1.5);301-203/301-203;권태경;40;29;;
전필;컴퓨터공학부;2학년;4190.202A;;논리설계실험;3;화(11-3)/목(11-3);302-310/302-310;장래혁;30;15;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;화(1.5-1.5)/목(1.5-1.5);301-203/301-203;Bernhard Egger;50;34;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;월(1.5-1.5)/수(1.5-1.5);301-203/301-203;Srinivasa Rao Satti;40;15;;
전필;컴퓨터공학부;2학년;4190.206A;;전기전자회로;3;화(6-1.5)/목(6-1.5);302-107/302-107;하순회;60;73;;
전선;컴퓨터공학부;2학년;4190.209;001;컴퓨터공학세미나;1;금(5-1);302-107;서진욱;60;53;타과생수강불허;
전필;컴퓨터공학부;2학년;4190.210;;프로그래밍의 원리;3;화(8-2)/목(8-2);302-208/302-311-1;이광근;60;74;;
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;월(6-1.5)/수(6-1.5);302-107/302-107;전화숙;40;25;;
전선;컴퓨터공학부;3학년;4190.305A;;하드웨어설계이론;3;화(6-1.5)/목(6-1.5);301-101/301-101;전주식;20;10;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;화(3-1.5)/목(3-1.5);301-101/301-101;박근수;40;22;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(3-1.5)/수(3-1.5);301-101/301-101;신현식;50;26;;
전필;컴퓨터공학부;3학년;4190.308;;컴퓨터구조;3;화(1.5-1.5)/목(1.5-1.5);301-101/301-101;민상렬;40;35;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;월(1.5-1.5)/수(1.5-1.5);302-208/302-208;이광근;60;39;;
전선;컴퓨터공학부;3학년;4190.311A;001;프로젝트 1;3;금(5-6);302-209;신영길;25;20;;
전선;컴퓨터공학부;3학년;4190.311A;002;프로젝트 1;3;금(5-6);302-208;엄현상;25;20;;
전선;컴퓨터공학부;3학년;4190.315;;IT벤처창업개론;2;금(2-2);301-203;이상근;50;42;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;문병로;60;69;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;화(1.5-1.5)/목(1.5-1.5);302-209/302-209;장병탁;40;9;;
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;화(6-1.5)/목(6-1.5);301-203/301-203;한상영;40;2;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;월(7.5-1.5)/수(7.5-1.5);302-208/302-208;김명수;40;17;;
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;화(7.5-1.5)/목(7.5-1.5);302-209/302-209;김종권;40;9;;
전선;컴퓨터공학부;4학년;4190.412;;컴퓨터모델링;3;월(9-1.5)/수(9-1.5);301-101/301-101;이창건;40;7;;
전선;컴퓨터공학부;4학년;4190.414;;병렬처리;3;월(3-1.5)/수(3-1.5);302-209/302-209;염헌영;40;12;;
전선;컴퓨터공학부;3학년;4190.416A;;디지털신호처리;3;화(7.5-1.5)/목(7.5-1.5);302-107/302-107;하순회;40;4;;
전선;컴퓨터공학부;4학년;4190.420;;컴퓨터게임;3;월(6-1.5)/수(6-1.5);302-106/302-106;이제희;30;11;;
전선;컴퓨터공학부;4학년;4190.423;;컴퓨터융합응용;3;화(3-1.5)/목(3-1.5);302-106/302-106;김선;40;11;;
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;월(3-1.5)/수(3-1.5)/수(10.5-2);301-201/301-201/301-310;최기영;60;13;;
전필;전기·정보공학부;2학년;430.201A;002;논리설계 및 실험;4;화(3-1.5)/목(3-1.5)/금(5-2);301-102/301-102/301-310;박세웅;60;43;;
전필;전기·정보공학부;2학년;430.201A;003;논리설계 및 실험;4;월(3-1.5)/월(10.5-2)/수(3-1.5);301-102/301-308/301-102;서승우;60;16;;
전필;전기·정보공학부;2학년;430.202B;001;기초전자기학 및 연습;4;월(6-1.5)/수(6-1.5)/수(10.5-2);301-302/301-302/301-207;권영우;80;66;;
전필;전기·정보공학부;2학년;430.202B;002;기초전자기학 및 연습;4;월(6-1.5)/수(6-1.5)/금(7-2);301-102/301-102/301-207;정윤찬;80;55;;
전필;전기·정보공학부;2학년;430.202B;003;기초전자기학 및 연습;4;화(6-1.5)/목(6-1.5)/목(10.5-2);301-201/301-201/301-207;김성재;80;54;;
전선;전기·정보공학부;2학년;430.211;;프로그래밍방법론;3;목(3-2)/금(2-2);302-408/301-207;고형석;80;61;;
전선;전기·정보공학부;2학년;430.214A;001;회로이론 및 실험;4;월(1.5-1.5)/수(1.5-1.5)/토(9-2);301-102/301-102/301-308;이병기;80;29;실험반별도편성(http://ee.snu.ac.kr공지);
전선;전기·정보공학부;2학년;430.214A;002;회로이론 및 실험;4;화(1.5-1.5)/목(1.5-1.5)/금(11-2);301-102/301-102/301-308;윤용태;80;75;실험반별도편성(http://ee.snu.ac.kr공지);
전선;전기·정보공학부;2학년;430.214A;003;회로이론 및 실험;4;화(1.5-1.5)/목(1.5-1.5)/금(11-2);301-201/301-201/301-310;하정익;80;67;실험반별도편성(http://ee.snu.ac.kr공지);
전선;전기·정보공학부;2학년;430.216;001;전기시스템선형대수;3;월(7.5-1.5)/수(7.5-1.5);301-102/301-102;노종선;80;22;;
전선;전기·정보공학부;2학년;430.216;002;전기시스템선형대수;3;화(7.5-1.5)/목(7.5-1.5);301-102/301-102;이정우;80;80;;
전선;전기·정보공학부;3학년;430.301B;001;전자회로 및 실험;4;월(1.5-1.5)/수(1.5-1.5)/금(2-2);301-201/301-201/301-310;정덕균;80;61;;
전선;전기·정보공학부;3학년;430.301B;002;전자회로 및 실험;4;화(1.5-1.5)/목(1.5-1.5)/금(7-2);301-202/301-202/301-310;김수환;80;49;;
