2008/1/400;공과대학;
2013-01-19 21:00:39
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;컴퓨터공학부;1학년;005.024;;정보화사회;3;화(5-1.5)/목(5-1.5);006-105/006-105;우치수;60;32;;normal_society
교양;공과대학;4학년;005.058;;창업과 경제;3;금(6-3);43-1-301;배인탁;100;20;;normal_society
교양;공과대학;1학년;005.059;;특허와 기술이전;3;금(5-3);043-101;황철성;60;118;;normal_society
교양;산업공학과;1학년;006.042;;창의성과 산업패러다임;3;화(2.5-1.5)/목(2.5-1.5);039-B119/039-B119;이면우;50;27;;normal_nature
교양;협동과정 기술경영·경제·정책전공;1학년;006.043;;기술과 사회발전;3;월(8-1.5)/수(8-1.5);028-101/028-101;김연배;150;8;;normal_nature
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(5-1.5)/목(5-1.5);43-1-101/43-1-101;박하영;150;58;;normal_nature
교양;컴퓨터공학부;1학년;010.133;003;컴퓨터의 개념 및 실습;3;화(1-2)/금(5-2);102-202/102-201;김희헌;50;51;사범대;basic_science
교양;컴퓨터공학부;1학년;010.133;004;컴퓨터의 개념 및 실습;3;목(1-2)/금(5-2);102-202/102-202;권오훈;50;49;사범대;basic_science
교양;컴퓨터공학부;1학년;010.133;005;컴퓨터의 개념 및 실습;3;월(3-2)/금(3-2);102-201/102-201;장하영;50;24;;basic_science
교양;컴퓨터공학부;1학년;010.142;002;컴퓨터의 기초;2;수(5-2);43-1-201;엄현상;100;63;컴퓨터,공학계열;basic_science
교양;공과대학;1학년;010.142;003;컴퓨터의 기초;2;수(5-2);039-B113;김경;100;22;건축학전공;basic_science
교양;전기공학부;1학년;010.142;004;컴퓨터의 기초;2;월(6-2);028-101;홍성수;100;105;전기컴퓨터공학부군,전기공학부;basic_science
교양;전기공학부;1학년;010.142;005;컴퓨터의 기초;2;수(6-2);028-101;문수묵;100;106;전기컴퓨터공학부군,전기공학부;basic_science
교양;기계항공공학부;2학년;010.142;006;컴퓨터의 기초;2;금(7-2);301-105;김희헌;100;134;기계항공공학부, 타과생수강불허;basic_science
교양;건설환경공학부;2학년;010.142;007;컴퓨터의 기초;2;월(5-2);43-1-201;이경찬;60;61;지구환경시스템공학부,건설환경공학부,타과생수강불허;basic_science
교양;공과대학;1학년;010.142;008;컴퓨터의 기초;2;수(5-2);44-1-206;송재준;60;52;에너지자원공학과,지구환경시스템공학부,공학계열;basic_science
교양;컴퓨터공학부;1학년;010.143;001;컴퓨터원리;3;월(6.5-1.5)/수(6.5-1.5);43-1-401/43-1-401;이재진;100;58;전기.컴퓨터공학부군,컴퓨터,타과생수강불허;basic_science
교양;컴퓨터공학부;1학년;010.143;002;컴퓨터원리;3;월(5-1.5)/수(5-1.5);043-101/043-101;이송이;100;59;컴퓨터;basic_science
교양;공과대학;1학년;010.143;003;컴퓨터원리;3;화(2.5-1.5)/목(2.5-1.5);43-1-402/43-1-402;김태완;60;65;조선해양공학과 및 공학계열 수강;basic_science
교양;공과대학;1학년;010.143;004;컴퓨터원리;3;월(6.5-1.5)/수(6.5-1.5);43-1-101/43-1-101;이건도;100;93;재료공학부;basic_science
교양;협동과정 기술경영·경제·정책전공;1학년;026.013;;정보와 산업기술의 이해;3;화(6.5-1.5)/목(6.5-1.5);43-1-201/43-1-201;박하영;180;137;;core_nature
전선;기계항공공학부;2학년;400.013;;기계공학개론;3;화(5-1.5)/목(5-1.5);301-105/301-105;정석호;80;16;기계항공공학부 수강불허;
전선;산업공학과;2학년;400.015;001;산업공학개론;3;월(8-1.5)/수(8-1.5);043-201/043-201;강석호;80;74;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;화(2.5-1.5)/목(2.5-1.5);043-101/043-101;김영복;80;95;;
전선;산업공학과;2학년;400.015;003;산업공학개론;3;금(5-3);043-201;김승;80;101;;
전선;건설환경공학부;1학년;400.018;001;창의공학설계;3;화(8-2)/목(8-2);43-1-301/43-1-301;서일원;50;41;건설환경공학부, 지구환경시스템공학부;
전선;건설환경공학부;1학년;400.018;002;창의공학설계;3;월(8-2)/수(8-2);43-1-403/43-1-403;박준범;50;19;건설환경공학부, 지구환경시스템공학부;
전선;전기공학부;2학년;400.019;;전기공학개론;3;월(2.5-1.5)/수(2.5-1.5);301-201/301-201;문승일;100;70;;
전선;재료공학부;2학년;400.020;001;재료공학개론;3;월(5-1.5)/수(5-1.5);030-516/030-516;김미영;50;44;;
전선;재료공학부;2학년;400.020;002;재료공학개론;3;화(2.5-1.5)/목(2.5-1.5);030-516/030-516;윤재륜;50;41;;
전선;전기공학부;3학년;400.307;001;양자역학의 기초;3;화(2.5-1.5)/목(2.5-1.5);301-201/301-201;이병호;70;73;타과생 수강불허;
