2011/1/100;인문대학;
2013-01-19 20:54:36
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;001.014;;국어화법;3;월(1.5-1.5)/수(1.5-1.5);005-207/005-207;이선영;40;19;;normal_korean
교양;국어국문학과;1학년;001.015A;;학술논문작성법;3;월(7.5-1.5)/수(7.5-1.5);009-114/009-114;차익종;40;6;;normal_korean
교양;국어국문학과;1학년;001.022A;;한국어 문장의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-114/005-114;황선엽;40;28;;normal_korean
교양;국어국문학과;1학년;001.026;;한국어 어휘와 표현;3;화(4.5-1.5)/목(4.5-1.5);005-212/005-212;박진호;40;34;;normal_korean
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(4.5-1.5)/수(4.5-1.5);005-201/005-201;김의영;40;10;;normal_foreign
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;화(4.5-1.5)/목(4.5-1.5);001-103/001-103;김영현;40;12;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;월(6-1.5)/수(6-1.5);006-105/006-105;이정진;40;18;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;화(6-1.5)/목(6-1.5);002-110/002-110;박정필;40;30;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);005-211/005-211;장진영;40;32;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(3-1.5)/수(3-1.5);003-107/003-107;김혜중;40;30;;normal_foreign
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;금(5-3);014-104;권수경;40;32;;normal_foreign
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;화(6-1.5)/목(6-1.5);006-105/006-105;강초롱;40;24;;normal_foreign
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;금(1.5-3);006-210;홍진호;40;36;;normal_foreign
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);014-112B/014-112B;이숙경;40;21;;normal_foreign
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;김영룡;40;35;;normal_foreign
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;화(6-1.5)/목(6-1.5);005-116/005-116;이재원;40;13;;normal_foreign
교양;언어학과;1학년;002.076;;언어의 이해;2;목(8-2);005-116;하세경;60;49;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(3-1.5)/수(3-1.5);005-212/005-212;서은희;40;43;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(6-1.5)/수(6-1.5);006-210/006-210;정동희;40;41;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;화(9-1.5)/목(9-1.5);005-112/005-112;강성식;40;25;;normal_foreign
교양;서어서문학과;1학년;002.133;004;스페인어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;장재준;40;53;;normal_foreign
교양;중어중문학과;1학년;002.134;;중국어권의 사회와 문화;3;월(7.5-1.5)/수(7.5-1.5);006-108/006-108;이정훈;40;22;;normal_foreign
교양;국어국문학과;1학년;003.008A;;현대시와 문화;3;월(1.5-1.5)/수(1.5-1.5);005-112/005-112;조은주;60;21;;normal_art
교양;영어영문학과;1학년;003.017;;영시의 이해;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;김성곤;40;24;;normal_art
교양;불어불문학과;1학년;003.018;001;프랑스명작의 이해;3;월(6-1.5)/수(6-1.5);005-211/005-211;유호식;40;15;;normal_art
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;월(9-1.5)/수(9-1.5);003-102/003-102;전영애;40;25;;normal_art
교양;협동과정  서양고전학전공;1학년;003.023;;희랍비극;3;월(7.5-1.5)/수(7.5-1.5);003-103/003-103;김기영;30;11;;normal_art
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(3-1.5)/수(3-1.5);007-202/007-202;김헌;30;33;;normal_art
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);005-207/005-207;정동희;40;23;;normal_art
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-213/005-213;장재준;40;38;;normal_art
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(6-1.5)/목(6-1.5);007-214/007-214;김연경;60;41;;normal_art
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(1.5-1.5)/목(1.5-1.5);006-108/006-108;최형섭;40;19;;normal_art
교양;미학과;1학년;003.051;;예술과 인간;3;화(8-3);005-101;심철민;60;15;;normal_art
교양;미학과;1학년;003.052;001;예술과 사회;3;목(8-3);005-101;김남시;80;15;;normal_art
교양;미학과;1학년;003.052;002;예술과 사회;3;월(4.5-1.5)/수(4.5-1.5);028-102/028-102;정우진;80;70;;normal_art
