2008/1/650;음악대학;
2013-01-19 21:00:42
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(5-3);055-203;임양혁;160;104;음대생수강불허(국악과제외);normal_art
교양;작곡과;1학년;003.058;003;서양음악의 이해;3;금(2-3);055-203;이희경;160;146;음대생수강불허(국악과제외);normal_art
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;조익현;160;86;음대생수강불허(국악과제외);normal_art
교양;국악과;1학년;003.060;001;한국음악의 이해;3;화(5-3);055-203;권도희;160;28;국악과 수강불허;normal_art
교양;국악과;1학년;003.060;002;한국음악의 이해;3;수(2-3);055-203;위철;160;62;국악과 수강불허;normal_art
교양;작곡과;1학년;023.015;;현대음악의 이해;3;금(5-3);055-203;오희숙;200;187;음대생수강불허(국악과제외);core_art
전선;음대(통합학과);1학년;650.1207;001;국악개론 및 감상 1;2;금(3-2);054-210;이정희;30;39;성악,피아노;
전선;음대(통합학과);1학년;650.1207;002;국악개론 및 감상 1;2;금(5-2);055-102;김희선;30;33;기악,이론,작곡;
전선;음대(통합학과);1학년;650.1226;001;부전공악기(악기명 : 서양악기 및 국악기);1;;;강병운;100;94;성악,타대생수강불허;
전선;음대(통합학과);1학년;650.1226;002;부전공악기(악기명 : 서양악기 및 국악기);1;;;김귀현;80;77;Piano(타대생만가능,취소불가)개강첫날54-115에서시간표적기;
전선;음대(통합학과);1학년;650.1226;003;부전공악기(악기명 : 서양악기 및 국악기);1;;;김우진;15;8;첼로(OT개강날54동115호방문/불참시수강취소);
전선;음대(통합학과);1학년;650.1226;004;부전공악기(악기명 : 서양악기 및 국악기);1;;;원무연;70;67;[Saxophone]개강 첫주에 과 사무실로 연락처를 적고가면 추후 스케줄 조정;
전선;국악과;1학년;650.1226;005;부전공악기(악기명 : 서양악기 및 국악기);1;;;곽수은;30;51;가야금,취소불가;
전선;음대(통합학과);1학년;650.1226;006;부전공악기(악기명 : 서양악기 및 국악기);1;;;강병운;100;14;성악(타대생수강불허);
전선;음대(통합학과);1학년;650.1226;007;부전공악기(악기명 : 서양악기 및 국악기);1;;;김귀현;80;73;Piano(음대생만가능,취소불가)개강첫날54-115에서시간표적기;
전선;음대(통합학과);1학년;650.1226;008;부전공악기(악기명 : 서양악기 및 국악기);1;;;오주희;18;16;쳄발로(음대생만가능,취소불가)개강첫날54-115에서시간표적기;
전선;음대(통합학과);1학년;650.1226;011;부전공악기(악기명 : 서양악기 및 국악기);1;;;임재홍;25;22;바이올린(OT개강날54동115호방문/불참시수강취소);
전선;음대(통합학과);1학년;650.1226;012;부전공악기(악기명 : 서양악기 및 국악기);1;;;이선영;24;20;비올라(OT개강날54동115호방문/불참시수강취소);
전선;음대(통합학과);1학년;650.1226;013;부전공악기(악기명 : 서양악기 및 국악기);1;;;서경욱;30;31;[JazzDrum]개강 첫주에 과 사무실로 연락처를 적고가면 추후 스케줄 조정;
전선;국악과;1학년;650.1226;014;부전공악기(악기명 : 서양악기 및 국악기);1;;;장은선;20;36;거문고,단소,취소불가;
전선;음대(통합학과);1학년;650.1226;015;부전공악기(악기명 : 서양악기 및 국악기);1;;;황진학;30;26;[JazzDrum]개강 첫주에 과 사무실로 연락처를 적고가면 추후 스케줄 조정;
전선;음대(통합학과);1학년;650.1231;;음악소프트웨어연습 1;2;수(5-3);-;김정덕;15;12;;
전선;국악과;1학년;650.1235;;화성법 및 대위법 1;2;수(5-2);054-212;김승근;30;16;국악과만 수강가능;
전필;음대(통합학과);1학년;650.1235;001;화성법 및 대위법 1;2;수(1-2);054-210;황의구;40;34;성악과;
전필;음대(통합학과);1학년;650.1235;002;화성법 및 대위법 1;2;금(5-2);054-210;한경진;30;26;피아노전공;
전필;음대(통합학과);1학년;650.1235;003;화성법 및 대위법 1;2;월(3-2);054-210;천광우;27;30;현악전공;
전필;음대(통합학과);1학년;650.1235;004;화성법 및 대위법 1;2;수(1-2);054-211;이용주;25;26;관악전공;
전필;음대(통합학과);1학년;650.1240;001;시창청음 1;1;화(3-2);055-102;유일한;25;15;성악과 남자;
전필;음대(통합학과);1학년;650.1240;002;시창청음 1;1;목(1-2);054-210;이순교;25;13;성악과 여자;
전필;음대(통합학과);1학년;650.1240;003;시창청음 1;1;수(1-2);053-110;유진수;15;12;작곡전공;
전필;음대(통합학과);1학년;650.1240;004;시창청음 1;1;수(3-2);055-303;허지연;15;8;이론전공;
전필;음대(통합학과);1학년;650.1240;005;시창청음 1;1;목(1-2);054-211;이한신;25;14;피아노전공;
전필;음대(통합학과);1학년;650.1240;006;시창청음 1;1;수(7-2);054-211;안희정;25;13;피아노전공;
전필;음대(통합학과);1학년;650.1240;007;시창청음 1;1;화(2-2);054-212;김광희;25;18;현악전공;
전필;음대(통합학과);1학년;650.1240;008;시창청음 1;1;수(5-2);053-108;신은하;25;13;현악전공;
전필;음대(통합학과);1학년;650.1240;009;시창청음 1;1;금(3-2);054-211;김시형;25;23;관악전공;
전필;음대(통합학과);1학년;650.1287;001;건반화성 1;1;화(1-2);054-313;김영언;15;12;작곡전공;
전필;음대(통합학과);1학년;650.1287;002;건반화성 1;1;금(5-2);053-109;김자애;15;8;이론전공;
전필;음대(통합학과);1학년;650.1287;003;건반화성 1;1;수(5-2);053-110;김정욱;25;12;피아노전공;
전필;음대(통합학과);1학년;650.1287;004;건반화성 1;1;화(7-2);054-211;김태희;25;16;피아노전공;
전필;음대(통합학과);1학년;650.1287;006;건반화성 1;1;수(1-2);053-108;김천욱;15;8;현악, 관악, 성악;
전필;음대(통합학과);2학년;650.2237;001;화성법 및 대위법 3;2;수(3-2);054-210;황의구;40;34;성악과;
