2009/1/400;공과대학;
2013-01-19 20:58:43
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;컴퓨터공학부;1학년;005.024;;정보화사회;3;화(5-1.5)/목(5-1.5);020-103/020-103;우치수;60;40;;normal_society
교양;연합전공 기술경영;4학년;005.058;;창업과 경제;3;금(6-3);43-1-301;배인탁;60;45;;normal_society
교양;재료공학부;1학년;005.059;;특허와 기술이전;3;금(5-3);43-1-101;황철성;80;89;;normal_society
교양;산업공학과;1학년;006.042;;창의성과 산업패러다임;3;화(2.5-1.5)/목(2.5-1.5);039-B119/039-B119;이면우;50;7;;normal_nature
교양;협동과정 기술경영·경제·정책전공;1학년;006.043;;기술과 사회발전;3;월(8-1.5)/수(8-1.5);43-1-401/43-1-401;김연배;100;10;;normal_nature
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(2.5-1.5)/목(2.5-1.5);43-1-101/43-1-101;박하영;100;55;;normal_nature
교양;컴퓨터공학부;1학년;010.133;001;컴퓨터의 개념 및 실습;3;화(1-2)/금(5-2);024-210/102-201;이상호;50;52;사범대;basic_science
교양;컴퓨터공학부;1학년;010.133;002;컴퓨터의 개념 및 실습;3;목(1-2)/금(5-2);024-113/028-102;장하영;60;61;;basic_science
교양;전기공학부;1학년;010.142;001;컴퓨터의 기초;2;월(6-2);028-302;홍성수;100;110;전기,컴퓨터공학부군, 전기공학부;basic_science
교양;전기공학부;1학년;010.142;002;컴퓨터의 기초;2;수(6-2);028-302;차상균;100;91;전기,컴퓨터공학부군, 전기공학부;basic_science
교양;건설환경공학부;2학년;010.142;003;컴퓨터의 기초;2;월(5-2);43-1-402;송창근;80;62;지구환경시스템공학부, 건설환경공학부 타과생수강불허;basic_science
교양;기계항공공학부;2학년;010.142;004;컴퓨터의 기초;2;금(7-2);301-102;김희헌;100;147;기계항공공학부, 타과생수강불허;basic_science
교양;건축학과 건축공학전공;1학년;010.142;005;컴퓨터의 기초;2;수(5-2);039-B113;김경;40;23;건축학과 건축공학전공, 타과생수강불허;basic_science
교양;에너지자원공학과;1학년;010.142;007;컴퓨터의 기초;2;수(5-2);039-B103;민기복;50;90;에너지자원공학과,공학계열;basic_science
교양;컴퓨터공학부;1학년;010.143;001;컴퓨터원리;3;월(6.5-1.5)/수(6.5-1.5);043-101/043-101;염헌영;60;56;전기.컴퓨터공학부군;basic_science
교양;컴퓨터공학부;1학년;010.143;002;컴퓨터원리;3;월(5-1.5)/수(5-1.5);043-101/043-101;Nguyen Xuan Hoai;60;50;컴퓨터, 공학계열;basic_science
교양;조선해양공학과;1학년;010.143;003;컴퓨터원리;3;화(5-1.5)/목(5-1.5);43-1-101/43-1-101;김태완;60;38;조선해양공학과,공학계열;basic_science
교양;협동과정 기술경영·경제·정책전공;1학년;027.009;;정보와 산업기술의 이해;3;화(6.5-1.5)/목(6.5-1.5);43-1-201/43-1-201;김연배;180;107;;core_technology
전선;산업공학과;2학년;400.015;001;산업공학개론;3;화(5-1.5)/목(5-1.5);43-1-201/43-1-201;강석호;80;57;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;금(5-3);043-201;김승;80;70;;
전선;산업공학과;2학년;400.015;003;산업공학개론;3;목(7-1.5-2);043-101;오제연;80;76;;
전필;기계항공공학부;1학년;400.018;;창의공학설계;3;화(5-2)/목(5-2);301-118/301-118;차석원;100;10;;
