2012/2/270;법과대학;
2013-01-19 23:04:02
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;법과대학;1학년;003.025;;법과 문학;3;금(5-3);015-205;차병직;60;15;;normal_art
교양;법과대학;1학년;005.030;;법학개론;3;화(3-1.5)/목(3-1.5);015-205/015-205;최종고;60;24;;normal_society
교양;법과대학;1학년;025.022;;시장경제와 법;3;월(3-1.5)/수(3-1.5);015-205/015-205;권오승;60;48;;core_society
전선;법과대학;석박사;270.504;;법가치론특수연구;3;수(11-3);017-311;김도균;30;17;;
전선;법과대학;석박사;270.508;;근대법사상사연구;3;금(6-3);017-102;최종고;20;2;;
전선;법과대학;석박사;270.515;;서양법제사연구;3;월(7-3);017-102;최병조;20;6;;
전선;법과대학;석박사;270.518;;한국법제사특수연구;3;목(6-3);017-105;김대홍;10;8;;
전선;법과대학;석박사;270.547;001;외국법강독;3;수(1.5-3);017-311;안경환;20;5;;
전선;법과대학;석박사;270.547;002;외국법강독;3;목(11-3);017-106;정인섭;20;20;;
전선;법과대학;석박사;270.548;;법여성학연구;3;목(11-3);017-105;양현아;20;13;;
전선;법과대학;석박사;270.550;;법인류학연구;3;수(11-3);017-419;이재협;20;10;;
전선;법과대학;석박사;270.603;;헌법기본판례연구;3;수(8-3);017-106;성낙인;40;30;;
전선;법과대학;석박사;270.604;;비교헌법론;3;수(6-3);017-102;Guangwen Jiang;20;3;;
전선;법과대학;석박사;270.607;;기본권특수연구;3;목(11-3);017-517;이효원;20;25;;
전선;법과대학;석박사;270.618;;법정책학특수연구;3;화(11-3);017-103;조홍식;20;14;;
전선;법과대학;석박사;270.621;;사법일반이론;3;화(11-3);017-419;권영준;30;28;;
전선;법과대학;석박사;270.625;;재산법판례연구;3;토(1-3);017-108;김재형;40;73;;
전선;법과대학;석박사;270.627;;사법특수연구;3;목(10.5-3);017-411;이동진;20;10;;
전선;법과대학;석박사;270.631;;채권법특수연구;3;화(8-3);017-105;최봉경;20;7;;
전선;법과대학;석박사;270.645;;비교민사소송법연구;3;화(11-3);017-105;호문혁;20;6;;
전선;법과대학;석박사;270.651;;상법기본연구;3;토(8-3);017-517;노혁준;35;37;;
전선;법과대학;석박사;270.656;;상법특수연구;3;목(11-3);017-108;천경훈;30;43;;
전선;법과대학;석박사;270.657;;회사법특수연구;3;토(4.5-3);017-103;김화진;30;42;;
전선;법과대학;석박사;270.661;;비교상사법연구;3;화(11-3);017-102;김건식;30;6;;
전선;법과대학;석박사;270.665;;증권거래법연구;3;수(11-3);017-103;박준;30;15;;
전선;법과대학;석박사;270.675;;법인세법특수연구;3;수(11-3);017-106;이창희;30;14;;
전선;법과대학;석박사;270.677;;소비세법연구;3;화(11-3);015-201;강석훈;30;29;;
전선;법과대학;석박사;270.679;;지적소유권법연구;3;토(1-3);017-419;정상조;50;57;;
전선;법과대학;석박사;270.681;;형법기본연구;3;금(11-3);017-103;이용식;30;30;;
전선;법과대학;석박사;270.685;;형사소송법기본연구;3;수(11-3);017-102;조국;30;14;;
전선;법과대학;석박사;270.688;;형사정책연구;3;월(11-3);017-102;한인섭;20;14;;
전선;법과대학;석박사;270.727;001;행정법특수연구;3;화(11-3);017-106;박정훈;30;34;;
전선;법과대학;석박사;270.727;002;행정법특수연구;3;토(6-3);084-102;이원우;20;48;;
전선;법과대학;석박사;270.731;;규제행정법연구;3;수(11-3);017-517;허성욱;30;18;;
전선;법과대학;석박사;270.736;;세법기본연구;3;토(5-3);084-101;이창희;60;45;;
전선;법과대학;석박사;270.738;;재산제세연구;3;토(8-3);017-103;백제흠;30;39;;
전선;법과대학;석박사;270.742;;국제판례연구;3;화(11-3);017-517;신희택;30;17;;
전선;법과대학;석박사;270.758;;전쟁법연구;3;토(1.5-3);017-106;신범철;20;25;;
전선;법과대학;석박사;270.763;;국제경제법연구;3;금(7.5-3);017-517;장승화;20;3;;
전선;법과대학;석박사;270.769;;국가승계연구;3;수(11-3);017-105;이근관;20;15;;
