2011/2/600;미술대학;
2013-01-19 20:55:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;동양화과;1학년;003.054;;동양미술의 이해;3;월(7.5-1.5)/수(7.5-1.5);083-401/083-401;왕신연;60;10;미대생 수강불허;normal_art
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;금(2-3);083-505;허수정;150;114;미대생수강불허;normal_art
교양;디자인학부;1학년;003.056;;디자인과 생활;3;화(6-3);049-309;김희량;50;40;;normal_art
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(2-3);083-506;이상윤;150;50;미대생수강불허;normal_art
교양;디자인학부;1학년;008.054;001;도예의 기초;2;목(1-4);052-210;최석원;25;26;미대생 수강불허;normal_exercise
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(1-4);052-210;문평;25;30;미대생 수강불허;normal_exercise
교양;디자인학부;1학년;008.054;003;도예의 기초;2;금(5-4);052-210;문평;25;33;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;수(2-1)/수(3-2);052-203-2/052-203-2;이윤정;20;18;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-1)/화(3-2);052-203-2/052-203-2;박소영;20;19;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(1-1)/목(2-2);052-203-2/052-203-2;심하용;20;15;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-4);052-205;고자영;20;22;미대생수강불허;normal_exercise
교양;디자인학부;1학년;008.060;;사진의 기초;2;목(2-1)/목(3-2);049-309/049-309;오떼리;50;45;;normal_exercise
교양;서양화과;1학년;008.061;001;소묘의 기초;2;화(1-4);052-205;박주욱;20;18;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;002;소묘의 기초;2;월(1-4);052-205;김제민;20;21;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.061;003;소묘의 기초;2;목(5-4);052-205;정혜정;20;16;미대생수강불허;normal_exercise
전필;미술대학;1학년;600.104;001;평면조형 2;2;화(6-1)/화(7-2);050-101/050-101;차동하;30;30;;
전필;미술대학;1학년;600.104;002;평면조형 2;2;목(2-1)/목(3-2);052-205/052-205;윤기언;30;32;;
전필;미술대학;1학년;600.104;003;평면조형 2;2;화(6-1)/화(7-2);052-205/052-205;이만나;30;32;;
전필;미술대학;1학년;600.104;004;평면조형 2;2;목(2-1)/목(3-2);052-308/052-308;임자혁;30;36;;
전필;미술대학;1학년;600.106;001;입체조형 2;2;목(6-1)/목(7-2);051-103/051-103;Ralf Volker Sander;30;37;;
전필;미술대학;1학년;600.106;002;입체조형 2;2;목(6-1)/목(7-2);052-103/052-103;권대훈;30;33;;
전필;디자인학부;1학년;600.106;003;입체조형 2;2;목(6-1)/목(7-2);049-301/049-301;박영목;30;30;;
전필;디자인학부;1학년;600.106;004;입체조형 2;2;목(6-1)/목(7-2);052-203-1/052-203-1;백경찬;30;31;;
전필;미술대학;1학년;600.108;001;매체의 기초 2;2;금(2-1)/금(3-2);050-101/050-101;윤양희;30;33;;
전필;미술대학;1학년;600.108;002;매체의 기초 2;2;금(2-1)/금(3-2);052-202/052-202;강현선;30;32;;
전필;디자인학부;1학년;600.108;003;매체의 기초 2;2;금(2-1)/금(3-2);049-109/049-109;김수정;30;38;;
전필;미술대학;1학년;600.108;004;매체의 기초 2;2;금(2-1)/금(3-2);052-103/052-103;안수진;30;32;;
전필;디자인학부;2학년;600.219A;;공예사;3;금(2-3);052-308;주경미;30;25;매 2학기 개설;
전필;디자인학부;2학년;600.220A;;디자인사;3;화(2-3);220-112;김희량;50;32;;
전선;디자인학부;2학년;600.221;;색채학;2;금(2-2);049-309;추선형;50;46;;
전선;디자인학부;2학년;600.222;001;사진;2;화(1-4);049-B104;서지영;20;16;;
전선;디자인학부;2학년;600.222;002;사진;2;금(6-4);049-B104;오떼리;20;15;;
전선;미술대학;2학년;600.224A;;서양근세미술사;3;수(2-3);220-206;강영주;60;56;;
전필;미술대학;1학년;600.229;;한국미술과 문화 2;3;금(5-3);220-203;정영목;130;144;;
전선;미술대학;2학년;600.230;;한국미술사;3;금(2-3);083-203;오진이;30;13;;
