2011/1/700;사범대학;
2013-01-19 20:54:47
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;사회교육과;1학년;004.068A;;개인과 사회;3;목(7-3);011-212;홍남기;80;6;;normal_history
교양;교육학과;1학년;005.032;;교육의 이해;3;목(6-3);10-1-507;김동일;80;141;;normal_society
교양;윤리교육과;1학년;005.037;;사상과 윤리;2;월(2-2);056-105;조주현;80;85;;normal_society
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(7-3);043-201;배영애;80;69;;normal_society
교양;윤리교육과;1학년;005.062;;글로벌 이슈와 윤리적 사고;3;화(3-1.5)/목(3-1.5);011-102/011-102;박성춘;80;17;;normal_society
교양;체육교육과;1학년;008.001;;체육 1;1;금(7-2);-;한승진;80;43;타과생수강불허;normal_exercise
교양;체육교육과;1학년;008.004;001;축구;1;목(5-2);-;이성운;30;29;대운동장;normal_exercise
교양;체육교육과;1학년;008.004;002;축구;1;목(7-2);-;이성운;30;30;대운동장;normal_exercise
교양;체육교육과;1학년;008.004;003;축구;1;화(6-2);-;강성민;30;28;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;031;축구;1;수(3-2);-;강성민;30;22;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;032;축구;1;수(5-2);-;강성민;30;26;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;033;축구;1;수(1-2);-;유흥주;30;18;대운동장;normal_exercise
교양;체육교육과;1학년;008.005;001;배구;1;수(1-2);-;조욱연;30;20;종합체육관 내 배구코트;normal_exercise
교양;체육교육과;2학년;008.005;031;배구;1;수(3-2);-;조욱연;30;27;종합체육관내 배구코트;normal_exercise
교양;체육교육과;1학년;008.006;001;양궁;1;화(3-2);-;이은경;30;35;간이운동장;normal_exercise
교양;체육교육과;2학년;008.006;031;양궁;1;화(5-2);-;이은경;30;36;간이운동장;normal_exercise
교양;체육교육과;1학년;008.012;001;야구;1;목(5-2);-;김종현;30;20;야구장;normal_exercise
교양;체육교육과;1학년;008.012;002;야구;1;목(7-2);-;김종현;30;22;야구장;normal_exercise
교양;체육교육과;1학년;008.012;003;야구;1;수(5-2);-;정석;30;33;야구장;normal_exercise
