2013/1/860;치의학대학원;
2013-01-19 20:58:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;치의학대학원;석사;861.501;;구강질환과 인체;1;;;김각균;100;0;;
전필;치의학대학원;석사;861.502;;악구강영역의 기능해부학 1;2;;;이승표;100;0;;
전필;치의학대학원;석사;861.561;;생명현상과 인체의 이해;6;;;이진;100;0;;
전필;치의학대학원;석사;861.563;;치아우식의 이해;2;;;김각균;100;0;;
전필;치의학대학원;석사;861.564;;타액선,타액과 구강환경;2;;;박경표;100;0;;
전필;치의학대학원;석사;861.565;;방사선의 이해;1;;;이삼선;100;0;;
전선;치의학대학원;석사;861.570;;치과생체재료 1;1;;;임범순;100;0;;
전필;치의학대학원;석사;861.572;;치아;3;;;박영석;100;0;;
전필;치의학대학원;석사;861.573;;임상치의학입문 1;1;;;이재일;100;0;;
전필;치의학대학원;석사;861.575;;치과와 사회;1;;;김현덕;100;0;;
전필;치의학대학원;석사;861.601;;감염방지;1;;;김각균;100;0;;
전필;치의학대학원;석사;861.602;;구강종양론;2;;;홍삼표;100;0;;
전필;치의학대학원;석사;861.603;;구강질환의 예방적 진료;1;;;김현덕;100;0;;
전필;치의학대학원;석사;861.604;;국소의치학 2;2;;;곽재영;100;0;;
전필;치의학대학원;석사;861.605;;금관가공의치학 2;2;;;여인성;100;0;;
전필;치의학대학원;석사;861.606;;소아의 수복 및 치수치료;2;;;이상훈;100;0;;
전필;치의학대학원;석사;861.607;;악안면신경과학;1;;;오석배;100;0;;
전필;치의학대학원;석사;861.608;;인체의 구조와 기능 3;1;;;우경미;100;0;;
전필;치의학대학원;석사;861.609;;임상치의학입문 3;1;;;이재일;100;0;;
전필;치의학대학원;석사;861.610;;총의치학 2;2;;;임영준;100;0;;
전필;치의학대학원;석사;861.611;;치과마취의 이해 1;1;;;김현정;100;0;;
전필;치의학대학원;석사;861.612;;치과생체재료 3;1;;;안진수;100;0;;
전필;치의학대학원;석사;861.613A;;치아보존수복 3;2;;;이인복;100;0;;
전필;치의학대학원;석사;861.614;;치주질환의 치료;2;;;구영;100;0;;
전필;치의학대학원;석사;861.701;;고정식 교정장치 실습;1;;;백승학;100;0;;
전필;치의학대학원;석사;861.702;;구강악안면영역의 질환;5;;;이재일;100;0;;
전필;치의학대학원;석사;861.703;;두개악안면외상학;1;;;이종호;100;0;;
전필;치의학대학원;석사;861.704;;임상구강내과학;1;;;고홍섭;100;0;;
전필;치의학대학원;석사;861.705;;임상치과약리학;1;;;백정화;100;0;;
전필;치의학대학원;석사;861.706;;전신질환의 진단 및 치료 2;1;;;우경미;100;0;;
전필;치의학대학원;석사;861.707;;치과의료와 정보기술;1;;;김명기;100;0;;
전필;치의학대학원;석사;861.708;;치의학의 역사;1;;;김명기;100;0;;
전필;치의학대학원;석사;861.720;;구강내과학임상실습 1;1;;;고홍섭;100;0;;
전필;치의학대학원;석사;861.721;;구강악안면방사선학임상실습 1;1;;;허민석;100;0;;
전필;치의학대학원;석사;861.722;;구강악안면외과학 임상실습 1;1;;;최진영;100;0;;
전필;치의학대학원;석사;861.723;;소아치과학임상실습 1;1;;;김정욱;100;0;;
전필;치의학대학원;석사;861.724;;치과교정학임상실습 1;1;;;백승학;100;0;;
전필;치의학대학원;석사;861.725;;치과보존학임상실습 1;1;;;이인복;100;0;;
전필;치의학대학원;석사;861.726;;치과보철학임상실습 1;1;;;곽재영;100;0;;
전필;치의학대학원;석사;861.727;;치주과학임상실습 1;1;;;구영;100;0;;
;치의학대학원;석사;861.736;001;논문연구;2;;;김관식;10;0;;
;치의학대학원;석사;861.736;002;논문연구;2;;;백대일;10;0;;
;치의학대학원;석사;861.736;003;논문연구;2;;;홍삼표;10;0;;
;치의학대학원;석사;861.736;004;논문연구;2;;;김명진;10;0;;
;치의학대학원;석사;861.736;005;논문연구;2;;;김종철;10;0;;
;치의학대학원;석사;861.736;006;논문연구;2;;;민병무;10;0;;
;치의학대학원;석사;861.736;007;논문연구;2;;;김각균;10;0;;
;치의학대학원;석사;861.736;008;논문연구;2;;;최순철;10;0;;
;치의학대학원;석사;861.736;009;논문연구;2;;;정필훈;10;0;;
;치의학대학원;석사;861.736;010;논문연구;2;;;이상훈;10;0;;
;치의학대학원;석사;861.736;011;논문연구;2;;;배광식;10;0;;
;치의학대학원;석사;861.736;012;논문연구;2;;;임범순;10;0;;
;치의학대학원;석사;861.736;013;논문연구;2;;;허성주;10;0;;
;치의학대학원;석사;861.736;014;논문연구;2;;;김태우;10;0;;
;치의학대학원;석사;861.736;015;논문연구;2;;;김현만;10;0;;
;치의학대학원;석사;861.736;016;논문연구;2;;;이재일;10;0;;
;치의학대학원;석사;861.736;017;논문연구;2;;;김명기;10;0;;
;치의학대학원;석사;861.736;018;논문연구;2;;;박경표;10;0;;
;치의학대학원;석사;861.736;019;논문연구;2;;;류인철;10;0;;
;치의학대학원;석사;861.736;020;논문연구;2;;;손호현;10;0;;
;치의학대학원;석사;861.736;021;논문연구;2;;;이종호;10;0;;
;치의학대학원;석사;861.736;022;논문연구;2;;;구영;10;0;;
;치의학대학원;석사;861.736;023;논문연구;2;;;장기택;10;0;;
;치의학대학원;석사;861.736;024;논문연구;2;;;조병훈;10;0;;
;치의학대학원;석사;861.736;025;논문연구;2;;;백정화;10;0;;
;치의학대학원;석사;861.736;026;논문연구;2;;;이진;10;0;;
;치의학대학원;석사;861.736;027;논문연구;2;;;백승학;10;0;;
;치의학대학원;석사;861.736;028;논문연구;2;;;고홍섭;10;0;;
;치의학대학원;석사;861.736;029;논문연구;2;;;최진영;10;0;;
;치의학대학원;석사;861.736;030;논문연구;2;;;이삼선;10;0;;
;치의학대학원;석사;861.736;031;논문연구;2;;;김정욱;10;0;;
;치의학대학원;석사;861.736;032;논문연구;2;;;서병무;10;0;;
;치의학대학원;석사;861.736;033;논문연구;2;;;한중석;10;0;;
;치의학대학원;석사;861.736;034;논문연구;2;;;곽재영;10;0;;
;치의학대학원;석사;861.736;035;논문연구;2;;;이용무;10;0;;
;치의학대학원;석사;861.736;036;논문연구;2;;;이재봉;10;0;;
;치의학대학원;석사;861.736;037;논문연구;2;;;허민석;10;0;;
;치의학대학원;석사;861.736;038;논문연구;2;;;황순정;10;0;;
;치의학대학원;석사;861.736;039;논문연구;2;;;오석배;10;0;;
;치의학대학원;석사;861.736;040;논문연구;2;;;이인복;10;0;;
;치의학대학원;석사;861.736;041;논문연구;2;;;이신재;10;0;;
;치의학대학원;석사;861.736;042;논문연구;2;;;정진우;10;0;;
;치의학대학원;석사;861.736;043;논문연구;2;;;김홍희;10;0;;
;치의학대학원;석사;861.736;044;논문연구;2;;;최영님;10;0;;
;치의학대학원;석사;861.736;045;논문연구;2;;;이장희;10;0;;
