2012/2/250;경영대학;
2013-01-19 23:04:01
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;경영대학;석사;250.514A;;상법연구 1;3;목(8-3);058-331;김철호;60;40;;
전선;경영대학;석사;250.629;;경영전략연구;3;목(6-3);058-218;안세연;30;22;;
전선;경영대학;석사;250.636;;전자상거래연구;3;월(11-3);058-106;박철우;30;12;;
전필;경영대학;1학년;251.101;001;경영학원론;3;목(7-3);058-325;최용식;100;94;;
전필;경영대학;1학년;251.101;002;경영학원론;3;목(2-3);058-325;정지용;100;83;;
전필;경영대학;1학년;251.103;001;경제원론;3;화(1.5-1.5)/목(1.5-1.5);058-218/058-218;Masako Miyanishi;80;31;;
전필;경영대학;1학년;251.103;002;경제원론;3;화(3-1.5)/목(3-1.5);058-218/058-218;Masako Miyanishi;80;63;;
전선;경영대학;2학년;251.204A;001;중급회계1;3;수(1-3);058-432;권혜진;60;35;;
전선;경영대학;2학년;251.204A;002;중급회계1;3;목(1-3);058-326;이준일;60;26;;
전필;경영대학;1학년;251.205;001;회계원리;3;월(3-1.5)/수(3-1.5);058-231/058-231;곽수근;90;79;;
전필;경영대학;1학년;251.205;002;회계원리;3;수(7-3);058-324;정문기;80;37;;
전필;경영대학;1학년;251.205;003;회계원리;3;금(1-3);058-119;이문영;80;48;;
전필;경영대학;1학년;251.205;004;회계원리;3;금(6-3);058-324;심호식;100;65;;
전필;경영대학;1학년;251.205;005;회계원리;3;금(1-3);058-217;임상균;60;46;;
전필;경영대학;2학년;251.207A;;경영과학;3;월(6-3);058-324;박정수;80;87;;
전필;경영대학;2학년;251.209;;조직행위론;3;수(1-3);058-323;윤석화;28;37;;
전선;경영대학;2학년;251.215;;조직구조론;3;월(3-1.5)/수(3-1.5);058-326/058-326;배종훈;60;37;;
전선;경영대학;2학년;251.217;;인턴십2;1;;;김수욱;0;15;수강제한과목;
전필;경영대학;2학년;251.301;001;재무관리;3;월(1.5-1.5)/화(1.5-1.5);058-325/058-325;이관휘;80;74;;
전필;경영대학;2학년;251.301;002;재무관리;3;월(3-1.5)/화(3-1.5);058-325/058-325;이관휘;80;60;;
전필;경영대학;2학년;251.301;003;재무관리;3;목(2-3);058-217;김우진;80;69;;
전필;경영대학;2학년;251.301;004;재무관리;3;목(7-3);058-217;윤선흠;80;20;;
전필;경영대학;3학년;251.303;001;인사관리;3;수(6-3);058-327;김성수;70;36;;
전필;경영대학;3학년;251.303;002;인사관리;3;화(6-1.5)/목(6-1.5);058-324/058-324;박희준;80;80;;
전필;경영대학;3학년;251.303;003;인사관리;3;화(7.5-1.5)/목(7.5-1.5);058-324/058-324;박희준;80;73;;
전선;경영대학;3학년;251.305;;원가회계;3;금(6-3);058-120;박진하;90;60;;
전필;경영대학;3학년;251.306;001;관리회계;3;화(3-1.5)/목(3-1.5);058-119/058-119;황인이;70;61;;
전필;경영대학;3학년;251.306;002;관리회계;3;월(6-3);058-231;안태식;80;62;;
전필;경영대학;3학년;251.306;003;관리회계;3;수(6-3);058-325;권대현;80;26;;
전선;경영대학;3학년;251.317;;금융기관경영론;3;월(6-1.5)/수(6-1.5);058-432/058-432;박철;40;33;;
전필;경영대학;3학년;251.320;001;생산관리;3;월(6-1.5)/수(6-1.5);058-217/058-217;박상욱;50;23;;
전필;경영대학;3학년;251.320;002;생산관리;3;목(8-3);058-323;박다현;80;53;;
전필;경영대학;3학년;251.320;003;생산관리;3;월(3-1.5)/수(3-1.5);058-217/058-217;박상욱;90;64;;
전필;경영대학;3학년;251.320;004;생산관리;3;화(3-1.5)/목(3-1.5);058-231/058-231;양홍석;70;82;;
전필;경영대학;3학년;251.321;001;마케팅관리;3;월(6-1.5)/화(6-1.5);058-332/058-332;김재일;60;39;;
전필;경영대학;3학년;251.321;002;마케팅관리;3;월(1-3);058-327;임종원;60;54;;
전필;경영대학;3학년;251.321;003;마케팅관리;3;월(6-1.5)/수(6-1.5);058-120/058-231;김진교;70;56;;
전필;경영대학;3학년;251.321;004;마케팅관리;3;화(3-1.5)/목(3-1.5);058-120/058-120;송인성;50;41;;
전필;경영대학;3학년;251.322;001;국제경영;3;수(6-3);058-332;이동기;60;44;;
전필;경영대학;3학년;251.322;002;국제경영;3;금(6-3);058-331;송재용;60;42;;
전필;경영대학;3학년;251.322;003;국제경영;3;화(6-3);058-325;Seung Ah Theresa Cho;80;37;;
전필;경영대학;3학년;251.322;004;국제경영;3;화(1-3);058-331;Dominic Heesang Chai;45;31;;
전필;경영대학;3학년;251.322;005;국제경영;3;수(1-3);058-131;Dominic Heesang Chai;60;39;;
전필;경영대학;3학년;251.322;006;국제경영;3;수(1-3);058-325;남상훈;80;58;;
전선;경영대학;2학년;251.324A;;중급회계2;3;수(1-3);058-327;황이석;70;6;;
전필;경영대학;2학년;251.326;001;경영정보론;3;화(6-3);058-231;유병준;60;77;;
전필;경영대학;2학년;251.326;002;경영정보론;3;수(6-3);058-218;전성민;60;53;;
