2009/2/270;법과대학;
2013-01-19 23:08:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;법과대학;1학년;005.030;;법학개론;3;화(6.5-1.5)/목(6.5-1.5);015-205/015-205;최종고;80;64;;normal_society
교양;법과대학;1학년;005.031;;법과 윤리;3;화(2.5-1.5)/목(2.5-1.5);-    /   -;최종고;80;56;백주년기념관 소강당;normal_society
교양;법과대학;1학년;010.002;;법률문장론;3;화(2.5-1.5)/목(2.5-1.5);015-601/015-601;한인섭;150;72;;basic_korean
교양;법과대학;1학년;010.010;;영어(법학);3;금(1-3);015-201;Robert Wachter;120;94;;basic_foreign
교양;법과대학;1학년;025.022;;시장경제와 법;3;화(5-1.5)/목(5-1.5);015-401/015-401;권오승;60;64;;core_society
전선;법과대학;석박사;270.502;;법철학특수연구;3;목(7-3);017-102;박은정;10;7;;
전선;법과대학;석박사;270.532;;근세공법사연구;3;월(5-3);017-105;최병조;20;7;;
전선;법과대학;석박사;270.540;;한국근대법사연구;3;화(11-3);017-411;정긍식;20;6;;
전선;법과대학;석박사;270.547;;외국법강독;3;금(6-3);017-411;김도균;20;12;;
전선;법과대학;석박사;270.548;;법여성학연구;3;목(11-3);017-411;양현아;20;5;;
전선;법과대학;석박사;270.550;;법인류학연구;3;수(11-3);017-102;이재협;20;5;;
전선;법과대학;석박사;270.601;001;헌법일반이론;3;화(8-3);017-106;성낙인;30;38;;
전선;법과대학;석박사;270.601;002;헌법일반이론;3;수(10-3);017-311;전종익;20;8;;
전선;법과대학;석박사;270.604;;비교헌법론;3;목(8-3);017-106;이효원;30;18;;
전선;법과대학;석박사;270.604;002;비교헌법론;3;목(2-3);017-103;안경환;20;6;;
전선;법과대학;석박사;270.607;;기본권특수연구;3;수(11-3);017-106;송석윤;25;24;;
전선;법과대학;석박사;270.616;;언론정보법;3;화(1-3);017-106;이우영;30;20;;
전선;법과대학;석박사;270.618;;법정책학특수연구;3;토(1.5-3);017-103;조홍식;30;31;;
전선;법과대학;석박사;270.625;001;재산법판례연구;3;금(8-3);017-106;김재형;30;30;;
전선;법과대학;석박사;270.625;002;재산법판례연구;3;화(7-3);017-105;최봉경;20;16;;
전선;법과대학;석박사;270.625;003;재산법판례연구;3;수(10.5-3);017-105;남효순;20;9;;
전선;법과대학;석박사;270.631;;채권법특수연구;3;목(2-3);017-106;김형석;20;5;;
전선;법과대학;석박사;270.632;;가족법특수연구;3;화(6-3);017-103;윤진수;15;7;;
