2013/1/550;수의과대학;
2013-01-19 20:57:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;수의과대학;석사;550.566;;수의통계학;3;;;이승욱;30;0;;
전선;수의과대학;석박사;551.517;;야생동물의학특강;3;;;신남식;30;0;;
전선;수의과대학;석박사;551.520;;소동물피부과학특강;3;;;황철용;30;0;;
전선;수의과대학;석박사;551.567;;수의발생학특론;3;;;성제경;30;0;;
전선;수의과대학;석박사;551.586;;동통조절기전특론;3;;;이장헌;30;0;;
전선;수의과대학;석박사;551.617;;동물성식품위생학;3;;;조성범;30;0;;
전선;수의과대학;석박사;551.655;;분자역학개론;3;;;유한상;30;0;;
전선;수의과대학;석박사;551.675;;독성학특론;3;;;조명행;30;0;;
전선;수의과대학;석박사;551.681A;;줄기세포생물학;3;;;강경선;30;0;;
전선;수의과대학;석박사;551.682;;환경물질의 분자역학;3;;;류덕영;30;0;;
전선;수의과대학;석박사;551.693;;수의임상신경과학;3;;;김종남;30;0;;
전선;수의과대학;석박사;551.694;;수의임상약리학특강;3;;;이소영;30;0;;
전선;수의과대학;석박사;551.699;;야생동물보전의학개론;3;;;이항;30;0;;
전선;수의과대학;석박사;551.773A;;수의정형외과학특론;3;;;권오경;30;0;;
전선;수의과대학;석박사;551.782;;수정란의보존및이식특론;3;;;장구;30;0;;
전선;수의과대학;석박사;551.790;;산과질환진단특론;3;;;이병천;30;0;;
전선;수의과대학;석박사;551.803;;수의학연구방법론;3;;;서강문;50;0;;
전선;수의과대학;석박사;551.814;;동물바이러스생물학;3;;;박봉균;30;0;;
전선;수의과대학;석박사;551.816;;수의방사선생물학;3;;;최민철;30;0;;
전선;수의과대학;석박사;551.818;;수의생물공학특강;3;;;강수경;30;0;;
전선;수의과대학;석박사;551.823;;수의해부학 특강;3;;;황인구;30;0;;
전선;수의과대학;석박사;551.825;;수의생화학 및 분자생물학 특강;3;;;조제열;30;0;;
전선;수의과대학;석박사;551.828A;;수의약리학특강;3;;;류판동;30;0;;
전선;수의과대학;석박사;551.830;;수의병리학 특론;3;;;채찬희;30;0;;
전선;수의과대학;석박사;551.832;;수의기생충학 특론;3;;;윤희정;30;0;;
전선;수의과대학;석박사;551.833;;수의병리조직학 슬라이드 컨퍼런스;3;;;김대용;30;0;;
전선;수의과대학;석박사;551.835A;;수의종양학특론;3;;;김대용;30;0;;
전선;수의과대학;석박사;551.836;;실험동물의 질병;3;;;박재학;30;0;;
전선;수의과대학;석박사;551.838;;대동물내과학특강;3;;;채준석;30;0;;
전선;수의과대학;석박사;551.840;;반려동물내과학 특강;3;;;윤화영;30;0;;
전선;수의과대학;석박사;551.844;;대동물외과학 특강;3;;;이인형;30;0;;
전선;수의과대학;석박사;551.847;;수의안과학 특론;3;;;서강문;30;0;;
