2008/2/100;인문대학;
2013-01-19 21:00:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;001.014;;국어화법;3;화(6.5-1.5)/목(6.5-1.5);009-113/009-113;정민주;40;20;;normal_korean
교양;국어국문학과;1학년;001.015A;;학술논문작성법;3;월(8-1.5)/수(8-1.5);002-106/002-106;남미혜;40;9;;normal_korean
교양;국어국문학과;1학년;001.021A;;한국문학작품의 언어;3;화(8-1.5)/목(8-1.5);002-110/002-110;임홍빈;40;4;;normal_korean
교양;국어국문학과;1학년;001.025;;실용문의 분석과 작성;3;월(5-1.5)/수(5-1.5);001-209/001-209;최명옥;40;11;;normal_korean
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(1-1.5)/수(1-1.5);001-203/001-203;김성곤;40;30;;normal_foreign
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;화(5-1.5)/목(5-1.5);006-210/006-210;정상준;40;18;;normal_foreign
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;월(5-1.5)/수(5-1.5);005-201/005-201;나고은;60;30;;normal_foreign
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;화(1-1.5)/목(1-1.5);003-104/003-104;이교선;60;21;;normal_foreign
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;월(5-1.5)/수(5-1.5);005-212/005-212;김정희;40;33;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(5-1.5)/수(5-1.5);005-213/005-213;김혜중;40;29;;normal_foreign
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;화(1-1.5)/목(1-1.5);005-212/005-212;장진영;40;35;;normal_foreign
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;화(1-1.5)/목(1-1.5);005-103/005-103;문경자;40;8;;normal_foreign
교양;불어불문학과;1학년;002.042A;005;프랑스어권 문화의 이해;3;금(2-3);005-212;권수경;40;36;;normal_foreign
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;월(1-1.5)/수(1-1.5);001-103/001-103;최윤영;40;10;;normal_foreign
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;화(2.5-1.5)/목(2.5-1.5);001-103/001-103;김홍기;40;30;;normal_foreign
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;화(5-1.5)/목(5-1.5);001-103/001-103;김명찬;40;27;;normal_foreign
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;화(1-1.5)/목(1-1.5);001-103/001-103;이숙경;40;5;;normal_foreign
교양;독어독문학과;1학년;002.053A;005;독일어권 문화의 이해;3;월(8-1.5)/수(8-1.5);006-210/006-210;이재황;40;5;;normal_foreign
교양;독어독문학과;1학년;002.053A;006;독일어권 문화의 이해;3;화(6.5-1.5)/목(6.5-1.5);006-210/006-210;김영룡;40;11;;normal_foreign
교양;언어학과;1학년;002.076;;언어의 이해;2;금(3-2);005-101;김건희;60;23;;normal_foreign
교양;국어국문학과;1학년;002.131;;한국한시의 이해;3;금(2-3);001-102;김은정;40;13;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(8-1.5)/수(8-1.5);005-207/005-207;박은영;40;19;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;화(5-1.5)/목(5-1.5);005-207/005-207;이은아;40;30;;normal_foreign
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(6.5-1.5)/수(6.5-1.5);006-210/006-210;강성식;40;39;;normal_foreign
교양;국어국문학과;1학년;003.005A;;한국의 민속;3;월(5-1.5)/수(5-1.5);083-401/083-401;조현설;60;30;;normal_art
교양;국어국문학과;1학년;003.009;;소설의 이해;2;월(3-2);005-211;정홍섭;60;39;;normal_art
