2011/1/400;공과대학;
2013-01-19 20:54:42
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;연합전공 기술경영;4학년;005.058;;창업과 경제;3;금(6-3);43-1-301;배인탁;60;35;;normal_society
교양;공과대학;1학년;005.060;;공학윤리와 리더십;3;화(1.5-1.5)/목(1.5-1.5);039-B103/039-B103;고상근;100;79;화상강의;normal_society
교양;협동과정 기술경영·경제·정책전공;1학년;006.043;;기술과 사회발전;3;화(8-1.5)/목(8-1.5);43-1-401/43-1-401;김연배;80;38;;normal_nature
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(3-1.5)/목(3-1.5);43-1-301/43-1-301;박하영;100;66;;normal_nature
교양;공과대학;1학년;006.044;001;기술과 기업;3;화(7.5-1.5)/목(7.5-1.5);039-B119/039-B103;노현정;50;31;화상강의(Technology and Entrepreneurship);normal_nature
교양;전기공학부;1학년;010.133;001;컴퓨터의 개념 및 실습;3;월(6-2)/수(6-2);302-105/301-207;성원용;80;12;전기,컴퓨터공학부군;basic_science
교양;전기공학부;1학년;010.133;002;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);301-207/302-105;차상균;80;78;전기,컴퓨터공학부군;basic_science
교양;전기공학부;1학년;010.133;003;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);302-105/301-207;김태환;80;89;전기,컴퓨터공학부군;basic_science
교양;컴퓨터공학부;1학년;010.133;004;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);302-208/302-311;고건;40;38;전기.컴퓨터공학부군;basic_science
교양;컴퓨터공학부;1학년;010.133;005;컴퓨터의 개념 및 실습;3;월(6-2)/수(6-2);302-106/302-311;이재진;40;32;전기.컴퓨터공학부군;basic_science
교양;기계항공공학부;2학년;010.133;006;컴퓨터의 개념 및 실습;3;수(6-2)/금(5-2);301-105/301-109;정임영;70;66;기계항공공학부;basic_science
교양;기계항공공학부;2학년;010.133;007;컴퓨터의 개념 및 실습;3;수(6-2)/금(7-2);301-109/301-109;김택수;70;60;기계항공공학부;basic_science
교양;건설환경공학부;2학년;010.133;008;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);035-223/44-1-207;조인순;60;67;건설환경공학부;basic_science
교양;공학계열;1학년;010.133;009;컴퓨터의 개념 및 실습;3;수(5-2)/금(5-2);034-106/44-1-207;심형진;50;47;공학계열;basic_science
교양;공학계열;1학년;010.133;010;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);030-516/102-201;장하영;50;46;공학계열;basic_science
교양;공학계열;1학년;010.133;011;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);034-112/44-1-207;조인순;50;49;공학계열;basic_science
교양;공학계열;1학년;010.133;012;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);031-217/102-201;장하영;50;44;공학계열;basic_science
교양;협동과정 기술경영·경제·정책전공;1학년;027.009;;정보와 산업기술의 이해;3;화(6-1.5)/목(6-1.5);43-1-201/43-1-201;김연배;180;75;;core_technology
전선;산업공학과;2학년;400.015;001;산업공학개론;3;금(5-3);043-201;김지홍;80;27;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;월(7.5-1.5)/수(7.5-1.5);043-201/043-201;김지홍;80;17;;
전선;산업공학과;2학년;400.015;003;산업공학개론;3;목(6-3);043-201;신광섭;80;11;;
전선;전기공학부;2학년;400.019;;전기공학개론;3;월(3-1.5)/수(3-1.5);302-408/302-408;박종근;60;37;전기공학과, 전기공학부,컴퓨터공학부,전기컴퓨터공학부군,전기컴퓨터공학부 수강불허;
전선;재료공학부;2학년;400.020;001;재료공학개론;3;월(7.5-1.5)/수(7.5-1.5);031-217/031-217;홍성현;50;15;;
전선;재료공학부;2학년;400.020;002;재료공학개론;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;강신후;50;19;;
전선;전기공학부;3학년;400.310;;공학기술과사회;3;목(5-3);039-;이장규;50;18;;
전선;재료공학부;4학년;400.313;;공학지식의 실무응용;3;월(1.5-1)/토(1-4);031-310/031-310;곽승엽;50;3;;
전선;공과대학;3학년;400.315;;공학프로젝트관리;3;월(7.5-1.5)/수(7.5-1.5);039-B103/039-B103;윤재륜;50;17;화상강의;
전선;기계항공공학부;석박사;400.505;;유한요소법입문;3;월(6-1.5)/수(6-1.5);301-301/301-301;김승조;60;17;;
전선;화학생물공학부;석박사;400.510;;공학영어커뮤니케이션;3;월(6-1.5)/수(6-1.5);302-409/302-409;Dong Chul Pyun;85;29;화학생물공학부 에너지환경화학융합기술 전공 소속 학생만 수강 가능;
전선;공과대학;3학년;400.510;001;공학영어커뮤니케이션;3;월(1.5-1.5)/수(1.5-1.5);039-B103/039-B103;노현정;40;26;화상강의;
전선;공과대학;석박사;400.510;002;공학영어커뮤니케이션;3;월(1.5-1.5)/수(1.5-1.5);039-B119/039-B119;차석원;40;34;영어강의;
전선;화학생물공학부;석박사;400.511;;공학영어논문작성법;2;화(6-1.5)/목(6-1.5);302-520/302-520;Dong Chul Pyun;20;13;화학생물공학부 에너지환경화학융합기술 전공 박사 및 석박통합 학생만 수강 가능;
전선;기계항공공학부;석박사;400.512;;풍력시스템의 설계와 실습;3;화(7.5-1)/목(7.5-1);302-105/302-105;이수갑;60;55;;
전선;건축학과;석박사;401.607;;건축계획연구;3;화(6-3);039-508;백진;20;13;;
전선;건축학과;석박사;401.607;001;건축계획연구;3;월(1-3);039-507;김현철;20;3;;
전선;건축학과;석박사;401.608;;건축공간구성특론;3;목(7-3);039-508;백진;30;10;;
전선;건축학과;석박사;401.616;;건축의장론;3;금(1-3);039-507;김광현;30;17;;
전선;건축학과;석박사;401.621;;건축환경공학특론;3;월(8-3);039-427;김광우;20;15;;
전선;건축학과;석박사;401.628;;건축구조설계특론 1;3;토(1-3);039-427;김치경;20;5;;
전선;건축학과;석박사;401.646;;건축공사관리론;3;토(6-3);039-B113;곽명석;60;63;;
전선;건축학과;석박사;401.650;;건축설계연구 1;3;수(6-6);039-507;김현철;20;3;;
전선;건축학과;석박사;401.652;;건축설계연구 3;3;목(1-6);039-508;최두남;20;9;;
전선;건축학과;석박사;401.656;;건축설비계획특론;3;목(1-3);039-427;김용인;20;15;;
전선;건축학과;석박사;401.658;;한국건축사세미나;3;금(6-3);039-508;이규철;30;6;;
전선;건축학과;석박사;401.664;;건축구조진동론;3;금(5-3);039-427;이철호;30;12;;
전선;건축학과;석박사;401.668;;건설경영공학론;3;수(7-3);039-427;이현수;30;13;;
전선;건축학과;석박사;401.770;;철골구조소성학;3;월(1.5-1.5)/수(1.5-1.5);039-427/039-427;홍성걸;30;9;;
전선;건축학과;석박사;401.771;;유한요소응용;3;화(4.5-1.5)/목(4.5-1.5);039-427/039-427;박홍근;30;11;;
전선;건축학과;석박사;401.773;;건축공간분석학;3;월(6-3);039-508;최재필;30;23;;
;건축학과;석박사;401.803;;대학원논문연구;3;월(9-3);039-508;최재필;10;9;;
;건축학과;석박사;401.803;001;대학원논문연구;3;수(10-3);039-427;이현수;100;22;;
;건축학과;석박사;401.803;002;대학원논문연구;3;화(8-3);039-427;홍성걸;10;6;;
전필;건축학과 건축학전공;1학년;4012.101;;건축설계스튜디오 1-1;5;월(8-5)/목(8-5);039-B113/039-B117;김승회;10;10;;
전필;건축학과 건축학전공;1학년;4012.101;001;건축설계스튜디오 1-1;5;월(8-5)/목(8-5);039-5211/039-5211;이민아;10;10;;
전필;건축학과 건축학전공;1학년;4012.101;002;건축설계스튜디오 1-1;5;월(8-5)/목(8-5);039-5213/039-5213;이규상;20;8;;
전필;건축학과 건축학전공;1학년;4012.101;003;건축설계스튜디오 1-1;5;월(8-5)/목(8-5);039-5214/039-5214;윤정현;15;9;;
전필;건축학과 건축학전공;1학년;4012.105;;건축학세미나;1;수(5-1);039-508;최두남;40;47;;
전필;건축학과 건축학전공;2학년;4012.201;;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-5211/039-5211;Peter Winston Ferretto;12;11;;
전필;건축학과 건축학전공;2학년;4012.201;001;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-5213/039-5213;최두남;12;10;;
전필;건축학과 건축학전공;2학년;4012.201;002;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-5214/039-5214;서을호;20;10;;
전필;건축학과 건축학전공;2학년;4012.203;;건축과 컴퓨터;3;수(5-5);039-B117;김민석;40;32;;
전필;건축학과 건축학전공;2학년;4012.204;;건축사 1;3;월(1.5-1.5)/수(1.5-1.5);039-508/039-508;심우갑;40;33;;
전필;건축학과 건축학전공;3학년;4012.301;;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-507/039-507;김현철;10;6;;
전필;건축학과 건축학전공;3학년;4012.301;001;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-515/039-515;심우갑;10;5;;
전필;건축학과 건축학전공;3학년;4012.301;002;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-5151/039-5151;이종수;20;5;;
전필;건축학과 건축학전공;3학년;4012.301;003;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-    /039-;김석원;15;8;;
전필;건축학과 건축학전공;3학년;4012.304;;건축과 사회;3;월(3-1.5)/수(3-1.5);039-B117/039-B117;최재필;40;35;;
전필;건축학과 건축학전공;3학년;4012.313;;건축재료계획;3;화(7-3);039-B117;김승회;30;18;;
전필;건축학과 건축학전공;4학년;4012.401;;건축설계스튜디오 4-1;5;화(11-3)/금(11-2)/토(1-5);039-515/039-515/039-508;Peter Winston Ferretto;15;12;;
전필;건축학과 건축학전공;4학년;4012.401;001;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-515/039-515;김진균;10;9;;
전필;건축학과 건축학전공;4학년;4012.401;002;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-507/039-507;김성우;20;12;;
전필;건축학과 건축학전공;4학년;4012.403;;한국건축;3;수(5-3);039-B113;주상훈;40;15;;
전필;건축학과 건축학전공;4학년;4012.405;;건축법과 제도;3;월(8-3);039-B117;윤혁경;40;33;;
전필;건축학과 건축학전공;5학년;4012.501;;건축설계스튜디오 5-1;5;수(6-5)/토(1-5);039-508/039-507;김광현;15;14;;
전필;건축학과 건축학전공;5학년;4012.501;001;건축설계스튜디오 5-1;5;수(8-4)/토(1-6);039-515/039-515;안우성;15;10;;
전필;건축학과 건축학전공;5학년;4012.501;002;건축설계스튜디오 5-1;5;수(6-5)/토(1-5);039-5151,039-B112/039-B115;신승수;15;14;;
전필;건축학과 건축학전공;5학년;4012.503A;;건축이론세미나;3;화(6-3);039-B112;김광현;40;35;;
전필;건축학과 건축학전공;5학년;4012.511A;;건물시스템;3;목(5-3);039-B117;이병호;50;47;;
전선;건축학과 건축학전공;5학년;4012.526;;건축기획;3;목(7-3);039-B112;박래익;30;10;;
전선;건축학과 건축학전공;3학년;4012.528A;;주거계획;3;월(1.5-1.5)/수(1.5-1.5);039-B117/039-B117;최재필;30;17;;
전선;건축학과 건축학전공;4학년;4012.531;;행위와 공간;3;목(1-3);039-B117;신은기;30;8;;
전필;건축학과 건축공학전공;2학년;4013.201;;건축전산 1;2;수(8-3);039-B113;김우영;40;26;;
전필;건축학과 건축공학전공;2학년;4013.204;;건축구조시스템;3;화(1.5-1.5)/목(1.5-1.5);039-B113/039-B113;박홍근;40;26;;
전필;건축학과 건축공학전공;2학년;4013.205;;건물열에너지이론;3;화(7.5-1.5)/목(7.5-1.5);039-B113/039-B113;여명석;40;28;;
전필;건축학과 건축공학전공;2학년;4013.206A;;건축재료역학 1;3;화(6-1.5)/목(6-1.5);039-B113/039-B113;이철호;40;37;;
전필;건축학과 건축공학전공;3학년;4013.301;;건축설계 1;3;목(8-6);039-B116;임상진;20;9;;
전필;건축학과 건축공학전공;3학년;4013.301;001;건축설계 1;3;목(8-6);039-B115;김승회;20;14;;
전선;건축학과 건축공학전공;3학년;4013.303;;건축환경계획 2;3;월(1.5-1.5)/수(1.5-1.5);039-B116/039-B116;김광우;30;13;;
전선;건축학과 건축공학전공;3학년;4013.306;;건축재료;3;수(8-3);039-B116;박송우;30;19;;
전필;건축학과 건축공학전공;3학년;4013.309;;철근콘크리트 1;3;화(1.5-1.5)/목(1.5-1.5);039-B116/039-B116;홍성걸;40;24;;
전선;건축학과 건축공학전공;3학년;4013.310;;건축구조해석;3;화(6-1.5)/목(6-1.5);039-B116/039-B116;홍성걸;40;14;;
전선;건축학과 건축공학전공;3학년;4013.311;;구조동역학;3;화(8-3);039-B116;신윤봉;30;5;;
전선;건축학과 건축공학전공;4학년;4013.312;;철골구조설계;3;월(4.5-1.5)/수(4.5-1.5);039-B115/039-B115;이철호;30;12;;
전필;건축학과 건축공학전공;3학년;4013.314;;건축전기 및 조명이론;3;금(1-3);039-B116;기유경;40;30;;
전선;건축학과 건축공학전공;4학년;4013.402;;건축환경설계;3;월(6-1.5)/수(6-1.5);039-B116/039-B116;김광우;30;11;;
전선;건축학과 건축공학전공;4학년;4013.403;;구조설계;3;수(8-3);039-B115;김남희;30;18;;
전선;건축학과 건축공학전공;4학년;4013.405;;건축설비 2;3;화(6-1.5)/목(6-1.5);039-B115/039-B115;여명석;40;9;;
전선;건축학과 건축공학전공;4학년;4013.408;;건설경영;3;화(1.5-1.5)/목(1.5-1.5);039-B115/039-B115;이현수;40;24;;
전필;산업공학과;2학년;406.211;;과학적관리;3;월(7.5-1.5)/수(7.5-1.5);43-1-301/43-1-301;박진우;80;52;;
전필;산업공학과;2학년;406.212;;산업컴퓨팅개론;3;화(3-1.5)/목(3-1.5);039-B118/039-B118;조성준;80;53;;
전필;산업공학과;3학년;406.314;;경제성공학;3;화(1.5-1.5)/목(1.5-1.5);43-1-401/43-1-401;오형식;80;55;;
전필;산업공학과;3학년;406.317;;경영과학 2;3;월(7.5-1.5)/수(7.5-1.5);039-B118/039-B118;장우진;80;29;;
전선;산업공학과;3학년;406.321;;최적화모형 및 응용;3;화(6-1.5)/목(6-1.5);43-1-301/43-1-301;홍성필;50;37;;
전필;산업공학과;4학년;406.401;;선형계획;3;월(3-1)/수(3-1)/금(3-1);039-B118/039-B118/039-B118;정성진;80;45;;
전선;산업공학과;4학년;406.416;;컴퓨터통합생산시스템;3;월(1.5-1.5)/수(1.5-1.5);039-B115/039-B115;박진우;50;26;;
전선;산업공학과;4학년;406.417;;컴퓨터통합생산시스템실험;1;금(8-2);039-320;박진우;50;6;;
전선;산업공학과;4학년;406.424;;인터넷응용;3;월(6-1.5)/수(6-1.5);039-B119/039-B119;박종헌;50;36;;
전선;산업공학과;4학년;406.430;;제품개발프로세스;3;화(4.5-1.5)/목(4.5-1.5);039-B118/039-B118;강창묵;50;31;;
전필;산업공학과;3학년;406.432;;산업공학통계;3;화(7.5-1.5)/목(7.5-1.5);039-B118/039-B118;박용태;80;50;;
