2011/S/700;사범대학;
2013-01-19 20:55:46
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;윤리교육과;1학년;005.037;;사상과 윤리;2;화(4-3)/목(4-3);009-106/009-106;조주현;80;63;;normal_society
교양;체육교육과;1학년;008.004;001;축구;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;강성민;30;22;종합운동장;normal_exercise
교양;체육교육과;1학년;008.004;003;축구;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;이성운;30;18;종합운동장;normal_exercise
교양;체육교육과;2학년;008.012;001;야구;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;천영진;30;23;보조운동장(야구장);normal_exercise
교양;체육교육과;2학년;008.012;002;야구;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;박현우;30;16;보조운동장(야구장);normal_exercise
교양;체육교육과;1학년;008.017;001;에어로빅;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;홍애령;30;8;현대무용관;normal_exercise
교양;체육교육과;1학년;008.017;002;에어로빅;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;김나이;30;16;현대무용관;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;김석범;30;23;포스코스포츠센터(수영장);normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;류제광;30;24;포스코스포츠센터(수영장);normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;박재영;30;19;포스코스포츠센터(수영장);normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(3-3)/목(3-3);-    /   -;장재원;30;21;포스코스포츠센터(수영장);normal_exercise
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;화(6-3)/목(6-3);-    /   -;이연주;30;22;포스코스포츠센터(수영장);normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;남기정;30;18;71동 웨이트트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;이성운;30;11;71동 웨이트트레이닝장;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;조욱연;30;23;71동 웨이트트레이닝장;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;이문진;24;17;테니스장 인조잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;이우형;24;19;테니스장 인조잔디코트;normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;신명진;24;11;테니스장 클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;양종현;24;18;테니스장 클레이코트;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;한승진;24;16;71동 간이운동장;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;한승진;24;16;71동 간이운동장;normal_exercise
교양;체육교육과;1학년;008.049;006;골프초급;1;화(4-3)/목(4-3);-    /   -;정철수;24;18;71동 간이운동장;normal_exercise
교양;체육교육과;1학년;008.064;;댄스스포츠;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;박혜연;30;13;71동 현대무용실;normal_exercise
