2010/1/600;미술대학;
2013-01-19 20:52:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;동양화과;1학년;003.054;;동양미술의 이해;3;월(6-1.5)/수(6-1.5);007-202/007-202;문정희;60;9;미대생 수강불허;normal_art
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;금(2-3);083-505;허수정;150;123;미대생 수강불허;normal_art
교양;서양화과;1학년;003.055;002;서양미술의 이해;3;금(7-3);083-506;박혜성;150;64;미대생 수강불허;normal_art
교양;디자인학부;1학년;003.056;;디자인과 생활;3;수(5-3);049-309;김민수;50;46;디자인전공생 수강불허;normal_art
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(5-3);056-105;이영훈;150;121;미대생 수강불허;normal_art
교양;디자인학부;1학년;008.054;001;도예의 기초;2;금(1-4);052-210;한정용;25;20;미대생 수강불허, 정원외 초과 수강 불가;normal_exercise
교양;디자인학부;1학년;008.054;002;도예의 기초;2;목(1-4);052-210;문평;25;24;미대생 수강불허, 정원외 초과 수강불가;normal_exercise
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;수(2-1)/수(3-2);052-203-2/052-203-2;이윤정;20;17;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-1)/화(3-2);052-203-2/052-203-2;민재영;20;16;미대생 수강불허;normal_exercise
교양;동양화과;1학년;008.055A;032;수묵화의 기초;2;목(2-1)/목(3-2);052-203-2/052-203-2;김성우;20;14;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-4);052-205;고자영;20;15;미대생 수강불허;normal_exercise
교양;디자인학부;1학년;008.060;;사진의 기초;2;목(1-3);049-309;오떼리;50;31;디자인전공 학생 수강불허;normal_exercise
교양;서양화과;1학년;008.061;001;소묘의 기초;2;수(5-4);052-205;박주욱;20;17;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.061;002;소묘의 기초;2;월(1-4);052-205;추인엽;20;17;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.061;003;소묘의 기초;2;목(5-4);052-205;김호준;20;15;미대생 수강불허;normal_exercise
교양;서양화과;1학년;023.003;;서양의 미술과 문명;3;금(5-3);083-505;정영목;150;169;미대생 수강불허;core_art
전필;미술대학;1학년;600.103;001;평면조형 1;2;화(5-1)/화(6-2);052-203-2/052-203-2;김병종;30;30;동서조디 공통;
전필;미술대학;1학년;600.103;002;평면조형 1;2;목(2-1)/목(3-2);052-205/052-205;나형민;30;30;동서조디 공통;
전필;미술대학;1학년;600.103;003;평면조형 1;2;화(5-3);052-205;김형관;30;29;동서조디 공통;
전필;미술대학;1학년;600.103;004;평면조형 1;2;목(2-3);052-308;임자혁;30;31;동서조디 공통;
전필;미술대학;1학년;600.105;001;입체조형 1;2;목(6-1)/목(7-2);051-103/051-103;Ralf Volker Sander;30;30;;
전필;미술대학;1학년;600.105;002;입체조형 1;2;목(6-1)/목(7-2);052-103/052-103;오귀원;30;31;;
전필;미술대학;1학년;600.105;003;입체조형 1;2;;;박영목;30;29;;
전필;미술대학;1학년;600.105;004;입체조형 1;2;목(6-1)/목(7-2);052-203-1/052-203-1;백경찬;30;30;;
전필;미술대학;1학년;600.107;001;매체의 기초 1;2;금(2-1)/금(3-2);052-203-2/052-203-2;이동천;30;35;동서조디 공통;
전필;미술대학;1학년;600.107;002;매체의 기초 1;2;금(2-3);052-202;강현선;30;30;동서조디 공통;
전필;미술대학;1학년;600.107;003;매체의 기초 1;2;금(2-3);-;김민규;30;30;;
전필;미술대학;1학년;600.107;004;매체의 기초 1;2;금(2-1)/금(3-2);052-103/052-103;안수진;30;31;;
전필;디자인학부;2학년;600.220A;;디자인사;3;화(6-3);049-309;김민수;50;22;;
전선;디자인학부;2학년;600.221;;색채학;2;금(2-2);049-309;추선형;50;51;;
전선;디자인학부;2학년;600.222;001;사진;2;화(1-4);049-112;서지영;20;18;;
전선;디자인학부;2학년;600.222;002;사진;2;금(6-4);049-112;황인화;20;13;;
전선;미술대학;2학년;600.223;;서양고대.중세미술사;3;월(1-3);050-101;조은정;30;28;서양화과 전필;
전선;미술대학;2학년;600.225A;;동양미술사;3;금(2-3);083-305;왕신연;70;38;동, 서양화과 전필;
전필;미술대학;1학년;600.228;;한국미술과 문화 1;3;금(5-3);43-1-301;변영섭;130;126;동서조디 공통;
교직;미술대학;4학년;600.401A;;미술교육론;3;화(2-3);052-308;김형숙;20;7;;
전선;미술학과;석박사;600.543;;미술과 대중매체 특강;3;수(5-3);083-502;김정희;20;18;;
전선;미술학과;석박사;600.702A;;한국근대미술작품분석연구;3;수(2-3);050-304,050-304;김현숙;20;20;;
전선;미술학과;석박사;600.703;;아시아현대미술작품분석연구;3;목(2-3);050-304;정형민;20;19;;
교직;디자인학부;3학년;600.E309;;디자인·공예교육론;2;화(5-2);049-108;강현주;20;1;;
전선;동양화과;2학년;601.201;;수묵채색화 1;2;목(1-4);051-307;김경연;15;19;;
전선;동양화과;2학년;601.203;;수묵화 1;2;월(1-4);051-307;송근영;15;16;;
전선;동양화과;2학년;601.205;;소묘 1;2;화(1-4);051-307;김성희;30;17;;
전선;동양화과;2학년;601.211A;;서예와 전각 1;2;수(5-1)/수(6-2);052-203-2/052-203-2;이승우;30;16;;
전선;동양화과;2학년;601.213;;회화재료와 기법1;2;목(6-1)/목(7-2);050-105-1/050-105-1;김광윤;30;10;;
전선;동양화과;3학년;601.215;;신조형 1;2;수(6-1)/수(7-2);051-308/051-308;김건일;30;14;;
전선;동양화과;3학년;601.301;;수묵채색화 3;2;월(5-4);051-308;장혜용;30;12;;
전선;동양화과;3학년;601.303;;소묘 3;2;목(1-4);051-308;변명희;30;8;;
전선;동양화과;3학년;601.305;;표현기법 1;2;월(1-4);051-308;송완근;30;19;;
전선;동양화과;3학년;601.307;;조형론 1;2;금(7-2);083-603;정혜린;30;5;;
전선;동양화과;3학년;601.315;;수묵화 3;2;화(5-4);051-308;신하순;30;6;;
전선;동양화과;4학년;601.401;;수묵채색화 5;2;화(5-4);051-214;강길성;30;11;;
전선;동양화과;4학년;601.403;;소묘 5;2;수(1-4);051-214;김성희;30;13;;
전선;동양화과;4학년;601.405;;표현기법 3;2;수(5-4);051-214;이종민;30;9;;
전선;동양화과;4학년;601.407D;;일본미술사특강;2;금(2-2);050-304;강민기;30;5;;
전선;동양화과;4학년;601.411A;;창작과 비평 1;2;화(1-4);051-214;차동하;12;8;;
전선;동양화과;4학년;601.413;;수묵화 5;2;목(5-4);051-214;이영기;30;13;;
전선;미술학과;석박사;601.617;;일본미술사연구;3;화(2-3);050-303;김용철;20;7;;
전필;서양화과;2학년;602.201;;유화 1;2;화(5-4);051-302;김춘수;40;28;;
전필;서양화과;2학년;602.215;001;드로잉 1;2;수(5-4);051-302;김형관;20;17;;
전필;서양화과;2학년;602.215;002;드로잉 1;2;수(1-4);052-308;강영민;20;7;;
전선;서양화과;2학년;602.217;;소재와 기법 1;2;목(2-3);052-404;윤란경;20;13;;
전선;서양화과;2학년;602.219;;기초판화 1;2;목(5-4);052-404;장양희;20;19;;
전선;서양화과;2학년;602.228A;;디지털매체 1;2;월(5-4);052-202;심철웅;20;6;;
