2008/2/600;미술대학;
2013-01-19 21:01:08
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;동양화과;1학년;003.054;;동양미술의 이해;3;수(7-3);083-502;문정희;70;23;미대생수강불허;normal_art
교양;동양화과;1학년;003.054;031;동양미술의 이해;3;월(7-3);083-502;유미나;70;19;미대생수강불허;normal_art
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;월(5-3);083-505;허수정;150;137;미대생 수강불허;normal_art
교양;서양화과;1학년;003.055;002;서양미술의 이해;3;금(7-3);083-505;김동욱;150;123;미대생 수강불허;normal_art
교양;디자인학부;1학년;003.056;;디자인과 생활;3;수(5-3);049-309;김민수;50;45;미대생 수강불허, 초과수강불가;normal_art
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(1-3);083-505;강병직;150;124;미대생 수강불허;normal_art
교양;디자인학부;1학년;008.054;001;도예의 기초;2;목(1-4);052-210;성석진;25;26;미대생 수강 불허, 정원외 초과 수강 불가;normal_exercise
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(1-4);052-210;임의섭;25;25;미대생 수강 불허, 정원외 초과 수강 불가;normal_exercise
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;수(2-3);052-203-2;이윤정;20;19;미대생수강불허;normal_exercise
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-3);052-203-2;박민희;20;19;미대생수강불허;normal_exercise
교양;서양화과;1학년;008.056;;수채화의 기초;2;화(5-4);052-205;박주욱;20;15;미대생 수강불허;normal_exercise
교양;디자인학부;1학년;008.060;;사진의 기초;2;수(1-3);049-309;오떼리;50;35;미대생수강불허, 정원외 초과수강불가;normal_exercise
교양;서양화과;1학년;008.061;001;소묘의 기초;2;수(6-4);052-205;이계원;20;23;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.061;002;소묘의 기초;2;화(1-4);052-205;이광호;20;21;미대생 수강불허;normal_exercise
교양;서양화과;1학년;008.061;003;소묘의 기초;2;금(5-4);052-205;김호준;20;19;미대생 수강불허;normal_exercise
교양;서양화과;1학년;023.003;;서양의 미술과 문명;3;금(2-3);083-506;정영목;150;194;미대생 수강불허;core_art
전필;미술대학;1학년;600.202;001;기초소묘 2;2;월(2-4);052-205;이주원;30;17;동양화과;
전필;미술대학;1학년;600.202;002;기초소묘 2;2;목(5-4);052-205;김형관;30;28;서양화과;
전필;미술대학;1학년;600.202;003;기초소묘 2;2;금(1-4);052-205;안성규;30;23;조소과;
전필;미술대학;1학년;600.204;001;기초소조 2;2;목(5-4);051-103;이혜민;30;20;동양화과;
전필;미술대학;1학년;600.204;002;기초소조 2;2;목(1-4);051-103;김홍진;30;26;서양화과;
전필;미술대학;1학년;600.204;003;기초소조 2;2;수(1-4);051-103;Ralf Volker Sander;30;19;조소과;
전필;미술대학;1학년;600.206;001;기초디자인 2;2;화(1-4);052-203-1;지원진;30;22;동양화과;
전필;미술대학;1학년;600.206;002;기초디자인 2;2;금(1-4);052-203-1;이계원;30;28;서양화과;
전필;미술대학;1학년;600.206;003;기초디자인 2;2;목(1-4);052-203-1;임명옥;30;19;조소과;
