2010/1/400;공과대학;
2013-01-19 20:52:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;컴퓨터공학부;1학년;005.024;;정보화사회;3;월(6-1.5)/수(6-1.5);005-211/005-211;우치수;60;17;;normal_society
교양;연합전공 기술경영;4학년;005.058;;창업과 경제;3;금(6-3);43-1-403;배인탁;60;42;;normal_society
교양;재료공학부;1학년;005.059;001;특허와 기술이전;3;금(5-3);43-1-401;황철성;60;84;;normal_society
교양;협동과정 기술경영·경제·정책전공;1학년;006.043;;기술과 사회발전;3;월(8-1.5)/수(8-1.5);43-1-301/43-1-301;김연배;80;20;;normal_nature
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(2.5-1.5)/목(2.5-1.5);43-1-301/43-1-301;박하영;100;42;;normal_nature
교양;공학계열;1학년;010.133;003;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);031-217/301-109;장하영;70;69;;basic_science
교양;공학계열;1학년;010.133;004;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);038-323/102-202;김택수;50;61;;basic_science
교양;공학계열;1학년;010.133;005;컴퓨터의 개념 및 실습;3;화(5-2)/목(8-2);039-B113/44-1-207;심형진;50;42;;basic_science
교양;기계항공공학부;2학년;010.133;006;컴퓨터의 개념 및 실습;3;수(6-2)/금(5-2);301-105/301-109;정임영;70;66;;basic_science
교양;기계항공공학부;2학년;010.133;007;컴퓨터의 개념 및 실습;3;수(6-2)/금(7-2);302-409/301-109;장하영;70;69;;basic_science
교양;건설환경공학부;2학년;010.133;008;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);035-223/44-1-207;김형석;60;63;;basic_science
교양;컴퓨터공학부;1학년;010.133;009;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);302-208/301-314;고건;40;21;;basic_science
교양;컴퓨터공학부;1학년;010.133;010;컴퓨터의 개념 및 실습;3;월(6-2)/수(6-2);302-208/301-314;이재진;40;39;;basic_science
교양;전기공학부;1학년;010.133;011;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);301-207/302-105;차상균;80;65;;basic_science
교양;전기공학부;1학년;010.133;012;컴퓨터의 개념 및 실습;3;월(6-2)/수(6-2);301-207/302-105;최기영;80;67;;basic_science
교양;전기공학부;1학년;010.133;013;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);301-102/301-207;김태환;80;75;;basic_science
교양;협동과정 기술경영·경제·정책전공;1학년;027.009;;정보와 산업기술의 이해;3;화(6-1.5)/목(6-1.5);43-1-201/43-1-201;김연배;150;97;;core_technology
전선;산업공학과;2학년;400.015;001;산업공학개론;3;월(7.5-1.5)/수(7.5-1.5);43-1-101/43-1-101;강석호;80;62;;
전선;산업공학과;2학년;400.015;002;산업공학개론;3;화(6-3);043-201;김승;80;27;;
전선;산업공학과;2학년;400.015;003;산업공학개론;3;금(6-3);043-101;오제연;80;65;;
전선;전기공학부;2학년;400.019;;전기공학개론;3;월(3-1.5)/수(3-1.5);302-208/302-208;한민구;60;12;전기공학부,컴퓨터공학부,전기컴퓨터공학부군,전기컴퓨터공학부수강불가;
전선;재료공학부;2학년;400.020;001;재료공학개론;3;화(7.5-1.5)/목(7.5-1.5);031-217/031-217;김형준;70;29;;
전선;화학생물공학부;1학년;400.023;;화학생물공학개론;3;화(6-1.5)/목(6-1.5);302-409/302-409;유영제;120;11;;
전선;기계항공공학부;4학년;400.313;;공학지식의 실무응용;3;월(9-1)/월(10-2)/화(11-2);301-306/301-306/301-306;송성진;10;8;;
전선;컴퓨터공학부;3학년;400.314;;인터넷윤리;2;금(2-2);301-203;이송이;50;51;;
전선;건축학과;석박사;401.605;;건축계획특론 1;3;화(5-3);039-508;박소현;30;27;;
전선;건축학과;석박사;401.606A;;건축환경시뮬레이션연구;3;월(8-3);039-427;김광우;20;12;;
전선;건축학과;석박사;401.607;;건축계획연구;3;목(1-3);039-508;김현철;20;6;;
전선;건축학과;석박사;401.608;;건축공간구성특론;3;월(6-3);039-508;김진균;30;20;;
전선;건축학과;석박사;401.646;;건축공사관리론;3;토(5-3);039-B113;곽명석;40;56;;
전선;건축학과;석박사;401.649;;건축코스트계획론;3;화(11-3);039-427;박문서;20;10;;
전선;건축학과;석박사;401.650;;건축설계연구 1;3;수(10-3)/금(10-3);039-B117/039-B117;김현철;20;6;;
전선;건축학과;석박사;401.652;;건축설계연구 3;3;수(6-6);039-507;최두남;20;12;;
전선;건축학과;석박사;401.656;;건축설비계획특론;3;화(8-3);039-427;여명석;20;16;;
전선;건축학과;석박사;401.660;;한국건축사연구방법론;3;목(8-3);039-508;이강민;30;14;;
전선;건축학과;석박사;401.668;;건설경영공학론;3;수(7-3);039-427;이현수;30;13;;
전선;건축학과;석박사;401.669;;건축구조해석및응용;3;화(6-1.5)/목(6-1.5);039-427/039-427;박홍근;20;9;;
전선;건축학과;석박사;401.773;;건축공간분석학;3;월(6-3);039-B112;최재필;30;14;;
;건축학과;석박사;401.803;;대학원논문연구;3;목(11-3);039-508;최재필;20;16;;
;건축학과;석박사;401.803;001;대학원논문연구;3;금(5-3);039-427;이현수;15;14;;
;건축학과;석박사;401.803;002;대학원논문연구;3;금(1-3);039-508;전봉희;10;5;;
;건축학과;석박사;401.803;003;대학원논문연구;3;화(1-3);039-508;김승회;10;3;;
;건축학과;석박사;401.803;004;대학원논문연구;3;목(10-3);039-427;박문서;15;13;;
;건축학과;석박사;401.803;005;대학원논문연구;3;월(9-3);039-508;김광현;15;11;;
전필;건축학과 건축학전공;1학년;4012.101;;건축설계스튜디오 1-1;5;월(8-5)/수(8-5);039-B115,039-5211,039-5211,039-5211/039-B119,039-5211,039-5211,039-5211;김승회;15;15;;
전필;건축학과 건축학전공;1학년;4012.101;001;건축설계스튜디오 1-1;5;월(8-5)/수(8-5);039-5213/039-5213;이민아;15;13;;
전필;건축학과 건축학전공;1학년;4012.101;002;건축설계스튜디오 1-1;5;월(8-5)/수(8-5);039-5214/039-5214;정현아;15;15;;
전필;건축학과 건축학전공;2학년;4012.201;;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-B118/039-B118;최두남;15;11;;
전필;건축학과 건축학전공;2학년;4012.201;001;건축설계스튜디오 2-1;5;화(5-5)/금(5-5);039-5213/039-5213;Peter Winston Ferretto;15;9;;
전필;건축학과 건축학전공;2학년;4012.201;002;건축설계스튜디오 2-1;5;화(6-5)/금(6-5);039-5214/039-5214;서을호;20;8;;
전필;건축학과 건축학전공;2학년;4012.203;;건축과 컴퓨터;3;수(5-5);039-B117;김민석;40;35;;
전필;건축학과 건축학전공;2학년;4012.204;;건축사 1;3;월(3-1.5)/수(3-1.5);039-B113/039-B113;전봉희;40;44;;
전필;건축학과 건축학전공;3학년;4012.301;;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-505/039-505;김현철;20;11;;
전필;건축학과 건축학전공;3학년;4012.301;001;건축설계스튜디오 3-1;5;월(6-5)/목(6-5);039-507/039-507;장용순;15;11;;
전필;건축학과 건축학전공;3학년;4012.301;002;건축설계스튜디오 3-1;5;월(8-5)/목(6-5);039-B116/039-B116;이종수;15;12;;
전필;건축학과 건축학전공;3학년;4012.304;;건축과 사회;3;월(3-1.5)/수(3-1.5);039-B117/039-B117;최재필;40;39;;
전필;건축학과 건축학전공;3학년;4012.313;;건축재료계획;3;화(8-3);039-508;김승회;40;31;;
전필;건축학과 건축학전공;4학년;4012.401;;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-505/039-505;김진균;15;12;;
전필;건축학과 건축학전공;4학년;4012.401;001;건축설계스튜디오 4-1;5;화(10-5)/금(10-5);039-507/039-508;Peter Winston Ferretto;15;11;;
전필;건축학과 건축학전공;4학년;4012.401;002;건축설계스튜디오 4-1;5;화(6-5)/금(6-5);039-    /039-B116;김성우;15;15;;
전필;건축학과 건축학전공;3학년;4012.403;;한국건축;3;월(1.5-1.5)/수(1.5-1.5);039-B117/039-B117;전봉희;55;62;;
전필;건축학과 건축학전공;4학년;4012.405;;건축법과 제도;3;목(9-3);039-B113;윤혁경;40;38;;
전필;건축학과 건축학전공;4학년;4012.422A;;건축과 도시설계;3;월(5-3);039-B115;박소현;40;15;;
전필;건축학과 건축학전공;5학년;4012.501;;건축설계스튜디오 5-1;5;수(6-5)/토(1-5);039-505/039-505;김광현;15;7;;
전필;건축학과 건축학전공;5학년;4012.501;001;건축설계스튜디오 5-1;5;토(1-10);039-507,039-508,039-508,039-508,039-508,039-508;김현철;10;8;;
전필;건축학과 건축학전공;5학년;4012.501;002;건축설계스튜디오 5-1;5;수(6-5)/토(1-5);039-B112/039-B112;신승수;10;7;;
전필;건축학과 건축학전공;5학년;4012.503A;;건축이론세미나;3;화(6-3);039-B116;김광현;40;22;;
전필;건축학과 건축학전공;5학년;4012.511A;;건물시스템;3;목(5-3);039-B117;이병호;40;35;;
전선;건축학과 건축학전공;4학년;4012.526;;건축기획;3;목(6-3);039-B113;박래익;30;6;;
전선;건축학과 건축학전공;3학년;4012.528A;;주거계획;3;수(5-3);039-B113;박광재;30;9;;
전필;건축학과 건축공학전공;2학년;4013.201;;건축전산 1;2;수(8-3);039-B113;김우영;40;27;;
전필;건축학과 건축공학전공;2학년;4013.204;;건축구조시스템;3;화(1.5-1.5)/목(1.5-1.5);039-B113/039-B113;박홍근;40;35;;
전필;건축학과 건축공학전공;2학년;4013.205;;건물열에너지이론;3;화(6-1.5)/목(6-1.5);039-B115/039-B115;여명석;40;29;;
전필;건축학과 건축공학전공;2학년;4013.206A;;건축재료역학 1;3;월(7-3);039-B113;김남희;40;30;;
전필;건축학과 건축공학전공;3학년;4013.301;;건축설계 1;3;화(8-6);039-B115;임상진;20;9;;
전필;건축학과 건축공학전공;3학년;4013.301;001;건축설계 1;3;화(8-6);039-B117;이병연;20;11;;
전선;건축학과 건축공학전공;3학년;4013.303;;건축환경계획 2;3;월(1.5-1.5)/수(1.5-1.5);039-B112/039-B112;김광우;30;8;;
