2012/2/300;자연과학대학;
2013-01-19 23:04:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;010.104;003;고급수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L307/500-L307/018-601/020-103;김우찬;50;30;고급수학 및 연습1 수강생, 수학 및 연습1 학점이 A+인 학생;basic_science
교양;수리과학부;1학년;010.104;004;고급수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);500-L302/500-L302/018-601/025-110;조철현;50;16;고급수학 및 연습1 수강생, 수학 및 연습1 학점이 A+인 학생;basic_science
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-403/43-1-403;박광순;50;36;생활대;basic_science
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(3-1.5)/수(3-1.5);025-109/025-109;박광순;50;33;;basic_science
교양;수리과학부;1학년;010.106;001;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);43-1-304/43-1-304;강혜정;50;33;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;003;생명과학을 위한 수학 2;3;화(4.5-1.5)/목(4.5-1.5);43-1-304/43-1-304;이창우;50;34;의예,수의예;basic_science
교양;수리과학부;1학년;010.106;004;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L307/500-L307;전두배;50;21;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.106;005;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);020-108/020-108;함지영;50;11;자연대(생명과학부);basic_science
교양;수리과학부;1학년;010.106;006;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);025-101/025-101;김지영;50;44;농생대;basic_science
교양;수리과학부;1학년;010.106;007;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);025-105/025-105;정경훈;50;44;농생대;basic_science
교양;수리과학부;1학년;010.106;008;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);025-109/025-109;마대건;50;32;농생대;basic_science
교양;수리과학부;1학년;010.106;009;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;김우찬;50;37;농생대;basic_science
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(4.5-1.5)/목(4.5-1.5);024-110/024-110;전두배;50;47;경영대;basic_science
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;월(7.5-1.5)/수(7.5-1.5);024-207/024-207;김영득;50;34;;basic_science
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-1)/수(1-1)/금(1-1);024-102/024-102/024-102;안경원;60;31;물리전공반;basic_science
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-201/43-1-201/43-1-201;이진호;150;50;자연대,사범대,자유전공학부;basic_science
교양;물리·천문학부;1학년;010.113;004;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-102/028-102/028-102;이탁희;120;104;공대(재료);basic_science
교양;물리·천문학부;1학년;010.113;005;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;방형찬;120;32;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.113;006;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-302/028-302/028-302;박윤;120;60;공대(공학계열,건축학전공);basic_science
교양;물리·천문학부;1학년;010.113;007;물리학 2;3;월(3-1)/수(3-1)/금(3-1);056-105/056-105/056-105;김정구;150;20;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;008;물리학 2;3;월(3-1)/수(3-1)/금(3-1);056-106/056-106/056-106;박건식;150;50;공대(기계항공,건설환경);basic_science
교양;물리·천문학부;1학년;010.113;009;물리학 2;3;월(2-1)/수(2-1)/금(2-1);056-105/056-105/056-105;유재준;150;87;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.113;010;물리학 2;3;월(2-1)/수(2-1)/금(2-1);028-302/028-302/028-302;임지순;120;25;공대(전기,컴퓨터);basic_science
교양;물리·천문학부;1학년;010.113;011;물리학 2;3;월(1-1)/수(1-1)/금(1-1);056-105/056-105/056-105;Kiyoshi Tanida;150;25;;basic_science
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(1-1)/수(1-1)/금(1-1);028-303/028-303/028-303;김남중;80;71;자연대,사범대,자유전공학부,약대;basic_science
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;김남중;80;87;농생대, 생활대, 공대;basic_science
교양;화학부;1학년;010.118;001;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-301/43-1-301/43-1-301;정택동;80;54;자연대(화학);basic_science
교양;화학부;1학년;010.118;002;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-401/43-1-401/43-1-401;정영근;80;19;자연대(수학,통계학,물리,지구환경과학);basic_science
교양;화학부;1학년;010.118;003;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-101/43-1-101/43-1-101;민달희;80;55;자연대(생명과학);basic_science
교양;화학부;1학년;010.118;004;화학 2;3;월(3-1)/수(3-1)/금(3-1);43-1-301/43-1-301/43-1-301;이성훈;80;36;의예과;basic_science
교양;화학부;1학년;010.118;005;화학 2;3;월(3-1)/수(3-1)/금(3-1);43-1-401/43-1-401/43-1-401;신환철;80;42;수의예과;basic_science
교양;화학부;1학년;010.118;006;화학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-301/43-1-301/43-1-301;장두전;80;33;공대(기계항공,전기컴퓨터);basic_science
교양;화학부;1학년;010.118;007;화학 2;3;월(2-1)/수(2-1)/금(2-1);025-101/025-101/025-101;이성훈;80;22;공대(화학생물,재료,건설);basic_science
교양;화학부;1학년;010.118;008;화학 2;3;월(2-1)/수(2-1)/금(2-1);43-1-201/43-1-201/43-1-201;장두전;80;69;공대(화학생물,재료,건설);basic_science
교양;화학부;1학년;010.118;009;화학 2;3;월(2-1)/수(2-1)/금(2-1);028-102/028-102/028-102;백명현;80;90;공대(화학생물,재료,건설);basic_science
교양;화학부;1학년;010.118;010;화학 2;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;김관;80;82;공대,자유전공학부,기타;basic_science
교양;화학부;1학년;010.119;001;화학;3;월(2-1)/수(2-1)/금(2-1);028-101/028-101/028-101;박종상;80;79;자연대,사범대,기타;basic_science
교양;화학부;1학년;010.119;002;화학;3;월(1-1)/수(1-1)/금(1-1);028-101/028-101/028-101;박종상;80;82;농생대;basic_science
교양;화학부;1학년;010.119;003;화학;3;월(1-1)/수(1-1)/금(1-1);028-102/028-102/028-102;서정헌;80;81;공대;basic_science
교양;생명과학부;1학년;010.123;001;생물학 2;3;화(3-1.5)/목(3-1.5);028-102/028-102;최석우;120;63;자연대(생명과학부), 자유전공학부;basic_science
교양;생명과학부;1학년;010.123;002;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;홍주봉;120;61;자연대, 자유전공학부;basic_science
교양;생명과학부;1학년;010.123;003;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-102/028-102;박종욱;120;53;의예, 수의예;basic_science
교양;생명과학부;1학년;010.123;004;생물학 2;3;화(3-1.5)/목(3-1.5);056-105/056-105;임영운;120;95;공대, 사범대;basic_science
교양;생명과학부;1학년;010.125;001;생물학;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;이계준;120;76;자연대, 간호대;basic_science
교양;생명과학부;1학년;010.125;002;생물학;3;화(3-1.5)/목(3-1.5);026-108/026-108;홍영남;120;160;공대, 사범대, 자유전공학부;basic_science
교양;생명과학부;1학년;010.125;003;생물학;3;화(4.5-1.5)/목(4.5-1.5);43-1-402/43-1-402;안태인;120;146;농생대;basic_science
교양;생명과학부;1학년;010.125;004;생물학;3;월(5.5-1.5)/수(5.5-1.5);43-1-401/43-1-401;김상구;120;49;;basic_science
교양;통계학과;1학년;010.133;002;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);025-203/025-203;김병희;40;32;공과대학 수강불허;basic_science
교양;물리·천문학부;1학년;010.135;;천문학;3;화(6-1.5)/목(6-1.5);056-106/056-106;구본철;60;48;천문학실험(010.335)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.136;001;대기과학;3;화(6-1.5)/목(6-1.5);500-L301/500-L301;허창회;60;21;<자연대>대기과학실험(010.336)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.137;001;지구시스템과학;3;화(6-1.5)/목(6-1.5);500-L309/500-L309;이용일;40;23;;basic_science
교양;지구환경과학부;1학년;010.137;002;지구시스템과학;3;화(6-1.5)/목(6-1.5);500-L310/500-L310;김덕진;40;30;;basic_science
교양;지구환경과학부;1학년;010.138;;해양학;3;화(6-1.5)/목(6-1.5);500-L305/500-L305;강헌중;50;10;<자연대>해양학실험(010.338)동시수강;basic_science
교양;통계학과;1학년;010.139;001;통계학;3;화(3-1.5)/목(3-1.5);024-110/024-110;조신섭;40;34;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.139;002;통계학;3;화(3-1.5)/목(3-1.5);500-L306/500-L306;전종준;80;69;자연대,SAS,통계학실험(002-003)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;003;통계학;3;화(1.5-1.5)/목(1.5-1.5);43-1-302/43-1-302;김병수;80;86;공대,자유전공학부,SAS,통계학실험(004-005)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);500-L306/500-L306;이상인;80;77;공대,SAS,통계학실험(006-007)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;005;통계학;3;화(1.5-1.5)/목(1.5-1.5);028-303/028-303;김광수;80;74;공대,SAS,통계학실험(008-009)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;006;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-105/056-105;이지연;80;75;공대,수의예,SAS,통계학실험(010-011)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;007;통계학;3;월(6-1.5)/수(6-1.5);500-L306/500-L306;강지원;80;88;사범대,생활대,자유전공학부,EXCEL,통계학실험(012-013)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;008;통계학;3;월(7.5-1.5)/수(7.5-1.5);028-102/028-102;이정란;80;68;경영대,SAS,통계학실험(014-015)강좌 동시수강;basic_science
교양;통계학과;1학년;010.139;009;통계학;3;월(7.5-1.5)/수(7.5-1.5);028-103/028-103;장동익;80;87;경영대,EXCEL,통계학실험(016-017)강좌 동시수강;basic_science
교양;수리과학부;1학년;010.144;001;인문사회계를 위한 수학 1;3;화(6-1.5)/목(6-1.5);024-110/024-110;이영민;50;15;생활대(미분과 적분 미이수자);basic_science
교양;수리과학부;1학년;010.144;002;인문사회계를 위한 수학 1;3;월(6-1.5)/수(6-1.5);024-102/024-102;박정필;50;40;;basic_science
교양;수리과학부;1학년;010.144;003;인문사회계를 위한 수학 1;3;화(7.5-1.5)/목(7.5-1.5);024-110/024-110;마대건;50;40;;basic_science
교양;수리과학부;1학년;010.145;;인문사회계를 위한 수학 2;3;화(1.5-1.5)/목(1.5-1.5);025-109/025-109;계승혁;50;26;;basic_science
교양;수리과학부;1학년;010.147;001;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-102/024-102/020-103/024-102/024-210;변동호;60;60;수리통계 및 물리천문;basic_science
교양;수리과학부;1학년;010.147;002;미적분학 및 연습 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2)/금(3-2);024-209/024-209/024-211/500-L301/500-L302;김다노;60;52;수리통계 및 물리천문;basic_science
교양;물리·천문학부;1학년;010.149;;고급물리학 2;3;월(1.5-1.5)/수(1.5-1.5);056-321/056-321;박영우;40;30;;basic_science
교양;수리과학부;1학년;010.156;;수학의 기초와 응용 2;4;월(3-1.5)/수(3-1.5)/금(3-2)/금(3-2);020-103/020-103/025-101/025-104;김성욱;60;9;(자유전공학부);basic_science
교양;물리·천문학부;1학년;010.160;;물리의 기본 2;3;화(3-1.5)/목(3-1.5);028-301/028-301;최선호;200;118;;basic_science
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;박윤;120;102;"http://physlab.snu.ac.kr 에도 등록할 것";basic_science
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;박윤;120;85;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;박제근;120;37;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;박제근;120;36;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;안경원;120;39;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;안경원;120;35;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;안경원;120;27;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;유재준;120;42;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;유재준;120;20;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;유재준;120;27;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;001;물리학실험;1;;;전헌수;24;15;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;002;물리학실험;1;;;전헌수;24;17;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;003;물리학실험;1;;;임지순;24;20;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;004;물리학실험;1;;;임지순;24;16;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;물리·천문학부;1학년;010.316;005;물리학실험;1;;;임지순;24;18;http://physlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.318;001;화학실험 2;1;;;김병문;600;327;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.318;002;화학실험 2;1;;;정두수;600;87;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;화학부;1학년;010.319;;화학실험;1;;;김희준;400;211;http://chemlab.snu.ac.kr에서 실험반 신청 필수;basic_science
교양;생명과학부;1학년;010.323;001;생물학실험 2;1;금(5-2);-;조형택;100;71;생명과학부수강, 타과 수강불가, 실험실은 분반 후 공지예정;basic_science
교양;생명과학부;1학년;010.323;002;생물학실험 2;1;월(5-2);-;백대현;100;55;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.323;003;생물학실험 2;1;월(7-2);-;임영운;100;40;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.323;004;생물학실험 2;1;화(5-2);-;최석우;100;37;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.323;005;생물학실험 2;1;화(7-2);-;박종욱;100;24;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;001;생물학실험;1;수(9-2);-;임정빈;100;97;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;002;생물학실험;1;수(7-2);-;이종섭;100;102;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;003;생물학실험;1;목(5-2);-;이건수;100;100;실험실은 분반 후 공지 예정;basic_science
교양;생명과학부;1학년;010.325;004;생물학실험;1;목(7-2);-;홍승환;100;96;실험실은 분반 후 공지 예정;basic_science
교양;물리·천문학부;1학년;010.335;;천문학실험;1;월(8-2);43-1-302;구본철;60;50;천문학(010.135)과 동시수강;basic_science
교양;지구환경과학부;1학년;010.336;001;대기과학실험;1;월(8-2);500-L302;허창회;60;20;<자연대>대기과학(010.136)(001)동시수강;basic_science
교양;지구환경과학부;1학년;010.337;001;지구시스템과학실험;1;월(8-2);500-L308;이용일;40;22;;basic_science
교양;지구환경과학부;1학년;010.337;002;지구시스템과학실험;1;수(8-2);500-L308;김덕진;40;17;;basic_science
교양;지구환경과학부;1학년;010.338;;해양학실험;1;월(8-2);500-L303;강헌중;50;9;<자연대>해양학(010.138)동시수강;basic_science
교양;통계학과;1학년;010.339;001;통계학실험;1;금(5-2);102-201;조신섭;40;32;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;수(7-2);025-203;김우철;40;25;자연대,SAS,통계학 002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;월(5-2);102-201;임요한;40;29;자연대,SAS,통계학 002강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(5-2);102-202;임요한;40;48;공대,자유전공학부,SAS,통계학 003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;수(5-2);102-201;전종우;40;34;공대,자유전공학부,SAS,통계학 003강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;금(7-2);025-203;임요한;40;47;공대,SAS,통계학 004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;화(5-2);102-201;박병욱;40;28;공대,SAS,통계학 004강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;목(5-2);025-203;이영조;40;28;공대,SAS,통계학 005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;009;통계학실험;1;수(5-2);102-202;이상열;40;45;공대,SAS,통계학 005강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;화(5-2);102-202;박태성;40;27;공대,수의대,SAS,통계학 006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;금(3-2);025-203;이재용;40;40;공대,수의대,SAS,통계학 006강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;금(5-2);025-203;오희석;40;46;사범대,생활대,자유전공학부,EXCEL,통계학 007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;013;통계학실험;1;화(5-2);025-203;김용대;40;40;사범대,생활대,자유전공학부,EXCEL,통계학 007강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;금(3-2);102-202;Paik Myunghee Cho;40;35;경영대,SAS,통계학 008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;수(5-2);058-106;장원철;40;20;경영대,SAS,통계학 008강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;016;통계학실험;1;월(3-2);025-203;강지원;40;44;경영대,EXCEL,통계학 009강좌 동시수강;basic_science
교양;통계학과;1학년;010.339;017;통계학실험;1;수(3-2);025-203;강지원;40;40;경영대,EXCEL,통계학 009강좌 동시수강;basic_science
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(7.5-1.5)/수(7.5-1.5);083-505/083-505;김홍종;80;77;;core_technology
교양;수리과학부;1학년;027.002;;정보사회와 수학;3;월(7.5-1.5)/수(7.5-1.5);43-1-304/43-1-304;최형인;60;45;;core_technology
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(7.5-1.5)/수(7.5-1.5);028-302/028-302;국양;60;82;;core_technology
교양;화학부;1학년;027.005;;자연과학의 세계;3;월(3-1.5)/수(3-1.5);500-L302/500-L302;김희준;60;61;;core_technology
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;화(6-1.5)/목(6-1.5);43-1-301/43-1-301;우종학;60;46;;core_technology
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;Sascha Trippe;60;49;;core_technology
교양;생명과학부;1학년;028.001;;생물의 진화;3;월(7.5-1.5)/수(7.5-1.5);500-L307/500-L307;Bruce Waldman;60;32;;core_biology
교양;지구환경과학부;1학년;028.003;;지구의 이해;3;화(7.5-1.5)/목(7.5-1.5);500-L302/500-L302;최덕근;60;41;;core_biology
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(7.5-1.5)/목(7.5-1.5);43-1-101/43-1-101;이은주;80;28;;core_biology
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;월(7.5-1.5)/수(7.5-1.5);43-1-301/43-1-301;Masateru Ishiguro;60;62;;core_biology
