2012/1/870;국제대학원;
2013-01-19 20:56:26
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;국제학과;석박사;875.512;;국제경제관계의 이해;3;화(1-3);140-1-101;이영섭;70;50;타학과 수강불허(Only GSIS Students can take it.);
전선;국제학과;석박사;875.520;;국제협력의 이해;3;수(6.5-3);140-1-101;이근;70;36;타학과 수강불허(Only GSIS Students can take it.);
전선;국제학과;석박사;875.532;001;동아시아지역의 이해;3;수(1-3);140-1-101;박철희;50;26;타학과 수강불허(Only GSIS Students can take it.);
전선;국제학과;석박사;875.532;002;동아시아지역의 이해;3;수(1-3);140-1-102;정종호;50;24;타학과 수강불허(Only GSIS Students can take it.);
전선;국제학과;석박사;875.541;;국제이주와 이민정책;3;수(1-3);140-1-206;은기수;50;9;;
전선;국제학과;석박사;875.810;;조사방법론;3;목(1-2)/목(3-2);140-1-201/140-1-201;김종섭;50;32;타학과 수강불허(Only GSIS Students can take it.);
전선;국제학과;석박사;875.823;;비교방법론;3;월(5-2)/월(7-2);140-1-201/140-1-201;은기수;50;24;타학과 수강불허(Only GSIS Students can take it.);
전선;국제학과;석박사;8751.518A;;국제통상특강;3;화(6.5-3);140-1-202;정혁;50;11;;
전선;국제학과;석박사;8751.718;;세계무역기구와 다자간무역협정;3;수(6.5-3);140-1-102;안덕근;54;49;;
전선;국제학과;석박사;8751.720;;해외직접투자;3;화(6.5-2)/화(8.5-2);140-1-102/140-1-102;문휘창;50;20;;
전선;국제학과;석박사;8751.722;;환율과 국제거시경제 분석;3;월(5-2)/월(7-2);140-1-102/140-1-102;이영섭;50;21;;
;국제학과;석박사;8751.803;001;대학원논문연구;3;;;문휘창;10;8;;
;국제학과;석박사;8751.803;002;대학원논문연구;3;;;이영섭;10;3;;
;국제학과;석박사;8751.803;003;대학원논문연구;3;;;안덕근;10;7;;
전선;국제학과;석박사;8751.812;;국제협상시뮬레이션게임;3;목(6.5-2)/목(8.5-2);140-1-102/140-1-102;안덕근;51;48;;
전선;국제학과;석박사;8751.826;;국제경영연구프로젝트;3;화(1-2)/화(3-2);140-1-202/140-1-202;문휘창;50;11;;
전선;국제학과;석박사;8752.515;;국제법;3;화(6.5-3);140-1-101;백진현;51;41;;
전선;국제학과;석박사;8752.516;;국제협력연습 1;3;금(5-2)/금(7-2);140-107/140-107;강정민;50;25;;
전선;국제학과;석박사;8752.519;;세계화론;3;월(5-3);140-107;우정엽;50;2;;
전선;국제학과;석박사;8752.616;;국제협력연습 2;3;수(1-2)/수(3-2);140-1-202/140-1-202;박인국;50;33;;
;국제학과;석박사;8752.803;002;대학원논문연구;3;;;백진현;10;1;;
;국제학과;석박사;8752.803;003;대학원논문연구;3;;;이근;10;5;;
;국제학과;석박사;8752.803;004;대학원논문연구;3;;;신성호;10;7;;
전선;국제학과;석박사;8752.827;;국제협력연구프로젝트;3;목(6.5-2)/목(8.5-2);140-1-202/140-1-202;이근;50;19;;
전선;국제학과;석박사;8752.829;;동아시아의 국가안보전략;3;수(6.5-3);140-1-202;신성호;20;9;;
전선;국제학과;석박사;8753.542A;;현대일본사회의 쟁점;3;목(1-2)/목(3-2);140-101/140-101;한영혜;30;14;;
전선;국제학과;석박사;8753.594;;지역연구연습;3;금(5-2)/금(7-2);140-1-202/140-1-202;김의신;30;8;;
전선;국제학과;석박사;8753.612;;미국의 대외정책;3;월(5-3);140-104;신성호;35;33;;
전선;국제학과;석박사;8753.636;;유럽연합의 정치적 발전;3;목(6.5-3);140-1-206;도종윤;30;4;;
전선;국제학과;석박사;8753.638;;유럽통합의 과정과 이론;3;화(5-3);140-107;박선희;30;11;;
전선;국제학과;석박사;8753.645;;일본기업사례연구;3;화(5-2)/화(7-2);140-101/140-101;김현철;30;8;;
