2008/1/700;사범대학;
2013-01-19 21:00:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;사회교육과;1학년;004.068;;인간과 사회;3;화(8-3);011-108;이상인;80;4;;normal_history
교양;교육학과;1학년;005.032;001;교육의 이해;3;월(8-1.5)/수(8-1.5);010-109/010-109;임철일;150;30;사범대 1학년 우선;normal_society
교양;교육학과;1학년;005.032;002;교육의 이해;3;화(6-2)/목(6-2);011-102/011-102;박성익;60;52;사범대 4학년 우선;normal_society
교양;윤리교육과;1학년;005.037;001;사상과 윤리;2;월(3-2);014-112;김상돈;80;63;;normal_society
교양;윤리교육과;1학년;005.037;002;사상과 윤리;2;수(7-2);014-101;이진희;80;29;;normal_society
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(7-3);014-212;이춘근;80;20;;normal_society
교양;체육교육과;1학년;008.001;;체육 1;1;금(7-2);-;강신복;80;44;타과생 수강불허;normal_exercise
교양;체육교육과;1학년;008.004;001;축구;1;수(7-2);-;전태원;30;19;대운동장;normal_exercise
교양;체육교육과;1학년;008.004;002;축구;1;금(3-2);-;이강석;30;25;대운동장;normal_exercise
교양;체육교육과;1학년;008.004;003;축구;1;금(5-2);-;이강석;30;28;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;031;축구;1;수(1-2);-;서재철;30;18;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;032;축구;1;수(3-2);-;서재철;30;25;대운동장;normal_exercise
교양;체육교육과;2학년;008.004;033;축구;1;목(5-2);-;이성운;30;22;대운동장;normal_exercise
교양;체육교육과;1학년;008.005;;배구;1;금(3-2);-;천호준;30;20;종합체육관;normal_exercise
교양;체육교육과;2학년;008.005;031;배구;1;금(5-2);-;천호준;30;19;종합체육관;normal_exercise
교양;체육교육과;1학년;008.006;;양궁;1;금(1-2);-;이은경;30;29;간이운동장;normal_exercise
교양;체육교육과;2학년;008.006;031;양궁;1;금(3-2);-;이은경;30;25;간이운동장;normal_exercise
교양;체육교육과;1학년;008.012;001;야구;1;금(3-2);-;박성진;30;34;야구장;normal_exercise
교양;체육교육과;1학년;008.012;002;야구;1;금(5-2);-;박성진;30;27;야구장;normal_exercise
교양;체육교육과;2학년;008.012;031;야구;1;수(3-2);-;탁정근;30;24;야구장;normal_exercise
교양;체육교육과;2학년;008.012;032;야구;1;수(5-2);-;탁정근;30;27;야구장;normal_exercise
교양;체육교육과;1학년;008.016;001;태권도;1;화(1-2);-;장완성;30;19;태권도장;normal_exercise
교양;체육교육과;1학년;008.016;002;태권도;1;화(3-2);-;장완성;30;28;태권도장;normal_exercise
교양;체육교육과;2학년;008.016;031;태권도;1;화(5-2);-;서동일;30;20;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;001;에어로빅;1;목(5-2);-;황미경;30;17;태권도장;normal_exercise
교양;체육교육과;1학년;008.017;002;에어로빅;1;목(7-2);-;황미경;30;13;태권도장;normal_exercise
교양;체육교육과;2학년;008.017;031;에어로빅;1;수(1-2);-;석민화;30;13;태권도장;normal_exercise
교양;체육교육과;1학년;008.018;;건강과 삶;1;목(5-1);-;김은경;80;62;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;1학년;008.020;;운동과 영양;1;목(6-1);-;김은경;80;42;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;2학년;008.021;031;운동과 건강;1;금(3-1);-;전병환;80;65;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;2학년;008.022;031;한국무용;1;화(5-2);-;홍성님;30;18;한국무용실;normal_exercise
교양;체육교육과;2학년;008.025;031;현대무용;1;목(5-2);-;김성용;30;10;현대무용실;normal_exercise
교양;체육교육과;2학년;008.027;031;현대사회와 스포츠;1;수(3-1);-;박보현;80;42;71동 종합체육관 강의실 사용;normal_exercise
교양;체육교육과;1학년;008.028;;레크리에이션;1;수(5-2);-;한승진;30;30;유도장;normal_exercise
교양;체육교육과;2학년;008.028;031;레크리에이션;1;수(3-2);-;한승진;30;30;유도장;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;화(3-2);-;임번장;30;20;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;화(5-2);-;임번장;30;11;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;월(7-2);-;류제광;30;7;(여학생 체육)포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;2학년;008.031;031;수영 2(평영);1;수(3-2);-;류제광;30;14;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.031;032;수영 2(평영);1;수(5-2);-;방신웅;30;18;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;2학년;008.031;033;수영 2(평영);1;수(7-2);-;방신웅;30;19;포스코수영장 이용, 시설 이용료 별도;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(3-2);-;김미량;30;22;포스코수영장 이용, 시설이용료 별도;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;월(5-2);-;김미량;30;24;포스코수영장 이용, 시설이용료 별도;normal_exercise
