2010/2/250;경영대학;
2013-01-19 20:53:14
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;경영대학;1학년;025.001;;기업과 사회;3;화(1.5-1.5)/목(1.5-1.5);058-326/058-326;이경묵;60;35;;core_society
전선;경영대학;석사;250.514A;;상법연구 1;3;월(9-3);058-219;김철호;20;9;;
전선;경영대학;석사;250.622;;한국경영론;3;수(5-3);058-326;신유근;50;16;;
전선;경영대학;석사;250.629;;경영전략연구;3;수(6-3);058-332;안세연;30;13;;
전선;경영대학;석박사;250.636;;전자상거래연구;3;월(11-3);058-213;박철우;50;26;;
전필;경영대학;1학년;251.101;001;경영학원론;3;월(6-3);058-332;안중호;51;50;;
전필;경영대학;1학년;251.101;002;경영학원론;3;수(5-3);058-324;양지연;91;78;;
전필;경영대학;1학년;251.103;001;경제원론;3;화(1.5-1.5)/목(1.5-1.5);058-109/058-109;Masako Miyanishi;51;57;;
전필;경영대학;1학년;251.103;002;경제원론;3;화(3-1.5)/목(3-1.5);058-109/058-109;Masako Miyanishi;50;56;;
전선;경영대학;2학년;251.204A;001;중급회계1;3;화(3-1.5)/목(3-1.5);058-217/058-217;최연식;100;64;;
전필;경영대학;1학년;251.205;001;회계원리;3;월(1.5-1.5)/수(1.5-1.5);058-231/058-231;곽수근;100;84;;
전필;경영대학;1학년;251.205;002;회계원리;3;월(3-1.5)/수(3-1.5);058-231/058-231;곽수근;100;87;;
전필;경영대학;1학년;251.205;004;회계원리;3;월(1.5-1.5)/수(1.5-1.5);058-218/058-218;최선화;80;59;;
전필;경영대학;2학년;251.209;001;조직행위론;3;월(5-3);058-324;박오수;90;93;;
전필;경영대학;2학년;251.209;002;조직행위론;3;화(7-3);058-331;박원우;50;39;;
전선;경영대학;2학년;251.217;;인턴십2;1;;;송재용;30;14;경영학 주전공 및 복수전공 학생들을 대상으로 방학 중 약 4-8주간 해외 현지법인에 파견, 경험하여 국제기업 환경과 해외 사업에 대한 인식과 경영 감각을 높일 수있는 기회를 제공;
전선;경영대학;2학년;251.220;;한국기업경영;2;화(6.5-2);058-327;손길승;55;44;;
전선;경영대학;2학년;251.220;002;한국기업경영;2;목(8-2);058-231;이동기;80;47;현대, 기아차 글로벌경영;
