2012/2/550;수의과대학;
2013-01-19 23:04:12
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;수의예과;2학년;300.310;001;유전학;3;월(1.5-1.5)/수(1.5-1.5);500-L307/500-L307;백성희;56;58;수의대 강좌, 생명과학부 수강 불가;
전선;수의과대학;석박사;551.510;;고급현대면역학비평;3;;;우희종;30;4;;
전선;수의과대학;석박사;551.517;;야생동물의학특강;3;;;신남식;30;13;;
전선;수의과대학;석박사;551.619;;수의게놈연구특강;3;;;성제경;30;5;;
전선;수의과대학;석박사;551.650;;독성병리학;3;;;박재학;30;1;;
전선;수의학과;석박사;551.668;;독성물질의작용기전;3;;;조명행;30;4;;
전선;수의과대학;석박사;551.672;;어류병리학특론;3;;;박세창;30;11;;
전선;수의과대학;석박사;551.682;;환경물질의 분자역학;3;;;류덕영;30;2;;
전선;수의학과;석박사;551.694;;수의임상약리학특강;3;;;이소영;30;8;;
전선;수의과대학;석박사;551.712A;;수의마취 및 통증관리;3;;;이인형;30;6;;
전선;수의과대학;석박사;551.743;;동물의세균성전염병특론;3;;;유한상;30;10;;
전선;수의과대학;석박사;551.756;;조류질병특론;3;;;김재홍;30;6;;
전선;수의과대학;석박사;551.759;;돼지바이러스성질병관리와생산체계;3;;;박봉균;30;10;;
전선;수의과대학;석박사;551.774;;수의신경외과학;3;;;권오경;30;5;;
전선;수의과대학;석박사;551.790;;산과질환진단특론;3;;;이병천;30;6;;
전선;수의과대학;석박사;551.820;;수의학세미나;3;;;이항;60;31;;
전선;수의과대학;석박사;551.831;;수의진단 병리학;3;;;채찬희;30;15;;
전선;수의과대학;석박사;551.832;;수의기생충학 특론;3;;;윤희정;30;10;;
전선;수의과대학;석박사;551.833;;수의병리조직학 슬라이드 컨퍼런스;3;;;김대용;30;5;;
전선;수의과대학;석박사;551.834;;수의진단병리학 특론;3;;;김대용;30;4;;
전선;수의과대학;석박사;551.839;;절지동물매개질병 연구;3;;;채준석;30;4;;
전선;수의과대학;석박사;551.840;;반려동물내과학 특강;3;;;윤화영;30;10;;
전선;수의과대학;석박사;551.847;;수의안과학 특론;3;;;서강문;30;6;;
전선;수의과대학;석박사;551.850;;소동물 일반외과학 특강;3;;;김완희;30;5;;
전선;수의과대학;석박사;551.852;;고급수의영상의학;3;;;윤정희;30;5;;
전선;수의과대학;석박사;551.853;;야생동물의 비교해부학;3;;;Junpei KIMURA;30;5;;
전선;수의과대학;석박사;551.855;;수의임상케이스 공동토의;3;;;최민철;50;9;;
전선;수의과대학;석박사;551.858;;동물병원 임상실습 2;2;;;권오경;60;20;;
전선;수의과대학;석박사;551.860;;동물세포신호전달학;3;;;한호재;30;6;;
전선;수의과대학;석박사;551.861;;분자세포조절특강;3;;;조제열;30;27;;
