2009/2/600;미술대학;
2013-01-19 23:08:08
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;동양화과;4학년;601.412A;;창작과 비평 2;2;수(1-4);051-214;차동하;12;12;;
전선;동양화과;4학년;601.414;;수묵화 6;2;목(5-4);051-214;이영기;30;3;;
전필;서양화과;2학년;602.202;;유화 2;2;화(5-4);051-302;김춘수;40;32;;
전선;서양화과;2학년;602.214A;;사진의 표현 1;2;목(1-4);050-101;신지철;30;20;;
전필;서양화과;2학년;602.216;001;드로잉 2;2;수(1-4);052-308;박성환;15;18;;
전필;서양화과;2학년;602.216;002;드로잉 2;2;수(5-4);051-302;김형관;15;17;;
전선;서양화과;2학년;602.218;;소재와 기법 2;2;금(2-3);051-302;윤란경;20;10;;
전선;서양화과;2학년;602.220;;기초판화 2;2;화(1-4);052-404;장양희;20;16;;
전선;서양화과;2학년;602.229A;;디지털매체 2;2;월(5-4);052-202;심철웅;20;9;;
전필;서양화과;3학년;602.302A;;회화 2;2;수(5-4);051-303;한운성;30;42;;
전선;서양화과;3학년;602.320A;;동판화 2;2;월(7-4);052-404;박광열;20;16;;
전선;서양화과;3학년;602.322A;;혼합매체 2;2;화(5-4);052-308;이미혜;20;11;;
전선;서양화과;3학년;602.324A;;영상매체 2;2;수(1-4);052-202;백주미;20;9;;
전선;서양화과;3학년;602.330;;사진의 표현 2;2;금(1-4);050-303;윤정미;20;13;;
전선;서양화과;4학년;602.402B;001;회화 4;2;월(5-4);051-304;김춘수;15;5;;
전선;서양화과;4학년;602.402B;002;회화 4;2;목(5-4);052-202;윤동천;15;14;;
전선;서양화과;4학년;602.418A;;석판화 2;2;수(1-4);052-404;신수진;20;6;;
전선;서양화과;4학년;602.420A;;복합매체 2;2;금(5-4);051-304;함경아;20;5;;
전선;서양화과;4학년;602.422A;;영상매체표현 2;2;화(5-4);052-202;심철웅;20;3;;
전선;서양화과;4학년;602.428B;;작가와 작품론: 한국현대;3;금(2-3);050-101;김정락;30;24;;
전선;서양화과;4학년;602.430;;작가와 현장;2;수(8-1)/수(5-3);050-101/050-101;한만수;30;11;;
전선;미술학과;석박사;602.569;;조형론연구;3;수(5-3);050-303;김혜련;20;5;서양화과;
전선;미술학과;석박사;602.622;;현대매체특론;3;금(2-3);083-305;유진상;20;18;서양화과;
;미술학과;석박사;602.803;001;대학원논문연구;3;;;한운성;10;1;서양화과;
;미술학과;석박사;602.803;002;대학원논문연구;3;;;정영목;10;2;서양화과;
;미술학과;석박사;602.803;003;대학원논문연구;3;;;윤동천;10;4;서양화과;
;미술학과;석박사;602.803;005;대학원논문연구;3;;;심철웅;10;2;서양화과;
;미술학과;석박사;602.803;006;대학원논문연구;3;;;김정희;10;3;서양화과;
;미술학과;석박사;602.803;007;대학원논문연구;3;;;김형관;10;1;서양화과;
전필;조소과;2학년;603.202;001;조소 2;2;화(5-4);051-106;이하림;15;10;;
전필;조소과;2학년;603.202;002;조소 2;2;월(5-4);051-106;김홍진;15;15;;
전필;조소과;2학년;603.204;001;목조 2;2;수(1-4);051-107;Ralf Volker Sander;15;11;;
전필;조소과;2학년;603.204;002;목조 2;2;화(5-4);051-107;안성복;15;13;;
전필;조소과;2학년;603.206;001;석조 2;2;금(1-4);052-;서원영;15;13;;
전필;조소과;2학년;603.206;002;석조 2;2;월(7-4);052-;권창남;15;9;;
전필;조소과;2학년;603.208;001;금속조 2;2;금(1-4);052-107;김수학;15;7;;
전필;조소과;2학년;603.208;002;금속조 2;2;금(5-4);052-107;민균홍;15;16;;
전선;조소과;3학년;603.320A;;주형기법 2;2;목(5-1)/목(6-3);052-108/052-108;최수앙;15;10;;
전선;조소과;3학년;603.322A;;조각미학사 2;2;월(8-2);050-101;김동훈;15;15;;
전선;조소과;3학년;603.324;;시간·조형 2;2;화(5-4);051-101;문주;30;24;;
전선;조소과;3학년;603.326;;기획과 제안 2;2;금(1-1)/금(2-3);083-202/083-202;유현미;15;6;;
전선;조소과;3학년;603.330;;조각과 실용 2;2;수(1-1)/수(2-3);051-101/051-101;박춘호;15;7;;
전선;조소과;4학년;603.402A;;소조 4;2;수(5-4);051-102;이용덕;30;33;;
전선;조소과;4학년;603.406A;;조각 4;2;금(5-4);051-107;Ralf Volker Sander;30;27;;
전선;조소과;4학년;603.412A;;조형 4;2;목(1-4);051-101;최인수;30;15;;
전선;조소과;4학년;603.414;;현대조각론 2;2;화(1-2);050-101;오귀원;15;12;;
전선;미술학과;석사;603.521;;조소연구 1;3;목(5-2)/목(7-2);051-202/051-202;이용덕;10;10;;
전선;미술학과;석사;603.523;;목조연구 1;3;월(5-2)/월(7-2);051-202/051-202;문주;10;13;;
;미술학과;석사;603.803;001;대학원논문연구;3;;;최인수;5;2;;
;미술학과;석사;603.803;002;대학원논문연구;3;;;신현중;5;3;;
;미술학과;석사;603.803;003;대학원논문연구;3;;;오귀원;5;1;;
;미술학과;석사;603.803;005;대학원논문연구;3;;;문주;5;1;;
;미술학과;석사;603.803;006;대학원논문연구;3;;;Ralf Volker Sander;5;1;;
;미술학과;석박사;610.803;001;대학원논문연구;3;;;김병종;10;1;;
;미술학과;석박사;610.803;002;대학원논문연구;3;;;정형민;10;5;;
;미술학과;석박사;610.803;003;대학원논문연구;3;;;김성희;10;1;;
;미술학과;석박사;610.803;004;대학원논문연구;3;;;김형숙;10;2;;
;미술학과;석박사;610.803;006;대학원논문연구;3;;;차동하;10;4;;
전선;미술학과;석박사;6101.501;;전통매체연구;3;수(6-4);050-302;박지선;20;2;부제명(매체2) 부제코드(003) 신청;
전선;미술학과;석박사;6101.524;;현대채색화연구;3;월(5-4);050-106;손희옥;10;5;;
전선;미술학과;석사;6101.525;;작품연구세미나 1;3;화(1-4);050-304;차동하;20;10;;
전선;미술학과;석사;6101.526;;작품연구세미나 2;3;화(5-4);050-304;차명희;20;3;;
전선;미술학과;박사;6101.527;;창작작품세미나 1;3;월(5-4);050-303;김성희;10;2;;
전선;미술학과;박사;6101.528;;창작작품세미나 2;3;월(5-4);050-304;김병종;10;2;;
전선;미술학과;석사;6101.529;002;동양조형론연구;3;목(7-3);052-203-2;백윤수;20;8;;
전선;미술학과;박사;6101.529;004;동양조형론연구;3;화(2-3);050-303;김기주;10;2;;
전선;미술학과;석박사;6101.616;;작품감정론;3;월(2-3);050-304;이동천;20;6;;
전선;미술학과;석박사;6101.705;;통합매체연구;3;목(5-4);050-302;고정한;20;6;;
전선;미술학과;석박사;6102.5104;;회화와 사진특강;3;화(6-3);050-303;강영주;20;5;;
전선;미술학과;석박사;6102.5123;;회화연습 1;3;수(5-4);050-308;김춘수;10;4;서양화과;
전선;미술학과;석박사;6102.5124;;회화연습 2;3;화(5-4);050-308;한운성;10;3;서양화과;
전선;미술학과;석박사;6102.5126;002;작품연구세미나;3;월(5-4);052-308;윤동천;10;4;서양화과;
전선;미술학과;석박사;6102.5126;004;작품연구세미나;3;목(9-4);052-202;심철웅;10;3;서양화과;
전선;미술학과;석박사;6102.5126;005;작품연구세미나;3;월(5-4);051-216;김형관;10;7;서양화과;
전선;미술학과;석박사;6102.5128;;복합매체연습;3;수(1-4);050-101;정연두;10;9;서양화과;
전선;미술학과;석박사;6102.5131;;뉴미디어 실습;3;금(5-4);052-202;심철웅;20;5;서양화과;
전선;미술학과;석박사;6102.5202;;작가의 책;3;화(1-4);052-402;임선영;10;6;서양화과 판화전공;
전선;미술학과;석박사;6102.5204;;회화판화;3;월(1-4);052-402;배남경;10;1;서양화과 판화전공;
전선;미술학과;석박사;6102.5261;;판화연습 1;3;화(5-4);052-402;김제민;10;4;서양화과 판화전공;
전선;미술학과;석박사;6102.5262;;판화연습 2;3;화(5-4);052-403;윤동천;10;1;서양화과 판화전공;
전선;미술학과;석박사;6102.5302;;1960년대미술특강;3;화(5-3);050-101;정영목;30;14;이론전공;
전선;미술학과;석박사;6102.5310;;현대서양미술사연구;3;월(6-3);052-203-2;조은정;30;11;이론전공;
전선;미술학과;석박사;6102.5312;;한국미술사론 및 비평론연구;3;목(7-3);049-111;최익균;30;5;이론전공;
전선;미술학과;박사;6102.602;;연구작품세미나 2;3;월(1-4);052-410;장화진;10;3;서양화과 박사과정 전필;
전선;미술학과;석박사;6102.603;;작품발표;3;금(1-4);052-308;임선영;10;7;서양화과 전필;
전선;미술학과;석박사;6103.505;;환경조각연구;3;목(1-2)/목(3-2);051-202/051-202;전준;10;3;;
전선;미술학과;석박사;6103.507;;동양조각사특강;3;금(2-3);083-603;목수현;10;2;;
전선;미술학과;석박사;6103.510;;시간·공간·질서연구 2;3;화(5-2)/화(7-2);052-112/052-112;최인수;10;7;;
전선;미술학과;석사;6103.512;;목조연습;3;수(1-2)/수(3-2);052-203-1/052-203-1;오귀원;10;13;;
전선;미술학과;석사;6103.514;;현대조각특론;3;금(8-3);050-303;김정락;10;4;;
전선;디자인학부;2학년;611.2006A;;디자인과 문화;3;목(6-3);049-309;김민수;50;42;;
전선;디자인학부;2학년;611.2121A;;드로잉기법;2;월(2-1)/월(3-2);052-203-1/052-203-1;장성아;20;17;매 학기 개설;
전선;디자인학부;3학년;611.3004A;;현대디자인론;3;수(2-3);049-215;김민수;50;35;;
전선;디자인학부;4학년;611.4002;;포트폴리오;2;금(5-1)/금(6-2);049-211/049-211;이장섭;30;4;;
전선;디자인학부;석박사;611.5004;;창조성개발연구;3;수(2-3);049-302;최경원;20;21;;
전선;디자인학부;석박사;611.5012;;공예문화론;3;금(8-2)/금(7-1);052-304/052-304;허보윤;20;12;;
전선;디자인학부;석박사;611.5014;;작가연구;3;금(2-3);052-304;이혜원;20;2;;
전선;디자인학부;석사;611.5102;;도예스튜디오 2;3;화(1-2)/화(3-2);052-1-301/052-1-301;신광석;10;4;;
전선;디자인학부;석사;611.5106;;환경도자연구;3;수(5-2)/수(7-2);052-1-301/052-1-301;최정윤;10;3;;
전선;디자인학부;석사;611.5109;;개별주제연구 1;3;수(1-2)/수(3-2);052-1-301/052-1-301;장수홍;10;5;;
전선;디자인학부;석박사;611.5110;;현장사례연구 1;3;목(2-3);052-1-301;우병탁;10;4;;
전선;디자인학부;석박사;611.5111;;도예비평연구;3;월(6-3);052-1-302;임무근;10;2;;
전선;디자인학부;박사;611.5115;;도예작품연구 2;3;토(1-2)/토(3-2);052-1-302/052-1-302;정희균;5;1;;
전선;디자인학부;박사;611.5117A;;도예작품연구 4;3;금(1-2)/금(3-2);052-1-302/052-1-302;곽여은;5;1;;
전선;디자인학부;석사;611.5202;;금속공예스튜디오 2;3;화(5-2)/화(7-2);052-304/052-304;백경찬;10;4;;
전선;디자인학부;석박사;611.5205;;장신구연구;3;목(1-2)/목(3-2);052-304/052-304;김정후;10;4;;
전선;디자인학부;석박사;611.5207;;현대금속공예특론;3;목(6-3);052-304;장동광;10;5;;
전선;디자인학부;석사;611.5209;;개별주제연구 2;3;화(1-4);052-304;조새미;10;6;;
전선;디자인학부;석박사;611.5210;;현장사례연구 2;3;월(7-3);052-302;현지연;10;6;;
전선;디자인학부;박사;611.5213;;금속작품연구 2;3;수(1-2)/수(3-2);052-304/052-304;유리지;5;3;;
전선;디자인학부;박사;611.5217A;;금속작품연구 4;3;수(5-2)/수(7-2);052-304/052-304;백경찬;5;2;;
전선;디자인학부;석사;611.5302;;시각정보디자인스튜디오 2;3;화(1-2)/화(3-2);049-302/049-302;김경선;20;5;;
전선;디자인학부;석사;611.5305;;광고디자인연구;3;금(2-3);049-310-2;변추석;20;10;;
전선;디자인학부;석사;611.5310;;영상디자인스튜디오 2;3;수(1-2)/수(3-2);049-    /049-;임경훈;20;5;;
전선;디자인학부;석사;611.5313;;영상비평;3;금(2-3);049-;박해천;20;2;;
전선;디자인학부;석사;611.5402;;산업디자인스튜디오 2;3;금(10-2)/금(12-2);049-301/049-301;이순종;20;12;;
전선;디자인학부;석사;611.5406;;디자인마케팅정보론;3;수(6-3);049-301;김재범;20;6;;
전선;디자인학부;석사;611.5410;;공간디자인스튜디오 2;3;화(1-2)/화(3-2);049-310-2/049-310-2;채정우;20;7;;
전선;디자인학부;석사;611.5411;;프로젝트경영관리론;3;수(2-3);049-301;정희연;20;5;;
전선;디자인학부;석박사;611.7007;;디자인정책 및 전략연구;3;목(2-3);049-301;이순종;20;7;;
전선;디자인학부;석박사;611.7008;;고급디자인프로젝트경영관리론;3;화(7-3);049-301;정희연;20;6;;
전선;디자인학부;석박사;611.7010;;색채디자인기획과 전략;3;목(6-3);049-302;문은배;20;9;;
전선;디자인학부;석박사;611.7012;;디자인과 인간학(공학·인자)연구;3;화(2-3);049-;정시화;20;14;;
전선;디자인학부;석박사;611.7015;;디자인역사와 비평;3;목(2-3);049-302;김민수;20;8;;
전선;디자인학부;박사;611.7304;;고급정체성개발연구;3;금(7-3);049-302;양승춘;20;13;;
전선;디자인학부;박사;611.7305;;디자인양식 및 표현연구;3;월(7-3);049-310-2;정진열;20;4;;
전선;디자인학부;박사;611.7306;;고급광고디자인론;3;수(6-3);049-302;민병수;20;7;;
전선;디자인학부;박사;611.7311;;인터랙션디자인연구;3;목(2-3);049-;윤주현;20;4;;
전선;디자인학부;박사;611.7312;;영상컨텐츠기획론;3;목(6-3);049-;백명진;20;10;;
전선;디자인학부;박사;611.7404;;감성디자인연구;3;화(6-3);049-302;박영목;20;17;;
전선;디자인학부;박사;611.7405;;신디자인소재 및 기술연구;3;화(2-3);049-;장호익;20;6;;
전선;디자인학부;박사;611.7406;;제품디자인문화연구;3;금(1-3);049-302;오창섭;20;3;;
전선;디자인학부;박사;611.7407;;공간디자인특강;3;월(6-3);049-302;유정한;20;2;;
전선;디자인학부;박사;611.7410;;인간행태와 공간디자인연구;3;목(2-3);049-;권영걸;20;10;;
;디자인학부;석박사;611.803;001;대학원논문연구;3;;;신광석;10;1;;
;디자인학부;석박사;611.803;002;대학원논문연구;3;;;유리지;10;2;;
;디자인학부;석박사;611.803;003;대학원논문연구;3;;;장수홍;10;3;;
;디자인학부;석박사;611.803;004;대학원논문연구;3;;;서도식;10;3;;
;디자인학부;석박사;611.803;005;대학원논문연구;3;;;황갑순;10;1;;
;디자인학부;석박사;611.803;006;대학원논문연구;3;;;백경찬;10;1;;
전선;디자인학부;석박사;611.803;007;대학원논문연구;3;;;장호익;10;2;;
전선;디자인학부;석박사;611.803;008;대학원논문연구;3;;;권영걸;10;1;;
전선;디자인학부;석박사;611.803;009;대학원논문연구;3;;;이순종;10;3;;
전선;디자인학부;석박사;611.803;010;대학원논문연구;3;;;백명진;10;8;;
전선;디자인학부;석박사;611.803;012;대학원논문연구;3;;;박영목;10;2;;
전선;디자인학부;석박사;611.803;013;대학원논문연구;3;;;윤주현;10;1;;
전선;디자인학부;석박사;611.803;014;대학원논문연구;3;;;김수정;10;2;;
전선;디자인학부;2학년;6123.2102;;기초도자 2;3;화(1-2)/화(3-2);052-210/052-210;이춘복;20;13;;
전선;디자인학부;2학년;6123.2104;;물레성형 2;2;월(5-4);052-210;황갑순;20;17;;
전선;디자인학부;3학년;6123.3102;;도자 2;3;월(1-2)/월(3-2);052-1-201/052-1-201;윤주일;20;10;;
전선;디자인학부;3학년;6123.3104;;제품도자 2;3;금(5-2)/금(7-2);052-302/052-302;황승욱;20;7;;
전선;디자인학부;3학년;6123.3106;;전통도예 2;2;목(5-4);052-1-201;김상만;20;6;;
전선;디자인학부;3학년;6123.3108;;도자재료 2;3;수(5-2)/수(7-2);052-209/052-209;황갑순;20;11;;
전선;디자인학부;4학년;6123.4002;;현대도자론;3;금(2-3);050-304;장동광;10;3;;
전선;디자인학부;4학년;6123.4102;;도자 4;3;수(1-2)/수(3-2);052-1-201/052-1-201;신광석;20;5;;
전선;디자인학부;4학년;6123.4104;;환경도자 2;3;목(1-2)/목(3-2);052-1-201/052-1-201;한근석;20;6;;
전선;디자인학부;4학년;6123.4106;;도자형태와 구조;3;금(5-2)/금(7-2);052-1-201/052-1-201;곽여은;10;6;;
전선;디자인학부;4학년;6123.4108;;소성기법;2;수(9-1)/수(10-2);052-208/052-208;최정윤;10;6;;
전선;디자인학부;2학년;6124.2001;;공예도구연습;3;목(5-2)/목(7-2);052-106/052-106;류대현;20;4;공예전공생 의무수강;
전선;디자인학부;2학년;6124.2102;;기초금속공예 2;3;화(1-2)/화(3-2);052-305/052-305;서승현;20;9;;
전선;디자인학부;2학년;6124.2104;;장신구 2;3;월(5-2)/월(7-2);052-305/052-305;안승태;20;12;;
전선;디자인학부;2학년;6124.2106;;금속재료 및 기법 2;2;수(6-1)/수(7-2);052-305/052-305;강웅기;20;7;;
전선;디자인학부;3학년;6124.3102;;금속공예 2;3;화(5-2)/화(7-2);052-305/052-305;유리지;20;13;;
전선;디자인학부;3학년;6124.3104;;장신구 4;3;목(1-2)/목(3-2);052-305/052-305;주소원;20;8;;
전선;디자인학부;3학년;6124.3108;;기계성형기법;2;월(2-1)/월(3-2);052-106/052-106;정영계;20;9;;
전선;디자인학부;3학년;6124.3110;;전통금속공예;2;금(5-3);052-305;조성준;20;8;;
전선;디자인학부;4학년;6124.4001;;현대금속공예론;3;금(6-3);052-208;이혜원;10;5;;
전선;디자인학부;4학년;6124.4102;;금속공예 4;3;수(1-4);052-305;백경찬;20;13;;
전선;디자인학부;4학년;6124.4104;;인체와 장식 2;3;목(5-4);052-305;김정후;20;13;;
전선;디자인학부;4학년;6124.4106;;공간과 장식 2;3;화(1-4);052-302;박진우;20;11;;
전선;디자인학부;2학년;6125.2102;;타이포그래피디자인;3;목(6-2)/목(8-2);049-210/049-210;김경선;30;33;;
전선;디자인학부;2학년;6125.2202;;애니매이션;3;수(6-2)/수(8-2);049-210/049-210;이준희;30;12;타과생 수강불허;
전선;디자인학부;3학년;6125.3103;;팩키지와 POP;3;금(1-2)/금(3-2);049-210/049-210;최웅림;30;25;;
전선;디자인학부;3학년;6125.3104;;공공디자인;3;목(1-2)/목(3-2);049-210/049-210;김경선;30;21;;
전선;디자인학부;3학년;6125.3203;;미디어인터랙션디자인;3;수(6-2)/수(8-2);049-    /049-;윤주현;30;10;;
전선;디자인학부;3학년;6125.3204;;AV디자인;3;화(6-2)/화(8-2);049-    /049-;이준;30;17;;
전선;디자인학부;4학년;6125.4103;;시각디자인프로젝트;3;화(6-2)/화(8-2);049-211/049-211;김경선;30;27;;
전선;디자인학부;4학년;6125.4104;;브랜드매니지먼트;3;목(5-2)/목(7-2);049-211/049-211;최성민;30;27;;
전선;디자인학부;4학년;6125.4203;;영상디자인프로젝트 2;3;수(2-2)/수(4-2);049-    /049-;윤주현;30;7;;
전선;디자인학부;4학년;6125.4204;;영상디렉션;3;월(6-2)/월(8-2);049-211/049-211;백명진;30;23;;
전선;디자인학부;2학년;6126.2001;;디자인리서치;3;토(3-2)/토(5-2);049-215/049-215;이순종;30;6;;
전선;디자인학부;2학년;6126.2003;;디자인영어;2;월(6-1)/월(7-2);049-301/049-301;이마빈;30;6;;
전선;디자인학부;2학년;6126.2102;;기초제품디자인 2;3;목(1-2)/목(3-2);049-215/049-215;장호익;30;14;;
전선;디자인학부;2학년;6126.2202;;기초공간디자인 2;3;화(6-2)/화(8-2);049-210/049-210;채정우;30;21;;
전선;디자인학부;3학년;6126.3001;;디자인관리;2;수(6-1)/수(7-2);049-215/049-215;정희연;30;5;;
전선;디자인학부;3학년;6126.3103;;제품디자인 2;3;화(6-2)/화(8-2);049-215/049-215;이순종;30;12;;
전선;디자인학부;3학년;6126.3106;;제품인터페이스;3;목(2-4);049-212;박영목;50;13;;
전선;디자인학부;3학년;6126.3203;;공간디자인스튜디오 2;3;월(5-2)/월(7-2);049-210/049-210;박기준;30;17;;
전선;디자인학부;3학년;6126.3204;;공간디자인론 2;3;목(7-3);049-;권영걸;30;14;;
전선;디자인학부;4학년;6126.4103;;제품시스템디자인 2;3;월(6-2)/월(8-2);049-215/049-215;장호익;30;15;;
전선;디자인학부;4학년;6126.4104;;현대제품디자인특강;3;목(6-3);049-112;구상;30;7;;
전선;디자인학부;4학년;6126.4203;;공간디자인스튜디오 4;3;금(5-2)/금(7-2);049-215/049-215;권영걸;30;21;;
전선;디자인학부;4학년;6126.4204;;현대공간디자인특강;3;화(2-4);049-215;박성칠;30;9;;
전선;연합전공 영상매체예술;2학년;613.201;;미디어 프로그래밍 기초실습;2;목(1-4);052-202;허윤실;15;21;;
전필;연합전공 영상매체예술;2학년;613.202;;영상매체예술 기초실습;2;화(1-4);052-202;김이진;20;14;;
전선;연합전공 영상매체예술;2학년;613.203;;디지털 미디어의 기초;3;토(2-3);052-202;김정한;15;10;;
전필;연합전공 영상매체예술;2학년;613.251;;전기/전자 미디어 기초실습;2;목(5-4);050-101;서종완;20;12;;
전선;연합전공 영상매체예술;2학년;613.252;;영상미디어와 공간;2;수(5-4);052-202;문주;15;10;;
