2010/2/800;의과대학;
2013-01-19 20:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;박재갑;250;234;화,목/8-9,9   026-108;normal_nature
교양;의학과;1학년;006.040;;참살이의학특강;3;월(6-1)/수(6-2);028-301/028-301;정희순;200;52;월,수/6,6-7  028-301;normal_nature
전필;의학과;1학년;801.107;;신경해부학및실험;2;;;황영일;190;88;;
전필;의학과;1학년;801.110A;;신경생리학 및 실험;1;;;이석호;190;88;;
전필;의학과;1학년;801.112A;;병리학 및 실험;7;;;서정욱;190;88;;
전필;의학과;1학년;801.114A;;미생물학 및 실험;4;;;황응수;190;88;;
전필;의학과;1학년;801.132;;환자-의사-사회 2;1;;;조맹제;190;87;;
전필;의학과;1학년;801.133;;기초면역학;1;;;황응수;190;88;;
전필;의학과;1학년;801.134;;예방의학 및 실험;2;;;박병주;190;90;;
전필;의학과;1학년;801.135;;의공학;1;;;최진욱;190;88;;
전선;의학과;석박사;801.2001;;의료정보검색개론;3;목(1-3);#   -;최진욱;50;11;;
전선;의학과;석박사;801.2066;;사상충증;3;수(9-3);#   -;최민호;50;4;;
전필;의학과;2학년;801.209A;;신경계학;3;;;황용승;190;91;;
전필;의학과;2학년;801.210A;;신장요로학;3;;;김연수;190;101;;
전필;의학과;2학년;801.213A;;순환기학;3;;;손대원;190;92;;
전필;의학과;2학년;801.214A;;호흡기학;3;;;김영환;190;89;;
전필;의학과;2학년;801.215A;;소화기학;3;;;김용태;190;91;;
전선;의학과;석박사;801.2212;;분자세포면역학개론;3;화(5-3);#   -;이원우;50;4;;
전선;의학과;석박사;801.2215;;약물역학연구설계특강;3;수(7-3);#   -;박병주;50;8;;
전필;의학과;2학년;801.225;;환자-의사-사회 4;1;;;이은봉;190;83;;
전선;의학과;석박사;801.2303;;의학교육방법론개관;3;수(10-3);#001-308;신좌섭;50;46;;
전선;의학과;석박사;801.2306;;신약개발을 위한 독성실험방법론;3;화(9-3);#   -;강병철;190;64;;
전선;의학과;석박사;801.2309;;뇌질환의 병인과 약리학;3;월(7-3);#   -;김혜선;50;5;;
전선;의학과;석박사;801.2310;;임상산업의학;3;화(7-3);#   -;홍윤철;50;5;;
전선;의학과;석박사;801.2506;;의료의 질관리의 이해;3;목(7-3);#   -;김윤;50;6;;
전선;의학과;석박사;801.2601;;근거중심보건의료;3;금(10-3);#005-1;박병주;190;86;;
전선;의학과;석박사;801.2610;;NK세포면역학;3;목(1-3);#   -;강재승;50;10;;
전선;의학과;석박사;801.2612;;종양조직학특강;3;수(1-3);#   -;김항래;50;6;;
전선;의학과;석박사;801.2617;;의공학개론 2;3;월(5-3);#   -;김희찬;50;2;;
전선;의학과;석박사;801.2701;;법과 의료정책특강;3;월(10-3);#005-1;이숭덕;20;16;;
전선;의학과;석박사;801.2703;;생명의료윤리특강;3;목(10-3);#   -;김옥주;50;8;;
