2008/W/100;인문대학;
2013-01-19 21:01:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);005-213/005-213/005-213;장진영;50;35;;normal_foreign
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(7-3)/수(7-3)/금(7-3);005-212/005-212/005-212;문경자;50;16;;normal_foreign
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(1-3)/수(1-3)/금(1-3);083-501/083-501/083-501;조영실;50;26;;normal_foreign
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;월(4-3)/수(4-3)/금(4-3);005-201/005-201/005-201;김상유;50;36;;normal_foreign
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(4-3)/수(4-3)/금(4-3);014-112A/014-112A/014-112A;손윤락;40;12;;normal_art
교양;미학과;1학년;003.061A;;공연예술의 이해;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);006-106/006-106/006-106/006-106/006-106;전예완;60;41;;normal_art
교양;미학과;1학년;003.066;;예술과 역사;3;월(4-3)/수(4-3)/금(4-3);007-202/007-202/007-202;임혜은;60;21;;normal_art
교양;미학과;1학년;003.068;;예술과 과학;3;월(7-3)/수(7-3)/금(7-3);006-105/006-105/006-105;김영;40;28;;normal_art
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);006-210/006-210/006-210/006-210/006-210;오종환;60;24;;normal_art
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;월(6-2)/화(6-2)/수(6-2)/목(6-2)/금(6-2);006-210/006-210/006-210/006-210/006-210;인원근;60;14;;normal_art
교양;미학과;1학년;003.074;002;대중예술의 이해;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);014-104/014-104/014-104/014-104/014-104;계영경;60;34;;normal_art
교양;국사학과;1학년;004.001;001;한국사;3;월(7-3)/수(7-3)/금(7-3);014-201/014-201/014-201;김용태;50;33;;normal_history
교양;국사학과;1학년;004.001;002;한국사;3;월(4-3)/수(4-3)/금(4-3);014-201/014-201/014-201;오정섭;50;36;;normal_history
교양;국사학과;2학년;004.010;;한국현대사의 이해;3;월(4-3)/수(4-3)/금(4-3);007-214/007-214/007-214;임대식;50;26;;normal_history
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;최재영;60;34;;normal_history
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);005-209/005-209/005-209/005-209/005-209;이성원;60;14;;normal_history
교양;동양사학과;1학년;004.022A;;동아시아근대의 사적전개;3;월(1-3)/수(1-3)/금(1-3);005-116/005-116/005-116;이지영;40;27;;normal_history
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(7-3)/수(7-3)/금(7-3);007-214/007-214/007-214;박흥식;50;29;;normal_history
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;월(1-3)/수(1-3)/금(1-3);083-502/083-502/083-502;이영종;60;18;;normal_history
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;월(4-3)/수(4-3)/금(4-3);083-502/083-502/083-502;하정민;60;18;;normal_history
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;유정아;150;41;;normal_history
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;월(4-3)/수(4-3)/금(4-3);001-103/001-103/001-103;최성희;150;61;;normal_history
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(1-3)/수(1-3)/금(1-3);006-103/006-103/006-103;고재백;50;12;;normal_history
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;월(1-3)/수(1-3)/금(1-3);007-214/007-214/007-214;박재욱;50;36;;normal_history
교양;서양사학과;1학년;004.047;;제국주의;3;월(1-3)/수(1-3)/금(1-3);014-112A/014-112A/014-112A;정상수;50;32;;normal_history
교양;국사학과;1학년;004.049;;인물로 본 한국사;2;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;조규환;50;35;;normal_history
교양;철학과;1학년;004.051;001;철학개론;3;월(4-3)/수(4-3)/금(4-3);007-101/007-101/007-101;윤선구;80;37;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);001-103/001-103/001-103;진병운;80;12;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;이화;100;85;;normal_history
