2010/S/300;자연과학대학;
2013-01-19 20:54:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;화(5-4)/목(5-4);024-102/024-102;하대청;60;35;;normal_nature
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);025-114/025-210/025-114/025-210/025-114/025-210;이정란;40;13;;normal_science
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L305/500-L305/500-L305/500-L305/500-L305/500-L305;김동영;30;20;;basic_science
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(3-2)/월(6-2)/수(3-2)/수(6-2)/금(3-2)/금(6-2);500-L303/500-L303/500-L303/500-L303/500-L303/500-L303;김영득;30;15;;basic_science
교양;수리과학부;1학년;010.101;003;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L302/500-L302/500-L302/500-L302/500-L302/500-L302;이창우;30;20;;basic_science
교양;수리과학부;1학년;010.101;004;수학 및 연습 1;3;월(3-2)/월(6-2)/수(3-2)/수(6-2)/금(3-2)/금(6-2);025-107/025-107/025-107/025-107/025-107/025-107;천상민;30;14;;basic_science
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L306/500-L306/500-L306/500-L306/500-L306/500-L306;최양선;30;25;;basic_science
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(3-2)/월(6-2)/수(3-2)/수(6-2)/금(3-2)/금(6-2);025-110/025-110/025-110/025-110/025-110/025-110;최양선;30;17;;basic_science
교양;수리과학부;1학년;010.101;007;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L307/500-L307/500-L307/500-L307/500-L307/500-L307;김형준;30;20;;basic_science
교양;수리과학부;1학년;010.101;008;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L301/500-L301/500-L301/500-L301/500-L301/500-L301;김영득;30;22;;basic_science
교양;수리과학부;1학년;010.102;001;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-207/024-207/024-207/024-207/024-207/024-207;이영민;30;25;;basic_science
교양;수리과학부;1학년;010.102;002;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);024-207/024-207/024-207/024-207/024-207/024-207;김우찬;30;17;;basic_science
교양;수리과학부;1학년;010.102;003;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-209/024-209/024-209/024-209/024-209/024-209;김준형;30;24;;basic_science
교양;수리과학부;1학년;010.102;004;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);024-209/024-209/024-209/024-209/024-209/024-209;이현호;30;24;;basic_science
교양;수리과학부;1학년;010.102;005;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L308/500-L308/500-L308/500-L308/500-L308/500-L308;김재웅;30;25;;basic_science
교양;수리과학부;1학년;010.102;006;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L308/500-L308/500-L308/500-L308/500-L308/500-L308;함지영;30;25;;basic_science
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(1-3)/수(1-3)/금(1-3);024-110/024-110/024-110;박광순;30;20;;basic_science
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;화(1-4)/목(1-4);024-110/024-110;문명인;30;22;;basic_science
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(1-3)/수(1-3)/금(1-3);026-108/026-108/026-108;김석;210;115;;basic_science
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(4-3)/수(4-3)/금(4-3);026-108/026-108/026-108;유인석;210;113;;basic_science
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;화(1-4)/목(1-4);026-108/026-108;김형도;170;115;;basic_science
