2012/1/700;사범대학;
2013-01-19 20:56:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;체육교육과;2학년;008.017;031;에어로빅;1;화(1-2);-;홍애령;30;19;;normal_exercise
교양;체육교육과;1학년;008.018;;건강과 삶;1;수(6-1);-;김태형;80;61;;normal_exercise
교양;체육교육과;1학년;008.020;;운동과 영양;1;금(4-1);-;조강옥;80;65;;normal_exercise
교양;체육교육과;2학년;008.021;;운동과 건강;1;금(3-1);-;조강옥;80;56;;normal_exercise
교양;체육교육과;2학년;008.022;;한국무용;1;목(5-2);-;석종관;30;16;;normal_exercise
교양;체육교육과;2학년;008.025;;현대무용;1;금(3-2);-;윤민석;30;22;;normal_exercise
교양;체육교육과;2학년;008.027;;현대사회와 스포츠;1;월(6-1);-;조욱연;80;59;;normal_exercise
교양;체육교육과;1학년;008.028;;레크리에이션;1;화(6-2);-;이석훈;30;30;;normal_exercise
교양;체육교육과;2학년;008.028;031;레크리에이션;1;화(8-2);-;이석훈;30;31;;normal_exercise
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;화(3-2);-;김민주;30;18;;normal_exercise
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;화(5-2);-;김민주;30;29;;normal_exercise
교양;체육교육과;2학년;008.031;031;수영 2(평영);1;목(5-2);-;권현진;30;21;;normal_exercise
교양;체육교육과;2학년;008.031;032;수영 2(평영);1;목(7-2);-;권현진;30;23;;normal_exercise
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;화(7-2);-;조은효;30;22;;normal_exercise
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;수(7-2);-;편현웅;30;27;;normal_exercise
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;금(3-2);-;강명수;30;27;;normal_exercise
교양;체육교육과;2학년;008.033;031;수영 4(자유형);1;월(7-2);-;김윤진;30;20;여학생만 수강 가능;normal_exercise
교양;체육교육과;2학년;008.033;032;수영 4(자유형);1;수(5-2);-;장재원;30;27;;normal_exercise
교양;체육교육과;2학년;008.033;033;수영 4(자유형);1;금(5-2);-;이연주;30;29;;normal_exercise
교양;체육교육과;2학년;008.034;031;수영 5(접영);1;수(3-2);-;장재원;30;22;;normal_exercise
교양;체육교육과;2학년;008.034;032;수영 5(접영);1;금(7-2);-;이연주;30;17;;normal_exercise
교양;체육교육과;1학년;008.039;;호신술;1;목(5-2);-;김은정;30;31;;normal_exercise
교양;체육교육과;2학년;008.039;031;호신술;1;목(7-2);-;김은정;30;25;;normal_exercise
교양;체육교육과;1학년;008.040;001;체력단련;1;월(3-2);-;신승민;30;30;;normal_exercise
교양;체육교육과;1학년;008.040;002;체력단련;1;월(7-2);-;조욱연;30;23;;normal_exercise
교양;체육교육과;1학년;008.040;003;체력단련;1;화(1-2);-;김철웅;30;30;;normal_exercise
교양;체육교육과;2학년;008.040;031;체력단련;1;금(1-2);-;천영진;30;26;;normal_exercise
교양;체육교육과;2학년;008.040;032;체력단련;1;금(3-2);-;이성운;30;21;;normal_exercise
교양;체육교육과;2학년;008.040;033;체력단련;1;금(5-2);-;임승엽;30;27;;normal_exercise
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2);-;김종호;24;21;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(5-2);-;김한범;24;23;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(7-2);-;김한범;24;22;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;1학년;008.041;004;테니스초급;1;목(1-2);-;양종현;24;16;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;1학년;008.041;005;테니스초급;1;화(3-2);-;이우형;24;21;테니스장 클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;006;테니스초급;1;화(3-2);-;김철웅;24;20;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;1학년;008.041;007;테니스초급;1;화(7-2);-;최치선;24;21;테니스장 클레이코트;normal_exercise
교양;체육교육과;1학년;008.041;008;테니스초급;1;화(7-2);-;이우형;24;19;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;1학년;008.041;009;테니스초급;1;수(1-2);-;이온;24;20;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;1학년;008.041;010;테니스초급;1;수(3-2);-;이온;24;25;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;2학년;008.041;031;테니스초급;1;수(5-2);-;김철웅;24;25;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;2학년;008.041;032;테니스초급;1;월(3-2);-;한승진;24;24;테니스장 클레이코트;normal_exercise
교양;체육교육과;2학년;008.041;033;테니스초급;1;목(5-2);-;전현수;24;19;테니스장 클레이코트;normal_exercise
교양;체육교육과;2학년;008.041;034;테니스초급;1;목(7-2);-;전현수;24;20;테니스장 클레이코트;normal_exercise
교양;체육교육과;2학년;008.041;035;테니스초급;1;목(1-2);-;이문진;24;25;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;2학년;008.041;036;테니스초급;1;목(3-2);-;이문진;24;16;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;2학년;008.041;037;테니스초급;1;목(5-2);-;김종호;24;18;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;2학년;008.041;038;테니스초급;1;목(7-2);-;신명진;24;20;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;2학년;008.041;039;테니스초급;1;금(1-2);-;신명진;24;23;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;2학년;008.041;040;테니스초급;1;금(3-2);-;신명진;24;23;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;2학년;008.041;041;테니스초급;1;금(5-2);-;강명수;24;21;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;2학년;008.042;001;테니스중급;1;수(3-2);-;주창남;24;20;테니스장 클레이코트;normal_exercise
교양;체육교육과;2학년;008.042;002;테니스중급;1;수(5-2);-;주창남;24;20;테니스장 클레이코트;normal_exercise
교양;체육교육과;2학년;008.042;031;테니스중급;1;화(5-2);-;이우형;24;24;테니스장 하드(잔디)코트;normal_exercise
교양;체육교육과;1학년;008.049;001;골프초급;1;월(3-2);-;김종호;24;25;;normal_exercise
교양;체육교육과;1학년;008.049;002;골프초급;1;월(5-2);-;한승진;24;22;;normal_exercise
교양;체육교육과;1학년;008.049;003;골프초급;1;월(7-2);-;한승진;24;25;;normal_exercise
교양;체육교육과;1학년;008.049;004;골프초급;1;화(7-2);-;노신철;24;19;;normal_exercise
교양;체육교육과;1학년;008.049;005;골프초급;1;화(5-2);-;노신철;24;22;;normal_exercise
교양;체육교육과;1학년;008.049;006;골프초급;1;목(3-2);-;심윤식;24;22;;normal_exercise
교양;체육교육과;2학년;008.049;031;골프초급;1;목(5-2);-;심윤식;24;18;;normal_exercise
교양;체육교육과;2학년;008.049;032;골프초급;1;목(7-2);-;권기성;24;22;;normal_exercise
교양;체육교육과;2학년;008.049;033;골프초급;1;금(5-2);-;안종성;24;22;;normal_exercise
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;화(3-2);-;김연수;30;28;;normal_exercise
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;수(1-2);-;김수연;30;27;;normal_exercise
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;수(3-2);-;김수연;30;22;;normal_exercise
교양;체육교육과;1학년;008.064;004;댄스스포츠;1;목(1-2);-;박혜연;30;22;;normal_exercise
교양;체육교육과;2학년;008.064;031;댄스스포츠;1;수(5-2);-;김준홍;30;22;;normal_exercise
교양;체육교육과;2학년;008.064;032;댄스스포츠;1;수(7-2);-;천지애;30;22;;normal_exercise
교양;체육교육과;2학년;008.064;033;댄스스포츠;1;목(5-2);-;우선영;30;22;;normal_exercise
교양;체육교육과;2학년;008.064;034;댄스스포츠;1;목(7-2);-;우선영;30;24;;normal_exercise
교양;체육교육과;1학년;008.080;001;농구초급;1;금(3-2);-;류제광;30;25;;normal_exercise
교양;체육교육과;1학년;008.080;002;농구초급;1;금(5-2);-;맹혁주;30;25;;normal_exercise
교양;체육교육과;2학년;008.080;031;농구초급;1;목(1-2);-;류제광;30;25;;normal_exercise
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;월(1-2);-;방신웅;30;27;;normal_exercise
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(7-2);-;전세명;30;30;;normal_exercise
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;화(5-2);-;이승배;30;23;;normal_exercise
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;화(7-2);-;이승배;30;26;;normal_exercise
교양;체육교육과;1학년;008.081;005;배드민턴초급;1;목(3-2);-;전현수;30;25;;normal_exercise
교양;체육교육과;2학년;008.081;031;배드민턴초급;1;화(1-2);-;맹혁주;30;27;;normal_exercise
교양;체육교육과;2학년;008.081;032;배드민턴초급;1;화(3-2);-;맹혁주;30;24;;normal_exercise
교양;체육교육과;2학년;008.081;033;배드민턴초급;1;목(5-2);-;박정준;30;24;;normal_exercise
교양;체육교육과;2학년;008.081;034;배드민턴초급;1;목(7-2);-;박정준;30;23;;normal_exercise
교양;체육교육과;1학년;008.082;001;볼링초급;1;화(5-2);-;이지연;30;27;;normal_exercise
교양;체육교육과;1학년;008.082;002;볼링초급;1;화(7-2);-;이지연;30;27;;normal_exercise
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(5-2);-;임강일;30;28;;normal_exercise
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(7-2);-;임강일;30;29;;normal_exercise
교양;체육교육과;1학년;008.083;003;탁구초급;1;화(1-2);-;남기정;30;28;;normal_exercise
교양;체육교육과;1학년;008.083;004;탁구초급;1;화(3-2);-;남기정;30;28;;normal_exercise
교양;체육교육과;1학년;008.083;005;탁구초급;1;금(5-2);-;박철욱;30;29;;normal_exercise
교양;체육교육과;2학년;008.083;031;탁구초급;1;수(1-2);-;김식;30;30;;normal_exercise
교양;체육교육과;2학년;008.083;032;탁구초급;1;수(3-2);-;김식;30;32;;normal_exercise
교양;체육교육과;2학년;008.083;033;탁구초급;1;수(7-2);-;김한범;30;23;;normal_exercise
교양;체육교육과;2학년;008.083;034;탁구초급;1;목(3-2);-;김식;30;29;;normal_exercise
교양;체육교육과;2학년;008.083;035;탁구초급;1;화(7-2);-;남기정;30;22;;normal_exercise
교양;체육교육과;2학년;008.083;036;탁구초급;1;목(7-2);-;김성진;30;25;;normal_exercise
교양;체육교육과;2학년;008.084;031;탁구중급;1;화(5-2);-;김순옥;30;28;;normal_exercise
교양;체육교육과;2학년;008.084;032;탁구중급;1;수(5-2);-;김순옥;30;26;;normal_exercise
교양;체육교육과;1학년;008.085;;인라인스케이트;1;월(7-2);-;김소희;30;11;;normal_exercise
교양;체육교육과;1학년;009.301;;산과 인생;2;금(5-1)/금(6-2);071-212/071-212;나영일;30;29;;normal_special
교양;체육교육과;1학년;009.302;;자전거와 스포츠과학;2;화(5-1)/화(6-2);071-301/071-301;정철수;30;31;;normal_special
교양;지구과학교육과;1학년;010.132A;;지구과학;3;월(8-1.5)/수(8-1.5);028-103/028-103;안유민;80;33;;basic_science
교양;사범대학;1학년;010.133;013;컴퓨터의 개념 및 실습;3;화(1-2)/금(5-2)/금(5-2);009-102/10-1-107/10-1-311;안성용;40;39;사범대학, 자유전공학부;basic_science
교양;사범대학;1학년;010.133;014;컴퓨터의 개념 및 실습;3;목(1-2)/금(7-2)/금(7-2);009-102/10-1-107/10-1-311;안성용;40;36;사범대학, 자유전공학부;basic_science
교양;지구과학교육과;1학년;010.332;;지구과학실험;1;금(7-2);028-102;안유민;80;24;;basic_science
교양;교육학과;1학년;025.004;;삶과 교육;3;금(2-3);011-102;김지현;70;24;;core_society
교양;윤리교육과;1학년;025.005;;국가와 시민;3;월(3-1.5)/수(3-1.5);012-401/012-401;박효종;50;121;;core_society
전선;협동과정 유아교육전공;석박사;360.512;;유아사회교육세미나;3;토(1-3);012-409;이순형;10;2;;
전선;협동과정 유아교육전공;석박사;360.517A;;특수아동의 이해;3;목(4-3);011-102;박혜준;10;3;;
교직;사범대학;2학년;700.001A;001;생활지도;2;금(1-2);011-101;김형수;40;39;;
교직;사범대학;2학년;700.001A;002;생활지도;2;월(3-2);010-109;신혜진;40;39;;
교직;사범대학;2학년;700.001A;003;생활지도;2;수(3-2);009-113;조애리;40;43;;
교직;사범대학;2학년;700.001A;004;생활지도;2;수(3-2);009-106;최윤정;40;30;;
교직;사범대학;2학년;700.002;001;교육심리;2;목(3-2);011-101;원현주;40;47;;
교직;사범대학;2학년;700.002;002;교육심리;2;금(6-2);011-101;강민수;40;31;;
교직;사범대학;2학년;700.002;003;교육심리;2;수(4-2);012-501;민지연;40;30;;
교직;사범대학;2학년;700.002;004;교육심리;2;목(7-2);10-1-308;최효식;40;46;;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;화(6-2);009-113;방진하;40;22;;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;화(8-2);009-113;구리나;40;23;;
교직;사범대학;3학년;700.003;003;교육철학 및 교육사;2;금(3-2);009-106;이상무;40;50;;
교직;사범대학;3학년;700.004;001;교육사회;2;목(1-2);012-501;양희준;40;44;;
교직;사범대학;3학년;700.004;002;교육사회;2;수(3-2);010-109;홍지연;40;38;;
교직;사범대학;3학년;700.004;003;교육사회;2;화(3-2);009-106;박영훈;40;24;;
교직;사범대학;3학년;700.004;004;교육사회;2;금(3-2);009-113;전은희;40;5;;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;월(1-2);012-502;김정현;40;42;;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;월(3-2);012-502;김정현;40;47;;
교직;사범대학;3학년;700.006;003;교육행정 및 교육경영;2;월(7-2);011-102;차성현;40;42;;
교직;사범대학;3학년;700.006;004;교육행정 및 교육경영;2;목(3-2);010-109;박대권;40;28;;
교직;사범대학;4학년;700.007;002;교육방법 및 교육공학;2;목(3-2);009-106;이지현;40;25;;
교직;사회교육과;3학년;700.007;011;교육방법 및 교육공학;2;목(8-2);011-212;박정서;40;9;타과생 수강제한;
교직;생물교육과;4학년;700.007;019;교육방법 및 교육공학;2;금(2-3);012-405;김소희;30;13;타과생 수강불허, 3,4월 집중강의로 진행될 예정.;
교직;사범대학;4학년;700.018;;근무교육실습;2;;;전상학;450;366;;
교직;사범대학;2학년;700.019A;;교육봉사 1;1;;;전상학;70;72;http://teacher.snu.ac.kr에서기관신청을반드시마친후신청하세요;
교직;사범대학;3학년;700.020A;001;특수교육학개론;2;목(8-2);011-102;고은영;40;31;;
교직;사범대학;3학년;700.020A;002;특수교육학개론;2;화(3-2);010-102;김경선;40;35;;
교직;사범대학;3학년;700.020A;003;특수교육학개론;2;화(5-2);011-101;이주영;40;34;;
교직;영어교육과;3학년;700.021;;교직실무;2;수(9-2);010-106;이의갑;40;22;수강반 제한: 영어교육과 전공생;
교직;사범대학;3학년;700.021;002;교직실무;2;수(10-2);10-1-308;김인육;40;39;;
교직;불어교육과;3학년;700.021;008;교직실무;2;화(8-2);011-107;김현아;20;10;불어교육과생 외 수강불허;
교직;사회교육과;4학년;700.021;011;교직실무;2;목(2-3);011-108;임주희;40;8;타과생 수강제한;
교직;지리교육과;3학년;700.021;013;교직실무;2;목(7-2);010-103;윤성관;20;10;타과생수강불허;
교직;과학교육계;3학년;700.021;018;교직실무;2;수(10-2);012-502;김호련;30;22;화학/물리/생물교육과해당,교육실습생은2학기수강바람;
교직;지구과학교육과;3학년;700.021;021;교직실무;2;월(9-2);013-102;최승욱;30;18;;
교직;체육교육과;3학년;700.021;022;교직실무;2;수(5-2);071-302;이정민;30;21;;
교직;영어교육과;3학년;700.022;;교육과정;2;월(6-1.5);010-207;이의갑;30;26;수강반 제한: 영어교육과 전공생;
교직;사범대학;3학년;700.022;001;교육과정;2;수(1-2);010-102;이상은;40;12;;
교직;사범대학;3학년;700.022;002;교육과정;2;수(3-2);010-102;이상은;40;12;;
교직;불어교육과;2학년;700.022;008;교육과정;2;화(5-2);011-107;김현아;20;4;불어교육과생 외 수강불허;
교직;독어교육과;3학년;700.022;009;교육과정;2;금(5-2);012-412;현희;30;13;독어교육과 외 수강불허;
교직;역사교육과;3학년;700.022;012;교육과정;2;화(7.5-2);010-107;진재관;60;8;역사교육과 외 수강불허;
교직;지리교육과;3학년;700.022;013;교육과정;2;목(8-2);010-102;김다원;20;5;타과생수강불허;
교직;과학교육계;3학년;700.022;021;교육과정;2;목(1-2);013-101;이은아;30;25;;
교직;영어교육과;3학년;700.023;;교육평가;2;화(5-2);010-106;권오량;30;15;수강반 제한: 영어교육과 전공생;
교직;사범대학;3학년;700.023;001;교육평가;2;목(7-2);009-106;곽진숙;40;16;;
교직;국어교육과;3학년;700.023;002;교육평가;2;월(8-2);009-101;송지언;30;21;국어교육과 외 수강 불허;
교직;사범대학;3학년;700.023;003;교육평가;2;수(7-2);009-106;김선용;40;24;;
교직;수학교육과;4학년;700.023;005;교육평가;2;월(6-1.5)/수(6-1.5);009-115/009-115;유연주;40;12;2009학번부터수리통계(715.412B)와동시수강필수;
교직;불어교육과;3학년;700.023;008;교육평가;2;목(7.5-2);011-107;윤선영;20;5;불어교육과생 외 수강불허;
교직;과학교육계;3학년;700.023;017;교육평가;2;화(10-2);012-501;이재봉;30;7;;
교직;생물교육과;4학년;700.023;019;교육평가;2;목(6-3);009-115;박지영;30;13;타과생 수강불허, 3,4월 집중강의로 진행될 예정.;
교직;사범대학;2학년;700.024;;교육봉사 2;1;;;전상학;50;40;http://teacher.snu.ac.kr에서기관신청을반드시마친후신청하세요;
전선;지리교육과;1학년;700.107;;현대사회와 지리;3;월(6-3);009-106;정현주;40;34;;
전선;교육학과;1학년;700.109;;교육학개론;3;화(1-3);10-1-507;김기석;30;27;;
전선;영어교육과;1학년;700.111;;영미어문교육의 기초;3;월(6-1.5)/수(6-1.5);10-1-308/10-1-308;김영미;60;47;;
전선;불어교육과;1학년;700.112A;;프랑스문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);011-111/011-111;유현영;20;8;;
전선;윤리교육과;1학년;700.118;;민주주의론;3;월(1.5-1.5)/수(1.5-1.5);010-107/010-107;박효종;60;34;;
전선;역사교육과;1학년;700.121;;역사학개론;3;금(6-3);010-107;최병택;80;24;;
전선;독어교육과;1학년;700.123;;독일문화와생활;3;화(1.5-1.5)/목(1.5-1.5);012-411/012-411;이시내;30;10;;
전선;독어교육과;1학년;700.124;;기초독문법;3;화(5-2)/목(5-2);012-411/012-411;Frank Wolf Grunert;30;8;;
전선;지리교육과;2학년;700.132;;자연지리학;3;금(7-3);010-102;김종연;40;12;;
전선;불어교육과;1학년;700.141A;;프랑스어기초문법 1;3;월(1.5-1.5)/수(1.5-1.5);011-107/011-107;박동열;20;21;;
전필;사회교육과;2학년;700.212;;경제와 사회;3;월(9-3);011-212;박선운;40;38;;
전선;역사교육과;2학년;700.222;;동양사개론;3;월(7-3);010-107;최진열;60;3;;
전선;지리교육과;2학년;700.231;;지도학;3;월(3-1.5)/수(3-1.5);010-103/010-103;이상일;40;17;;
전선;과학교육계;3학년;700.305;;교사를 위한 과학사;2;목(8-2);012-410;오승현;40;9;;
전선;역사교육과;3학년;700.312B;;공통사회교과교재 및 연구법;3;수(5-3);011-109;김보림;60;3;;
전선;지리교육과;3학년;700.331;;한국지리;3;화(2-3);009-113;김민성;40;5;;
전선;과학교육계;4학년;700.401;001;과학적 사고와 논술;2;금(3-2);013-101;신윤주;50;39;;
전선;과학교육계;4학년;700.401;002;과학적 사고와 논술;2;금(8-2);013-119;송호장;30;8;;
전선;사회교육과;1학년;700.405;;시민교육론;3;금(2-3);012-502;임정수;50;43;;
교직;사범대학;1학년;701.101A;001;교육학개론;2;화(3-2);011-101;곽덕주;40;42;;
교직;사범대학;1학년;701.101A;002;교육학개론;2;목(7-2);10-1-101,10-1-;한숭희;100;89;;
전선;교육학과;3학년;701.206;;교육사회학;3;화(6-3);10-1-308;박환보;30;35;;
전선;교육학과;2학년;701.207;;교육인류학;3;화(2-3);012-502;조용환;30;14;;
전선;교육학과;2학년;701.211;;교육과정;3;화(6-3);010-102;박민정;30;15;;
전선;교육학과;2학년;701.218;;교직과 교사;3;화(2-3);012-407;진동섭;30;17;;
전선;교육학과;2학년;701.220;;한국의 교육;3;월(6-3);10-1-507;한숭희;30;27;;
전선;교육학과;3학년;701.307;;교육평가;3;수(2-3);10-1-507;임현수;30;19;;
전선;교육학과;4학년;701.318A;;한국교육제도 및 정책;3;월(5-4);011-212;신정철;30;14;;
전선;교육학과;4학년;701.321A;;교육학교과교재 및 연구법;3;화(10-2)/목(10-2);010-109/010-109;한숭희;30;14;;
전선;교육학과;3학년;701.322;;학교와 학급경영;3;화(2-3);010-109;정동욱;30;10;;
전선;교육학과;3학년;701.422;;현대교육사상;3;월(7-3);010-109;곽덕주;30;12;;
전선;교육학과;3학년;701.428;;인간학습과발달;3;목(5-3);10-1-507;김동일;30;12;;
전선;교육학과;4학년;701.429;;학교상담과생활지도;3;수(1-4);012-502;김창대;30;15;;
전선;교육학과;2학년;701.430;;교육통계;3;금(6-3);010-109;강주연;30;25;;
전선;교육학과;3학년;701.431;;성인교육방법론;3;목(2-3);10-1-507;강대중;30;27;;
전선;교육학과;석사;701.503;;한국교육사연구;3;월(10-3);012-410;우용제;20;6;;
전선;교육학과;석사;701.563;;교육경제학;3;목(2-3);011-308-1;정동욱;25;18;;
전선;교육학과;석사;701.571;;교육평가이론;3;수(8-3);011-305-1;상경아;20;4;;
전선;교육학과;석박사;701.577A;;교육철학세미나;3;목(10-3);011-308-1;Roland Reichenbach;20;5;;
전선;교육학과;석사;701.584;;경험과학적연구방법론;3;수(5-3);011-308-1;백순근;20;25;;
전선;교육학과;석박사;701.610A;;인적자원개발론;3;수(6-3);012-409;조태준;20;5;;
전선;교육학과;석사;701.625;;도덕심리연구;3;월(6-3);011-308-1;문용린;20;6;;
전선;교육학과;석사;701.632;;학습과인지;3;월(2-3);012-408;김종백;20;18;;
전선;교육학과;박사;701.636A;;교수심리학세미나;3;월(6-3);012-409;박성익;20;6;;
전선;교육학과;석사;701.647;;교수필요 및 과제분석;3;목(2-3);012-408;나일주;20;8;;
전선;교육학과;석사;701.652A;;교수체제설계;3;월(10-3);011-308-1;임철일;20;12;;
전선;교육학과;석사;701.653;;교육커뮤니케이션;3;수(10-3);10-1-311;박양주;20;16;;
전선;교육학과;석박사;701.660C;002;학습공동체론;3;화(2-3);012-405;Lynn Ilon;20;7;;
전선;교육학과;석사;701.680A;;교육공학기초;3;화(2-3);011-308-1;나일주;20;8;;
전선;교육학과;박사;701.688;;교수설계세미나;3;화(6-3);011-305-1;이혜정;20;2;;
전선;교육학과;석박사;701.696B;;성인학습이론연구;3;월(6-3);011-101;강대중;20;20;부제 : 경험학습론;
;교육학과;석박사;701.803;001;대학원논문연구;3;;;강대중;20;3;;
;교육학과;석박사;701.803;002;대학원논문연구;3;;;곽덕주;20;1;;
;교육학과;석박사;701.803;003;대학원논문연구;3;;;김계현;20;3;;
;교육학과;석박사;701.803;004;대학원논문연구;3;;;김기석;20;4;;
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김동일;20;4;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;김창대;20;1;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;나일주;20;1;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;문용린;20;3;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;박성익;20;1;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;박현정;20;1;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;백순근;20;5;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;소경희;20;1;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;신정철;20;4;;
;교육학과;석박사;701.803;014;대학원논문연구;3;;;신종호;20;1;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;오헌석;20;2;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;우용제;20;1;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;임철일;20;1;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;정동욱;20;3;;
;교육학과;석박사;701.803;019;대학원논문연구;3;;;조용환;20;3;;
;교육학과;석박사;701.803;020;대학원논문연구;3;;;진동섭;20;4;;
;교육학과;석박사;701.803;021;대학원논문연구;3;;;한숭희;20;4;;
;교육학과;석박사;701.803;022;대학원논문연구;3;;;Lynn Ilon;20;2;;
전선;교육학과;박사;701.821;;교육문화기술법연습;3;목(2-3);012-502;조용환;20;24;;
전선;교육학과;석박사;701.826A;;교육연구와 철학적 방법론;3;수(7-3);012-408;곽덕주;20;7;;
전선;교육학과;석사;701.859;;교육사연구특강;3;금(7-3);011-308-1;김경미;20;6;;
