2008/1/860;치의학대학원;
2013-01-19 21:00:46
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;치의학대학원;석박사;850.503;;임상적 의사결정지원시스템;3;;;김홍기;50;6;;
전선;치의학대학원;석박사;850.703A;;세포신호전달 1;3;;;김홍희;50;11;;
전선;치의학대학원;석박사;851.518;;치과용매식재료;3;;;이상훈;50;26;;
전선;치의학대학원;석박사;851.531A;;(병)의원의 개원사례연구세미나;3;;;김명기;50;3;;
전선;치의학대학원;석사;851.543;;치의학특강;3;;;백승학;50;14;;
전선;치의학대학원;석박사;851.544;;분자세포생물학 1;3;;;류현모;50;12;;
전선;치의학대학원;석박사;851.568;;조직재생바이오신소재공학;3;;;박윤정;50;9;;
전선;치의학대학원;석사;851.602;;치학연구방법론;3;;;양형철;50;29;;
전선;치의학대학원;석사;851.606;;생물통계학;3;;;김현덕;50;11;;
전선;치의학대학원;석박사;851.636A;;기초면역학;3;;;한승현;50;8;;
전선;치의학대학원;석박사;851.674;;치아경조직의병리;3;;;홍성두;50;12;;
전선;치의학대학원;석박사;851.728;;치과용인상재;3;;;이용근;50;28;;
전선;치의학대학원;석박사;851.741;;유아구강보건학;3;;;백대일;50;35;;
전선;치의학대학원;석박사;851.763;;분자미생물학;3;;;최봉규;50;4;;
전선;치의학대학원;석박사;851.793;;두경부염증과창상치유론;3;;;이재일;50;12;;
;치의학대학원;석박사;851.803;004;대학원논문연구;3;;;김현만;50;2;;
;치의학대학원;석박사;851.803;006;대학원논문연구;3;;;홍삼표;50;2;;
;치의학대학원;석박사;851.803;007;대학원논문연구;3;;;이재일;50;1;;
;치의학대학원;석박사;851.803;009;대학원논문연구;3;;;백대일;50;2;;
;치의학대학원;석박사;851.803;012;대학원논문연구;3;;;임범순;50;2;;
;치의학대학원;석박사;851.803;014;대학원논문연구;3;;;백정화;50;1;;
;치의학대학원;석박사;851.803;016;대학원논문연구;3;;;김중수;50;1;;
;치의학대학원;석박사;851.803;017;대학원논문연구;3;;;박경표;50;1;;
;치의학대학원;석박사;851.803;018;대학원논문연구;3;;;민병무;50;1;;
;치의학대학원;석박사;851.803;022;대학원논문연구;3;;;김명기;50;2;;
;치의학대학원;석박사;851.803;023;대학원논문연구;3;;;김홍기;50;3;;
;치의학대학원;석박사;851.803;027;대학원논문연구;3;;;김창회;50;2;;
;치의학대학원;석박사;851.803;028;대학원논문연구;3;;;양재호;50;1;;
;치의학대학원;석박사;851.803;030;대학원논문연구;3;;;허성주;50;2;;
;치의학대학원;석박사;851.803;036;대학원논문연구;3;;;배광식;50;2;;
;치의학대학원;석박사;851.803;037;대학원논문연구;3;;;손호현;50;1;;
;치의학대학원;석박사;851.803;038;대학원논문연구;3;;;조병훈;50;2;;
;치의학대학원;석박사;851.803;039;대학원논문연구;3;;;김명진;50;1;;
;치의학대학원;석박사;851.803;040;대학원논문연구;3;;;정필훈;50;1;;
;치의학대학원;석박사;851.803;041;대학원논문연구;3;;;이종호;50;5;;
;치의학대학원;석박사;851.803;042;대학원논문연구;3;;;최진영;50;1;;
;치의학대학원;석박사;851.803;044;대학원논문연구;3;;;김종철;50;1;;
;치의학대학원;석박사;851.803;045;대학원논문연구;3;;;이상훈;50;3;;
;치의학대학원;석박사;851.803;046;대학원논문연구;3;;;장기택;50;2;;
;치의학대학원;석박사;851.803;048;대학원논문연구;3;;;한수부;50;2;;
;치의학대학원;석박사;851.803;049;대학원논문연구;3;;;정종평;50;3;;
;치의학대학원;석박사;851.803;051;대학원논문연구;3;;;구영;50;1;;
;치의학대학원;석박사;851.803;053;대학원논문연구;3;;;김태일;50;1;;
;치의학대학원;석박사;851.803;054;대학원논문연구;3;;;최순철;50;2;;
;치의학대학원;석박사;851.803;055;대학원논문연구;3;;;이원진;50;1;;
;치의학대학원;석박사;851.803;057;대학원논문연구;3;;;김영구;50;1;;
;치의학대학원;석박사;851.803;061;대학원논문연구;3;;;장영일;50;3;;
;치의학대학원;석박사;851.803;062;대학원논문연구;3;;;김태우;50;6;;
;치의학대학원;석박사;851.803;063;대학원논문연구;3;;;염광원;50;1;;
;치의학대학원;석박사;851.803;064;대학원논문연구;3;;;이용근;50;3;;
;치의학대학원;석박사;851.803;065;대학원논문연구;3;;;이삼선;50;2;;
;치의학대학원;석박사;851.803;066;대학원논문연구;3;;;백승학;50;4;;
;치의학대학원;석박사;851.803;067;대학원논문연구;3;;;김정욱;50;2;;
;치의학대학원;석박사;851.803;068;대학원논문연구;3;;;서병무;50;1;;
;치의학대학원;석박사;851.803;069;대학원논문연구;3;;;고홍섭;50;5;;
;치의학대학원;석박사;851.803;070;대학원논문연구;3;;;한중석;50;3;;
;치의학대학원;석박사;851.803;072;대학원논문연구;3;;;백승호;50;1;;
;치의학대학원;석박사;851.803;073;대학원논문연구;3;;;허민석;50;1;;
;치의학대학원;석박사;851.803;074;대학원논문연구;3;;;이승표;50;2;;
;치의학대학원;석박사;851.803;075;대학원논문연구;3;;;이용무;50;3;;
;치의학대학원;석박사;851.803;080;대학원논문연구;3;;;김현정;50;1;;
;치의학대학원;석박사;851.803;081;대학원논문연구;3;;;이승복;50;3;;
;치의학대학원;석박사;851.803;083;대학원논문연구;3;;;김홍희;50;2;;
;치의학대학원;석박사;851.803;087;대학원논문연구;3;;;홍성두;50;2;;
;치의학대학원;석박사;851.803;088;대학원논문연구;3;;;조병훈;50;2;;
;치의학대학원;석박사;851.803;089;대학원논문연구;3;;;최세영;50;1;;
