2010/2/350;생활과학대학;
2013-01-19 20:53:17
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;생활과학대학;1학년;005.049;;결혼과 가족;3;목(6-3);083-604;남영주;80;72;;normal_society
교양;생활과학대학;2학년;006.027;;영양과 식품;2;화(1-2);043-101;박미나;180;94;식영 전공자 수강불허;normal_nature
전선;의류.식품영양학과군;1학년;350.106;;현대사회와 패션;3;화(1.5-1.5)/목(1.5-1.5);220-233/220-233;하지수;100;94;;
전선;생활과학대학;1학년;350.108;;건강가정론;3;월(3-1.5)/수(3-1.5);014-120/014-120;이기영;30;6;;
교직;생활과학대학;3학년;350.305;;의류학교육론;3;목(2-3);222-216;최수현;30;4;;
교직;생활과학대학;3학년;350.307;;아동가족교육론;3;금(7-3);222-211;강완숙;30;3;;
전선;식품영양학과;2학년;352.210;;생화학;4;화(7-2)/목(7-2);222-B106/222-B106;권영혜;40;42;;
전선;식품영양학과;2학년;352.213A;;급식경영;2;목(3-2);222-635;김소영;40;25;;
전선;식품영양학과;2학년;352.215;;조리원리및실습;3;금(5-1)/금(6-4);222-635/222-637;박성연;40;37;;
전선;식품영양학과;2학년;352.217B;;식품화학;3;화(1.5-1.5)/목(1.5-1.5);222-B106/222-B106;황금택;40;37;;
전선;식품영양학과;3학년;352.302B;;고급영양학;3;화(3-1.5)/목(3-1.5);222-113/222-113;박미나;40;33;;
전선;식품영양학과;3학년;352.306;;식이요법및실험;3;화(1-2)/목(1-2);222-505/222-505;한성림;40;30;;
전선;식품영양학과;3학년;352.323;;식품분석실험;2;수(6-4);222-B125;권훈정;30;19;;
전선;식품영양학과;3학년;352.328A;;식품조리과학 및 실험;3;화(6-2)/화(8-2);222-635/222-637;황인경;30;31;;
전선;식품영양학과;3학년;352.401;;식생활관리및실험;3;목(6-2)/목(8-2);222-635/222-637;윤지현;40;9;;
전선;식품영양학과;4학년;352.418;;지역사회영양학;3;목(6-3);222-505;심재은;40;25;;
전선;식품영양학과;4학년;352.419B;;식품위생학;3;수(1-3);222-B106;지근억;40;22;;
전선;식품영양학과;4학년;352.424;;식생활과 문화;2;금(2-2);222-635;이영미;40;25;;
전선;식품영양학과;석박사;352.501A;;고급영양학연구;3;수(6-3);222-505;한성림;40;20;;
전선;식품영양학과;석박사;352.515A;;식품영양학세미나 2;1;월(7-2);222-505;지근억;25;25;;
전선;식품영양학과;석박사;352.517A;;식품영양학세미나 4;1;월(9-2);222-505;지근억;25;3;;
전선;식품영양학과;석박사;352.615;;비타민학;3;금(2-3);222-505;최윤희;20;15;;
전선;식품영양학과;석박사;352.727;;가공식품의 성분변화;3;화(6-3);222-505;황금택;30;12;;
전선;식품영양학과;석박사;352.729;;식품관능검사법;3;월(1-3);222-505;황인경;30;15;;
전선;식품영양학과;석박사;352.738;;식품안전성평가;3;토(1-3);222-505;박경식;20;16;;
;식품영양학과;석박사;352.803;001;대학원논문연구;3;;;황인경;10;2;;
