2009/1/650;음악대학;
2013-01-19 20:58:46
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(5-3);055-203;임양혁;160;149;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;003;서양음악의 이해;3;금(2-3);055-203;권오향;160;145;음대생 수강불허(국악과 제외);normal_art
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;조익현;160;75;음대생 수강불허(국악과 제외);normal_art
교양;국악과;1학년;003.060;001;한국음악의 이해;3;수(2-3);055-203;위철;160;39;국악과 수강불허;normal_art
교양;작곡과;1학년;003.090;;음악의 원리;3;금(1-3);049-123;전상직;200;142;;normal_art
교양;성악과;1학년;008.066;;교양연주-합창;1;금(7-2);049-123;윤현주;30;52;(음대생수강불허);normal_exercise
교양;기악과;1학년;008.067;001;교양연주-색소폰;1;금(3-2);049-114;양영욱;20;17;(음대생수강불허)악기대여가능,마우스피스와리드는개인구입;normal_exercise
교양;기악과;1학년;008.067;002;교양연주-색소폰;1;수(3-2);049-114;김기선;20;14;(음대생수강불허)악기대여가능,마우스피스와리드는개인구입;normal_exercise
교양;국악과;1학년;008.068;;교양연주-가야금;1;목(3-2);054-113;조수현;20;15;(음대생수강불허);normal_exercise
교양;국악과;1학년;008.069;;교양연주-단소;1;월(8-2);053-110;정소희;20;16;(음대생수강불허);normal_exercise
교양;작곡과;1학년;023.015;001;현대음악의 이해;3;화(2-3);055-203;이석원;100;113;음대생 수강불허(국악과 제외);core_art
교양;작곡과;1학년;023.015;002;현대음악의 이해;3;금(5-3);055-203;오희숙;100;130;음대생 수강불허(국악과 제외);core_art
전선;음대(통합학과);1학년;650.1207;001;국악개론 및 감상 1;2;금(3-2);054-210;이정희;40;39;성악,피아노수강;
전선;음대(통합학과);1학년;650.1207;002;국악개론 및 감상 1;2;금(5-2);055-102;김희선;40;21;기악,작곡수강;
전선;음대(통합학과);1학년;650.1226;001;부전공악기(악기명 : 서양악기 및 국악기);1;;;김인혜;100;97;성악,타대생수강불가(개강첫날54-116초안지제출);
전선;음대(통합학과);1학년;650.1226;002;부전공악기(악기명 : 서양악기 및 국악기);1;;;문익주;80;75;Piano(타대생만가능,취소불가);
전선;음대(통합학과);1학년;650.1226;003;부전공악기(악기명 : 서양악기 및 국악기);1;;;김우진;9;8;첼로(개강첫날 과사에서 시간적고 갈것)54-115;
전선;음대(통합학과);1학년;650.1226;004;부전공악기(악기명 : 서양악기 및 국악기);1;;;원무연;20;18;색소폰,타대생 수강불가(개강첫날 과사에서 시간적고 갈 것)54-115;
전선;국악과;2학년;650.1226;005;부전공악기(악기명 : 서양악기 및 국악기);1;;;곽수은;30;37;국악과만 수강가능 (25현가야금,해금,이론전공 거문고);
전선;음대(통합학과);1학년;650.1226;006;부전공악기(악기명 : 서양악기 및 국악기);1;;;김인혜;100;45;성악,타대생수강불가(개강첫날54-116초안지제출);
전선;음대(통합학과);1학년;650.1226;007;부전공악기(악기명 : 서양악기 및 국악기);1;;;문익주;80;71;Piano(음대생만가능,취소불가);
전선;음대(통합학과);1학년;650.1226;008;부전공악기(악기명 : 서양악기 및 국악기);1;;;고현주;20;18;쳄발로(음대생만가능,취소불가);
전선;음대(통합학과);1학년;650.1226;011;부전공악기(악기명 : 서양악기 및 국악기);1;;;김현남;12;12;VIOLIN(개강첫날 과사에서 시간적고 갈것)54-115;
전선;음대(통합학과);1학년;650.1226;012;부전공악기(악기명 : 서양악기 및 국악기);1;;;이선영;21;17;Viola(개강첫날 과사에서 시간적고 갈것)54-115 수강신청 변경기간 신청불가 18명 정원으로 정정;
전선;음대(통합학과);1학년;650.1226;013;부전공악기(악기명 : 서양악기 및 국악기);1;;;서경욱;30;22;Jazzdrum/개강첫주 기악과사무실에 연락처 남길것;
전선;국악과;1학년;650.1226;014;부전공악기(악기명 : 서양악기 및 국악기);1;;;장은선;30;30;거문고수업,수강변경기간중 신청및취소불가,개강일 국악과사무실에서 레슨선생님 배정;
전선;음대(통합학과);1학년;650.1226;015;부전공악기(악기명 : 서양악기 및 국악기);1;;;황진학;30;19;Jazzdrum/개강첫주 기악과사무실에 연락처 남길것;
전선;음대(통합학과);1학년;650.1231;;음악소프트웨어연습 1;2;수(5-3);049-316;김정덕;15;14;;
전선;국악과;1학년;650.1235;;화성법 및 대위법 1;2;수(5-2);054-210;김승근;45;33;국악과만 수강가능;
전필;음대(통합학과);1학년;650.1235;001;화성법 및 대위법 1;2;수(1-2);054-210;황의구;40;29;성악과;
전필;음대(통합학과);1학년;650.1235;002;화성법 및 대위법 1;2;금(5-2);054-210;한경진;25;25;기악과 피아노전공;
전필;음대(통합학과);1학년;650.1235;003;화성법 및 대위법 1;2;월(3-2);054-210;천광우;32;32;기악과 현악전공;
전필;음대(통합학과);1학년;650.1235;004;화성법 및 대위법 1;2;수(1-2);054-212;김정훈;25;21;기악과 관악전공;
전필;음대(통합학과);1학년;650.1240;001;시창청음 1;1;화(3-2);053-109;장선순;15;16;성악과 男;
전필;음대(통합학과);1학년;650.1240;002;시창청음 1;1;목(9-2);054-211;강혜리;15;14;성악과 女;
전필;음대(통합학과);1학년;650.1240;003;시창청음 1;1;수(1-2);053-107;유진수;20;14;작곡과로의 전과 혹은 복수전공 예정자에 한하여 수강을 허가함;
전필;음대(통합학과);1학년;650.1240;004;시창청음 1;1;수(3-2);055-303;허지연;10;8;작곡과 이론전공;
전필;음대(통합학과);1학년;650.1240;005;시창청음 1;1;목(1-2);054-211;이한신;15;8;기악과 피아노전공;
전필;음대(통합학과);1학년;650.1240;006;시창청음 1;1;수(7-2);054-211;안희정;15;17;기악과 피아노전공;
전필;음대(통합학과);1학년;650.1240;007;시창청음 1;1;화(2-2);054-212;김광희;15;15;기악과 현악전공;
전필;음대(통합학과);1학년;650.1240;008;시창청음 1;1;수(5-2);054-212;신은하;15;16;기악과 현악전공;
전필;음대(통합학과);1학년;650.1240;009;시창청음 1;1;금(3-2);054-211;김시형;20;19;기악과 관악전공;
전필;음대(통합학과);1학년;650.1287;001;건반화성 1;1;화(1-2);054-313;김영언;20;14;작곡과로의 전과 혹은 복수전공 예정자에 한하여 수강을 허가함;
전필;음대(통합학과);1학년;650.1287;002;건반화성 1;1;금(5-2);053-109;김자애;10;8;작곡과 이론전공;
전필;음대(통합학과);1학년;650.1287;003;건반화성 1;1;수(5-2);055-303;김정욱;15;10;기악과 피아노전공;
전필;음대(통합학과);1학년;650.1287;004;건반화성 1;1;수(5-2);053-109;이은재;15;15;기악과 피아노전공;
전필;음대(통합학과);1학년;650.1287;006;건반화성 1;1;월(5-2);055-303;김천욱;25;19;성악과 및 기악과 현악전공, 관악전공;
